team	result	side	ballot	adjudicators
USAF A	2nd	Opening Opposition	View Ballot	Lara DragojevićⒸ , Cass Robertson , Patrick Mayhew , Milo AustinⓉ
Carleton B	1st	Closing Government	View Ballot	Lara DragojevićⒸ , Cass Robertson , Patrick Mayhew , Milo AustinⓉ
BGU A	3rd	Closing Opposition	View Ballot	Lara DragojevićⒸ , Cass Robertson , Patrick Mayhew , Milo AustinⓉ
De La Salle C	3rd	Opening Government	View Ballot	Alicja FilbierⒸ , Tadesse Gessese , Yi Zhi , Jan Marie HovdenⓉ
TAU D	1st	Opening Opposition	View Ballot	Alicja FilbierⒸ , Tadesse Gessese , Yi Zhi , Jan Marie HovdenⓉ
Vermont A	2nd	Closing Government	View Ballot	Alicja FilbierⒸ , Tadesse Gessese , Yi Zhi , Jan Marie HovdenⓉ
LCC A	4th	Closing Opposition	View Ballot	Alicja FilbierⒸ , Tadesse Gessese , Yi Zhi , Jan Marie HovdenⓉ
Monash D	2nd	Opening Government	View Ballot	Sebastián DassoⒸ , Emily Paulin , George Jameson Macauley
UCL C	1st	Opening Opposition	View Ballot	Sebastián DassoⒸ , Emily Paulin , George Jameson Macauley
Queensland B	3rd	Closing Government	View Ballot	Sebastián DassoⒸ , Emily Paulin , George Jameson Macauley
Bonaparte A	4th	Closing Opposition	View Ballot	Sebastián DassoⒸ , Emily Paulin , George Jameson Macauley
Sofia B	3rd	Opening Government	View Ballot	Helena Hecke ✨🥨Ⓒ , Brandon Gusain , Tiffany Kuo ⭐️
NUS A	2nd	Opening Opposition	View Ballot	Helena Hecke ✨🥨Ⓒ , Brandon Gusain , Tiffany Kuo ⭐️
Auckland A	1st	Closing Government	View Ballot	Helena Hecke ✨🥨Ⓒ , Brandon Gusain , Tiffany Kuo ⭐️
Malaya A	4th	Closing Opposition	View Ballot	Helena Hecke ✨🥨Ⓒ , Brandon Gusain , Tiffany Kuo ⭐️
UCD L&amp;H A	1st	Opening Government	View Ballot	Jack WilliamsⒸ , Jason O. Chan , Lamia Nur Rahman
Tokyo A	3rd	Opening Opposition	View Ballot	Jack WilliamsⒸ , Jason O. Chan , Lamia Nur Rahman
GUU B	2nd	Closing Government	View Ballot	Jack WilliamsⒸ , Jason O. Chan , Lamia Nur Rahman
Athens A	4th	Closing Opposition	View Ballot	Jack WilliamsⒸ , Jason O. Chan , Lamia Nur Rahman
BUET D	3rd	Opening Government	View Ballot	Júlia García GüellⒸ , Anabel Dautović , Ariel Meir , Jose Yip
Vermont C	1st	Opening Opposition	View Ballot	Júlia García GüellⒸ , Anabel Dautović , Ariel Meir , Jose Yip
Aberdeen A	4th	Closing Government	View Ballot	Júlia García GüellⒸ , Anabel Dautović , Ariel Meir , Jose Yip
Tokyo D	2nd	Closing Opposition	View Ballot	Júlia García GüellⒸ , Anabel Dautović , Ariel Meir , Jose Yip
Yale A	3rd	Opening Government	View Ballot	Emery TaylorⒸ , Christopher Hojem , Hanafie Haniki
Sydney C	4th	Opening Opposition	View Ballot	Emery TaylorⒸ , Christopher Hojem , Hanafie Haniki
HUJI A	1st	Closing Government	View Ballot	Emery TaylorⒸ , Christopher Hojem , Hanafie Haniki
PUCP A	2nd	Closing Opposition	View Ballot	Emery TaylorⒸ , Christopher Hojem , Hanafie Haniki
