team	result	side	ballot	adjudicators
BUET A	2nd	Closing Government	View Ballot	Miri MunteanⒸ , Hunter James Valencia , Jasmine Zhang 🤠Ⓣ
Carleton C	3rd	Closing Opposition	View Ballot	Miri MunteanⒸ , Hunter James Valencia , Jasmine Zhang 🤠Ⓣ
Harvard B	3rd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Daniel Walsh , Patrick kees LawnⓉ
Princeton A	1st	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Daniel Walsh , Patrick kees LawnⓉ
Colgate B	4th	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Daniel Walsh , Patrick kees LawnⓉ
UWODS B	2nd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Daniel Walsh , Patrick kees LawnⓉ
Berlin A	3rd	Opening Government	View Ballot	Mark RotheryⒸ , Emily Paulin , Samuel PennoⓉ
NUS B	1st	Opening Opposition	View Ballot	Mark RotheryⒸ , Emily Paulin , Samuel PennoⓉ
Copenhagen B	4th	Closing Government	View Ballot	Mark RotheryⒸ , Emily Paulin , Samuel PennoⓉ
UNWE A	2nd	Closing Opposition	View Ballot	Mark RotheryⒸ , Emily Paulin , Samuel PennoⓉ
Cambridge B	2nd	Opening Government	View Ballot	Devesh KodnaniⒸ , Khaled Messai , Tiffany Kuo ⭐️ , Alysha RendiⓉ
SMU B	3rd	Opening Opposition	View Ballot	Devesh KodnaniⒸ , Khaled Messai , Tiffany Kuo ⭐️ , Alysha RendiⓉ
Alneelain A	4th	Closing Government	View Ballot	Devesh KodnaniⒸ , Khaled Messai , Tiffany Kuo ⭐️ , Alysha RendiⓉ
Ateneo C	1st	Closing Opposition	View Ballot	Devesh KodnaniⒸ , Khaled Messai , Tiffany Kuo ⭐️ , Alysha RendiⓉ
Colgate C	3rd	Opening Government	View Ballot	Alexandra McCreadieⒸ , Xavier Konynenburg , Chandrahaas KonaⓉ
Ateneo B	1st	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Xavier Konynenburg , Chandrahaas KonaⓉ
Belgrade A	4th	Closing Government	View Ballot	Alexandra McCreadieⒸ , Xavier Konynenburg , Chandrahaas KonaⓉ
BUET B	2nd	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Xavier Konynenburg , Chandrahaas KonaⓉ
UCL B	4th	Opening Government	View Ballot	Revan Lim TJ 🐼Ⓒ , Shi Wen Yeo , Bianca Laube 🐐Ⓣ
LSE A	1st	Opening Opposition	View Ballot	Revan Lim TJ 🐼Ⓒ , Shi Wen Yeo , Bianca Laube 🐐Ⓣ
McGill C	3rd	Closing Government	View Ballot	Revan Lim TJ 🐼Ⓒ , Shi Wen Yeo , Bianca Laube 🐐Ⓣ
UWODS A	2nd	Closing Opposition	View Ballot	Revan Lim TJ 🐼Ⓒ , Shi Wen Yeo , Bianca Laube 🐐Ⓣ
Hong Kong B	4th	Opening Government	View Ballot	Pjotr KosterⒸ , Lucy McManus , Tommy KohⓉ
UPenn A	3rd	Opening Opposition	View Ballot	Pjotr KosterⒸ , Lucy McManus , Tommy KohⓉ
Bucharest A	2nd	Closing Government	View Ballot	Pjotr KosterⒸ , Lucy McManus , Tommy KohⓉ
DK Wien A	1st	Closing Opposition	View Ballot	Pjotr KosterⒸ , Lucy McManus , Tommy KohⓉ
Yale A	1st	Opening Government	View Ballot	Shireen AliⒸ , Theo Dorfner , Ho Ban ShenⓉ
LSE D	2nd	Opening Opposition	View Ballot	Shireen AliⒸ , Theo Dorfner , Ho Ban ShenⓉ
Fordham A	4th	Closing Government	View Ballot	Shireen AliⒸ , Theo Dorfner , Ho Ban ShenⓉ
Alberta B	3rd	Closing Opposition	View Ballot	Shireen AliⒸ , Theo Dorfner , Ho Ban ShenⓉ
Ghana A	3rd	Opening Government	View Ballot	Yoni Cohen-IdovⒸ , Alicia Wang , George Jameson Macauley , Josh Meikle
Coimbra A	4th	Closing Opposition	View Ballot	Yoni Cohen-IdovⒸ , Alicia Wang , George Jameson Macauley , Josh Meikle
