team	result	side	ballot	adjudicators
Padjadjaran A	3rd	Opening Opposition	View Ballot	Hunter James ValenciaⒸ , Abeer Elsiddig , Ho Ban ShenⓉ
Fordham A	2nd	Closing Government	View Ballot	Hunter James ValenciaⒸ , Abeer Elsiddig , Ho Ban ShenⓉ
IIUM C	4th	Closing Opposition	View Ballot	Hunter James ValenciaⒸ , Abeer Elsiddig , Ho Ban ShenⓉ
UCM A	1st	Opening Government	View Ballot	Sowmya SrinivasanⒸ , Peter Kouzovnikov , Reut Ginat
Indonesia A	3rd	Opening Opposition	View Ballot	Sowmya SrinivasanⒸ , Peter Kouzovnikov , Reut Ginat
De La Salle A	4th	Closing Government	View Ballot	Sowmya SrinivasanⒸ , Peter Kouzovnikov , Reut Ginat
Middlebury A	2nd	Closing Opposition	View Ballot	Sowmya SrinivasanⒸ , Peter Kouzovnikov , Reut Ginat
LSE C	3rd	Opening Government	View Ballot	Gaveal Fan 🥹Ⓒ , Ariel Meir , Qwynn Foster , Tomislav Veble
UT MARA B	1st	Opening Opposition	View Ballot	Gaveal Fan 🥹Ⓒ , Ariel Meir , Qwynn Foster , Tomislav Veble
Bucharest B	4th	Closing Government	View Ballot	Gaveal Fan 🥹Ⓒ , Ariel Meir , Qwynn Foster , Tomislav Veble
Zurich A	2nd	Closing Opposition	View Ballot	Gaveal Fan 🥹Ⓒ , Ariel Meir , Qwynn Foster , Tomislav Veble
Davidson A	2nd	Opening Government	View Ballot	Samuel GallⒸ , Aaron Mesa , Aidan O&#x27;Brien , Sarah McDonald
Swarthmore C	4th	Opening Opposition	View Ballot	Samuel GallⒸ , Aaron Mesa , Aidan O&#x27;Brien , Sarah McDonald
De La Salle C	1st	Closing Government	View Ballot	Samuel GallⒸ , Aaron Mesa , Aidan O&#x27;Brien , Sarah McDonald
Middlebury B	3rd	Closing Opposition	View Ballot	Samuel GallⒸ , Aaron Mesa , Aidan O&#x27;Brien , Sarah McDonald
NTU A	1st	Opening Government	View Ballot	Sharuka WikramanayakeⒸ , Lamia Nur Rahman , Tiffany Kuo ⭐️
Otago B	2nd	Opening Opposition	View Ballot	Sharuka WikramanayakeⒸ , Lamia Nur Rahman , Tiffany Kuo ⭐️
Carleton A	4th	Closing Government	View Ballot	Sharuka WikramanayakeⒸ , Lamia Nur Rahman , Tiffany Kuo ⭐️
UWODS A	3rd	Closing Opposition	View Ballot	Sharuka WikramanayakeⒸ , Lamia Nur Rahman , Tiffany Kuo ⭐️
Oxford C	2nd	Opening Government	View Ballot	Lucie SlamovaⒸ , Joseph Hyung In Kim , Vinodhan Kuppusamy 👄
Sofia B	1st	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Joseph Hyung In Kim , Vinodhan Kuppusamy 👄
Ghana A	3rd	Closing Government	View Ballot	Lucie SlamovaⒸ , Joseph Hyung In Kim , Vinodhan Kuppusamy 👄
Athens A	4th	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Joseph Hyung In Kim , Vinodhan Kuppusamy 👄
