team	result	side	ballot	adjudicators
Reichman B	4th	Closing Opposition	View Ballot	Diego DuarteⒸ , Karina Wugang , Qwynn Foster
Durham B	4th	Opening Government	View Ballot	Jack WilliamsⒸ , Nicola Brayan , Christy MurrayⓉ
KNUST B	1st	Opening Opposition	View Ballot	Jack WilliamsⒸ , Nicola Brayan , Christy MurrayⓉ
NTU A	2nd	Closing Government	View Ballot	Jack WilliamsⒸ , Nicola Brayan , Christy MurrayⓉ
NTU C	3rd	Closing Opposition	View Ballot	Jack WilliamsⒸ , Nicola Brayan , Christy MurrayⓉ
NUS C	4th	Opening Government	View Ballot	Joseph LewisⒸ , Aidoo Esther Baker , Tomislav VebleⓉ
UNSW B	2nd	Opening Opposition	View Ballot	Joseph LewisⒸ , Aidoo Esther Baker , Tomislav VebleⓉ
Oxford D	3rd	Closing Government	View Ballot	Joseph LewisⒸ , Aidoo Esther Baker , Tomislav VebleⓉ
Harvard A	1st	Closing Opposition	View Ballot	Joseph LewisⒸ , Aidoo Esther Baker , Tomislav VebleⓉ
Colgate B	3rd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Claire Yu , Xavier Konynenburg , Samuel PennoⓉ
Strathmore A	2nd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Claire Yu , Xavier Konynenburg , Samuel PennoⓉ
UCL B	1st	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Claire Yu , Xavier Konynenburg , Samuel PennoⓉ
Colgate A	4th	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Claire Yu , Xavier Konynenburg , Samuel PennoⓉ
TAU C	4th	Opening Government	View Ballot	Craig McDonaldⒸ , Emily Paulin , Raisa ChowdhuryⓉ
Sunway A	3rd	Opening Opposition	View Ballot	Craig McDonaldⒸ , Emily Paulin , Raisa ChowdhuryⓉ
UWA A	1st	Closing Government	View Ballot	Craig McDonaldⒸ , Emily Paulin , Raisa ChowdhuryⓉ
PUCP A	2nd	Closing Opposition	View Ballot	Craig McDonaldⒸ , Emily Paulin , Raisa ChowdhuryⓉ
Ateneo C	3rd	Opening Government	View Ballot	Tota TakahashiⒸ , Lucille Bergmann , Cass RobertsonⓉ
Sofia A	1st	Opening Opposition	View Ballot	Tota TakahashiⒸ , Lucille Bergmann , Cass RobertsonⓉ
Malaya A	2nd	Closing Government	View Ballot	Tota TakahashiⒸ , Lucille Bergmann , Cass RobertsonⓉ
Princeton D	4th	Closing Opposition	View Ballot	Tota TakahashiⒸ , Lucille Bergmann , Cass RobertsonⓉ
Otago C	2nd	Opening Government	View Ballot	Yael WolffⒸ , Hikaru Yamaki 🐕 , Kevin Lee , Ariel MeirⓉ
Hong Kong D	3rd	Opening Opposition	View Ballot	Yael WolffⒸ , Hikaru Yamaki 🐕 , Kevin Lee , Ariel MeirⓉ
Berlin A	1st	Closing Government	View Ballot	Yael WolffⒸ , Hikaru Yamaki 🐕 , Kevin Lee , Ariel MeirⓉ
Brown B	4th	Closing Opposition	View Ballot	Yael WolffⒸ , Hikaru Yamaki 🐕 , Kevin Lee , Ariel MeirⓉ
Stanford F	1st	Opening Government	View Ballot	Alicja FilbierⒸ , Alex Bavalsky , Theo Dorfner
SMU A	3rd	Opening Opposition	View Ballot	Alicja FilbierⒸ , Alex Bavalsky , Theo Dorfner
De La Salle C	2nd	Closing Government	View Ballot	Alicja FilbierⒸ , Alex Bavalsky , Theo Dorfner
Wollongong A	4th	Closing Opposition	View Ballot	Alicja FilbierⒸ , Alex Bavalsky , Theo Dorfner
Zagreb C	1st	Opening Government	View Ballot	Daan SpacklerⒸ , Tiffany Kuo ⭐️ , Nellie ZhangⓉ
Oxford B	3rd	Opening Opposition	View Ballot	Daan SpacklerⒸ , Tiffany Kuo ⭐️ , Nellie ZhangⓉ
Cambridge C	2nd	Closing Government	View Ballot	Daan SpacklerⒸ , Tiffany Kuo ⭐️ , Nellie ZhangⓉ
Davidson A	4th	Closing Opposition	View Ballot	Daan SpacklerⒸ , Tiffany Kuo ⭐️ , Nellie ZhangⓉ
