team	result	side	ballot	adjudicators
Carleton B	3rd	Closing Opposition	View Ballot	Sowmya SrinivasanⒸ , Aidan O&#x27;Brien , Bree Craig
Nottingham B	4th	Opening Government	View Ballot	Alicja FilbierⒸ , Frang Komolrochanaporn , Sophia Wlodek
Carleton C	1st	Opening Opposition	View Ballot	Alicja FilbierⒸ , Frang Komolrochanaporn , Sophia Wlodek
Alberta B	2nd	Closing Government	View Ballot	Alicja FilbierⒸ , Frang Komolrochanaporn , Sophia Wlodek
TCD Hist B	3rd	Closing Opposition	View Ballot	Alicja FilbierⒸ , Frang Komolrochanaporn , Sophia Wlodek
Macquarie A	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Alex Steinmetz , Hanying Yao , Matt Nusom
Yale B	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Alex Steinmetz , Hanying Yao , Matt Nusom
McGill D	4th	Closing Government	View Ballot	Tin PuljićⒸ , Alex Steinmetz , Hanying Yao , Matt Nusom
TCD Phil A	2nd	Closing Opposition	View Ballot	Tin PuljićⒸ , Alex Steinmetz , Hanying Yao , Matt Nusom
Strathmore A	1st	Opening Government	View Ballot	Samuel ScheuerⒸ , Daniel Khlebnikov , Lucille Bergmann
Vermont B	3rd	Opening Opposition	View Ballot	Samuel ScheuerⒸ , Daniel Khlebnikov , Lucille Bergmann
Padjadjaran A	4th	Closing Government	View Ballot	Samuel ScheuerⒸ , Daniel Khlebnikov , Lucille Bergmann
UCL C	2nd	Closing Opposition	View Ballot	Samuel ScheuerⒸ , Daniel Khlebnikov , Lucille Bergmann
LSE B	1st	Opening Government	View Ballot	Udai KamathⒸ , Emi Negita , Rdu Dillon
GUU B	3rd	Opening Opposition	View Ballot	Udai KamathⒸ , Emi Negita , Rdu Dillon
UNSW B	2nd	Closing Government	View Ballot	Udai KamathⒸ , Emi Negita , Rdu Dillon
HUJI A	4th	Closing Opposition	View Ballot	Udai KamathⒸ , Emi Negita , Rdu Dillon
Stanford E	3rd	Opening Government	View Ballot	Ben DoryⒸ , Hanafie Haniki , Prashasti Saxena
NTU A	1st	Opening Opposition	View Ballot	Ben DoryⒸ , Hanafie Haniki , Prashasti Saxena
Otago A	2nd	Closing Government	View Ballot	Ben DoryⒸ , Hanafie Haniki , Prashasti Saxena
Brown B	4th	Closing Opposition	View Ballot	Ben DoryⒸ , Hanafie Haniki , Prashasti Saxena
Sydney A	1st	Opening Government	View Ballot	Robert BarrieⒸ , Maya Hollander , Niall Dinneen
Oxford B	4th	Opening Opposition	View Ballot	Robert BarrieⒸ , Maya Hollander , Niall Dinneen
Sciences Po B	3rd	Closing Government	View Ballot	Robert BarrieⒸ , Maya Hollander , Niall Dinneen
LSE A	2nd	Closing Opposition	View Ballot	Robert BarrieⒸ , Maya Hollander , Niall Dinneen
