team	result	side	ballot	adjudicators
Williams A	1st	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Anna Carissa Burton , Isaac Mellis-Glynn , Nellie Zhang
Zurich A	4th	Opening Government	View Ballot	Simon LuoⒸ , Dharani Shashidaran , Sebastian Posthumus Meyjes
UCL D	3rd	Opening Opposition	View Ballot	Simon LuoⒸ , Dharani Shashidaran , Sebastian Posthumus Meyjes
Copenhagen A	1st	Closing Government	View Ballot	Simon LuoⒸ , Dharani Shashidaran , Sebastian Posthumus Meyjes
Oxford D	2nd	Closing Opposition	View Ballot	Simon LuoⒸ , Dharani Shashidaran , Sebastian Posthumus Meyjes
Chile A	3rd	Opening Government	View Ballot	William PriceⒸ , Bree Craig , Jaeoh Wi , Mansa Fuah
Duke A	2nd	Opening Opposition	View Ballot	William PriceⒸ , Bree Craig , Jaeoh Wi , Mansa Fuah
Cambridge B	1st	Closing Government	View Ballot	William PriceⒸ , Bree Craig , Jaeoh Wi , Mansa Fuah
Middlebury A	4th	Closing Opposition	View Ballot	William PriceⒸ , Bree Craig , Jaeoh Wi , Mansa Fuah
Middlebury C	3rd	Opening Government	View Ballot	Lara DragojevićⒸ , Benjamin Thomas , Bennett Roebuck-Krautz
Padjadjaran A	4th	Opening Opposition	View Ballot	Lara DragojevićⒸ , Benjamin Thomas , Bennett Roebuck-Krautz
UC Berkeley A	1st	Closing Government	View Ballot	Lara DragojevićⒸ , Benjamin Thomas , Bennett Roebuck-Krautz
Swing A	2nd	Closing Opposition	View Ballot	Lara DragojevićⒸ , Benjamin Thomas , Bennett Roebuck-Krautz
NTU C	2nd	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Cass Robertson , Joseph Hyung In Kim
Berlin A	4th	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Cass Robertson , Joseph Hyung In Kim
UWODS A	1st	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Cass Robertson , Joseph Hyung In Kim
UCLA A	3rd	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Cass Robertson , Joseph Hyung In Kim
HUJI A	1st	Opening Government	View Ballot	Robert BarrieⒸ , Isabel Birney , Paolo Taino
Otago A	3rd	Opening Opposition	View Ballot	Robert BarrieⒸ , Isabel Birney , Paolo Taino
UWODS C	2nd	Closing Government	View Ballot	Robert BarrieⒸ , Isabel Birney , Paolo Taino
UC Berkeley B	4th	Closing Opposition	View Ballot	Robert BarrieⒸ , Isabel Birney , Paolo Taino
Swarthmore A	2nd	Opening Government	View Ballot	Miri MunteanⒸ , Christopher Richard , Seamus Allen
Tokyo D	4th	Opening Opposition	View Ballot	Miri MunteanⒸ , Christopher Richard , Seamus Allen
Waterloo A	3rd	Closing Government	View Ballot	Miri MunteanⒸ , Christopher Richard , Seamus Allen
UCL B	1st	Closing Opposition	View Ballot	Miri MunteanⒸ , Christopher Richard , Seamus Allen
