team	result	side	ballot	adjudicators
YUU PL	4th	Closing Government	View Ballot	Tan Yao KunⒸ , Adriane Zen Tiangco , Tanishq Muralidharan Bomman
TCD Phil B	2nd	Opening Opposition	View Ballot	Tan Yao KunⒸ , Adriane Zen Tiangco , Tanishq Muralidharan Bomman
Alberta A	3rd	Opening Government	View Ballot	Tan Yao KunⒸ , Adriane Zen Tiangco , Tanishq Muralidharan Bomman
Vanderbilt A	1st	Closing Opposition	View Ballot	David ZuⒸ , Darina Andriychenko
FPT Sirius	3rd	Closing Government	View Ballot	David ZuⒸ , Darina Andriychenko
FPT A	2nd	Opening Opposition	View Ballot	David ZuⒸ , Darina Andriychenko
JUDO A 💻	4th	Opening Government	View Ballot	David ZuⒸ , Darina Andriychenko
KNUST Obuasi A 💻	4th	Closing Opposition	View Ballot	Matt CaitoⒸ , Ibe MatthewⓉ , Ji Yang NgaⓉ
Chula C	3rd	Closing Government	View Ballot	Matt CaitoⒸ , Ibe MatthewⓉ , Ji Yang NgaⓉ
BAC C	2nd	Opening Opposition	View Ballot	Matt CaitoⒸ , Ibe MatthewⓉ , Ji Yang NgaⓉ
KNUST C 💻	1st	Opening Government	View Ballot	Matt CaitoⒸ , Ibe MatthewⓉ , Ji Yang NgaⓉ
NUS C	3rd	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Arturo F. Serrano Borrero , Monique ManishaaⓉ
Yale B	1st	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Arturo F. Serrano Borrero , Monique ManishaaⓉ
Cambridge A	4th	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Arturo F. Serrano Borrero , Monique ManishaaⓉ
Weizmann A	2nd	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Arturo F. Serrano Borrero , Monique ManishaaⓉ
UCT C	3rd	Closing Opposition	View Ballot	Udai KamathⒸ , James Mario Figo , Sharon Wang
YNC A	4th	Closing Government	View Ballot	Udai KamathⒸ , James Mario Figo , Sharon Wang
Sciences Po C	2nd	Opening Opposition	View Ballot	Udai KamathⒸ , James Mario Figo , Sharon Wang
Bates CN	1st	Opening Government	View Ballot	Udai KamathⒸ , James Mario Figo , Sharon Wang
Harvard B	4th	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Chor Ning, Nicole WonⓉ , SARAYI JIBREELⓉ
Sydney D	1st	Closing Government	View Ballot	Pranav KagalkarⒸ , Chor Ning, Nicole WonⓉ , SARAYI JIBREELⓉ
Hart House A	3rd	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Chor Ning, Nicole WonⓉ , SARAYI JIBREELⓉ
IITB B	2nd	Opening Government	View Ballot	Pranav KagalkarⒸ , Chor Ning, Nicole WonⓉ , SARAYI JIBREELⓉ
Hart House C	4th	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Alain Baden Humura , Dohyun (Daniel) Kim
ANU A	1st	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Alain Baden Humura , Dohyun (Daniel) Kim
UChicago C	2nd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Alain Baden Humura , Dohyun (Daniel) Kim
Dartmouth C	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Alain Baden Humura , Dohyun (Daniel) Kim
Swing 2	4th	Closing Opposition	View Ballot	Nav MohantyⒸ , Aliah Venice GarciaⓉ , Ethan ClarkⓉ
UBC A	2nd	Closing Government	View Ballot	Nav MohantyⒸ , Aliah Venice GarciaⓉ , Ethan ClarkⓉ
TU A	3rd	Opening Opposition	View Ballot	Nav MohantyⒸ , Aliah Venice GarciaⓉ , Ethan ClarkⓉ
SMU B	1st	Opening Government	View Ballot	Nav MohantyⒸ , Aliah Venice GarciaⓉ , Ethan ClarkⓉ
BAC B	2nd	Closing Opposition	View Ballot	Brian KamⒸ , Hamish , Nimai Koneru
Alberta B	4th	Closing Government	View Ballot	Brian KamⒸ , Hamish , Nimai Koneru
THU A	3rd	Opening Opposition	View Ballot	Brian KamⒸ , Hamish , Nimai Koneru
IIUM B	1st	Opening Government	View Ballot	Brian KamⒸ , Hamish , Nimai Koneru
Seoul A	2nd	Closing Opposition	View Ballot	Toby MayhewⒸ , Trang Nguyen , Zixuan Yeo
Fordham C	4th	Closing Government	View Ballot	Toby MayhewⒸ , Trang Nguyen , Zixuan Yeo
UWODS B	1st	Opening Opposition	View Ballot	Toby MayhewⒸ , Trang Nguyen , Zixuan Yeo
Amherst MZ	3rd	Opening Government	View Ballot	Toby MayhewⒸ , Trang Nguyen , Zixuan Yeo
Princeton F	1st	Closing Opposition	View Ballot	David AfricaⒸ , Isaac Mellis-Glynn , Sehrish Gohar
UT MARA B	4th	Closing Government	View Ballot	David AfricaⒸ , Isaac Mellis-Glynn , Sehrish Gohar
Waterloo B	2nd	Opening Opposition	View Ballot	David AfricaⒸ , Isaac Mellis-Glynn , Sehrish Gohar
VUW V1	3rd	Opening Government	View Ballot	David AfricaⒸ , Isaac Mellis-Glynn , Sehrish Gohar
Rosario A	4th	Closing Opposition	View Ballot	Tom FrankhamⒸ , Renee Xu , Taera Singh
Stellenbosch A	3rd	Closing Government	View Ballot	Tom FrankhamⒸ , Renee Xu , Taera Singh
Auckland A	1st	Opening Opposition	View Ballot	Tom FrankhamⒸ , Renee Xu , Taera Singh
Princeton D	2nd	Opening Government	View Ballot	Tom FrankhamⒸ , Renee Xu , Taera Singh
Dartmouth A	3rd	Closing Opposition	View Ballot	Marta VasićⒸ , Bharath Anantham , Saskia Mason
Cornell A	4th	Closing Government	View Ballot	Marta VasićⒸ , Bharath Anantham , Saskia Mason
Sydney G	2nd	Opening Opposition	View Ballot	Marta VasićⒸ , Bharath Anantham , Saskia Mason
Sydney F	1st	Opening Government	View Ballot	Marta VasićⒸ , Bharath Anantham , Saskia Mason
DAV C	3rd	Closing Opposition	View Ballot	Eleanor DouglasⒸ , Chris Vanderpool , Ibrahim Alhabshi
Colgate B	2nd	Closing Government	View Ballot	Eleanor DouglasⒸ , Chris Vanderpool , Ibrahim Alhabshi
FDU A	1st	Opening Opposition	View Ballot	Eleanor DouglasⒸ , Chris Vanderpool , Ibrahim Alhabshi
President A	4th	Opening Government	View Ballot	Eleanor DouglasⒸ , Chris Vanderpool , Ibrahim Alhabshi
