team	result	side	ballot	adjudicators
ETH A	4th	Closing Opposition	View Ballot	Isaac Mellis-GlynnⒸ , Aria CaiⓉ , Gabriel TorejaⓉ
TCD Hist CF	1st	Closing Government	View Ballot	Isaac Mellis-GlynnⒸ , Aria CaiⓉ , Gabriel TorejaⓉ
KNUST C 💻	3rd	Opening Opposition	View Ballot	Isaac Mellis-GlynnⒸ , Aria CaiⓉ , Gabriel TorejaⓉ
Brown HK	2nd	Opening Government	View Ballot	Isaac Mellis-GlynnⒸ , Aria CaiⓉ , Gabriel TorejaⓉ
TCD Phil A	2nd	Closing Opposition	View Ballot	Nasa TsuchiyaⒸ , Chris Vanderpool , Dilan Desir
Ateneo SY	4th	Closing Government	View Ballot	Nasa TsuchiyaⒸ , Chris Vanderpool , Dilan Desir
Weizmann A	3rd	Opening Opposition	View Ballot	Nasa TsuchiyaⒸ , Chris Vanderpool , Dilan Desir
UPD B	1st	Opening Government	View Ballot	Nasa TsuchiyaⒸ , Chris Vanderpool , Dilan Desir
Tokyo B	4th	Closing Opposition	View Ballot	Njuguna MachariaⒸ , Regina Stephanie Wuisana , Toby Mok
Harvard D	1st	Closing Government	View Ballot	Njuguna MachariaⒸ , Regina Stephanie Wuisana , Toby Mok
Cambridge C	2nd	Opening Opposition	View Ballot	Njuguna MachariaⒸ , Regina Stephanie Wuisana , Toby Mok
Columbia A	3rd	Opening Government	View Ballot	Njuguna MachariaⒸ , Regina Stephanie Wuisana , Toby Mok
Fordham B	4th	Closing Opposition	View Ballot	Kimberly LopezⒸ , Beni Wijaya , Steve Johnson
Swing 2	3rd	Closing Government	View Ballot	Kimberly LopezⒸ , Beni Wijaya , Steve Johnson
BFSU A	1st	Opening Opposition	View Ballot	Kimberly LopezⒸ , Beni Wijaya , Steve Johnson
CityU HK	2nd	Opening Government	View Ballot	Kimberly LopezⒸ , Beni Wijaya , Steve Johnson
Alaska A	3rd	Closing Opposition	View Ballot	Kevin LeeⒸ , Saloni Jaiman , Timothy Levy
UCT C	4th	Closing Government	View Ballot	Kevin LeeⒸ , Saloni Jaiman , Timothy Levy
Ateneo LN	2nd	Opening Opposition	View Ballot	Kevin LeeⒸ , Saloni Jaiman , Timothy Levy
MQU A	1st	Opening Government	View Ballot	Kevin LeeⒸ , Saloni Jaiman , Timothy Levy
Princeton C	3rd	Closing Opposition	View Ballot	Umar BuckusⒸ , AyeshaⓉ , Jenerio Michal MokaluⓉ
Hart House A	1st	Closing Government	View Ballot	Umar BuckusⒸ , AyeshaⓉ , Jenerio Michal MokaluⓉ
Cornell B	4th	Opening Opposition	View Ballot	Umar BuckusⒸ , AyeshaⓉ , Jenerio Michal MokaluⓉ
YUU PL	2nd	Opening Government	View Ballot	Umar BuckusⒸ , AyeshaⓉ , Jenerio Michal MokaluⓉ
President A	3rd	Closing Opposition	View Ballot	Harshvardhan JAKHERⒸ , Dani Espinosa , Ekaterina Heim
TU A	2nd	Closing Government	View Ballot	Harshvardhan JAKHERⒸ , Dani Espinosa , Ekaterina Heim
UOC A 💻	4th	Opening Opposition	View Ballot	Harshvardhan JAKHERⒸ , Dani Espinosa , Ekaterina Heim
Vanderbilt A	1st	Opening Government	View Ballot	Harshvardhan JAKHERⒸ , Dani Espinosa , Ekaterina Heim
Cambridge A	2nd	Closing Opposition	View Ballot	Dohyun (Daniel) KimⒸ , EllaⓉ , SARAYI JIBREELⓉ
Alberta A	1st	Closing Government	View Ballot	Dohyun (Daniel) KimⒸ , EllaⓉ , SARAYI JIBREELⓉ
HWS A	4th	Opening Opposition	View Ballot	Dohyun (Daniel) KimⒸ , EllaⓉ , SARAYI JIBREELⓉ
Harvard B	3rd	Opening Government	View Ballot	Dohyun (Daniel) KimⒸ , EllaⓉ , SARAYI JIBREELⓉ
Melbourne B	1st	Closing Opposition	View Ballot	Jessica MusulinⒸ , Aliyah Herlihy , David Zu
Sciences Po B	2nd	Closing Government	View Ballot	Jessica MusulinⒸ , Aliyah Herlihy , David Zu
Sciences Po A	3rd	Opening Opposition	View Ballot	Jessica MusulinⒸ , Aliyah Herlihy , David Zu
Brown A	4th	Opening Government	View Ballot	Jessica MusulinⒸ , Aliyah Herlihy , David Zu
DAV C	1st	Closing Opposition	View Ballot	Ellen WangⒸ , Alain Baden Humura , Jiacheng Kang
HKU B	2nd	Closing Government	View Ballot	Ellen WangⒸ , Alain Baden Humura , Jiacheng Kang
Colgate C	4th	Opening Opposition	View Ballot	Ellen WangⒸ , Alain Baden Humura , Jiacheng Kang
Middlebury SW	3rd	Opening Government	View Ballot	Ellen WangⒸ , Alain Baden Humura , Jiacheng Kang
Auckland B	4th	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Redacted , Sam Gorrie
UChicago C	1st	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Redacted , Sam Gorrie
McGill C	3rd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Redacted , Sam Gorrie
Sydney G	2nd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Redacted , Sam Gorrie
RMIT A	3rd	Closing Opposition	View Ballot	Sam HuangⒸ , Eugenia King Hin FongⓉ , Huu Nghia TranⓉ
Wildcat 1	4th	Closing Government	View Ballot	Sam HuangⒸ , Eugenia King Hin FongⓉ , Huu Nghia TranⓉ
IIUM B	1st	Opening Opposition	View Ballot	Sam HuangⒸ , Eugenia King Hin FongⓉ , Huu Nghia TranⓉ
Turan A	2nd	Opening Government	View Ballot	Sam HuangⒸ , Eugenia King Hin FongⓉ , Huu Nghia TranⓉ
