team	result	side	ballot	adjudicators
Swarthmore A	2nd	Opening Opposition	View Ballot	Daniel Maier-GantⒸ , Ethan Goh , Saskia Mason
USC A	4th	Opening Government	View Ballot	Daniel Maier-GantⒸ , Ethan Goh , Saskia Mason
Keio YF	4th	Closing Opposition	View Ballot	Umar FazlanⒸ , Joseph Feller , Varun Mandgi
Sydney H	1st	Closing Government	View Ballot	Umar FazlanⒸ , Joseph Feller , Varun Mandgi
BAC B	3rd	Opening Opposition	View Ballot	Umar FazlanⒸ , Joseph Feller , Varun Mandgi
KNUST A	2nd	Opening Government	View Ballot	Umar FazlanⒸ , Joseph Feller , Varun Mandgi
Melbourne C	1st	Closing Opposition	View Ballot	Bea LegaspiⒸ , EeshaniⓉ , Sophia WlodekⓉ
KIT KIT	4th	Closing Government	View Ballot	Bea LegaspiⒸ , EeshaniⓉ , Sophia WlodekⓉ
Turan A	2nd	Opening Opposition	View Ballot	Bea LegaspiⒸ , EeshaniⓉ , Sophia WlodekⓉ
UNSW E	3rd	Opening Government	View Ballot	Bea LegaspiⒸ , EeshaniⓉ , Sophia WlodekⓉ
DLSU HD	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , RedactedⓉ , Noah AldingerⓉ
Cambridge C	1st	Closing Government	View Ballot	Tin PuljićⒸ , RedactedⓉ , Noah AldingerⓉ
IGNOU A	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , RedactedⓉ , Noah AldingerⓉ
Waterloo C	3rd	Opening Government	View Ballot	Tin PuljićⒸ , RedactedⓉ , Noah AldingerⓉ
QUT A	4th	Closing Opposition	View Ballot	Ellie StephensonⒸ , Isaac Mellis-Glynn , Jack Morgenstein
UoC A	2nd	Closing Government	View Ballot	Ellie StephensonⒸ , Isaac Mellis-Glynn , Jack Morgenstein
Cornell C	3rd	Opening Opposition	View Ballot	Ellie StephensonⒸ , Isaac Mellis-Glynn , Jack Morgenstein
IITB C	1st	Opening Government	View Ballot	Ellie StephensonⒸ , Isaac Mellis-Glynn , Jack Morgenstein
HKPU A	3rd	Closing Opposition	View Ballot	Eleanor DouglasⒸ , Angus Braiden , Ian Qiu
UChicago D	2nd	Closing Government	View Ballot	Eleanor DouglasⒸ , Angus Braiden , Ian Qiu
DAV C	1st	Opening Opposition	View Ballot	Eleanor DouglasⒸ , Angus Braiden , Ian Qiu
Colgate C	4th	Opening Government	View Ballot	Eleanor DouglasⒸ , Angus Braiden , Ian Qiu
KNUST C 💻	3rd	Closing Opposition	View Ballot	Banun SabriⒸ , Arturo F. Serrano Borrero , Mia Freeland
RU 1	4th	Closing Government	View Ballot	Banun SabriⒸ , Arturo F. Serrano Borrero , Mia Freeland
UCT C	2nd	Opening Opposition	View Ballot	Banun SabriⒸ , Arturo F. Serrano Borrero , Mia Freeland
UCT A	1st	Opening Government	View Ballot	Banun SabriⒸ , Arturo F. Serrano Borrero , Mia Freeland
Oxford A	1st	Closing Opposition	View Ballot	Dohyun (Daniel) KimⒸ , Anton John WeitzelⓉ , Madeleine FordhamⓉ
YNC A	4th	Closing Government	View Ballot	Dohyun (Daniel) KimⒸ , Anton John WeitzelⓉ , Madeleine FordhamⓉ
UT MARA B	3rd	Opening Opposition	View Ballot	Dohyun (Daniel) KimⒸ , Anton John WeitzelⓉ , Madeleine FordhamⓉ
Stellenbosch A	2nd	Opening Government	View Ballot	Dohyun (Daniel) KimⒸ , Anton John WeitzelⓉ , Madeleine FordhamⓉ
YUU KC	3rd	Closing Opposition	View Ballot	Aliya FairuzⒸ , Dilan DesirⓉ , SARAYI JIBREELⓉ
Queensland C	4th	Closing Government	View Ballot	Aliya FairuzⒸ , Dilan DesirⓉ , SARAYI JIBREELⓉ
Adelaide 1	1st	Opening Opposition	View Ballot	Aliya FairuzⒸ , Dilan DesirⓉ , SARAYI JIBREELⓉ
NTU A	2nd	Opening Government	View Ballot	Aliya FairuzⒸ , Dilan DesirⓉ , SARAYI JIBREELⓉ
XU A 💻	4th	Closing Opposition	View Ballot	Miloš MarjanovićⒸ , Annmaria Antony , Livia Tropea
NLIU A	2nd	Closing Government	View Ballot	Miloš MarjanovićⒸ , Annmaria Antony , Livia Tropea
KNUST B	1st	Opening Opposition	View Ballot	Miloš MarjanovićⒸ , Annmaria Antony , Livia Tropea
Cornell B	3rd	Opening Government	View Ballot	Miloš MarjanovićⒸ , Annmaria Antony , Livia Tropea
HSE A	1st	Closing Opposition	View Ballot	Rumen MarinovⒸ , FelianiⓉ , Jo WatanabeⓉ
Bates MB	3rd	Closing Government	View Ballot	Rumen MarinovⒸ , FelianiⓉ , Jo WatanabeⓉ
Swing 2	4th	Opening Opposition	View Ballot	Rumen MarinovⒸ , FelianiⓉ , Jo WatanabeⓉ
Stanford E	2nd	Opening Government	View Ballot	Rumen MarinovⒸ , FelianiⓉ , Jo WatanabeⓉ
WAD B	4th	Closing Opposition	View Ballot	Shyla SummersⒸ , Ibrahim Alhabshi , Oisín Ward
UNSW A	1st	Closing Government	View Ballot	Shyla SummersⒸ , Ibrahim Alhabshi , Oisín Ward
HKU A	3rd	Opening Opposition	View Ballot	Shyla SummersⒸ , Ibrahim Alhabshi , Oisín Ward
Auckland C	2nd	Opening Government	View Ballot	Shyla SummersⒸ , Ibrahim Alhabshi , Oisín Ward
Amherst MZ	3rd	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Benjamin Schwarz , David Zu
BHU A	4th	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Benjamin Schwarz , David Zu
Chula A	1st	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Benjamin Schwarz , David Zu
SMU B	2nd	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Benjamin Schwarz , David Zu
Cornell A	1st	Closing Opposition	View Ballot	Aaron WangⒸ , Kieren Schmidt , Tanishq Muralidharan Bomman
Dartmouth C	3rd	Closing Government	View Ballot	Aaron WangⒸ , Kieren Schmidt , Tanishq Muralidharan Bomman
FTU A	2nd	Opening Opposition	View Ballot	Aaron WangⒸ , Kieren Schmidt , Tanishq Muralidharan Bomman
BAC C	4th	Opening Government	View Ballot	Aaron WangⒸ , Kieren Schmidt , Tanishq Muralidharan Bomman
UNSW C	1st	Closing Opposition	View Ballot	RedactedⒸ , Alain Baden Humura , Jing Yu Ma
UChicago A	2nd	Closing Government	View Ballot	RedactedⒸ , Alain Baden Humura , Jing Yu Ma
UBC A	3rd	Opening Opposition	View Ballot	RedactedⒸ , Alain Baden Humura , Jing Yu Ma
Rochester IL	4th	Opening Government	View Ballot	RedactedⒸ , Alain Baden Humura , Jing Yu Ma
Sydney A	2nd	Closing Opposition	View Ballot	Luigi AlcanesesⒸ , Darina Andriychenko , SEUNGMOON CHAI
McGill B	4th	Closing Government	View Ballot	Luigi AlcanesesⒸ , Darina Andriychenko , SEUNGMOON CHAI
DDUC A	3rd	Opening Opposition	View Ballot	Luigi AlcanesesⒸ , Darina Andriychenko , SEUNGMOON CHAI
Sydney F	1st	Opening Government	View Ballot	Luigi AlcanesesⒸ , Darina Andriychenko , SEUNGMOON CHAI
