team	result	side	ballot	adjudicators
Princeton D	1st	Closing Government	View Ballot	Jack StoryⒸ , Sharon Wang , Sophia Wlodek
IIUM A	2nd	Opening Opposition	View Ballot	Jack StoryⒸ , Sharon Wang , Sophia Wlodek
Redacted A 💻	3rd	Opening Government	View Ballot	Jack StoryⒸ , Sharon Wang , Sophia Wlodek
Berlin A	2nd	Closing Opposition	View Ballot	Paolo TainoⒸ , Nav Mohanty , Taera Singh
DLSU HD	3rd	Closing Government	View Ballot	Paolo TainoⒸ , Nav Mohanty , Taera Singh
UST A	1st	Opening Opposition	View Ballot	Paolo TainoⒸ , Nav Mohanty , Taera Singh
Queensland C	4th	Opening Government	View Ballot	Paolo TainoⒸ , Nav Mohanty , Taera Singh
HKU C	4th	Closing Opposition	View Ballot	Tamhid IslamⒸ , Ethan Dubinsky , Suri Diksha
RMIT A	3rd	Closing Government	View Ballot	Tamhid IslamⒸ , Ethan Dubinsky , Suri Diksha
BFSU A	2nd	Opening Opposition	View Ballot	Tamhid IslamⒸ , Ethan Dubinsky , Suri Diksha
Waterloo A	1st	Opening Government	View Ballot	Tamhid IslamⒸ , Ethan Dubinsky , Suri Diksha
Oxford C	1st	Closing Opposition	View Ballot	Bea LegaspiⒸ , Alain Baden Humura , Sam Huang
Princeton F	2nd	Closing Government	View Ballot	Bea LegaspiⒸ , Alain Baden Humura , Sam Huang
UCL A	3rd	Opening Opposition	View Ballot	Bea LegaspiⒸ , Alain Baden Humura , Sam Huang
NTU D	4th	Opening Government	View Ballot	Bea LegaspiⒸ , Alain Baden Humura , Sam Huang
BAC C	1st	Closing Opposition	View Ballot	Haeju KimⒸ , Fred Chittawut , Tammy Yamile Leon Molina
TEC CEM A	3rd	Closing Government	View Ballot	Haeju KimⒸ , Fred Chittawut , Tammy Yamile Leon Molina
Warsaw A	2nd	Opening Opposition	View Ballot	Haeju KimⒸ , Fred Chittawut , Tammy Yamile Leon Molina
MUST C	4th	Opening Government	View Ballot	Haeju KimⒸ , Fred Chittawut , Tammy Yamile Leon Molina
Bates MB	4th	Closing Opposition	View Ballot	Diego DuarteⒸ , Paddy Harten , Saloni Jaiman
Rochester IL	1st	Closing Government	View Ballot	Diego DuarteⒸ , Paddy Harten , Saloni Jaiman
Keio SG	2nd	Opening Opposition	View Ballot	Diego DuarteⒸ , Paddy Harten , Saloni Jaiman
Vanderbilt B	3rd	Opening Government	View Ballot	Diego DuarteⒸ , Paddy Harten , Saloni Jaiman
Queensland B	1st	Closing Opposition	View Ballot	Anum NaseerⒸ , Tanawat PhetpromⓉ
KNUST A	3rd	Closing Government	View Ballot	Anum NaseerⒸ , Tanawat PhetpromⓉ
Columbia C	4th	Opening Opposition	View Ballot	Anum NaseerⒸ , Tanawat PhetpromⓉ
UBC A	2nd	Opening Government	View Ballot	Anum NaseerⒸ , Tanawat PhetpromⓉ
Cambridge D	3rd	Closing Opposition	View Ballot	Ann CaoⒸ , Pranjal Chakraborty , Sam Druce
RU 1	4th	Closing Government	View Ballot	Ann CaoⒸ , Pranjal Chakraborty , Sam Druce
TCD Hist AH	1st	Opening Opposition	View Ballot	Ann CaoⒸ , Pranjal Chakraborty , Sam Druce
Weizmann A	2nd	Opening Government	View Ballot	Ann CaoⒸ , Pranjal Chakraborty , Sam Druce
Rosario A	1st	Closing Opposition	View Ballot	Terkpertey Andrews TerkuⒸ , Fernanda Crousillat Rayter , Joseph Feller
HUFS B	2nd	Closing Government	View Ballot	Terkpertey Andrews TerkuⒸ , Fernanda Crousillat Rayter , Joseph Feller
Keio YF	3rd	Opening Opposition	View Ballot	Terkpertey Andrews TerkuⒸ , Fernanda Crousillat Rayter , Joseph Feller
Bates CN	4th	Opening Government	View Ballot	Terkpertey Andrews TerkuⒸ , Fernanda Crousillat Rayter , Joseph Feller
