team	result	side	ballot	adjudicators
VUW 2	2nd	Closing Opposition	View Ballot	Jasmine Cheuk Yen LeungⒸ , Abbott HoweⓉ , WkⓉ
MUST C	3rd	Closing Government	View Ballot	Jasmine Cheuk Yen LeungⒸ , Abbott HoweⓉ , WkⓉ
QUT A	4th	Opening Opposition	View Ballot	Jasmine Cheuk Yen LeungⒸ , Abbott HoweⓉ , WkⓉ
QDU B	1st	Opening Government	View Ballot	Jasmine Cheuk Yen LeungⒸ , Abbott HoweⓉ , WkⓉ
Hart House A	2nd	Closing Opposition	View Ballot	Ann CaoⒸ , Brian Kam , Timothy Levy
Columbia A	4th	Closing Government	View Ballot	Ann CaoⒸ , Brian Kam , Timothy Levy
Princeton E	1st	Opening Opposition	View Ballot	Ann CaoⒸ , Brian Kam , Timothy Levy
Stanford E	3rd	Opening Government	View Ballot	Ann CaoⒸ , Brian Kam , Timothy Levy
Princeton D	3rd	Closing Opposition	View Ballot	Kevin LeeⒸ , Alain Baden Humura , Garv Chawla
Tokyo B	2nd	Closing Government	View Ballot	Kevin LeeⒸ , Alain Baden Humura , Garv Chawla
Amherst GD	1st	Opening Opposition	View Ballot	Kevin LeeⒸ , Alain Baden Humura , Garv Chawla
UM A	4th	Opening Government	View Ballot	Kevin LeeⒸ , Alain Baden Humura , Garv Chawla
Stellenbosch A	1st	Closing Opposition	View Ballot	Leah MercierⒸ , Steve Johnson , Yuto Kimura
Duke C	4th	Closing Government	View Ballot	Leah MercierⒸ , Steve Johnson , Yuto Kimura
Ateneo SY	2nd	Opening Opposition	View Ballot	Leah MercierⒸ , Steve Johnson , Yuto Kimura
VIT A	3rd	Opening Government	View Ballot	Leah MercierⒸ , Steve Johnson , Yuto Kimura
CUHK A	1st	Closing Opposition	View Ballot	HYUNMIN LEEⒸ , Grace Catherine FlynnⓉ , Veronica MinessoⓉ
KNUST Obuasi A 💻	3rd	Closing Government	View Ballot	HYUNMIN LEEⒸ , Grace Catherine FlynnⓉ , Veronica MinessoⓉ
President A	2nd	Opening Opposition	View Ballot	HYUNMIN LEEⒸ , Grace Catherine FlynnⓉ , Veronica MinessoⓉ
Colgate A	4th	Opening Government	View Ballot	HYUNMIN LEEⒸ , Grace Catherine FlynnⓉ , Veronica MinessoⓉ
FTU A	3rd	Closing Opposition	View Ballot	Daniel SchonningⒸ , Joseph Feller , Regina Stephanie Wuisana
SMU B	1st	Closing Government	View Ballot	Daniel SchonningⒸ , Joseph Feller , Regina Stephanie Wuisana
SUSS A	4th	Opening Opposition	View Ballot	Daniel SchonningⒸ , Joseph Feller , Regina Stephanie Wuisana
SMU C	2nd	Opening Government	View Ballot	Daniel SchonningⒸ , Joseph Feller , Regina Stephanie Wuisana
KIT KIT	4th	Closing Opposition	View Ballot	Laura ZhangⒸ , Ernst Johan CalitzⓉ , GeorgeDaniel DixonⓉ
Split A	3rd	Closing Government	View Ballot	Laura ZhangⒸ , Ernst Johan CalitzⓉ , GeorgeDaniel DixonⓉ
HKU C	1st	Opening Opposition	View Ballot	Laura ZhangⒸ , Ernst Johan CalitzⓉ , GeorgeDaniel DixonⓉ
UZ A 💻	2nd	Opening Government	View Ballot	Laura ZhangⒸ , Ernst Johan CalitzⓉ , GeorgeDaniel DixonⓉ
Duke A	2nd	Closing Opposition	View Ballot	Tin PuljićⒸ , Isaac Mellis-Glynn , Zixuan Yeo
Melbourne A	1st	Closing Government	View Ballot	Tin PuljićⒸ , Isaac Mellis-Glynn , Zixuan Yeo
Ateneo BG	3rd	Opening Opposition	View Ballot	Tin PuljićⒸ , Isaac Mellis-Glynn , Zixuan Yeo
Telkom Telkom	4th	Opening Government	View Ballot	Tin PuljićⒸ , Isaac Mellis-Glynn , Zixuan Yeo
Warsaw A	4th	Closing Opposition	View Ballot	Christopher KevinⒸ , Adriane Zen Tiangco , Nandini Krishnan
Bates CN	1st	Closing Government	View Ballot	Christopher KevinⒸ , Adriane Zen Tiangco , Nandini Krishnan
TCD Hist AH	2nd	Opening Opposition	View Ballot	Christopher KevinⒸ , Adriane Zen Tiangco , Nandini Krishnan
Cambridge D	3rd	Opening Government	View Ballot	Christopher KevinⒸ , Adriane Zen Tiangco , Nandini Krishnan
FPT Sirius	4th	Closing Opposition	View Ballot	Benjamin SchwarzⒸ , Aria CaiⓉ , Diana BocaⓉ
Bates LA	3rd	Closing Government	View Ballot	Benjamin SchwarzⒸ , Aria CaiⓉ , Diana BocaⓉ
Doshisha A	2nd	Opening Opposition	View Ballot	Benjamin SchwarzⒸ , Aria CaiⓉ , Diana BocaⓉ
Swing 2	1st	Opening Government	View Ballot	Benjamin SchwarzⒸ , Aria CaiⓉ , Diana BocaⓉ
Strathmore A	3rd	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ
UNSW E	4th	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ
Princeton F	1st	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ
McGill B	2nd	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ
