team	result	side	ballot	adjudicators
HUFS B	3rd	Opening Government	View Ballot	Kat ChengⒸ , Caitlin Mah , Danh Thai Duong Nguyen (Darwin)
DUDU A 💻	4th	Closing Opposition	View Ballot	Aliya FairuzⒸ , Chris Vanderpool , Tammy Yamile Leon MolinaⓉ
UOW A	2nd	Closing Government	View Ballot	Aliya FairuzⒸ , Chris Vanderpool , Tammy Yamile Leon MolinaⓉ
Fordham A	1st	Opening Opposition	View Ballot	Aliya FairuzⒸ , Chris Vanderpool , Tammy Yamile Leon MolinaⓉ
YNC A	3rd	Opening Government	View Ballot	Aliya FairuzⒸ , Chris Vanderpool , Tammy Yamile Leon MolinaⓉ
UM A	1st	Closing Opposition	View Ballot	Gaveal FanⒸ , Livia Tropea , Timothy Levy
IIUM A	2nd	Closing Government	View Ballot	Gaveal FanⒸ , Livia Tropea , Timothy Levy
Ilorin A 💻	3rd	Opening Opposition	View Ballot	Gaveal FanⒸ , Livia Tropea , Timothy Levy
BAC C	4th	Opening Government	View Ballot	Gaveal FanⒸ , Livia Tropea , Timothy Levy
UT MARA A	2nd	Closing Opposition	View Ballot	Umar BuckusⒸ , Aria CaiⓉ , Ethan ClarkⓉ
Tokyo A	4th	Closing Government	View Ballot	Umar BuckusⒸ , Aria CaiⓉ , Ethan ClarkⓉ
Cambridge B	1st	Opening Opposition	View Ballot	Umar BuckusⒸ , Aria CaiⓉ , Ethan ClarkⓉ
ANU B	3rd	Opening Government	View Ballot	Umar BuckusⒸ , Aria CaiⓉ , Ethan ClarkⓉ
UNSW A	4th	Closing Opposition	View Ballot	Miloš MarjanovićⒸ , Paolo Taino , Stephanie Werner
Harvard A	3rd	Closing Government	View Ballot	Miloš MarjanovićⒸ , Paolo Taino , Stephanie Werner
Harvard E	2nd	Opening Opposition	View Ballot	Miloš MarjanovićⒸ , Paolo Taino , Stephanie Werner
UNSW C	1st	Opening Government	View Ballot	Miloš MarjanovićⒸ , Paolo Taino , Stephanie Werner
Waterloo A	3rd	Closing Opposition	View Ballot	Daud Hernoud LoudoeⒸ , Chor Ning, Nicole WonⓉ , Khylan StubblefieldⓉ
UWODS B	4th	Closing Government	View Ballot	Daud Hernoud LoudoeⒸ , Chor Ning, Nicole WonⓉ , Khylan StubblefieldⓉ
UCT C	1st	Opening Opposition	View Ballot	Daud Hernoud LoudoeⒸ , Chor Ning, Nicole WonⓉ , Khylan StubblefieldⓉ
Princeton C	2nd	Opening Government	View Ballot	Daud Hernoud LoudoeⒸ , Chor Ning, Nicole WonⓉ , Khylan StubblefieldⓉ
Sciences Po B	1st	Closing Opposition	View Ballot	Niki AngelovⒸ , Tan Yao Kun , ZOE DRIMATIS MORRIS
Belgrade B	2nd	Closing Government	View Ballot	Niki AngelovⒸ , Tan Yao Kun , ZOE DRIMATIS MORRIS
HSE A	3rd	Opening Opposition	View Ballot	Niki AngelovⒸ , Tan Yao Kun , ZOE DRIMATIS MORRIS
SUSS A	4th	Opening Government	View Ballot	Niki AngelovⒸ , Tan Yao Kun , ZOE DRIMATIS MORRIS
KNUST C 💻	4th	Closing Opposition	View Ballot	Kevin LeeⒸ , Jeggo RegisⓉ , Toh Ying Xi Zoe AlexandraⓉ
BINUS A	3rd	Closing Government	View Ballot	Kevin LeeⒸ , Jeggo RegisⓉ , Toh Ying Xi Zoe AlexandraⓉ
Tokyo B	1st	Opening Opposition	View Ballot	Kevin LeeⒸ , Jeggo RegisⓉ , Toh Ying Xi Zoe AlexandraⓉ
Oxford C	2nd	Opening Government	View Ballot	Kevin LeeⒸ , Jeggo RegisⓉ , Toh Ying Xi Zoe AlexandraⓉ
Melbourne C	1st	Closing Opposition	View Ballot	Christopher KevinⒸ , Annmaria Antony , Jack Morgenstein
Ateneo LN	3rd	Closing Government	View Ballot	Christopher KevinⒸ , Annmaria Antony , Jack Morgenstein
Penn A	2nd	Opening Opposition	View Ballot	Christopher KevinⒸ , Annmaria Antony , Jack Morgenstein
Hart House A	4th	Opening Government	View Ballot	Christopher KevinⒸ , Annmaria Antony , Jack Morgenstein
Bates MB	3rd	Closing Opposition	View Ballot	Abhishek AcharyaⒸ , Annabelle Mentzines , Haeju Kim
Princeton F	4th	Closing Government	View Ballot	Abhishek AcharyaⒸ , Annabelle Mentzines , Haeju Kim
Berlin A	2nd	Opening Opposition	View Ballot	Abhishek AcharyaⒸ , Annabelle Mentzines , Haeju Kim
UChicago C	1st	Opening Government	View Ballot	Abhishek AcharyaⒸ , Annabelle Mentzines , Haeju Kim
CUHK A	4th	Closing Opposition	View Ballot	Diego DuarteⒸ , Laura Zhang , Amy ZhouⓉ
MMU A	3rd	Closing Government	View Ballot	Diego DuarteⒸ , Laura Zhang , Amy ZhouⓉ
Belgrade C	2nd	Opening Opposition	View Ballot	Diego DuarteⒸ , Laura Zhang , Amy ZhouⓉ
Duke C	1st	Opening Government	View Ballot	Diego DuarteⒸ , Laura Zhang , Amy ZhouⓉ
NTU A	1st	Closing Opposition	View Ballot	Nzube NwaokoroⒸ , Ben Shaw , Isander , Regina Stephanie WuisanaⓉ
McGill D	2nd	Closing Government	View Ballot	Nzube NwaokoroⒸ , Ben Shaw , Isander , Regina Stephanie WuisanaⓉ
Harvard B	3rd	Opening Opposition	View Ballot	Nzube NwaokoroⒸ , Ben Shaw , Isander , Regina Stephanie WuisanaⓉ
QUT A	4th	Opening Government	View Ballot	Nzube NwaokoroⒸ , Ben Shaw , Isander , Regina Stephanie WuisanaⓉ
