team	result	side	ballot	adjudicators
Harvard D	1st	Opening Government	View Ballot	RedactedⒸ , Eugenia King Hin FongⓉ , Ibe MatthewⓉ
Belgrade E	1st	Closing Opposition	View Ballot	Umar FazlanⒸ , Ethan ClarkⓉ , Sasya KoneruⓉ
Chula B	4th	Closing Government	View Ballot	Umar FazlanⒸ , Ethan ClarkⓉ , Sasya KoneruⓉ
HKPU A	2nd	Opening Opposition	View Ballot	Umar FazlanⒸ , Ethan ClarkⓉ , Sasya KoneruⓉ
MUST C	3rd	Opening Government	View Ballot	Umar FazlanⒸ , Ethan ClarkⓉ , Sasya KoneruⓉ
NUS A	2nd	Closing Opposition	View Ballot	Kevin LeeⒸ , Oisín Ward , Renee Xu
Queensland B	3rd	Closing Government	View Ballot	Kevin LeeⒸ , Oisín Ward , Renee Xu
Cornell A	1st	Opening Opposition	View Ballot	Kevin LeeⒸ , Oisín Ward , Renee Xu
UChicago C	4th	Opening Government	View Ballot	Kevin LeeⒸ , Oisín Ward , Renee Xu
APIIT A 💻	4th	Closing Opposition	View Ballot	Amelia PotockaⒸ , Gavin GillⓉ , Seshiran GovenderⓉ
TEC CEM A	1st	Closing Government	View Ballot	Amelia PotockaⒸ , Gavin GillⓉ , Seshiran GovenderⓉ
FPT IT	3rd	Opening Opposition	View Ballot	Amelia PotockaⒸ , Gavin GillⓉ , Seshiran GovenderⓉ
MUST A	2nd	Opening Government	View Ballot	Amelia PotockaⒸ , Gavin GillⓉ , Seshiran GovenderⓉ
UT MARA D	2nd	Closing Opposition	View Ballot	Tan Yao KunⒸ , Annmaria Antony , Oladi Gabisi
BFSU A	4th	Closing Government	View Ballot	Tan Yao KunⒸ , Annmaria Antony , Oladi Gabisi
Queensland C	1st	Opening Opposition	View Ballot	Tan Yao KunⒸ , Annmaria Antony , Oladi Gabisi
Sunway B	3rd	Opening Government	View Ballot	Tan Yao KunⒸ , Annmaria Antony , Oladi Gabisi
Columbia C	2nd	Closing Opposition	View Ballot	Terkpertey Andrews TerkuⒸ , Kieren Schmidt , Paddy Harten
USC A	4th	Closing Government	View Ballot	Terkpertey Andrews TerkuⒸ , Kieren Schmidt , Paddy Harten
Princeton E	1st	Opening Opposition	View Ballot	Terkpertey Andrews TerkuⒸ , Kieren Schmidt , Paddy Harten
QDU B	3rd	Opening Government	View Ballot	Terkpertey Andrews TerkuⒸ , Kieren Schmidt , Paddy Harten
TCD Phil A	3rd	Closing Opposition	View Ballot	Annabelle MentzinesⒸ , Cici Liu Sining , Ethan Goh
Stanford G	4th	Closing Government	View Ballot	Annabelle MentzinesⒸ , Cici Liu Sining , Ethan Goh
Strathmore A	1st	Opening Opposition	View Ballot	Annabelle MentzinesⒸ , Cici Liu Sining , Ethan Goh
HSE A	2nd	Opening Government	View Ballot	Annabelle MentzinesⒸ , Cici Liu Sining , Ethan Goh
NUS B	3rd	Closing Opposition	View Ballot	Teye Prince-DanielⒸ , Simran FardinⓉ
Waterloo C	4th	Closing Government	View Ballot	Teye Prince-DanielⒸ , Simran FardinⓉ
Sciences Po A	1st	Opening Opposition	View Ballot	Teye Prince-DanielⒸ , Simran FardinⓉ
NUS C	2nd	Opening Government	View Ballot	Teye Prince-DanielⒸ , Simran FardinⓉ
UM A	1st	Closing Opposition	View Ballot	Dohyun (Daniel) KimⒸ , Akeem Jade Fabila , Veronica MinessoⓉ
Chula A	2nd	Closing Government	View Ballot	Dohyun (Daniel) KimⒸ , Akeem Jade Fabila , Veronica MinessoⓉ
DUDU A 💻	3rd	Opening Opposition	View Ballot	Dohyun (Daniel) KimⒸ , Akeem Jade Fabila , Veronica MinessoⓉ
Waterloo A	4th	Opening Government	View Ballot	Dohyun (Daniel) KimⒸ , Akeem Jade Fabila , Veronica MinessoⓉ
DDUC A	3rd	Closing Opposition	View Ballot	Marta VasićⒸ , HYUNMIN LEE , Toby Mok
Cornell C	2nd	Closing Government	View Ballot	Marta VasićⒸ , HYUNMIN LEE , Toby Mok
Melbourne B	1st	Opening Opposition	View Ballot	Marta VasićⒸ , HYUNMIN LEE , Toby Mok
Ottawa A	4th	Opening Government	View Ballot	Marta VasićⒸ , HYUNMIN LEE , Toby Mok
HKU C	3rd	Closing Opposition	View Ballot	Leah MercierⒸ , Ibrahim Alhabshi , Or Toledano
Tokyo C	4th	Closing Government	View Ballot	Leah MercierⒸ , Ibrahim Alhabshi , Or Toledano
UCT B	1st	Opening Opposition	View Ballot	Leah MercierⒸ , Ibrahim Alhabshi , Or Toledano
Duke C	2nd	Opening Government	View Ballot	Leah MercierⒸ , Ibrahim Alhabshi , Or Toledano
TCD Hist AH	4th	Closing Opposition	View Ballot	Banun SabriⒸ , Chris Vanderpool , Diego Duarte
IITB C	3rd	Closing Government	View Ballot	Banun SabriⒸ , Chris Vanderpool , Diego Duarte
Harvard C	1st	Opening Opposition	View Ballot	Banun SabriⒸ , Chris Vanderpool , Diego Duarte
BINUS A	2nd	Opening Government	View Ballot	Banun SabriⒸ , Chris Vanderpool , Diego Duarte
HUFS B	2nd	Closing Opposition	View Ballot	Toby MayhewⒸ , Chor Ning, Nicole Won
BAC B	4th	Closing Government	View Ballot	Toby MayhewⒸ , Chor Ning, Nicole Won
DAV B	3rd	Opening Opposition	View Ballot	Toby MayhewⒸ , Chor Ning, Nicole Won
McGill C	1st	Opening Government	View Ballot	Toby MayhewⒸ , Chor Ning, Nicole Won
Berkeley A	2nd	Closing Opposition	View Ballot	Rumen MarinovⒸ , Harshvardhan JAKHER , Jing Yu Ma
MQU A	3rd	Closing Government	View Ballot	Rumen MarinovⒸ , Harshvardhan JAKHER , Jing Yu Ma
Auckland D	4th	Opening Opposition	View Ballot	Rumen MarinovⒸ , Harshvardhan JAKHER , Jing Yu Ma
Edinburgh A	1st	Opening Government	View Ballot	Rumen MarinovⒸ , Harshvardhan JAKHER , Jing Yu Ma
HKU B	4th	Closing Opposition	View Ballot	Ally PittⒸ , Jiacheng KangⓉ , Tina NguyenⓉ
Belgrade D	2nd	Closing Government	View Ballot	Ally PittⒸ , Jiacheng KangⓉ , Tina NguyenⓉ
RMIT A	1st	Opening Opposition	View Ballot	Ally PittⒸ , Jiacheng KangⓉ , Tina NguyenⓉ
UBC A	3rd	Opening Government	View Ballot	Ally PittⒸ , Jiacheng KangⓉ , Tina NguyenⓉ
