team	institution	result	side	ballot	adjudicators
BUET C	BUET	2nd	Closing Government	View Ballot	Alex LovellⒸ , Miza E Shafa Binti Rizwan Ahmad , Joe LuⓉ
CUHKSZ XY	CUHKSZ	4th	Closing Opposition	View Ballot	Alex LovellⒸ , Miza E Shafa Binti Rizwan Ahmad , Joe LuⓉ
Tokyo MI	Tokyo	2nd	Opening Government	View Ballot	Pranav AnandⒸ , Lindsey Bonsu , Tejas Baviskar
Aberdeen BF	Aberdeen	4th	Opening Opposition	View Ballot	Pranav AnandⒸ , Lindsey Bonsu , Tejas Baviskar
Cape Coast A	Cape Coast	3rd	Closing Government	View Ballot	Pranav AnandⒸ , Lindsey Bonsu , Tejas Baviskar
MNLU A	MNLU	1st	Closing Opposition	View Ballot	Pranav AnandⒸ , Lindsey Bonsu , Tejas Baviskar
Vienna B	Vienna	2nd	Opening Government	View Ballot	Aniket ChakravortyⒸ , Esther Olamide Olayinka , Yuya Kagazume
Nanjing XZ	Nanjing	1st	Opening Opposition	View Ballot	Aniket ChakravortyⒸ , Esther Olamide Olayinka , Yuya Kagazume
IGNOU Saidha &amp; Mishra	IGNOU	3rd	Closing Government	View Ballot	Aniket ChakravortyⒸ , Esther Olamide Olayinka , Yuya Kagazume
Malaya 3	Malaya	4th	Closing Opposition	View Ballot	Aniket ChakravortyⒸ , Esther Olamide Olayinka , Yuya Kagazume
QDU A	QDU	1st	Opening Government	View Ballot	Jessica MusulinⒸ , Ahmad Howard
KNUST Z	KNUST	4th	Opening Opposition	View Ballot	Jessica MusulinⒸ , Ahmad Howard
St. Andrews A	St. Andrews	3rd	Closing Government	View Ballot	Jessica MusulinⒸ , Ahmad Howard
Harvard QR	Harvard	2nd	Closing Opposition	View Ballot	Jessica MusulinⒸ , Ahmad Howard
UCSC A	UCSC	1st	Opening Government	View Ballot	Katarina KuoⒸ , Emi Negita , Vuong Quoc Dung
Monash C	Monash	2nd	Opening Opposition	View Ballot	Katarina KuoⒸ , Emi Negita , Vuong Quoc Dung
Sunway CE	Sunway	3rd	Closing Government	View Ballot	Katarina KuoⒸ , Emi Negita , Vuong Quoc Dung
HKU A	HKU	4th	Closing Opposition	View Ballot	Katarina KuoⒸ , Emi Negita , Vuong Quoc Dung
Edinburgh C	Edinburgh	3rd	Opening Government	View Ballot	Donald &quot;Brent&quot; SchmidtⒸ , Claire Florendo , Marko Vasilijević
Indonesia A	Indonesia	1st	Opening Opposition	View Ballot	Donald &quot;Brent&quot; SchmidtⒸ , Claire Florendo , Marko Vasilijević
DDUC 1	DDUC	2nd	Closing Government	View Ballot	Donald &quot;Brent&quot; SchmidtⒸ , Claire Florendo , Marko Vasilijević
Otago A	Otago	4th	Closing Opposition	View Ballot	Donald &quot;Brent&quot; SchmidtⒸ , Claire Florendo , Marko Vasilijević
PUDS Legacy	PUDS	4th	Opening Government	View Ballot	Amelia PotockaⒸ , Ailbhe Elizabeth Noonan , Jin Lei , Eyedi WenⓉ
Nanyang Tech C.	Nanyang Tech	1st	Opening Opposition	View Ballot	Amelia PotockaⒸ , Ailbhe Elizabeth Noonan , Jin Lei , Eyedi WenⓉ
BUET E	BUET	2nd	Closing Government	View Ballot	Amelia PotockaⒸ , Ailbhe Elizabeth Noonan , Jin Lei , Eyedi WenⓉ
GUQ A	GUQ	3rd	Closing Opposition	View Ballot	Amelia PotockaⒸ , Ailbhe Elizabeth Noonan , Jin Lei , Eyedi WenⓉ
KNUST B	KNUST	2nd	Opening Government	View Ballot	Kiana Saint-MacaryⒸ , Miloš Prokić , Soumitra Tonapi
Unilorin A	Unilorin	3rd	Opening Opposition	View Ballot	Kiana Saint-MacaryⒸ , Miloš Prokić , Soumitra Tonapi
KCL B	KCL	1st	Closing Government	View Ballot	Kiana Saint-MacaryⒸ , Miloš Prokić , Soumitra Tonapi
UGM C	UGM	4th	Closing Opposition	View Ballot	Kiana Saint-MacaryⒸ , Miloš Prokić , Soumitra Tonapi
Cambridge C	Cambridge	4th	Opening Government	View Ballot	Joel LawⒸ , Alberto Nakakogue Neto
Wollongong A	Wollongong	1st	Opening Opposition	View Ballot	Joel LawⒸ , Alberto Nakakogue Neto
Haifa B	Haifa	3rd	Closing Government	View Ballot	Joel LawⒸ , Alberto Nakakogue Neto
Hart House C	Hart House	2nd	Closing Opposition	View Ballot	Joel LawⒸ , Alberto Nakakogue Neto
UENR C	UENR	1st	Opening Government	View Ballot	Ralph LeeⒸ , Gayatri Somaiya , Mishaal Said , Misha AdrinaⓉ
IDS A	IDS	3rd	Opening Opposition	View Ballot	Ralph LeeⒸ , Gayatri Somaiya , Mishaal Said , Misha AdrinaⓉ
MUST A	MUST	4th	Closing Government	View Ballot	Ralph LeeⒸ , Gayatri Somaiya , Mishaal Said , Misha AdrinaⓉ
IHU A	IHU	2nd	Closing Opposition	View Ballot	Ralph LeeⒸ , Gayatri Somaiya , Mishaal Said , Misha AdrinaⓉ
Nottingham A	Nottingham	3rd	Opening Government	View Ballot	Vedika KediaⒸ , Fredrick Ni , SAMUEL Victory
Vanderbilt MW	Vanderbilt	1st	Opening Opposition	View Ballot	Vedika KediaⒸ , Fredrick Ni , SAMUEL Victory
West Georgia A	West Georgia	4th	Closing Government	View Ballot	Vedika KediaⒸ , Fredrick Ni , SAMUEL Victory
YUU 3	YUU	2nd	Closing Opposition	View Ballot	Vedika KediaⒸ , Fredrick Ni , SAMUEL Victory
ICU A	ICU	3rd	Opening Government	View Ballot	Eze NwakubaⒸ , Julia San Jose , Haeun KimⓉ
JU A	JU	2nd	Opening Opposition	View Ballot	Eze NwakubaⒸ , Julia San Jose , Haeun KimⓉ
Utech, JA. B	Utech, JA.	1st	Closing Government	View Ballot	Eze NwakubaⒸ , Julia San Jose , Haeun KimⓉ
UTP UTP	UTP	4th	Closing Opposition	View Ballot	Eze NwakubaⒸ , Julia San Jose , Haeun KimⓉ
Ateneo de Manila D	Ateneo de Manila	3rd	Opening Government	View Ballot	Pranav KagalkarⒸ , Way De
UM A	UM	4th	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Way De
Reichman A	Reichman	2nd	Closing Government	View Ballot	Pranav KagalkarⒸ , Way De
Osaka A	Osaka	1st	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Way De
IHU E	IHU	3rd	Opening Government	View Ballot	Eric KazadiⒸ , Emily McIntyre , Cassandra Louise CarletⓉ
TCD Hist D	TCD Hist	2nd	Opening Opposition	View Ballot	Eric KazadiⒸ , Emily McIntyre , Cassandra Louise CarletⓉ
Vermont GH	Vermont	4th	Closing Government	View Ballot	Eric KazadiⒸ , Emily McIntyre , Cassandra Louise CarletⓉ
NYUAD A	NYUAD	1st	Closing Opposition	View Ballot	Eric KazadiⒸ , Emily McIntyre , Cassandra Louise CarletⓉ
Sydney C	Sydney	1st	Opening Government	View Ballot	Lucie SlamovaⒸ , Alex Munro , Elgin Lin
GUU B	GUU	4th	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Alex Munro , Elgin Lin
Harvard AW	Harvard	3rd	Closing Government	View Ballot	Lucie SlamovaⒸ , Alex Munro , Elgin Lin
KCL A	KCL	2nd	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Alex Munro , Elgin Lin
GW A	GW	2nd	Opening Government	View Ballot	Matthew Conley-EvansⒸ , Anna Sawicka , Air ZhouⓉ
Bates AM	Bates	1st	Opening Opposition	View Ballot	Matthew Conley-EvansⒸ , Anna Sawicka , Air ZhouⓉ
MUST MUSTB	MUST	3rd	Closing Government	View Ballot	Matthew Conley-EvansⒸ , Anna Sawicka , Air ZhouⓉ
San Beda B	San Beda	4th	Closing Opposition	View Ballot	Matthew Conley-EvansⒸ , Anna Sawicka , Air ZhouⓉ
Cornell B	Cornell	2nd	Opening Government	View Ballot	Lovro ŠpremⒸ , Oscar Chaffey , Tawfique Elahi
Bucharest A	Bucharest	3rd	Opening Opposition	View Ballot	Lovro ŠpremⒸ , Oscar Chaffey , Tawfique Elahi
Belgrade A	Belgrade	4th	Closing Government	View Ballot	Lovro ŠpremⒸ , Oscar Chaffey , Tawfique Elahi
Harvard KL	Harvard	1st	Closing Opposition	View Ballot	Lovro ŠpremⒸ , Oscar Chaffey , Tawfique Elahi
UGM B	UGM	3rd	Opening Government	View Ballot	Brendon ChenⒸ , Halimat Ojone Usman , Petiho Beatrice
MUST C	MUST	1st	Opening Opposition	View Ballot	Brendon ChenⒸ , Halimat Ojone Usman , Petiho Beatrice
Habib A	Habib	4th	Closing Government	View Ballot	Brendon ChenⒸ , Halimat Ojone Usman , Petiho Beatrice
SMU EA	SMU	2nd	Closing Opposition	View Ballot	Brendon ChenⒸ , Halimat Ojone Usman , Petiho Beatrice
SdDUFC A	SdDUFC	1st	Opening Government	View Ballot	Emma WalkerⒸ , Olamilekan Oderanti , Indira Fikri AmaliaⓉ
Auckland A	Auckland	2nd	Opening Opposition	View Ballot	Emma WalkerⒸ , Olamilekan Oderanti , Indira Fikri AmaliaⓉ
IBA DU C	IBA DU	3rd	Closing Government	View Ballot	Emma WalkerⒸ , Olamilekan Oderanti , Indira Fikri AmaliaⓉ
DU A	DU	4th	Closing Opposition	View Ballot	Emma WalkerⒸ , Olamilekan Oderanti , Indira Fikri AmaliaⓉ
RIC 2	RIC	2nd	Opening Government	View Ballot	Daniel W BermanⒸ , ADEBIMPE Morenikeji Fatimah , Gaveal Fan
GLC Mumbai MM	GLC Mumbai	3rd	Opening Opposition	View Ballot	Daniel W BermanⒸ , ADEBIMPE Morenikeji Fatimah , Gaveal Fan
IT Bandung A	IT Bandung	1st	Closing Government	View Ballot	Daniel W BermanⒸ , ADEBIMPE Morenikeji Fatimah , Gaveal Fan
Chula A	Chula	4th	Closing Opposition	View Ballot	Daniel W BermanⒸ , ADEBIMPE Morenikeji Fatimah , Gaveal Fan
DAV C	DAV	4th	Opening Government	View Ballot	Diego DuarteⒸ , Karina Wugang , Melveer Jay Singh
BRAC B	BRAC	3rd	Opening Opposition	View Ballot	Diego DuarteⒸ , Karina Wugang , Melveer Jay Singh
DLSU B	DLSU	2nd	Closing Government	View Ballot	Diego DuarteⒸ , Karina Wugang , Melveer Jay Singh
UT MARA D	UT MARA	1st	Closing Opposition	View Ballot	Diego DuarteⒸ , Karina Wugang , Melveer Jay Singh
Cambridge A	Cambridge	4th	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Chris Braithwaite
PUCP A	PUCP	2nd	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Chris Braithwaite
Tokyo KM	Tokyo	3rd	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Chris Braithwaite
Alberta A	Alberta	1st	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Chris Braithwaite
IIUM 4	IIUM	2nd	Opening Government	View Ballot	Neo Wei ShengⒸ , Michael Khalfin
Hart House A	Hart House	1st	Opening Opposition	View Ballot	Neo Wei ShengⒸ , Michael Khalfin
IIUM 2	IIUM	4th	Closing Government	View Ballot	Neo Wei ShengⒸ , Michael Khalfin
Technion A	Technion	3rd	Closing Opposition	View Ballot	Neo Wei ShengⒸ , Michael Khalfin
Weizmann A	Weizmann	3rd	Opening Government	View Ballot	Srijan PoudelⒸ , Alyssa Peyra , Ryunosuke Hashimoto
NU B	NU	4th	Opening Opposition	View Ballot	Srijan PoudelⒸ , Alyssa Peyra , Ryunosuke Hashimoto
Zagreb D	Zagreb	1st	Closing Government	View Ballot	Srijan PoudelⒸ , Alyssa Peyra , Ryunosuke Hashimoto
DAV B	DAV	2nd	Closing Opposition	View Ballot	Srijan PoudelⒸ , Alyssa Peyra , Ryunosuke Hashimoto
Thammasat A	Thammasat	1st	Opening Government	View Ballot	Rushdoon AhmedⒸ , Estera Petrescu , Odong Vincent
UoL 1	UoL	4th	Opening Opposition	View Ballot	Rushdoon AhmedⒸ , Estera Petrescu , Odong Vincent
UT MARA B	UT MARA	2nd	Closing Government	View Ballot	Rushdoon AhmedⒸ , Estera Petrescu , Odong Vincent
HUJI C	HUJI	3rd	Closing Opposition	View Ballot	Rushdoon AhmedⒸ , Estera Petrescu , Odong Vincent
Sydney D	Sydney	1st	Opening Government	View Ballot	Andrew ChenⒸ , Rahat Khan
Utech, JA. C	Utech, JA.	2nd	Opening Opposition	View Ballot	Kerrin R-SⒸ , Aaron Aldrich O. Alonzo , Collins Chinonso , Mu&#x27;adz BahariⓉ
Swing 2	—	1st	Closing Government	View Ballot	Kerrin R-SⒸ , Aaron Aldrich O. Alonzo , Collins Chinonso , Mu&#x27;adz BahariⓉ
SEUDC A	SEUDC	4th	Closing Opposition	View Ballot	Kerrin R-SⒸ , Aaron Aldrich O. Alonzo , Collins Chinonso , Mu&#x27;adz BahariⓉ
UPLB C	UPLB	3rd	Opening Opposition	View Ballot	Andrew ChenⒸ , Rahat Khan
UWODS B	UWODS	2nd	Closing Government	View Ballot	Andrew ChenⒸ , Rahat Khan
UST 2	UST	4th	Closing Opposition	View Ballot	Andrew ChenⒸ , Rahat Khan
ADNU A	ADNU	3rd	Opening Government	View Ballot	Aliya FairuzⒸ , Gao XiaoYu , Sarthak Yadav
Queensland A	Queensland	1st	Opening Opposition	View Ballot	Aliya FairuzⒸ , Gao XiaoYu , Sarthak Yadav
DRC A	DRC	2nd	Closing Government	View Ballot	Aliya FairuzⒸ , Gao XiaoYu , Sarthak Yadav
Nanyang Tech B	Nanyang Tech	4th	Closing Opposition	View Ballot	Aliya FairuzⒸ , Gao XiaoYu , Sarthak Yadav
Rosario A	Rosario	2nd	Opening Government	View Ballot	Shaquille Scott DavisⒸ , Rushana Jarrett , Zhuoran YangⓉ
KCL C	KCL	1st	Opening Opposition	View Ballot	Shaquille Scott DavisⒸ , Rushana Jarrett , Zhuoran YangⓉ
SUFE 1	SUFE	3rd	Closing Government	View Ballot	Shaquille Scott DavisⒸ , Rushana Jarrett , Zhuoran YangⓉ
Reichman B	Reichman	4th	Closing Opposition	View Ballot	Shaquille Scott DavisⒸ , Rushana Jarrett , Zhuoran YangⓉ
Edinburgh B	Edinburgh	2nd	Opening Government	View Ballot	Josef FlorendoⒸ , Fernanda Crousillat Rayter , Tahzib Rayhan HimadryⓉ
PUCV A	PUCV	1st	Opening Opposition	View Ballot	Josef FlorendoⒸ , Fernanda Crousillat Rayter , Tahzib Rayhan HimadryⓉ
Unilorin B	Unilorin	4th	Closing Government	View Ballot	Josef FlorendoⒸ , Fernanda Crousillat Rayter , Tahzib Rayhan HimadryⓉ
Tokyo SS	Tokyo	3rd	Closing Opposition	View Ballot	Josef FlorendoⒸ , Fernanda Crousillat Rayter , Tahzib Rayhan HimadryⓉ
Monash E	Monash	3rd	Opening Government	View Ballot	Chinmaya MohanⒸ , Theo Dorfner , Juraj KaramanⓉ
UT MARA E	UT MARA	2nd	Opening Opposition	View Ballot	Chinmaya MohanⒸ , Theo Dorfner , Juraj KaramanⓉ
NUJS A	NUJS	4th	Closing Government	View Ballot	Chinmaya MohanⒸ , Theo Dorfner , Juraj KaramanⓉ
Belgrade C	Belgrade	1st	Closing Opposition	View Ballot	Chinmaya MohanⒸ , Theo Dorfner , Juraj KaramanⓉ
LSE B	LSE	2nd	Opening Government	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Or Toledano , Valerie Pang
Imperial B	Imperial	4th	Opening Opposition	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Or Toledano , Valerie Pang
JHU GY	JHU	1st	Closing Government	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Or Toledano , Valerie Pang
Williams A	Williams	3rd	Closing Opposition	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Or Toledano , Valerie Pang
Chicago DW	Chicago	3rd	Opening Government	View Ballot	Aisha O&#x27;MalleyⒸ , Alexis Baraka Mcharo , Tommy Koh
PKU A	PKU	4th	Opening Opposition	View Ballot	Aisha O&#x27;MalleyⒸ , Alexis Baraka Mcharo , Tommy Koh
EDS A	EDS	1st	Closing Government	View Ballot	Aisha O&#x27;MalleyⒸ , Alexis Baraka Mcharo , Tommy Koh
IITK IITK	IITK	2nd	Closing Opposition	View Ballot	Aisha O&#x27;MalleyⒸ , Alexis Baraka Mcharo , Tommy Koh
YUU 2	YUU	1st	Opening Government	View Ballot	Helena HeckeⒸ , Benjamin Donkor-Boafo , Sandra Barriós
SMU SM	SMU	4th	Opening Opposition	View Ballot	Helena HeckeⒸ , Benjamin Donkor-Boafo , Sandra Barriós
Oxford D	Oxford	3rd	Closing Government	View Ballot	Helena HeckeⒸ , Benjamin Donkor-Boafo , Sandra Barriós
Cambridge D	Cambridge	2nd	Closing Opposition	View Ballot	Helena HeckeⒸ , Benjamin Donkor-Boafo , Sandra Barriós
MSU A	MSU	3rd	Opening Government	View Ballot	Kerrin R-SⒸ , Aaron Aldrich O. Alonzo , Collins Chinonso , Mu&#x27;adz BahariⓉ
