team	institution	result	side	ballot	adjudicators
KNUST B	KNUST	1st	Opening Opposition	View Ballot	Anum NaseerⒸ , Ishaque Rahman Sadat , Hazreel HaqimⓉ
Queensland B	Queensland	3rd	Closing Government	View Ballot	Anum NaseerⒸ , Ishaque Rahman Sadat , Hazreel HaqimⓉ
RUDF A	RUDF	4th	Closing Opposition	View Ballot	Anum NaseerⒸ , Ishaque Rahman Sadat , Hazreel HaqimⓉ
GUU D	GUU	3rd	Opening Government	View Ballot	TunanⒸ , Gaveal Fan , Sheila Nurkhofrida RosyadiⓉ
Zagreb C	Zagreb	1st	Opening Opposition	View Ballot	TunanⒸ , Gaveal Fan , Sheila Nurkhofrida RosyadiⓉ
YUU 3	YUU	4th	Closing Government	View Ballot	TunanⒸ , Gaveal Fan , Sheila Nurkhofrida RosyadiⓉ
RIC 1	RIC	2nd	Closing Opposition	View Ballot	TunanⒸ , Gaveal Fan , Sheila Nurkhofrida RosyadiⓉ
ANU A	ANU	1st	Opening Government	View Ballot	Aisha O&#x27;MalleyⒸ , Joel Yayra Aboagye , Cassandra Louise CarletⓉ
IIUM 4	IIUM	3rd	Opening Opposition	View Ballot	Aisha O&#x27;MalleyⒸ , Joel Yayra Aboagye , Cassandra Louise CarletⓉ
SLS X	SLS	2nd	Closing Government	View Ballot	Aisha O&#x27;MalleyⒸ , Joel Yayra Aboagye , Cassandra Louise CarletⓉ
BUET E	BUET	4th	Closing Opposition	View Ballot	Aisha O&#x27;MalleyⒸ , Joel Yayra Aboagye , Cassandra Louise CarletⓉ
Auckland A	Auckland	2nd	Opening Government	View Ballot	Revan TJⒸ , Kezia Amponsah Okyere , Joe LuⓉ
HWS LP	HWS	4th	Opening Opposition	View Ballot	Revan TJⒸ , Kezia Amponsah Okyere , Joe LuⓉ
Harvard HT	Harvard	1st	Closing Government	View Ballot	Revan TJⒸ , Kezia Amponsah Okyere , Joe LuⓉ
Habib B	Habib	3rd	Closing Opposition	View Ballot	Revan TJⒸ , Kezia Amponsah Okyere , Joe LuⓉ
KCL C	KCL	4th	Opening Government	View Ballot	Craig McDonaldⒸ , Fernanda Crousillat Rayter , Melveer Jay SinghⓉ
MUST MUSTB	MUST	3rd	Opening Opposition	View Ballot	Craig McDonaldⒸ , Fernanda Crousillat Rayter , Melveer Jay SinghⓉ
LSE B	LSE	2nd	Closing Government	View Ballot	Craig McDonaldⒸ , Fernanda Crousillat Rayter , Melveer Jay SinghⓉ
Chicago KL	Chicago	1st	Closing Opposition	View Ballot	Craig McDonaldⒸ , Fernanda Crousillat Rayter , Melveer Jay SinghⓉ
Nanyang Tech C.	Nanyang Tech	4th	Opening Government	View Ballot	Tejas SubramaniamⒸ , Chris , Devashish Trivedi
BFSU EC	BFSU	3rd	Opening Opposition	View Ballot	Tejas SubramaniamⒸ , Chris , Devashish Trivedi
DUDU A	DUDU	2nd	Closing Government	View Ballot	Tejas SubramaniamⒸ , Chris , Devashish Trivedi
Cambridge C	Cambridge	1st	Closing Opposition	View Ballot	Tejas SubramaniamⒸ , Chris , Devashish Trivedi
Aberdeen DW	Aberdeen	2nd	Opening Government	View Ballot	Geneva RoyⒸ , Collins Chinonso , Aian AdibⓉ
UT MARA D	UT MARA	4th	Opening Opposition	View Ballot	Geneva RoyⒸ , Collins Chinonso , Aian AdibⓉ
Rosario A	Rosario	3rd	Closing Government	View Ballot	Geneva RoyⒸ , Collins Chinonso , Aian AdibⓉ
Yale A	Yale	1st	Closing Opposition	View Ballot	Geneva RoyⒸ , Collins Chinonso , Aian AdibⓉ
UENR B	UENR	3rd	Opening Government	View Ballot	Paolo TainoⒸ , Joy Awulika Hadome , Sanya Kanchan GuptaⓉ
CUHKSZ XY	CUHKSZ	4th	Opening Opposition	View Ballot	Paolo TainoⒸ , Joy Awulika Hadome , Sanya Kanchan GuptaⓉ
UNSW A	UNSW	1st	Closing Government	View Ballot	Paolo TainoⒸ , Joy Awulika Hadome , Sanya Kanchan GuptaⓉ
PKU B	PKU	2nd	Closing Opposition	View Ballot	Paolo TainoⒸ , Joy Awulika Hadome , Sanya Kanchan GuptaⓉ
Belgrade A	Belgrade	2nd	Opening Government	View Ballot	Tamkeen NawabⒸ , Ryosei Kobayashi , Aaron Aldrich O. AlonzoⓉ
IHU A	IHU	4th	Opening Opposition	View Ballot	Tamkeen NawabⒸ , Ryosei Kobayashi , Aaron Aldrich O. AlonzoⓉ
Vermont BW	Vermont	3rd	Closing Government	View Ballot	Tamkeen NawabⒸ , Ryosei Kobayashi , Aaron Aldrich O. AlonzoⓉ
Sydney D	Sydney	1st	Closing Opposition	View Ballot	Tamkeen NawabⒸ , Ryosei Kobayashi , Aaron Aldrich O. AlonzoⓉ
UGM B	UGM	3rd	Opening Government	View Ballot	Parth PandyaⒸ , Michael Khalfin , Laya ReddyⓉ
FUV A	FUV	2nd	Opening Opposition	View Ballot	Parth PandyaⒸ , Michael Khalfin , Laya ReddyⓉ
Hart House B	Hart House	1st	Closing Government	View Ballot	Parth PandyaⒸ , Michael Khalfin , Laya ReddyⓉ
Stanford A	Stanford	4th	Closing Opposition	View Ballot	Parth PandyaⒸ , Michael Khalfin , Laya ReddyⓉ
Ghana C	Ghana	3rd	Opening Government	View Ballot	Diego DuarteⒸ , Alyssa Peyra , Uhleli MdingiⓉ
Surabaya A	Surabaya	1st	Opening Opposition	View Ballot	Diego DuarteⒸ , Alyssa Peyra , Uhleli MdingiⓉ
Unilorin B	Unilorin	4th	Closing Government	View Ballot	Diego DuarteⒸ , Alyssa Peyra , Uhleli MdingiⓉ
IIUM 1	IIUM	2nd	Closing Opposition	View Ballot	Diego DuarteⒸ , Alyssa Peyra , Uhleli MdingiⓉ
ICU A	ICU	4th	Opening Government	View Ballot	Ethan CurryⒸ , Dan Do , Emmanuel JusticeⓉ
Thammasat A	Thammasat	3rd	Opening Opposition	View Ballot	Ethan CurryⒸ , Dan Do , Emmanuel JusticeⓉ
UNC Argentina	UNC	2nd	Closing Government	View Ballot	Ethan CurryⒸ , Dan Do , Emmanuel JusticeⓉ
ELTE A	ELTE	1st	Closing Opposition	View Ballot	Ethan CurryⒸ , Dan Do , Emmanuel JusticeⓉ
BFSU JE	BFSU	3rd	Opening Government	View Ballot	Katarina KuoⒸ , Gavin Senaratne , Siti AisyahⓉ
TCD Hist C	TCD Hist	1st	Opening Opposition	View Ballot	Katarina KuoⒸ , Gavin Senaratne , Siti AisyahⓉ
NUS A	NUS	2nd	Closing Government	View Ballot	Katarina KuoⒸ , Gavin Senaratne , Siti AisyahⓉ
Reichman A	Reichman	4th	Closing Opposition	View Ballot	Katarina KuoⒸ , Gavin Senaratne , Siti AisyahⓉ
UENR C	UENR	4th	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Ayalla Ron , Chelsey DongⓉ
Princeton B	Princeton	1st	Closing Government	View Ballot	Nikola MichaylovⒸ , Ayalla Ron , Chelsey DongⓉ
Cambridge D	Cambridge	2nd	Opening Government	View Ballot	Mukhtar TashkenbayevⒸ , Xiaochun “Jennette” Zhu , Laima ŠustaⓉ
UWODS B	UWODS	1st	Opening Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Xiaochun “Jennette” Zhu , Laima ŠustaⓉ
MUST A	MUST	3rd	Closing Government	View Ballot	Mukhtar TashkenbayevⒸ , Xiaochun “Jennette” Zhu , Laima ŠustaⓉ
Swing 2	—	4th	Closing Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Xiaochun “Jennette” Zhu , Laima ŠustaⓉ
EDS A	EDS	2nd	Opening Government	View Ballot	Aliya FairuzⒸ , Henry Kofi , Reymund V. SantanderⓉ
USP B	USP	3rd	Opening Opposition	View Ballot	Aliya FairuzⒸ , Henry Kofi , Reymund V. SantanderⓉ
UWODS A	UWODS	1st	Closing Government	View Ballot	Aliya FairuzⒸ , Henry Kofi , Reymund V. SantanderⓉ
Rosario B	Rosario	4th	Closing Opposition	View Ballot	Aliya FairuzⒸ , Henry Kofi , Reymund V. SantanderⓉ
MUST C	MUST	4th	Opening Government	View Ballot	Narayan SharmaⒸ , Ameena Almeer , Fatin AlisyaⓉ
Haifa B	Haifa	3rd	Opening Opposition	View Ballot	Narayan SharmaⒸ , Ameena Almeer , Fatin AlisyaⓉ
RML A	RML	1st	Closing Government	View Ballot	Narayan SharmaⒸ , Ameena Almeer , Fatin AlisyaⓉ
JHU GY	JHU	2nd	Closing Opposition	View Ballot	Narayan SharmaⒸ , Ameena Almeer , Fatin AlisyaⓉ
SMU EA	SMU	3rd	Opening Government	View Ballot	Jack SynnottⒸ , Lindsey Bonsu , Julia Fueh MihovilovićⓉ
AE FUNAI A	AE FUNAI	2nd	Opening Opposition	View Ballot	Jack SynnottⒸ , Lindsey Bonsu , Julia Fueh MihovilovićⓉ
DDUC 1	DDUC	4th	Closing Government	View Ballot	Jack SynnottⒸ , Lindsey Bonsu , Julia Fueh MihovilovićⓉ
IGNOU Saidha &amp; Mishra	IGNOU	1st	Closing Opposition	View Ballot	Jack SynnottⒸ , Lindsey Bonsu , Julia Fueh MihovilovićⓉ
NUJS A	NUJS	4th	Opening Government	View Ballot	Beatrice CuizonⒸ , Tommy Koh , Sophie YuanⓉ
Nanjing XZ	Nanjing	2nd	Opening Opposition	View Ballot	Beatrice CuizonⒸ , Tommy Koh , Sophie YuanⓉ
AJCUI A	AJCUI	1st	Closing Government	View Ballot	Beatrice CuizonⒸ , Tommy Koh , Sophie YuanⓉ
SISU 1	SISU	3rd	Closing Opposition	View Ballot	Beatrice CuizonⒸ , Tommy Koh , Sophie YuanⓉ
BHU 1	BHU	3rd	Opening Government	View Ballot	Udai KamathⒸ , Miloš Prokić , Sandra BarriósⓉ
UCL PP	UCL	1st	Opening Opposition	View Ballot	Udai KamathⒸ , Miloš Prokić , Sandra BarriósⓉ
St. Andrews A	St. Andrews	2nd	Closing Government	View Ballot	Udai KamathⒸ , Miloš Prokić , Sandra BarriósⓉ
CU A	CU	4th	Closing Opposition	View Ballot	Udai KamathⒸ , Miloš Prokić , Sandra BarriósⓉ
Imperial A	Imperial	1st	Opening Government	View Ballot	PragyanⒸ , Emi Negita , Yuya KagazumeⓉ
CUHKSZ A	CUHKSZ	3rd	Opening Opposition	View Ballot	PragyanⒸ , Emi Negita , Yuya KagazumeⓉ
NTU A	NTU	4th	Closing Government	View Ballot	PragyanⒸ , Emi Negita , Yuya KagazumeⓉ
Indonesia A	Indonesia	2nd	Closing Opposition	View Ballot	PragyanⒸ , Emi Negita , Yuya KagazumeⓉ
Cornell A	Cornell	1st	Opening Government	View Ballot	Josef FlorendoⒸ , Heather Ashworth , Irelande FarrellⓉ
Belgrade C	Belgrade	4th	Opening Opposition	View Ballot	Josef FlorendoⒸ , Heather Ashworth , Irelande FarrellⓉ
JHU AL	JHU	3rd	Closing Government	View Ballot	Josef FlorendoⒸ , Heather Ashworth , Irelande FarrellⓉ
IT Bandung A	IT Bandung	2nd	Closing Opposition	View Ballot	Josef FlorendoⒸ , Heather Ashworth , Irelande FarrellⓉ
Oxford C	Oxford	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Marko Vasilijević , Jason O. ChanⓉ
Bates AM	Bates	2nd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Marko Vasilijević , Jason O. ChanⓉ
Belgrade Arts A	Belgrade Arts	4th	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Marko Vasilijević , Jason O. ChanⓉ
Ateneo de Manila B	Ateneo de Manila	1st	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Marko Vasilijević , Jason O. ChanⓉ
Alberta A	Alberta	2nd	Opening Government	View Ballot	Pranav KagalkarⒸ , Halimat Ojone Usman , Eyedi WenⓉ
DLSU A	DLSU	1st	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Halimat Ojone Usman , Eyedi WenⓉ
UNRAM A	UNRAM	4th	Closing Government	View Ballot	Pranav KagalkarⒸ , Halimat Ojone Usman , Eyedi WenⓉ
CU B	CU	3rd	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Halimat Ojone Usman , Eyedi WenⓉ
Princeton A	Princeton	1st	Opening Government	View Ballot	Matthew Conley-EvansⒸ , Vigneshwaran A/L Sundrasagar , Maggie PierceⓉ
GW A	GW	2nd	Opening Opposition	View Ballot	Matthew Conley-EvansⒸ , Vigneshwaran A/L Sundrasagar , Maggie PierceⓉ
Ghana A	Ghana	4th	Closing Government	View Ballot	Matthew Conley-EvansⒸ , Vigneshwaran A/L Sundrasagar , Maggie PierceⓉ
Williams A	Williams	3rd	Closing Opposition	View Ballot	Matthew Conley-EvansⒸ , Vigneshwaran A/L Sundrasagar , Maggie PierceⓉ
Technion A	Technion	1st	Opening Government	View Ballot	Andrew ChenⒸ , Sudiksha Aggarwal , gabriel ordonezⓉ
FDU 2	FDU	3rd	Opening Opposition	View Ballot	Andrew ChenⒸ , Sudiksha Aggarwal , gabriel ordonezⓉ
Chula A	Chula	2nd	Closing Government	View Ballot	Andrew ChenⒸ , Sudiksha Aggarwal , gabriel ordonezⓉ
NUJS B	NUJS	4th	Closing Opposition	View Ballot	Andrew ChenⒸ , Sudiksha Aggarwal , gabriel ordonezⓉ
Yaoundé A	Yaoundé	2nd	Opening Government	View Ballot	Lucie SlamovaⒸ , Muhammad Akbar Walenna , Adjudicator 232Ⓣ
DTU AC	DTU	1st	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Muhammad Akbar Walenna , Adjudicator 232Ⓣ
UoL 1	UoL	3rd	Closing Government	View Ballot	Lucie SlamovaⒸ , Muhammad Akbar Walenna , Adjudicator 232Ⓣ
Vermont KS	Vermont	4th	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Muhammad Akbar Walenna , Adjudicator 232Ⓣ
DTU C	DTU	4th	Opening Government	View Ballot	Daniel W BermanⒸ , Ojas Date , Rdu DillonⓉ
UPD C	UPD	1st	Opening Opposition	View Ballot	Daniel W BermanⒸ , Ojas Date , Rdu DillonⓉ
McGill B	McGill	2nd	Closing Government	View Ballot	Daniel W BermanⒸ , Ojas Date , Rdu DillonⓉ
Technion B	Technion	3rd	Closing Opposition	View Ballot	Daniel W BermanⒸ , Ojas Date , Rdu DillonⓉ
Malaya 2	Malaya	3rd	Opening Government	View Ballot	Ruth SilcoffⒸ , Mishaal Said , Bukunmi BabatundeⓉ
IIUM 2	IIUM	2nd	Opening Opposition	View Ballot	Ruth SilcoffⒸ , Mishaal Said , Bukunmi BabatundeⓉ
Tel Aviv b	Tel Aviv	1st	Closing Government	View Ballot	Ruth SilcoffⒸ , Mishaal Said , Bukunmi BabatundeⓉ
CUHKSZ DA	CUHKSZ	4th	Closing Opposition	View Ballot	Ruth SilcoffⒸ , Mishaal Said , Bukunmi BabatundeⓉ
TCD Hist A	TCD Hist	4th	Opening Government	View Ballot	Kiana Saint-MacaryⒸ , Alex Munro
Sydney E	Sydney	1st	Opening Opposition	View Ballot	Kiana Saint-MacaryⒸ , Alex Munro
UM A	UM	2nd	Closing Government	View Ballot	Kiana Saint-MacaryⒸ , Alex Munro
Malaya 3	Malaya	3rd	Closing Opposition	View Ballot	Kiana Saint-MacaryⒸ , Alex Munro
Monash E	Monash	3rd	Opening Government	View Ballot	Sebastian DassoⒸ , Nadira R Arifandi , Leiyun SunⓉ
Wollongong A	Wollongong	1st	Opening Opposition	View Ballot	Sebastian DassoⒸ , Nadira R Arifandi , Leiyun SunⓉ
Imperial C	Imperial	2nd	Closing Government	View Ballot	Sebastian DassoⒸ , Nadira R Arifandi , Leiyun SunⓉ
UST 1	UST	4th	Closing Opposition	View Ballot	Sebastian DassoⒸ , Nadira R Arifandi , Leiyun SunⓉ
BUET C	BUET	3rd	Opening Government	View Ballot	Marina KojićⒸ , Aaron Wang , Fredrick Ni
Otago A	Otago	2nd	Opening Opposition	View Ballot	Marina KojićⒸ , Aaron Wang , Fredrick Ni
UCL B	UCL	4th	Closing Government	View Ballot	Marina KojićⒸ , Aaron Wang , Fredrick Ni
Harvard KL	Harvard	1st	Closing Opposition	View Ballot	Marina KojićⒸ , Aaron Wang , Fredrick Ni
Harvard AW	Harvard	2nd	Opening Government	View Ballot	Shaquille Scott DavisⒸ , Anna Sawicka , SAMUEL Victory
Hart House A	Hart House	1st	Opening Opposition	View Ballot	Shaquille Scott DavisⒸ , Anna Sawicka , SAMUEL Victory
Binus A	Binus	4th	Closing Government	View Ballot	Shaquille Scott DavisⒸ , Anna Sawicka , SAMUEL Victory
QDU B	QDU	3rd	Closing Opposition	View Ballot	Shaquille Scott DavisⒸ , Anna Sawicka , SAMUEL Victory
Unilorin A	Unilorin	3rd	Opening Government	View Ballot	Priyanka DasⒸ , Conor Dolan , Rahul Datta
Zagreb E	Zagreb	2nd	Opening Opposition	View Ballot	Priyanka DasⒸ , Conor Dolan , Rahul Datta
GUU B	GUU	4th	Closing Government	View Ballot	Priyanka DasⒸ , Conor Dolan , Rahul Datta
UPD A	UPD	1st	Closing Opposition	View Ballot	Priyanka DasⒸ , Conor Dolan , Rahul Datta
Weizmann A	Weizmann	2nd	Opening Government	View Ballot	Helena HeckeⒸ , Alexis Baraka Mcharo , Gazi Mahtab
SUST A	SUST	4th	Opening Opposition	View Ballot	Helena HeckeⒸ , Alexis Baraka Mcharo , Gazi Mahtab
DAV B	DAV	3rd	Closing Government	View Ballot	Helena HeckeⒸ , Alexis Baraka Mcharo , Gazi Mahtab
USP A	USP	1st	Closing Opposition	View Ballot	Helena HeckeⒸ , Alexis Baraka Mcharo , Gazi Mahtab
Chittagong Medical Ä	Chittagong Medical	4th	Opening Government	View Ballot	OGUNDARE TAYE TOBIⒸ , Milica Kostin , Vedika Kedia
Monash A	Monash	3rd	Opening Opposition	View Ballot	OGUNDARE TAYE TOBIⒸ , Milica Kostin , Vedika Kedia
Cambridge A	Cambridge	1st	Closing Government	View Ballot	OGUNDARE TAYE TOBIⒸ , Milica Kostin , Vedika Kedia
Chicago GJ	Chicago	2nd	Closing Opposition	View Ballot	OGUNDARE TAYE TOBIⒸ , Milica Kostin , Vedika Kedia
SMU SM	SMU	3rd	Opening Government	View Ballot	Prashasti SaxenaⒸ , Dihan Mashroor Niloy
DAV A	DAV	1st	Opening Opposition	View Ballot	Prashasti SaxenaⒸ , Dihan Mashroor Niloy
IITK IITK	IITK	4th	Closing Government	View Ballot	Prashasti SaxenaⒸ , Dihan Mashroor Niloy
Tokyo SS	Tokyo	2nd	Closing Opposition	View Ballot	Prashasti SaxenaⒸ , Dihan Mashroor Niloy
NNU A	NNU	3rd	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Chris Mueller , Edmond KorangⓉ , Misha AdrinaⓉ
Ateneo de Manila C	Ateneo de Manila	1st	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Chris Mueller , Edmond KorangⓉ , Misha AdrinaⓉ
USMA LR	USMA	2nd	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Chris Mueller , Edmond KorangⓉ , Misha AdrinaⓉ
NEUQ 1	NEUQ	4th	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Chris Mueller , Edmond KorangⓉ , Misha AdrinaⓉ
IBA DU B	IBA DU	3rd	Opening Government	View Ballot	Nikola MichaylovⒸ , Ayalla Ron , Chelsey DongⓉ
Swing 1	—	2nd	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Ayalla Ron , Chelsey DongⓉ
ADNU A	ADNU	2nd	Opening Government	View Ballot	Tawfique ElahiⒸ , Jenny Li , Vuong Quoc Dung
Swing 3	—	4th	Closing Opposition	View Ballot	Tawfique ElahiⒸ , Jenny Li , Vuong Quoc Dung
