team	institution	result	side	ballot	adjudicators
MUIC A	MUIC	3rd	Opening Government	View Ballot	Daisy Yan SunⒸ , Theo Dorfner , Philip ObidierⓉ
CUHKSZ DA	CUHKSZ	4th	Opening Opposition	View Ballot	Daisy Yan SunⒸ , Theo Dorfner , Philip ObidierⓉ
Yaoundé A	Yaoundé	2nd	Closing Government	View Ballot	Daisy Yan SunⒸ , Theo Dorfner , Philip ObidierⓉ
Vermont KS	Vermont	1st	Closing Opposition	View Ballot	Daisy Yan SunⒸ , Theo Dorfner , Philip ObidierⓉ
Belgrade C	Belgrade	1st	Opening Government	View Ballot	Kerrin R-SⒸ , George Jameson Macauley , Joel Yayra Aboagye
Imperial D	Imperial	4th	Opening Opposition	View Ballot	Kerrin R-SⒸ , George Jameson Macauley , Joel Yayra Aboagye
UT MARA E	UT MARA	2nd	Closing Government	View Ballot	Kerrin R-SⒸ , George Jameson Macauley , Joel Yayra Aboagye
Vanderbilt MW	Vanderbilt	3rd	Closing Opposition	View Ballot	Kerrin R-SⒸ , George Jameson Macauley , Joel Yayra Aboagye
Harvard AW	Harvard	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Jonathan Tuliao
Belgrade A	Belgrade	1st	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Jonathan Tuliao
Princeton A	Princeton	2nd	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Jonathan Tuliao
Sydney A	Sydney	4th	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Jonathan Tuliao
Unilorin A	Unilorin	1st	Opening Government	View Ballot	Sébastien Dunne FulmerⒸ , Dihan Mashroor Niloy , Yuya Kagazume
YUU 2	YUU	3rd	Opening Opposition	View Ballot	Sébastien Dunne FulmerⒸ , Dihan Mashroor Niloy , Yuya Kagazume
Cambridge C	Cambridge	2nd	Closing Government	View Ballot	Sébastien Dunne FulmerⒸ , Dihan Mashroor Niloy , Yuya Kagazume
West Georgia A	West Georgia	4th	Closing Opposition	View Ballot	Sébastien Dunne FulmerⒸ , Dihan Mashroor Niloy , Yuya Kagazume
NU A	NU	2nd	Opening Government	View Ballot	Chinmaya MohanⒸ , Nida Tahreem , Thomas Godfrey , Air ZhouⓉ
Malaya 3	Malaya	1st	Opening Opposition	View Ballot	Chinmaya MohanⒸ , Nida Tahreem , Thomas Godfrey , Air ZhouⓉ
UGM B	UGM	4th	Closing Government	View Ballot	Chinmaya MohanⒸ , Nida Tahreem , Thomas Godfrey , Air ZhouⓉ
DTU AK	DTU	3rd	Closing Opposition	View Ballot	Chinmaya MohanⒸ , Nida Tahreem , Thomas Godfrey , Air ZhouⓉ
IITK IITK	IITK	3rd	Opening Government	View Ballot	Joshua CohenⒸ , Emily McIntyre , Vuong Quoc Dung
UPD C	UPD	2nd	Opening Opposition	View Ballot	Joshua CohenⒸ , Emily McIntyre , Vuong Quoc Dung
BFSU BY	BFSU	4th	Closing Government	View Ballot	Joshua CohenⒸ , Emily McIntyre , Vuong Quoc Dung
Reichman A	Reichman	1st	Closing Opposition	View Ballot	Joshua CohenⒸ , Emily McIntyre , Vuong Quoc Dung
OBS Kwame Nkrumah B	OBS Kwame Nkrumah	2nd	Opening Government	View Ballot	Juanita &quot;where is the draw?&quot; Hincapié RestrepoⒸ , Carmel Kenneth
UWODS B	UWODS	1st	Opening Opposition	View Ballot	Juanita &quot;where is the draw?&quot; Hincapié RestrepoⒸ , Carmel Kenneth
Cambridge B	Cambridge	3rd	Closing Government	View Ballot	Juanita &quot;where is the draw?&quot; Hincapié RestrepoⒸ , Carmel Kenneth
IIUM 2	IIUM	4th	Closing Opposition	View Ballot	Juanita &quot;where is the draw?&quot; Hincapié RestrepoⒸ , Carmel Kenneth
NNU A	NNU	4th	Opening Government	View Ballot	Nikola MichaylovⒸ , Dan Do
ANU B	ANU	2nd	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Dan Do
Ateneo de Manila D	Ateneo de Manila	3rd	Closing Government	View Ballot	Nikola MichaylovⒸ , Dan Do
Tel Aviv A	Tel Aviv	1st	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Dan Do
UT MARA A	UT MARA	3rd	Opening Government	View Ballot	Andrew ChenⒸ , Alyssa Peyra , Edmond KorangⓉ
SLS X	SLS	2nd	Opening Opposition	View Ballot	Andrew ChenⒸ , Alyssa Peyra , Edmond KorangⓉ
Imperial B	Imperial	1st	Closing Government	View Ballot	Andrew ChenⒸ , Alyssa Peyra , Edmond KorangⓉ
DLSU C	DLSU	4th	Closing Opposition	View Ballot	Andrew ChenⒸ , Alyssa Peyra , Edmond KorangⓉ
DTU C	DTU	3rd	Opening Government	View Ballot	Dhruv HariharanⒸ , Luca Lombardo , Indira Fikri AmaliaⓉ
AAMUSTED A	AAMUSTED	2nd	Opening Opposition	View Ballot	Dhruv HariharanⒸ , Luca Lombardo , Indira Fikri AmaliaⓉ
BRAC B	BRAC	1st	Closing Government	View Ballot	Dhruv HariharanⒸ , Luca Lombardo , Indira Fikri AmaliaⓉ
SLS B	SLS	4th	Closing Opposition	View Ballot	Dhruv HariharanⒸ , Luca Lombardo , Indira Fikri AmaliaⓉ
Habib B	Habib	4th	Opening Government	View Ballot	Caoimhin HamillⒸ , Maggie Pierce , Toru Oga
Chula A	Chula	2nd	Opening Opposition	View Ballot	Caoimhin HamillⒸ , Maggie Pierce , Toru Oga
UENR C	UENR	1st	Opening Opposition	View Ballot	Kate Xinyi HeⒸ , Franjo Jurkin , Milica Kostin
Swing 3	—	3rd	Closing Government	View Ballot	Kate Xinyi HeⒸ , Franjo Jurkin , Milica Kostin
Ateneo de Manila e	Ateneo de Manila	3rd	Closing Government	View Ballot	Caoimhin HamillⒸ , Maggie Pierce , Toru Oga
IHU Peace and Ezeri	IHU	1st	Closing Opposition	View Ballot	Caoimhin HamillⒸ , Maggie Pierce , Toru Oga
Auckland A	Auckland	4th	Opening Government	View Ballot	Eze NwakubaⒸ , Bruce Xiyu He , Karina Wugang
KUET 1	KUET	1st	Opening Opposition	View Ballot	Eze NwakubaⒸ , Bruce Xiyu He , Karina Wugang
TCD Hist E	TCD Hist	2nd	Closing Government	View Ballot	Eze NwakubaⒸ , Bruce Xiyu He , Karina Wugang
Korea C	Korea	3rd	Closing Opposition	View Ballot	Eze NwakubaⒸ , Bruce Xiyu He , Karina Wugang
Zagreb A	Zagreb	1st	Opening Government	View Ballot	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Halimat Ojone Usman
Harvard SY	Harvard	3rd	Opening Opposition	View Ballot	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Halimat Ojone Usman
BEsmart A	BEsmart	2nd	Closing Government	View Ballot	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Halimat Ojone Usman
McGill B	McGill	4th	Closing Opposition	View Ballot	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Halimat Ojone Usman
Oxford B	Oxford	2nd	Opening Government	View Ballot	Tamkeen NawabⒸ , Gavin Senaratne
DDUC 1	DDUC	4th	Opening Opposition	View Ballot	Tamkeen NawabⒸ , Gavin Senaratne
Korea B	Korea	3rd	Closing Government	View Ballot	Tamkeen NawabⒸ , Gavin Senaratne
Trivium A	Trivium	1st	Closing Opposition	View Ballot	Tamkeen NawabⒸ , Gavin Senaratne
BFSU JE	BFSU	4th	Opening Government	View Ballot	Elaye KarstadtⒸ , Julia San Jose , Hazreel HaqimⓉ
Ghana A	Ghana	1st	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Julia San Jose , Hazreel HaqimⓉ
YUU 3	YUU	3rd	Closing Government	View Ballot	Elaye KarstadtⒸ , Julia San Jose , Hazreel HaqimⓉ
MUST MUSTB	MUST	2nd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Julia San Jose , Hazreel HaqimⓉ
Alberta A	Alberta	2nd	Opening Government	View Ballot	Enting &quot;expected knowledge&quot; LeeⒸ , Alex Munro , Chris Mueller
TCD Hist C	TCD Hist	3rd	Opening Opposition	View Ballot	Enting &quot;expected knowledge&quot; LeeⒸ , Alex Munro , Chris Mueller
Edinburgh A	Edinburgh	1st	Closing Government	View Ballot	Enting &quot;expected knowledge&quot; LeeⒸ , Alex Munro , Chris Mueller
DLSU A	DLSU	4th	Closing Opposition	View Ballot	Enting &quot;expected knowledge&quot; LeeⒸ , Alex Munro , Chris Mueller
UGM C	UGM	2nd	Opening Government	View Ballot	Pranav KagalkarⒸ , Kezia Amponsah Okyere
MNLU A	MNLU	3rd	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Kezia Amponsah Okyere
Sydney E	Sydney	1st	Closing Government	View Ballot	Pranav KagalkarⒸ , Kezia Amponsah Okyere
Nanjing XZ	Nanjing	4th	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Kezia Amponsah Okyere
JHU AL	JHU	2nd	Opening Government	View Ballot	Jamie Salem DalgetyⒸ , Xiaochun “Jennette” Zhu
NTU A	NTU	4th	Opening Opposition	View Ballot	Jamie Salem DalgetyⒸ , Xiaochun “Jennette” Zhu
NYUAD A	NYUAD	3rd	Closing Government	View Ballot	Jamie Salem DalgetyⒸ , Xiaochun “Jennette” Zhu
YUU 4	YUU	1st	Closing Opposition	View Ballot	Jamie Salem DalgetyⒸ , Xiaochun “Jennette” Zhu
UPD b	UPD	1st	Opening Government	View Ballot	Beatrice CuizonⒸ , Heather Ashworth
RIC 1	RIC	2nd	Opening Opposition	View Ballot	Beatrice CuizonⒸ , Heather Ashworth
HUFS A	HUFS	4th	Closing Government	View Ballot	Beatrice CuizonⒸ , Heather Ashworth
ADNU A	ADNU	3rd	Closing Opposition	View Ballot	Beatrice CuizonⒸ , Heather Ashworth
Harvard HM	Harvard	1st	Opening Government	View Ballot	Lucie SlamovaⒸ , Chris
UCL PP	UCL	3rd	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Chris
GW A	GW	4th	Closing Government	View Ballot	Lucie SlamovaⒸ , Chris
DTU AC	DTU	2nd	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Chris
MUST A	MUST	3rd	Opening Government	View Ballot	Brendon ChenⒸ , Benjamin Donkor-Boafo , Ojas Date
SdDUFC A	SdDUFC	2nd	Opening Opposition	View Ballot	Brendon ChenⒸ , Benjamin Donkor-Boafo , Ojas Date
IDS A	IDS	4th	Closing Government	View Ballot	Brendon ChenⒸ , Benjamin Donkor-Boafo , Ojas Date
Aalto TL	Aalto	1st	Closing Opposition	View Ballot	Brendon ChenⒸ , Benjamin Donkor-Boafo , Ojas Date
VUW 1	VUW	1st	Opening Government	View Ballot	Niki AngelovⒸ , Chelsey Dong , Vigneshwaran A/L Sundrasagar
Nottingham A	Nottingham	2nd	Opening Opposition	View Ballot	Niki AngelovⒸ , Chelsey Dong , Vigneshwaran A/L Sundrasagar
PKU B	PKU	4th	Closing Government	View Ballot	Niki AngelovⒸ , Chelsey Dong , Vigneshwaran A/L Sundrasagar
NU B	NU	3rd	Closing Opposition	View Ballot	Niki AngelovⒸ , Chelsey Dong , Vigneshwaran A/L Sundrasagar
NUS A	NUS	2nd	Opening Government	View Ballot	Jessica MusulinⒸ , Soumitra Tonapi
HUJI A	HUJI	1st	Opening Opposition	View Ballot	Jessica MusulinⒸ , Soumitra Tonapi
Ateneo de Manila B	Ateneo de Manila	4th	Closing Government	View Ballot	Jessica MusulinⒸ , Soumitra Tonapi
UPD A	UPD	3rd	Closing Opposition	View Ballot	Jessica MusulinⒸ , Soumitra Tonapi
NUS B	NUS	1st	Opening Government	View Ballot	Daniel Maier-GantⒸ , Sudiksha Aggarwal
GUU A	GUU	3rd	Opening Opposition	View Ballot	Daniel Maier-GantⒸ , Sudiksha Aggarwal
IIUM 4	IIUM	4th	Closing Government	View Ballot	Daniel Maier-GantⒸ , Sudiksha Aggarwal
Princeton C	Princeton	2nd	Closing Opposition	View Ballot	Daniel Maier-GantⒸ , Sudiksha Aggarwal
Weizmann S&amp;S	Weizmann	2nd	Opening Government	View Ballot	Uzair TajuddinⒸ , Emily Paulin , Sophie YuanⓉ
Chittagong Medical Ä	Chittagong Medical	4th	Opening Opposition	View Ballot	Uzair TajuddinⒸ , Emily Paulin , Sophie YuanⓉ
Weizmann A	Weizmann	1st	Closing Government	View Ballot	Uzair TajuddinⒸ , Emily Paulin , Sophie YuanⓉ
DAV C	DAV	3rd	Closing Opposition	View Ballot	Uzair TajuddinⒸ , Emily Paulin , Sophie YuanⓉ
Nanyang Tech A	Nanyang Tech	1st	Opening Government	View Ballot	Pranav AnandⒸ , Erica Liu , Melveer Jay Singh
KNUST SB	KNUST	3rd	Opening Opposition	View Ballot	Pranav AnandⒸ , Erica Liu , Melveer Jay Singh
SMU EA	SMU	4th	Closing Government	View Ballot	Pranav AnandⒸ , Erica Liu , Melveer Jay Singh
Zagreb D	Zagreb	2nd	Closing Opposition	View Ballot	Pranav AnandⒸ , Erica Liu , Melveer Jay Singh
Pentecost A	Pentecost	3rd	Opening Government	View Ballot	Namita PandeyⒸ , Gao XiaoYu , Ofri Raz , Anika TasnimⓉ
Durham B	Durham	2nd	Opening Opposition	View Ballot	Namita PandeyⒸ , Gao XiaoYu , Ofri Raz , Anika TasnimⓉ
SUFE 2	SUFE	4th	Closing Government	View Ballot	Namita PandeyⒸ , Gao XiaoYu , Ofri Raz , Anika TasnimⓉ
UNRAM A	UNRAM	1st	Closing Opposition	View Ballot	Namita PandeyⒸ , Gao XiaoYu , Ofri Raz , Anika TasnimⓉ
Technion A	Technion	2nd	Opening Government	View Ballot	Ruth SilcoffⒸ , Ralph Lee
Open University of I A	Open University of I	3rd	Opening Opposition	View Ballot	Ruth SilcoffⒸ , Ralph Lee
Chicago NK	Chicago	4th	Closing Government	View Ballot	Ruth SilcoffⒸ , Ralph Lee
Harvard HT	Harvard	1st	Closing Opposition	View Ballot	Ruth SilcoffⒸ , Ralph Lee
Belgrade B	Belgrade	1st	Opening Government	View Ballot	Jack SynnottⒸ , Avyay M C
Sydney C	Sydney	2nd	Opening Opposition	View Ballot	Jack SynnottⒸ , Avyay M C
UPLB C	UPLB	4th	Closing Government	View Ballot	Jack SynnottⒸ , Avyay M C
Taylor&#x27;s A	Taylor&#x27;s	3rd	Closing Opposition	View Ballot	Jack SynnottⒸ , Avyay M C
ZISU A	ZISU	3rd	Opening Government	View Ballot	Shaquille Scott DavisⒸ , Comfort Ayelomi , Li Miao
DAV B	DAV	2nd	Opening Opposition	View Ballot	Shaquille Scott DavisⒸ , Comfort Ayelomi , Li Miao
DUDU A	DUDU	4th	Closing Government	View Ballot	Shaquille Scott DavisⒸ , Comfort Ayelomi , Li Miao
SISU 1	SISU	1st	Closing Opposition	View Ballot	Shaquille Scott DavisⒸ , Comfort Ayelomi , Li Miao
Durham C	Durham	4th	Opening Government	View Ballot	Prashasti SaxenaⒸ , Ishaque Rahman Sadat , Misha AdrinaⓉ
ICU A	ICU	3rd	Opening Opposition	View Ballot	Prashasti SaxenaⒸ , Ishaque Rahman Sadat , Misha AdrinaⓉ
DCAC A	DCAC	1st	Closing Government	View Ballot	Prashasti SaxenaⒸ , Ishaque Rahman Sadat , Misha AdrinaⓉ
Ghana C	Ghana	2nd	Closing Opposition	View Ballot	Prashasti SaxenaⒸ , Ishaque Rahman Sadat , Misha AdrinaⓉ
IIT Bombay MH	IIT Bombay	1st	Opening Government	View Ballot	OGUNDARE TAYE TOBIⒸ , Anshuman Mishra , Miza E Shafa Binti Rizwan Ahmad
Rosario A	Rosario	3rd	Opening Opposition	View Ballot	OGUNDARE TAYE TOBIⒸ , Anshuman Mishra , Miza E Shafa Binti Rizwan Ahmad
KCL C	KCL	2nd	Closing Government	View Ballot	OGUNDARE TAYE TOBIⒸ , Anshuman Mishra , Miza E Shafa Binti Rizwan Ahmad
Queensland B	Queensland	4th	Closing Opposition	View Ballot	OGUNDARE TAYE TOBIⒸ , Anshuman Mishra , Miza E Shafa Binti Rizwan Ahmad
San Beda A	San Beda	4th	Opening Government	View Ballot	Jacob SilcoffⒸ , Chesta B , Leiyun Sun
YUU 1	YUU	3rd	Opening Opposition	View Ballot	Jacob SilcoffⒸ , Chesta B , Leiyun Sun
Vienna B	Vienna	2nd	Closing Government	View Ballot	Jacob SilcoffⒸ , Chesta B , Leiyun Sun
JHU AW	JHU	1st	Closing Opposition	View Ballot	Jacob SilcoffⒸ , Chesta B , Leiyun Sun
NSU A	NSU	2nd	Opening Government	View Ballot	Kate Xinyi HeⒸ , Franjo Jurkin , Milica Kostin
SDUN YS	SDUN	4th	Closing Opposition	View Ballot	Kate Xinyi HeⒸ , Franjo Jurkin , Milica Kostin
NLUO A	NLUO	1st	Opening Government	View Ballot	Leauren Shiyuan JiⒸ , Lia Denise Tan , Nicole Cheung
Split A	Split	2nd	Opening Opposition	View Ballot	Leauren Shiyuan JiⒸ , Lia Denise Tan , Nicole Cheung
Korea A	Korea	3rd	Closing Government	View Ballot	Leauren Shiyuan JiⒸ , Lia Denise Tan , Nicole Cheung
Swing 4	—	4th	Closing Opposition	View Ballot	Leauren Shiyuan JiⒸ , Lia Denise Tan , Nicole Cheung
