team	institution	result	side	ballot	adjudicators
Bates AM	Bates	1st	Closing Government	View Ballot	Matt AydinⒸ , Joel Yayra Aboagye , Melveer Jay SinghⓉ
Belgrade A	Belgrade	2nd	Closing Opposition	View Ballot	Matt AydinⒸ , Joel Yayra Aboagye , Melveer Jay SinghⓉ
UST 2	UST	2nd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Miloš Prokić
UNSW A	UNSW	1st	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Miloš Prokić
TCD Hist C	TCD Hist	4th	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Miloš Prokić
Tokyo KM	Tokyo	3rd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Miloš Prokić
QU B	QU	4th	Opening Government	View Ballot	Juanita &quot;where is the draw?&quot; Hincapié RestrepoⒸ , Chris , Joe LuⓉ
Tokyo SS	Tokyo	3rd	Opening Opposition	View Ballot	Juanita &quot;where is the draw?&quot; Hincapié RestrepoⒸ , Chris , Joe LuⓉ
Sunway JR	Sunway	2nd	Closing Government	View Ballot	Juanita &quot;where is the draw?&quot; Hincapié RestrepoⒸ , Chris , Joe LuⓉ
UNWE A	UNWE	1st	Closing Opposition	View Ballot	Juanita &quot;where is the draw?&quot; Hincapié RestrepoⒸ , Chris , Joe LuⓉ
UPLB D	UPLB	2nd	Opening Government	View Ballot	Udai KamathⒸ , Karina Wugang , Aaron Aldrich O. AlonzoⓉ
UAP A	UAP	1st	Opening Opposition	View Ballot	Udai KamathⒸ , Karina Wugang , Aaron Aldrich O. AlonzoⓉ
RIC 2	RIC	3rd	Closing Government	View Ballot	Udai KamathⒸ , Karina Wugang , Aaron Aldrich O. AlonzoⓉ
UNC Argentina	UNC	4th	Closing Opposition	View Ballot	Udai KamathⒸ , Karina Wugang , Aaron Aldrich O. AlonzoⓉ
NTU A	NTU	3rd	Opening Government	View Ballot	Srijan PoudelⒸ , Anna Sawicka , Ishaan Goel
ICU A	ICU	2nd	Opening Opposition	View Ballot	Srijan PoudelⒸ , Anna Sawicka , Ishaan Goel
HSUHK A	HSUHK	4th	Closing Government	View Ballot	Srijan PoudelⒸ , Anna Sawicka , Ishaan Goel
DDUC 1	DDUC	1st	Closing Opposition	View Ballot	Srijan PoudelⒸ , Anna Sawicka , Ishaan Goel
DCAC A	DCAC	1st	Opening Government	View Ballot	Ethan CurryⒸ , Xiaochun “Jennette” Zhu , Samantha ZhangⓉ
Nanyang Tech C.	Nanyang Tech	4th	Opening Opposition	View Ballot	Ethan CurryⒸ , Xiaochun “Jennette” Zhu , Samantha ZhangⓉ
NEUQ 1	NEUQ	2nd	Closing Government	View Ballot	Ethan CurryⒸ , Xiaochun “Jennette” Zhu , Samantha ZhangⓉ
TCD Hist A	TCD Hist	3rd	Closing Opposition	View Ballot	Ethan CurryⒸ , Xiaochun “Jennette” Zhu , Samantha ZhangⓉ
SMU DF	SMU	4th	Opening Government	View Ballot	Joel LawⒸ , Ryosei Kobayashi , Misha AdrinaⓉ
YUU 4	YUU	2nd	Opening Opposition	View Ballot	Joel LawⒸ , Ryosei Kobayashi , Misha AdrinaⓉ
Belgrade C	Belgrade	3rd	Closing Government	View Ballot	Joel LawⒸ , Ryosei Kobayashi , Misha AdrinaⓉ
DLSU B	DLSU	1st	Closing Opposition	View Ballot	Joel LawⒸ , Ryosei Kobayashi , Misha AdrinaⓉ
IT Bandung B	IT Bandung	3rd	Opening Government	View Ballot	Prashasti SaxenaⒸ , Bruce Xiyu He , Kate Xinyi He , Yuya KagazumeⓉ
UPLB C	UPLB	2nd	Opening Opposition	View Ballot	Prashasti SaxenaⒸ , Bruce Xiyu He , Kate Xinyi He , Yuya KagazumeⓉ
UPT A	UPT	4th	Closing Government	View Ballot	Prashasti SaxenaⒸ , Bruce Xiyu He , Kate Xinyi He , Yuya KagazumeⓉ
PUCP A	PUCP	1st	Closing Opposition	View Ballot	Prashasti SaxenaⒸ , Bruce Xiyu He , Kate Xinyi He , Yuya KagazumeⓉ
Oxford B	Oxford	3rd	Opening Government	View Ballot	Josef FlorendoⒸ , Chris Mueller , Julia San JoseⓉ
Malaya 1	Malaya	4th	Opening Opposition	View Ballot	Josef FlorendoⒸ , Chris Mueller , Julia San JoseⓉ
LSE A	LSE	2nd	Closing Government	View Ballot	Josef FlorendoⒸ , Chris Mueller , Julia San JoseⓉ
TCD Phil A	TCD Phil	1st	Closing Opposition	View Ballot	Josef FlorendoⒸ , Chris Mueller , Julia San JoseⓉ
Monash A	Monash	4th	Opening Government	View Ballot	ElijahⒸ , Amelia Potocka , Christy Nina Murray
Weizmann S&amp;S	Weizmann	3rd	Opening Opposition	View Ballot	ElijahⒸ , Amelia Potocka , Christy Nina Murray
IBA DU B	IBA DU	2nd	Closing Government	View Ballot	ElijahⒸ , Amelia Potocka , Christy Nina Murray
GUU D	GUU	1st	Closing Opposition	View Ballot	ElijahⒸ , Amelia Potocka , Christy Nina Murray
St. Andrews B	St. Andrews	4th	Opening Government	View Ballot	Leauren Shiyuan JiⒸ , Joshua Cohen , Miza E Shafa Binti Rizwan AhmadⓉ
Queensland A	Queensland	2nd	Opening Opposition	View Ballot	Leauren Shiyuan JiⒸ , Joshua Cohen , Miza E Shafa Binti Rizwan AhmadⓉ
Berlin A	Berlin	1st	Closing Government	View Ballot	Leauren Shiyuan JiⒸ , Joshua Cohen , Miza E Shafa Binti Rizwan AhmadⓉ
SMU EA	SMU	3rd	Closing Opposition	View Ballot	Leauren Shiyuan JiⒸ , Joshua Cohen , Miza E Shafa Binti Rizwan AhmadⓉ
Imperial C	Imperial	2nd	Opening Government	View Ballot	Claire YuⒸ , Toru Oga , Ellen McKimmⓉ
USMA LR	USMA	4th	Opening Opposition	View Ballot	Claire YuⒸ , Toru Oga , Ellen McKimmⓉ
NLUD A	NLUD	3rd	Closing Government	View Ballot	Claire YuⒸ , Toru Oga , Ellen McKimmⓉ
Zagreb A	Zagreb	1st	Closing Opposition	View Ballot	Claire YuⒸ , Toru Oga , Ellen McKimmⓉ
SUFE 2	SUFE	3rd	Opening Government	View Ballot	Helena HeckeⒸ , Soumitra Tonapi
Sunway CE	Sunway	2nd	Opening Opposition	View Ballot	Helena HeckeⒸ , Soumitra Tonapi
Open University of I A	Open University of I	1st	Closing Government	View Ballot	Helena HeckeⒸ , Soumitra Tonapi
MUST A	MUST	4th	Closing Opposition	View Ballot	Helena HeckeⒸ , Soumitra Tonapi
DLSU A	DLSU	2nd	Opening Government	View Ballot	Matthew Conley-EvansⒸ , Gao XiaoYu , Lucas Almeida Silva de LimaⓉ
Belgrade B	Belgrade	4th	Opening Opposition	View Ballot	Matthew Conley-EvansⒸ , Gao XiaoYu , Lucas Almeida Silva de LimaⓉ
Cornell A	Cornell	1st	Closing Government	View Ballot	Matthew Conley-EvansⒸ , Gao XiaoYu , Lucas Almeida Silva de LimaⓉ
UWA A	UWA	3rd	Closing Opposition	View Ballot	Matthew Conley-EvansⒸ , Gao XiaoYu , Lucas Almeida Silva de LimaⓉ
Hart House A	Hart House	4th	Opening Government	View Ballot	Geneva RoyⒸ , Vigneshwaran A/L Sundrasagar
Cornell B	Cornell	3rd	Opening Opposition	View Ballot	Geneva RoyⒸ , Vigneshwaran A/L Sundrasagar
Ateneo de Manila B	Ateneo de Manila	2nd	Closing Government	View Ballot	Geneva RoyⒸ , Vigneshwaran A/L Sundrasagar
Harvard QR	Harvard	1st	Closing Opposition	View Ballot	Geneva RoyⒸ , Vigneshwaran A/L Sundrasagar
Oxford D	Oxford	2nd	Opening Government	View Ballot	Rushdoon AhmedⒸ , Gaveal Fan , Theo Dorfner
UENR B	UENR	4th	Opening Opposition	View Ballot	Rushdoon AhmedⒸ , Gaveal Fan , Theo Dorfner
NLUO A	NLUO	3rd	Closing Government	View Ballot	Rushdoon AhmedⒸ , Gaveal Fan , Theo Dorfner
Nanyang Tech B	Nanyang Tech	1st	Closing Opposition	View Ballot	Rushdoon AhmedⒸ , Gaveal Fan , Theo Dorfner
MNLU A	MNLU	2nd	Opening Government	View Ballot	Jamie Salem DalgetyⒸ , Himanshi Wadhwa , Mohamed Shaheem
PKU A	PKU	4th	Opening Opposition	View Ballot	Jamie Salem DalgetyⒸ , Himanshi Wadhwa , Mohamed Shaheem
Technion B	Technion	3rd	Closing Government	View Ballot	Jamie Salem DalgetyⒸ , Himanshi Wadhwa , Mohamed Shaheem
IIUM 4	IIUM	1st	Closing Opposition	View Ballot	Jamie Salem DalgetyⒸ , Himanshi Wadhwa , Mohamed Shaheem
UT MARA B	UT MARA	3rd	Opening Government	View Ballot	Oscar ChaffeyⒸ , Olamilekan Oderanti , Philip ObidierⓉ
San Beda B	San Beda	2nd	Opening Opposition	View Ballot	Oscar ChaffeyⒸ , Olamilekan Oderanti , Philip ObidierⓉ
ANU B	ANU	1st	Closing Government	View Ballot	Oscar ChaffeyⒸ , Olamilekan Oderanti , Philip ObidierⓉ
Malaya 2	Malaya	4th	Closing Opposition	View Ballot	Oscar ChaffeyⒸ , Olamilekan Oderanti , Philip ObidierⓉ
KUET 1	KUET	3rd	Opening Government	View Ballot	Adhipatya SinghⒸ , Alex Munro , Emma Walker
HUJI C	HUJI	4th	Opening Opposition	View Ballot	Adhipatya SinghⒸ , Alex Munro , Emma Walker
Diponegoro A	Diponegoro	1st	Closing Government	View Ballot	Adhipatya SinghⒸ , Alex Munro , Emma Walker
Nottingham A	Nottingham	2nd	Closing Opposition	View Ballot	Adhipatya SinghⒸ , Alex Munro , Emma Walker
CUHKSZ DA	CUHKSZ	3rd	Opening Government	View Ballot	Luke CassⒸ , Ali Anver , Devashish Trivedi
Habib A	Habib	4th	Opening Opposition	View Ballot	Luke CassⒸ , Ali Anver , Devashish Trivedi
Split A	Split	2nd	Closing Government	View Ballot	Luke CassⒸ , Ali Anver , Devashish Trivedi
Taylor&#x27;s A	Taylor&#x27;s	1st	Closing Opposition	View Ballot	Luke CassⒸ , Ali Anver , Devashish Trivedi
Sydney C	Sydney	3rd	Opening Government	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Chris Braithwaite , Erica Liu
GUU A	GUU	1st	Opening Opposition	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Chris Braithwaite , Erica Liu
Oxford A	Oxford	4th	Closing Government	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Chris Braithwaite , Erica Liu
BUET A	BUET	2nd	Closing Opposition	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Chris Braithwaite , Erica Liu
UWODS A	UWODS	2nd	Opening Government	View Ballot	Andrew ChenⒸ , Kezia Amponsah Okyere , Jin Hyang KimⓉ
Bucharest A	Bucharest	3rd	Opening Opposition	View Ballot	Andrew ChenⒸ , Kezia Amponsah Okyere , Jin Hyang KimⓉ
UWODS B	UWODS	4th	Closing Government	View Ballot	Andrew ChenⒸ , Kezia Amponsah Okyere , Jin Hyang KimⓉ
Coimbra A	Coimbra	3rd	Opening Opposition	View Ballot	Sowmya SrinivasanⒸ , Jenny Li , Muhammad Akbar Walenna
HWS LP	HWS	4th	Closing Government	View Ballot	Sowmya SrinivasanⒸ , Jenny Li , Muhammad Akbar Walenna
KCL C	KCL	1st	Closing Opposition	View Ballot	Sowmya SrinivasanⒸ , Jenny Li , Muhammad Akbar Walenna
Princeton C	Princeton	1st	Closing Opposition	View Ballot	Andrew ChenⒸ , Kezia Amponsah Okyere , Jin Hyang KimⓉ
Indonesia A	Indonesia	3rd	Opening Government	View Ballot	Mark RotheryⒸ , ISHITA SINGHAL , Uhleli MdingiⓉ
Harvard HM	Harvard	1st	Opening Opposition	View Ballot	Mark RotheryⒸ , ISHITA SINGHAL , Uhleli MdingiⓉ
RIC 1	RIC	2nd	Closing Government	View Ballot	Mark RotheryⒸ , ISHITA SINGHAL , Uhleli MdingiⓉ
McGill B	McGill	4th	Closing Opposition	View Ballot	Mark RotheryⒸ , ISHITA SINGHAL , Uhleli MdingiⓉ
UGM C	UGM	2nd	Opening Government	View Ballot	Raffy PerezⒸ , George Fragkiadakis
TCD Phil B	TCD Phil	3rd	Opening Opposition	View Ballot	Raffy PerezⒸ , George Fragkiadakis
GUQ A	GUQ	4th	Closing Government	View Ballot	Raffy PerezⒸ , George Fragkiadakis
Haifa A	Haifa	1st	Closing Opposition	View Ballot	Raffy PerezⒸ , George Fragkiadakis
SISU 2	SISU	2nd	Opening Government	View Ballot	Chinmaya MohanⒸ , Ameena Almeer , Santiago Ortiz García
Alberta A	Alberta	1st	Opening Opposition	View Ballot	Chinmaya MohanⒸ , Ameena Almeer , Santiago Ortiz García
Cape Coast A	Cape Coast	4th	Closing Government	View Ballot	Chinmaya MohanⒸ , Ameena Almeer , Santiago Ortiz García
Princeton D	Princeton	3rd	Closing Opposition	View Ballot	Chinmaya MohanⒸ , Ameena Almeer , Santiago Ortiz García
Harvard KL	Harvard	1st	Opening Government	View Ballot	Ruth SilcoffⒸ , Tommy Koh , Jin LeiⓉ
USP A	USP	4th	Opening Opposition	View Ballot	Ruth SilcoffⒸ , Tommy Koh , Jin LeiⓉ
Sydney E	Sydney	2nd	Closing Government	View Ballot	Ruth SilcoffⒸ , Tommy Koh , Jin LeiⓉ
JHU AW	JHU	3rd	Closing Opposition	View Ballot	Ruth SilcoffⒸ , Tommy Koh , Jin LeiⓉ
BFSU UFO	BFSU	4th	Opening Government	View Ballot	Namita PandeyⒸ , Odong Vincent
UGM B	UGM	3rd	Opening Opposition	View Ballot	Namita PandeyⒸ , Odong Vincent
Oxford C	Oxford	2nd	Closing Government	View Ballot	Namita PandeyⒸ , Odong Vincent
Ateneo de Manila D	Ateneo de Manila	1st	Closing Opposition	View Ballot	Namita PandeyⒸ , Odong Vincent
Imperial D	Imperial	3rd	Opening Government	View Ballot	Narayan SharmaⒸ , Ojas Date , Maggie PierceⓉ
Belgrade Arts A	Belgrade Arts	2nd	Opening Opposition	View Ballot	Narayan SharmaⒸ , Ojas Date , Maggie PierceⓉ
DU A	DU	1st	Closing Government	View Ballot	Narayan SharmaⒸ , Ojas Date , Maggie PierceⓉ
Teknokrat A	Teknokrat	4th	Closing Opposition	View Ballot	Narayan SharmaⒸ , Ojas Date , Maggie PierceⓉ
Sciences Po A	Sciences Po	3rd	Opening Government	View Ballot	Parth PandyaⒸ , Ayalla Ron , Hazreel HaqimⓉ
ADNU A	ADNU	2nd	Opening Opposition	View Ballot	Parth PandyaⒸ , Ayalla Ron , Hazreel HaqimⓉ
IIUM 1	IIUM	1st	Closing Government	View Ballot	Parth PandyaⒸ , Ayalla Ron , Hazreel HaqimⓉ
ZISU A	ZISU	4th	Closing Opposition	View Ballot	Parth PandyaⒸ , Ayalla Ron , Hazreel HaqimⓉ
Zagreb E	Zagreb	2nd	Opening Government	View Ballot	Yarn &quot;super coach&quot; ShihⒸ , Dihan Mashroor Niloy , Haeun KimⓉ
Tel Aviv C	Tel Aviv	1st	Opening Opposition	View Ballot	Yarn &quot;super coach&quot; ShihⒸ , Dihan Mashroor Niloy , Haeun KimⓉ
Aberdeen DW	Aberdeen	4th	Closing Government	View Ballot	Yarn &quot;super coach&quot; ShihⒸ , Dihan Mashroor Niloy , Haeun KimⓉ
EDS A	EDS	3rd	Closing Opposition	View Ballot	Yarn &quot;super coach&quot; ShihⒸ , Dihan Mashroor Niloy , Haeun KimⓉ
UTP UTP	UTP	3rd	Opening Government	View Ballot	OGUNDARE TAYE TOBIⒸ , Chesta B , Conor Dolan
BUET B	BUET	1st	Opening Opposition	View Ballot	OGUNDARE TAYE TOBIⒸ , Chesta B , Conor Dolan
Reichman A	Reichman	2nd	Closing Government	View Ballot	OGUNDARE TAYE TOBIⒸ , Chesta B , Conor Dolan
PUDS Legacy	PUDS	4th	Closing Opposition	View Ballot	OGUNDARE TAYE TOBIⒸ , Chesta B , Conor Dolan
Aalto TL	Aalto	4th	Opening Government	View Ballot	Pranav KagalkarⒸ , Fernanda Crousillat Rayter , Sophie YuanⓉ
Cambridge A	Cambridge	2nd	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Fernanda Crousillat Rayter , Sophie YuanⓉ
Sydney B	Sydney	1st	Closing Government	View Ballot	Pranav KagalkarⒸ , Fernanda Crousillat Rayter , Sophie YuanⓉ
Ateneo de Manila C	Ateneo de Manila	3rd	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Fernanda Crousillat Rayter , Sophie YuanⓉ
HUJI A	HUJI	1st	Opening Government	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , Anshuman Mishra , Sandra BarriósⓉ
Durham B	Durham	3rd	Opening Opposition	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , Anshuman Mishra , Sandra BarriósⓉ
PKU B	PKU	4th	Closing Government	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , Anshuman Mishra , Sandra BarriósⓉ
Yaoundé A	Yaoundé	2nd	Closing Opposition	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , Anshuman Mishra , Sandra BarriósⓉ
Edinburgh C	Edinburgh	1st	Opening Government	View Ballot	Mukhtar TashkenbayevⒸ , Nadira R Arifandi , Eyedi WenⓉ
RUDF A	RUDF	3rd	Opening Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Nadira R Arifandi , Eyedi WenⓉ
UENR C	UENR	4th	Closing Government	View Ballot	Mukhtar TashkenbayevⒸ , Nadira R Arifandi , Eyedi WenⓉ
Korea C	Korea	2nd	Closing Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Nadira R Arifandi , Eyedi WenⓉ
IIT Bombay MH	IIT Bombay	2nd	Opening Government	View Ballot	Alex LovellⒸ , Claire Florendo , Shikhar Raj Beri
Ghana B	Ghana	3rd	Opening Opposition	View Ballot	Alex LovellⒸ , Claire Florendo , Shikhar Raj Beri
Malaya 3	Malaya	1st	Closing Government	View Ballot	Alex LovellⒸ , Claire Florendo , Shikhar Raj Beri
NSU A	NSU	4th	Closing Opposition	View Ballot	Alex LovellⒸ , Claire Florendo , Shikhar Raj Beri
IIUM 2	IIUM	4th	Opening Government	View Ballot	Jacob SilcoffⒸ , Nirali Rout , Ailbhe Elizabeth NoonanⓉ
Alberta B	Alberta	3rd	Opening Opposition	View Ballot	Jacob SilcoffⒸ , Nirali Rout , Ailbhe Elizabeth NoonanⓉ
Chicago BP	Chicago	2nd	Closing Government	View Ballot	Jacob SilcoffⒸ , Nirali Rout , Ailbhe Elizabeth NoonanⓉ
HUJI T&amp;Y	HUJI	1st	Closing Opposition	View Ballot	Jacob SilcoffⒸ , Nirali Rout , Ailbhe Elizabeth NoonanⓉ
IDS A	IDS	2nd	Opening Government	View Ballot	Sowmya SrinivasanⒸ , Jenny Li , Muhammad Akbar Walenna
BRAC C	BRAC	3rd	Closing Government	View Ballot	Shaquille Scott DavisⒸ , Aleisha Lawrence , patrick mayhew
HKU A	HKU	2nd	Opening Government	View Ballot	Tejas SubramaniamⒸ , Joy Awulika Hadome , Rahat KhanⓉ
Cityu A	Cityu	4th	Opening Government	View Ballot	Beatrice CuizonⒸ , Collins Chinonso
