team	institution	result	side	ballot	adjudicators
TCD Phil C	TCD Phil	3rd	Opening Government	View Ballot	Andrea Chow Yiing JiaⒸ , Alex Munro , Conor Dolan
NU A	NU	4th	Opening Opposition	View Ballot	Andrea Chow Yiing JiaⒸ , Alex Munro , Conor Dolan
DTU AK	DTU	2nd	Closing Government	View Ballot	Andrea Chow Yiing JiaⒸ , Alex Munro , Conor Dolan
Ghana A	Ghana	1st	Closing Opposition	View Ballot	Andrea Chow Yiing JiaⒸ , Alex Munro , Conor Dolan
DUDU A	DUDU	3rd	Opening Government	View Ballot	Dihan Mashroor NiloyⒸ , Emilio Lorenzo , Joy Awulika Hadome
UNC Argentina	UNC	4th	Opening Opposition	View Ballot	Dihan Mashroor NiloyⒸ , Emilio Lorenzo , Joy Awulika Hadome
KUET 1	KUET	2nd	Closing Government	View Ballot	Dihan Mashroor NiloyⒸ , Emilio Lorenzo , Joy Awulika Hadome
TCD Phil B	TCD Phil	1st	Closing Opposition	View Ballot	Dihan Mashroor NiloyⒸ , Emilio Lorenzo , Joy Awulika Hadome
UTP UTP	UTP	2nd	Opening Government	View Ballot	Harry WuⒸ , Ellen McKimm , Rachel Chen
MUST A	MUST	1st	Opening Opposition	View Ballot	Harry WuⒸ , Ellen McKimm , Rachel Chen
BUET E	BUET	4th	Closing Government	View Ballot	Harry WuⒸ , Ellen McKimm , Rachel Chen
SUST A	SUST	3rd	Closing Opposition	View Ballot	Harry WuⒸ , Ellen McKimm , Rachel Chen
Harvard KL	Harvard	2nd	Opening Government	View Ballot	Ameera Natasha MooreⒸ , Matthew Hamer , Soumitra Tonapi
NLUD A	NLUD	3rd	Opening Opposition	View Ballot	Ameera Natasha MooreⒸ , Matthew Hamer , Soumitra Tonapi
KCL B	KCL	4th	Closing Government	View Ballot	Ameera Natasha MooreⒸ , Matthew Hamer , Soumitra Tonapi
Trivium A	Trivium	1st	Closing Opposition	View Ballot	Ameera Natasha MooreⒸ , Matthew Hamer , Soumitra Tonapi
GLC Mumbai MM	GLC Mumbai	3rd	Opening Government	View Ballot	Aniket ChakravortyⒸ , Aleisha Lawrence
Belgrade B	Belgrade	1st	Opening Opposition	View Ballot	Aniket ChakravortyⒸ , Aleisha Lawrence
IIUM 3	IIUM	4th	Closing Government	View Ballot	Aniket ChakravortyⒸ , Aleisha Lawrence
Manchester Debating A	Manchester Debating	2nd	Closing Opposition	View Ballot	Aniket ChakravortyⒸ , Aleisha Lawrence
GUU B	GUU	3rd	Opening Government	View Ballot	Priyanka DasⒸ , Michael Moran , TwinkleⓉ
Swing 1	—	1st	Opening Opposition	View Ballot	Priyanka DasⒸ , Michael Moran , TwinkleⓉ
JHU AL	JHU	4th	Closing Government	View Ballot	Priyanka DasⒸ , Michael Moran , TwinkleⓉ
Otago A	Otago	2nd	Closing Opposition	View Ballot	Priyanka DasⒸ , Michael Moran , TwinkleⓉ
NUJS A	NUJS	4th	Opening Government	View Ballot	ChrisⒸ , Aaron Wang , Benjamin Donkor-Boafo
Unilorin B	Unilorin	1st	Opening Opposition	View Ballot	ChrisⒸ , Aaron Wang , Benjamin Donkor-Boafo
YUU 4	YUU	3rd	Closing Government	View Ballot	ChrisⒸ , Aaron Wang , Benjamin Donkor-Boafo
Chicago GJ	Chicago	2nd	Closing Opposition	View Ballot	ChrisⒸ , Aaron Wang , Benjamin Donkor-Boafo
UT MARA E	UT MARA	2nd	Opening Government	View Ballot	Ryosei KobayashiⒸ , Ailbhe Elizabeth Noonan , Melveer Jay Singh
HKU A	HKU	1st	Opening Opposition	View Ballot	Ryosei KobayashiⒸ , Ailbhe Elizabeth Noonan , Melveer Jay Singh
HUJI T&amp;Y	HUJI	4th	Closing Government	View Ballot	Ryosei KobayashiⒸ , Ailbhe Elizabeth Noonan , Melveer Jay Singh
Split B	Split	3rd	Closing Opposition	View Ballot	Ryosei KobayashiⒸ , Ailbhe Elizabeth Noonan , Melveer Jay Singh
UENR A	UENR	3rd	Opening Government	View Ballot	Joel LawⒸ , Irina Radosavljević
Malaya 2	Malaya	1st	Opening Opposition	View Ballot	Joel LawⒸ , Irina Radosavljević
JHU AW	JHU	4th	Closing Government	View Ballot	Joel LawⒸ , Irina Radosavljević
Nanjing XZ	Nanjing	2nd	Closing Opposition	View Ballot	Joel LawⒸ , Irina Radosavljević
Utech, JA. C	Utech, JA.	1st	Opening Government	View Ballot	Toru OgaⒸ , Gayatri Somaiya , Juraj Karaman
NEUQ 2	NEUQ	4th	Opening Opposition	View Ballot	Toru OgaⒸ , Gayatri Somaiya , Juraj Karaman
HSUHK A	HSUHK	2nd	Closing Government	View Ballot	Toru OgaⒸ , Gayatri Somaiya , Juraj Karaman
Nanjing GC	Nanjing	3rd	Closing Opposition	View Ballot	Toru OgaⒸ , Gayatri Somaiya , Juraj Karaman
BRAC A	BRAC	4th	Opening Government	View Ballot	Neo Wei ShengⒸ , Namita Pandey , Oscar Chaffey
LSE A	LSE	1st	Opening Opposition	View Ballot	Neo Wei ShengⒸ , Namita Pandey , Oscar Chaffey
PEP Belgrade A	PEP Belgrade	3rd	Closing Government	View Ballot	Neo Wei ShengⒸ , Namita Pandey , Oscar Chaffey
Vienna A	Vienna	2nd	Closing Opposition	View Ballot	Neo Wei ShengⒸ , Namita Pandey , Oscar Chaffey
DAV A	DAV	4th	Opening Government	View Ballot	Sébastien Dunne FulmerⒸ , Varun Lodaya
DCAC A	DCAC	2nd	Opening Opposition	View Ballot	Sébastien Dunne FulmerⒸ , Varun Lodaya
Tokyo MI	Tokyo	3rd	Closing Government	View Ballot	Sébastien Dunne FulmerⒸ , Varun Lodaya
USP A	USP	1st	Closing Opposition	View Ballot	Sébastien Dunne FulmerⒸ , Varun Lodaya
Chicago BP	Chicago	3rd	Opening Government	View Ballot	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Joshua Cohen , Tawfique Elahi
LSE B	LSE	2nd	Opening Opposition	View Ballot	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Joshua Cohen , Tawfique Elahi
Cornell C	Cornell	4th	Closing Government	View Ballot	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Joshua Cohen , Tawfique Elahi
AJCUI A	AJCUI	1st	Closing Opposition	View Ballot	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Joshua Cohen , Tawfique Elahi
FDU 1	FDU	4th	Opening Government	View Ballot	Tamkeen NawabⒸ , Abhishek Acharya
IGNOU Saidha &amp; Mishra	IGNOU	1st	Opening Opposition	View Ballot	Tamkeen NawabⒸ , Abhishek Acharya
UWODS B	UWODS	3rd	Closing Government	View Ballot	Tamkeen NawabⒸ , Abhishek Acharya
DDUC 1	DDUC	2nd	Closing Opposition	View Ballot	Tamkeen NawabⒸ , Abhishek Acharya
PUCV A	PUCV	4th	Opening Government	View Ballot	Ruth SilcoffⒸ , David Mencias
Edinburgh C	Edinburgh	2nd	Opening Opposition	View Ballot	Ruth SilcoffⒸ , David Mencias
KNUST Z	KNUST	1st	Closing Government	View Ballot	Ruth SilcoffⒸ , David Mencias
Zagreb B	Zagreb	3rd	Closing Opposition	View Ballot	Ruth SilcoffⒸ , David Mencias
IIT Bombay MH	IIT Bombay	1st	Opening Government	View Ballot	Revan TJⒸ , Kezia Amponsah Okyere
UPLB D	UPLB	3rd	Opening Opposition	View Ballot	Revan TJⒸ , Kezia Amponsah Okyere
IHU Peace and Ezeri	IHU	4th	Closing Government	View Ballot	Revan TJⒸ , Kezia Amponsah Okyere
MUST MUSTB	MUST	2nd	Closing Opposition	View Ballot	Revan TJⒸ , Kezia Amponsah Okyere
Rosario B	Rosario	2nd	Opening Government	View Ballot	Parth PandyaⒸ , Brendon Chen
Edinburgh B	Edinburgh	1st	Opening Opposition	View Ballot	Parth PandyaⒸ , Brendon Chen
IIUM 4	IIUM	3rd	Closing Government	View Ballot	Parth PandyaⒸ , Brendon Chen
Belgrade C	Belgrade	4th	Closing Opposition	View Ballot	Parth PandyaⒸ , Brendon Chen
SUFE 1	SUFE	2nd	Opening Government	View Ballot	Jonathan TuliaoⒸ , Alyssa Peyra , Emily Paulin
NNU A	NNU	3rd	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , Alyssa Peyra , Emily Paulin
BRAC C	BRAC	1st	Closing Government	View Ballot	Jonathan TuliaoⒸ , Alyssa Peyra , Emily Paulin
FUV A	FUV	4th	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , Alyssa Peyra , Emily Paulin
Sydney C	Sydney	1st	Opening Government	View Ballot	Geneva RoyⒸ , Marko Vasilijević , Srijan Poudel
Imperial A	Imperial	2nd	Opening Opposition	View Ballot	Geneva RoyⒸ , Marko Vasilijević , Srijan Poudel
Princeton A	Princeton	4th	Closing Government	View Ballot	Geneva RoyⒸ , Marko Vasilijević , Srijan Poudel
Zagreb C	Zagreb	3rd	Closing Opposition	View Ballot	Geneva RoyⒸ , Marko Vasilijević , Srijan Poudel
DAV B	DAV	1st	Opening Government	View Ballot	Claire YuⒸ , Gao XiaoYu , Sophie YuanⓉ
YUU 1	YUU	3rd	Opening Opposition	View Ballot	Claire YuⒸ , Gao XiaoYu , Sophie YuanⓉ
BHU 1	BHU	2nd	Closing Government	View Ballot	Claire YuⒸ , Gao XiaoYu , Sophie YuanⓉ
BUET D	BUET	4th	Closing Opposition	View Ballot	Claire YuⒸ , Gao XiaoYu , Sophie YuanⓉ
QU B	QU	3rd	Opening Government	View Ballot	Sarthak YadavⒸ , Annisa Batrisyia , Yael Strulovitch
UT MARA A	UT MARA	2nd	Opening Opposition	View Ballot	Sarthak YadavⒸ , Annisa Batrisyia , Yael Strulovitch
MSU-GSC JK	MSU-GSC	1st	Closing Government	View Ballot	Sarthak YadavⒸ , Annisa Batrisyia , Yael Strulovitch
SMU EA	SMU	4th	Closing Opposition	View Ballot	Sarthak YadavⒸ , Annisa Batrisyia , Yael Strulovitch
MNLU A	MNLU	1st	Opening Government	View Ballot	Chinmaya MohanⒸ , Ahmad Howard , Emily McIntyre
NLUO A	NLUO	4th	Opening Opposition	View Ballot	Chinmaya MohanⒸ , Ahmad Howard , Emily McIntyre
Cambridge D	Cambridge	3rd	Closing Government	View Ballot	Chinmaya MohanⒸ , Ahmad Howard , Emily McIntyre
Aalto TL	Aalto	2nd	Closing Opposition	View Ballot	Chinmaya MohanⒸ , Ahmad Howard , Emily McIntyre
Open University of I A	Open University of I	2nd	Opening Government	View Ballot	Raffy PerezⒸ , George Fragkiadakis
Chicago DW	Chicago	3rd	Opening Opposition	View Ballot	Raffy PerezⒸ , George Fragkiadakis
SLS X	SLS	1st	Closing Government	View Ballot	Raffy PerezⒸ , George Fragkiadakis
Zagreb D	Zagreb	4th	Closing Opposition	View Ballot	Raffy PerezⒸ , George Fragkiadakis
Ateneo de Manila e	Ateneo de Manila	3rd	Opening Government	View Ballot	Helena HeckeⒸ , Shikhar Raj Beri , Ana MarkovićⓉ
YUU 3	YUU	2nd	Opening Opposition	View Ballot	Helena HeckeⒸ , Shikhar Raj Beri , Ana MarkovićⓉ
Korea B	Korea	1st	Closing Government	View Ballot	Helena HeckeⒸ , Shikhar Raj Beri , Ana MarkovićⓉ
DRC A	DRC	4th	Closing Opposition	View Ballot	Helena HeckeⒸ , Shikhar Raj Beri , Ana MarkovićⓉ
DAV C	DAV	4th	Opening Government	View Ballot	Karina WugangⒸ , Nirali Rout , Kazi Tanha AnnoorⓉ
Ghana B	Ghana	1st	Opening Opposition	View Ballot	Karina WugangⒸ , Nirali Rout , Kazi Tanha AnnoorⓉ
NTU A	NTU	3rd	Closing Government	View Ballot	Karina WugangⒸ , Nirali Rout , Kazi Tanha AnnoorⓉ
Utech, JA. B	Utech, JA.	2nd	Closing Opposition	View Ballot	Karina WugangⒸ , Nirali Rout , Kazi Tanha AnnoorⓉ
Osaka A	Osaka	4th	Opening Government	View Ballot	Udai KamathⒸ , Himanshi Wadhwa , Joel Yayra Aboagye
Alberta B	Alberta	1st	Opening Opposition	View Ballot	Udai KamathⒸ , Himanshi Wadhwa , Joel Yayra Aboagye
PUCP A	PUCP	3rd	Closing Government	View Ballot	Udai KamathⒸ , Himanshi Wadhwa , Joel Yayra Aboagye
Yale A	Yale	2nd	Closing Opposition	View Ballot	Udai KamathⒸ , Himanshi Wadhwa , Joel Yayra Aboagye
Cornell A	Cornell	4th	Opening Government	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , Kerrin R-S , Ralph Lee
GUU A	GUU	3rd	Opening Opposition	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , Kerrin R-S , Ralph Lee
UPD b	UPD	1st	Closing Government	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , Kerrin R-S , Ralph Lee
McGill A	McGill	2nd	Closing Opposition	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , Kerrin R-S , Ralph Lee
RUDF A	RUDF	4th	Opening Government	View Ballot	Chesta BⒸ , Collins Chinonso , Luca Lombardo
KCL C	KCL	3rd	Opening Opposition	View Ballot	Chesta BⒸ , Collins Chinonso , Luca Lombardo
Ghana C	Ghana	2nd	Closing Government	View Ballot	Chesta BⒸ , Collins Chinonso , Luca Lombardo
Monash C	Monash	1st	Closing Opposition	View Ballot	Chesta BⒸ , Collins Chinonso , Luca Lombardo
Korea C	Korea	4th	Opening Government	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Elgin Lin
Chula A	Chula	1st	Opening Opposition	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Elgin Lin
Belgrade E	Belgrade	3rd	Closing Government	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Elgin Lin
Thammasat A	Thammasat	2nd	Closing Opposition	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Elgin Lin
Ateneo de Manila A	Ateneo de Manila	1st	Opening Government	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Anna Sawicka , Raymond Chuma-Onwuoku
Oxford A	Oxford	3rd	Opening Opposition	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Anna Sawicka , Raymond Chuma-Onwuoku
UWODS A	UWODS	2nd	Closing Government	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Anna Sawicka , Raymond Chuma-Onwuoku
HWS KK	HWS	4th	Closing Opposition	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Anna Sawicka , Raymond Chuma-Onwuoku
Swing 2	—	1st	Opening Government	View Ballot	Heather AshworthⒸ , Jin Lei , Yuya Kagazume
PUDS Legacy	PUDS	2nd	Opening Opposition	View Ballot	Heather AshworthⒸ , Jin Lei , Yuya Kagazume
SEUDC A	SEUDC	4th	Closing Government	View Ballot	Heather AshworthⒸ , Jin Lei , Yuya Kagazume
MSU A	MSU	3rd	Closing Opposition	View Ballot	Heather AshworthⒸ , Jin Lei , Yuya Kagazume
