team	institution	result	side	ballot	adjudicators
Vienna A	Vienna	1st	Opening Government	View Ballot	NJUGUNA MACHARIAⒸ , Priyanka Das , Sarthak Yadav
Technion A	Technion	4th	Opening Opposition	View Ballot	NJUGUNA MACHARIAⒸ , Priyanka Das , Sarthak Yadav
Princeton B	Princeton	2nd	Closing Government	View Ballot	NJUGUNA MACHARIAⒸ , Priyanka Das , Sarthak Yadav
TCD Hist B	TCD Hist	3rd	Closing Opposition	View Ballot	NJUGUNA MACHARIAⒸ , Priyanka Das , Sarthak Yadav
UPD C	UPD	2nd	Opening Government	View Ballot	Aliya FairuzⒸ , Marko Vasilijević , Juraj KaramanⓉ
CU A	CU	4th	Opening Opposition	View Ballot	Aliya FairuzⒸ , Marko Vasilijević , Juraj KaramanⓉ
Chicago BP	Chicago	1st	Closing Government	View Ballot	Aliya FairuzⒸ , Marko Vasilijević , Juraj KaramanⓉ
CUHKSZ A	CUHKSZ	3rd	Closing Opposition	View Ballot	Aliya FairuzⒸ , Marko Vasilijević , Juraj KaramanⓉ
BHU 1	BHU	4th	Opening Government	View Ballot	TunanⒸ , ADEBIMPE Morenikeji Fatimah , Emily Paulin
SMU DF	SMU	2nd	Opening Opposition	View Ballot	TunanⒸ , ADEBIMPE Morenikeji Fatimah , Emily Paulin
HWS LP	HWS	3rd	Closing Government	View Ballot	TunanⒸ , ADEBIMPE Morenikeji Fatimah , Emily Paulin
UENR A	UENR	1st	Closing Opposition	View Ballot	TunanⒸ , ADEBIMPE Morenikeji Fatimah , Emily Paulin
Osaka A	Osaka	1st	Opening Government	View Ballot	Paolo TainoⒸ , Ruth Selorme Acolatse , Cassandra Louise CarletⓉ
YUU 4	YUU	4th	Opening Opposition	View Ballot	Paolo TainoⒸ , Ruth Selorme Acolatse , Cassandra Louise CarletⓉ
Indonesia A	Indonesia	2nd	Closing Government	View Ballot	Paolo TainoⒸ , Ruth Selorme Acolatse , Cassandra Louise CarletⓉ
YUU 2	YUU	3rd	Closing Opposition	View Ballot	Paolo TainoⒸ , Ruth Selorme Acolatse , Cassandra Louise CarletⓉ
McGill B	McGill	3rd	Opening Government	View Ballot	Yarn &quot;super coach&quot; ShihⒸ , Luke Cass , Xiaochun “Jennette” Zhu
Belgrade Arts A	Belgrade Arts	1st	Opening Opposition	View Ballot	Yarn &quot;super coach&quot; ShihⒸ , Luke Cass , Xiaochun “Jennette” Zhu
Tokyo SS	Tokyo	2nd	Closing Government	View Ballot	Yarn &quot;super coach&quot; ShihⒸ , Luke Cass , Xiaochun “Jennette” Zhu
Chicago DW	Chicago	4th	Closing Opposition	View Ballot	Yarn &quot;super coach&quot; ShihⒸ , Luke Cass , Xiaochun “Jennette” Zhu
Williams A	Williams	2nd	Opening Government	View Ballot	Parth PandyaⒸ , Gazi Mahtab
Otago A	Otago	4th	Opening Opposition	View Ballot	Parth PandyaⒸ , Gazi Mahtab
Open University of I A	Open University of I	3rd	Closing Government	View Ballot	Parth PandyaⒸ , Gazi Mahtab
Sydney A	Sydney	1st	Closing Opposition	View Ballot	Parth PandyaⒸ , Gazi Mahtab
BUET A	BUET	3rd	Opening Government	View Ballot	Katarina KuoⒸ , Dongbin (DB) Lee , Miza E Shafa Binti Rizwan Ahmad
Belgrade C	Belgrade	4th	Opening Opposition	View Ballot	Katarina KuoⒸ , Dongbin (DB) Lee , Miza E Shafa Binti Rizwan Ahmad
Monash D	Monash	1st	Closing Government	View Ballot	Katarina KuoⒸ , Dongbin (DB) Lee , Miza E Shafa Binti Rizwan Ahmad
Stanford A	Stanford	2nd	Closing Opposition	View Ballot	Katarina KuoⒸ , Dongbin (DB) Lee , Miza E Shafa Binti Rizwan Ahmad
Tel Aviv b	Tel Aviv	1st	Opening Government	View Ballot	Elaye KarstadtⒸ , Andrea Chow Yiing Jia , Jason O. ChanⓉ
QU B	QU	2nd	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Andrea Chow Yiing Jia , Jason O. ChanⓉ
Zagreb F	Zagreb	4th	Closing Government	View Ballot	Elaye KarstadtⒸ , Andrea Chow Yiing Jia , Jason O. ChanⓉ
Technion B	Technion	3rd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Andrea Chow Yiing Jia , Jason O. ChanⓉ
BRAC B	BRAC	2nd	Opening Government	View Ballot	Tengku OmarⒸ , Samuel Druce , Mohd Hasbul Hadi Bin Mohamad Hafizzudin ChangⓉ
FUV A	FUV	1st	Opening Opposition	View Ballot	Tengku OmarⒸ , Samuel Druce , Mohd Hasbul Hadi Bin Mohamad Hafizzudin ChangⓉ
Sciences Po A	Sciences Po	3rd	Closing Government	View Ballot	Tengku OmarⒸ , Samuel Druce , Mohd Hasbul Hadi Bin Mohamad Hafizzudin ChangⓉ
TCD Hist A	TCD Hist	4th	Closing Opposition	View Ballot	Tengku OmarⒸ , Samuel Druce , Mohd Hasbul Hadi Bin Mohamad Hafizzudin ChangⓉ
Sofia A	Sofia	1st	Opening Government	View Ballot	Tin PuljićⒸ , Chinmaya Mohan , Karina Wugang
LSE A	LSE	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Chinmaya Mohan , Karina Wugang
LSE C	LSE	4th	Closing Government	View Ballot	Tin PuljićⒸ , Chinmaya Mohan , Karina Wugang
Ateneo de Manila A	Ateneo de Manila	3rd	Closing Opposition	View Ballot	Tin PuljićⒸ , Chinmaya Mohan , Karina Wugang
UNWE A	UNWE	1st	Opening Government	View Ballot	Milos &quot;no sí&quot; MarjanovicⒸ , Brendon Chen , Davida Paul
UNSW A	UNSW	4th	Opening Opposition	View Ballot	Milos &quot;no sí&quot; MarjanovicⒸ , Brendon Chen , Davida Paul
McGill A	McGill	2nd	Closing Government	View Ballot	Milos &quot;no sí&quot; MarjanovicⒸ , Brendon Chen , Davida Paul
Chicago KL	Chicago	3rd	Closing Opposition	View Ballot	Milos &quot;no sí&quot; MarjanovicⒸ , Brendon Chen , Davida Paul
Korea B	Korea	2nd	Opening Government	View Ballot	Mukhtar TashkenbayevⒸ , Fernanda Crousillat Rayter , Vuong Quoc Dung
JHU GY	JHU	1st	Opening Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Fernanda Crousillat Rayter , Vuong Quoc Dung
Berlin A	Berlin	3rd	Closing Government	View Ballot	Mukhtar TashkenbayevⒸ , Fernanda Crousillat Rayter , Vuong Quoc Dung
USP A	USP	4th	Closing Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Fernanda Crousillat Rayter , Vuong Quoc Dung
Harvard KL	Harvard	2nd	Opening Government	View Ballot	Daniel Maier-GantⒸ , Himanshi Wadhwa
Cornell A	Cornell	3rd	Opening Opposition	View Ballot	Daniel Maier-GantⒸ , Himanshi Wadhwa
Princeton A	Princeton	1st	Closing Government	View Ballot	Daniel Maier-GantⒸ , Himanshi Wadhwa
Zagreb A	Zagreb	4th	Closing Opposition	View Ballot	Daniel Maier-GantⒸ , Himanshi Wadhwa
NUS C	NUS	1st	Opening Government	View Ballot	Aniket ChakravortyⒸ , Gaveal Fan , Melveer Jay Singh
IBA DU B	IBA DU	2nd	Opening Opposition	View Ballot	Aniket ChakravortyⒸ , Gaveal Fan , Melveer Jay Singh
UNRAM A	UNRAM	4th	Closing Government	View Ballot	Aniket ChakravortyⒸ , Gaveal Fan , Melveer Jay Singh
Cambridge C	Cambridge	3rd	Closing Opposition	View Ballot	Aniket ChakravortyⒸ , Gaveal Fan , Melveer Jay Singh
IHU A	IHU	3rd	Closing Government	View Ballot	Anshuman MishraⒸ , Ellen McKimm , Lindsey Bonsu
Swing 3	—	2nd	Opening Government	View Ballot	Shaquille Scott DavisⒸ , Emi Negita , Uhleli MdingiⓉ
BUET D	BUET	1st	Opening Opposition	View Ballot	Anshuman MishraⒸ , Ellen McKimm , Lindsey Bonsu
Habib A	Habib	3rd	Opening Opposition	View Ballot	Shaquille Scott DavisⒸ , Emi Negita , Uhleli MdingiⓉ
AAMUSTED A	AAMUSTED	4th	Closing Government	View Ballot	Shaquille Scott DavisⒸ , Emi Negita , Uhleli MdingiⓉ
Ghana B	Ghana	1st	Closing Opposition	View Ballot	Shaquille Scott DavisⒸ , Emi Negita , Uhleli MdingiⓉ
UST 2	UST	2nd	Opening Government	View Ballot	Zi Cheng HuangⒸ , Nicole Cheung , Jin Hyang KimⓉ
Cornell B	Cornell	1st	Opening Opposition	View Ballot	Zi Cheng HuangⒸ , Nicole Cheung , Jin Hyang KimⓉ
GLC Mumbai MM	GLC Mumbai	4th	Closing Government	View Ballot	Zi Cheng HuangⒸ , Nicole Cheung , Jin Hyang KimⓉ
Unilorin A	Unilorin	3rd	Closing Opposition	View Ballot	Zi Cheng HuangⒸ , Nicole Cheung , Jin Hyang KimⓉ
ANU B	ANU	2nd	Opening Government	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Ralph Lee
Cambridge A	Cambridge	3rd	Opening Opposition	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Ralph Lee
Sydney C	Sydney	1st	Closing Government	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Ralph Lee
Edinburgh C	Edinburgh	4th	Closing Opposition	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Ralph Lee
JU A	JU	4th	Opening Government	View Ballot	Ayafa TonyeⒸ , Nirali Rout
SUFE 2	SUFE	3rd	Opening Opposition	View Ballot	Ayafa TonyeⒸ , Nirali Rout
TCD Phil C	TCD Phil	1st	Closing Government	View Ballot	Ayafa TonyeⒸ , Nirali Rout
DUDU A	DUDU	2nd	Closing Opposition	View Ballot	Ayafa TonyeⒸ , Nirali Rout
PEP Belgrade A	PEP Belgrade	1st	Opening Government	View Ballot	Harish NatarajanⒸ , Alice Bertoni , Daisy Yan Sun
HWS KK	HWS	2nd	Opening Opposition	View Ballot	Harish NatarajanⒸ , Alice Bertoni , Daisy Yan Sun
HUJI A	HUJI	3rd	Closing Government	View Ballot	Harish NatarajanⒸ , Alice Bertoni , Daisy Yan Sun
Belgrade A	Belgrade	4th	Closing Opposition	View Ballot	Harish NatarajanⒸ , Alice Bertoni , Daisy Yan Sun
Zagreb E	Zagreb	4th	Opening Government	View Ballot	Revan TJⒸ , Jeronya Mbiatat , Anika TasnimⓉ
DLSU A	DLSU	2nd	Opening Opposition	View Ballot	Revan TJⒸ , Jeronya Mbiatat , Anika TasnimⓉ
DAV A	DAV	1st	Closing Government	View Ballot	Revan TJⒸ , Jeronya Mbiatat , Anika TasnimⓉ
QDU B	QDU	3rd	Closing Opposition	View Ballot	Revan TJⒸ , Jeronya Mbiatat , Anika TasnimⓉ
San Beda B	San Beda	3rd	Opening Government	View Ballot	Niki AngelovⒸ , Alberto Nakakogue Neto , Lia Denise Tan
Tokyo MI	Tokyo	4th	Opening Opposition	View Ballot	Niki AngelovⒸ , Alberto Nakakogue Neto , Lia Denise Tan
TCD Hist C	TCD Hist	1st	Closing Government	View Ballot	Niki AngelovⒸ , Alberto Nakakogue Neto , Lia Denise Tan
Tokyo KM	Tokyo	2nd	Closing Opposition	View Ballot	Niki AngelovⒸ , Alberto Nakakogue Neto , Lia Denise Tan
Bates AM	Bates	4th	Opening Government	View Ballot	Geneva RoyⒸ , Raymond Chuma-Onwuoku
Alberta B	Alberta	2nd	Opening Opposition	View Ballot	Geneva RoyⒸ , Raymond Chuma-Onwuoku
NLUD A	NLUD	3rd	Closing Government	View Ballot	Geneva RoyⒸ , Raymond Chuma-Onwuoku
Ateneo de Manila B	Ateneo de Manila	1st	Closing Opposition	View Ballot	Geneva RoyⒸ , Raymond Chuma-Onwuoku
Aberdeen BF	Aberdeen	2nd	Opening Government	View Ballot	Rushdoon AhmedⒸ , Joy Awulika Hadome , Sophie YuanⓉ
Nanyang Tech B	Nanyang Tech	1st	Opening Opposition	View Ballot	Rushdoon AhmedⒸ , Joy Awulika Hadome , Sophie YuanⓉ
BUET B	BUET	3rd	Closing Government	View Ballot	Rushdoon AhmedⒸ , Joy Awulika Hadome , Sophie YuanⓉ
SUFE 1	SUFE	4th	Closing Opposition	View Ballot	Rushdoon AhmedⒸ , Joy Awulika Hadome , Sophie YuanⓉ
ANU A	ANU	2nd	Opening Government	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Ayalla Ron , Kerrin R-S
Oxford C	Oxford	3rd	Opening Opposition	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Ayalla Ron , Kerrin R-S
KCL A	KCL	1st	Closing Government	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Ayalla Ron , Kerrin R-S
Edinburgh B	Edinburgh	4th	Closing Opposition	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Ayalla Ron , Kerrin R-S
Yale A	Yale	1st	Opening Government	View Ballot	Jessica MusulinⒸ , Or Toledano
Alberta A	Alberta	3rd	Opening Opposition	View Ballot	Jessica MusulinⒸ , Or Toledano
Zagreb B	Zagreb	4th	Closing Government	View Ballot	Jessica MusulinⒸ , Or Toledano
OBS Kwame Nkrumah B	OBS Kwame Nkrumah	2nd	Closing Opposition	View Ballot	Jessica MusulinⒸ , Or Toledano
Vermont KS	Vermont	1st	Opening Government	View Ballot	Helena HeckeⒸ , Hazreel Haqim , Reymund V. Santander
Thammasat A	Thammasat	3rd	Opening Opposition	View Ballot	Helena HeckeⒸ , Hazreel Haqim , Reymund V. Santander
KNUST SB	KNUST	2nd	Closing Government	View Ballot	Helena HeckeⒸ , Hazreel Haqim , Reymund V. Santander
Malaya 2	Malaya	4th	Closing Opposition	View Ballot	Helena HeckeⒸ , Hazreel Haqim , Reymund V. Santander
BFSU BY	BFSU	1st	Opening Government	View Ballot	Alex LovellⒸ , Ishaan Goel , Ishaque Rahman Sadat
MUIC A	MUIC	4th	Opening Opposition	View Ballot	Alex LovellⒸ , Ishaan Goel , Ishaque Rahman Sadat
MUST C	MUST	2nd	Closing Government	View Ballot	Alex LovellⒸ , Ishaan Goel , Ishaque Rahman Sadat
NSU B	NSU	3rd	Closing Opposition	View Ballot	Alex LovellⒸ , Ishaan Goel , Ishaque Rahman Sadat
YUU 3	YUU	4th	Opening Government	View Ballot	Sébastien Dunne FulmerⒸ , Chris Braithwaite , Siti Aisyah
NYUAD A	NYUAD	2nd	Opening Opposition	View Ballot	Sébastien Dunne FulmerⒸ , Chris Braithwaite , Siti Aisyah
Cambridge D	Cambridge	3rd	Closing Government	View Ballot	Sébastien Dunne FulmerⒸ , Chris Braithwaite , Siti Aisyah
IIT Bombay MH	IIT Bombay	1st	Closing Opposition	View Ballot	Sébastien Dunne FulmerⒸ , Chris Braithwaite , Siti Aisyah
Malaya 1	Malaya	2nd	Opening Government	View Ballot	Aisha O&#x27;MalleyⒸ , Julia San Jose , Takushi Kobayashi
IIUM 1	IIUM	4th	Opening Opposition	View Ballot	Aisha O&#x27;MalleyⒸ , Julia San Jose , Takushi Kobayashi
MNLU A	MNLU	3rd	Closing Government	View Ballot	Aisha O&#x27;MalleyⒸ , Julia San Jose , Takushi Kobayashi
Rosario B	Rosario	1st	Closing Opposition	View Ballot	Aisha O&#x27;MalleyⒸ , Julia San Jose , Takushi Kobayashi
St. Andrews A	St. Andrews	2nd	Opening Government	View Ballot	Craig McDonaldⒸ , Comfort Ayelomi , Miloš Prokić
Chicago GJ	Chicago	3rd	Opening Opposition	View Ballot	Craig McDonaldⒸ , Comfort Ayelomi , Miloš Prokić
QDU A	QDU	1st	Closing Government	View Ballot	Craig McDonaldⒸ , Comfort Ayelomi , Miloš Prokić
Tel Aviv C	Tel Aviv	4th	Closing Opposition	View Ballot	Craig McDonaldⒸ , Comfort Ayelomi , Miloš Prokić
NTU A	NTU	2nd	Opening Government	View Ballot	Kate Xinyi HeⒸ , Olamilekan Oderanti , Vigneshwaran A/L Sundrasagar
Binus A	Binus	3rd	Opening Opposition	View Ballot	Kate Xinyi HeⒸ , Olamilekan Oderanti , Vigneshwaran A/L Sundrasagar
NEUQ 1	NEUQ	4th	Closing Government	View Ballot	Kate Xinyi HeⒸ , Olamilekan Oderanti , Vigneshwaran A/L Sundrasagar
UoL 1	UoL	1st	Closing Opposition	View Ballot	Kate Xinyi HeⒸ , Olamilekan Oderanti , Vigneshwaran A/L Sundrasagar
DU A	DU	4th	Opening Government	View Ballot	Anshuman MishraⒸ , Ellen McKimm , Lindsey Bonsu
Swing 4	—	2nd	Closing Opposition	View Ballot	Anshuman MishraⒸ , Ellen McKimm , Lindsey Bonsu
Swing 2	—	4th	Opening Government	View Ballot	Anna SawickaⒸ , Ryosei Kobayashi
