team	institution	result	side	ballot	adjudicators
Sunway SW	Sunway	4th	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Fredrick Ni , Toru Oga
KCL A	KCL	2nd	Closing Government	View Ballot	Lucie SlamovaⒸ , Fredrick Ni , Toru Oga
Belgrade E	Belgrade	1st	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Fredrick Ni , Toru Oga
GUU B	GUU	2nd	Opening Government	View Ballot	Tamkeen NawabⒸ , Muhammad Akbar Walenna , Assel KenzhebayⓉ
UCL B	UCL	1st	Opening Opposition	View Ballot	Tamkeen NawabⒸ , Muhammad Akbar Walenna , Assel KenzhebayⓉ
Tokyo SS	Tokyo	3rd	Closing Government	View Ballot	Tamkeen NawabⒸ , Muhammad Akbar Walenna , Assel KenzhebayⓉ
An Najah A	An Najah	4th	Closing Opposition	View Ballot	Tamkeen NawabⒸ , Muhammad Akbar Walenna , Assel KenzhebayⓉ
AAMUSTED A	AAMUSTED	4th	Opening Government	View Ballot	Joshua CohenⒸ , William Smith , Laima ŠustaⓉ , Michal TamirⓉ
TCD Phil C	TCD Phil	2nd	Opening Opposition	View Ballot	Joshua CohenⒸ , William Smith , Laima ŠustaⓉ , Michal TamirⓉ
IBA DU C	IBA DU	1st	Closing Government	View Ballot	Joshua CohenⒸ , William Smith , Laima ŠustaⓉ , Michal TamirⓉ
MUST C	MUST	3rd	Closing Opposition	View Ballot	Joshua CohenⒸ , William Smith , Laima ŠustaⓉ , Michal TamirⓉ
KCL B	KCL	3rd	Opening Government	View Ballot	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Luke Cass , Odong Vincent
HUFS A	HUFS	2nd	Opening Opposition	View Ballot	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Luke Cass , Odong Vincent
Queensland A	Queensland	4th	Closing Government	View Ballot	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Luke Cass , Odong Vincent
Osaka A	Osaka	1st	Closing Opposition	View Ballot	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Luke Cass , Odong Vincent
UNRAM A	UNRAM	4th	Opening Government	View Ballot	Mukhtar TashkenbayevⒸ , Sudiksha Aggarwal , Lianghua SunⓉ
Princeton A	Princeton	1st	Opening Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Sudiksha Aggarwal , Lianghua SunⓉ
CUHKSZ A	CUHKSZ	2nd	Closing Government	View Ballot	Mukhtar TashkenbayevⒸ , Sudiksha Aggarwal , Lianghua SunⓉ
Ghana A	Ghana	3rd	Closing Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Sudiksha Aggarwal , Lianghua SunⓉ
Vermont BW	Vermont	3rd	Opening Government	View Ballot	Kerrin R-SⒸ , Theo Dorfner , Kazi Tanha AnnoorⓉ
IT Bandung B	IT Bandung	4th	Opening Opposition	View Ballot	Kerrin R-SⒸ , Theo Dorfner , Kazi Tanha AnnoorⓉ
Cambridge D	Cambridge	1st	Closing Government	View Ballot	Kerrin R-SⒸ , Theo Dorfner , Kazi Tanha AnnoorⓉ
Weizmann S&amp;S	Weizmann	2nd	Closing Opposition	View Ballot	Kerrin R-SⒸ , Theo Dorfner , Kazi Tanha AnnoorⓉ
UWODS B	UWODS	1st	Opening Government	View Ballot	Aniket ChakravortyⒸ , Or Toledano , Miza E Shafa Binti Rizwan AhmadⓉ
IIT Bombay MH	IIT Bombay	3rd	Opening Opposition	View Ballot	Aniket ChakravortyⒸ , Or Toledano , Miza E Shafa Binti Rizwan AhmadⓉ
ELTE A	ELTE	4th	Closing Government	View Ballot	Aniket ChakravortyⒸ , Or Toledano , Miza E Shafa Binti Rizwan AhmadⓉ
TCD Phil B	TCD Phil	2nd	Closing Opposition	View Ballot	Aniket ChakravortyⒸ , Or Toledano , Miza E Shafa Binti Rizwan AhmadⓉ
UST 1	UST	3rd	Opening Government	View Ballot	Ethan CurryⒸ , Nadira R Arifandi , Indira Fikri AmaliaⓉ
AJCUI A	AJCUI	2nd	Opening Opposition	View Ballot	Ethan CurryⒸ , Nadira R Arifandi , Indira Fikri AmaliaⓉ
Sciences Po A	Sciences Po	4th	Closing Government	View Ballot	Ethan CurryⒸ , Nadira R Arifandi , Indira Fikri AmaliaⓉ
Oxford C	Oxford	1st	Closing Opposition	View Ballot	Ethan CurryⒸ , Nadira R Arifandi , Indira Fikri AmaliaⓉ
Zagreb D	Zagreb	1st	Opening Government	View Ballot	Alex LovellⒸ , Anshuman Mishra , Aian AdibⓉ , Philip ObidierⓉ
St. Andrews B	St. Andrews	2nd	Opening Opposition	View Ballot	Alex LovellⒸ , Anshuman Mishra , Aian AdibⓉ , Philip ObidierⓉ
IHU A	IHU	3rd	Closing Government	View Ballot	Alex LovellⒸ , Anshuman Mishra , Aian AdibⓉ , Philip ObidierⓉ
Utech, JA. A	Utech, JA.	4th	Closing Opposition	View Ballot	Alex LovellⒸ , Anshuman Mishra , Aian AdibⓉ , Philip ObidierⓉ
Technion B	Technion	3rd	Opening Government	View Ballot	Abhishek AcharyaⒸ , Ellen McKimm , Richelle LiuⓉ
UM A	UM	1st	Opening Opposition	View Ballot	Abhishek AcharyaⒸ , Ellen McKimm , Richelle LiuⓉ
UDS A	UDS	4th	Closing Government	View Ballot	Abhishek AcharyaⒸ , Ellen McKimm , Richelle LiuⓉ
SMU SM	SMU	2nd	Closing Opposition	View Ballot	Abhishek AcharyaⒸ , Ellen McKimm , Richelle LiuⓉ
IGNOU Saidha &amp; Mishra	IGNOU	2nd	Opening Government	View Ballot	Amelia PotockaⒸ , Eric Kazadi , Gazi Mahtab
SISU 2	SISU	3rd	Opening Opposition	View Ballot	Amelia PotockaⒸ , Eric Kazadi , Gazi Mahtab
Aberdeen BF	Aberdeen	4th	Closing Government	View Ballot	Amelia PotockaⒸ , Eric Kazadi , Gazi Mahtab
Bucharest A	Bucharest	1st	Closing Opposition	View Ballot	Amelia PotockaⒸ , Eric Kazadi , Gazi Mahtab
Chicago NK	Chicago	1st	Opening Government	View Ballot	Aliya FairuzⒸ , Alex Munro , Andrea Chow Yiing Jia
GUU D	GUU	3rd	Opening Opposition	View Ballot	Aliya FairuzⒸ , Alex Munro , Andrea Chow Yiing Jia
UPLB B	UPLB	2nd	Closing Government	View Ballot	Aliya FairuzⒸ , Alex Munro , Andrea Chow Yiing Jia
Tsinghua A	Tsinghua	4th	Closing Opposition	View Ballot	Aliya FairuzⒸ , Alex Munro , Andrea Chow Yiing Jia
KNUST Z	KNUST	4th	Opening Government	View Ballot	Katarina KuoⒸ , Ishaque Rahman Sadat
HUJI A	HUJI	2nd	Opening Opposition	View Ballot	Katarina KuoⒸ , Ishaque Rahman Sadat
Imperial B	Imperial	3rd	Closing Government	View Ballot	Katarina KuoⒸ , Ishaque Rahman Sadat
LSE A	LSE	1st	Closing Opposition	View Ballot	Katarina KuoⒸ , Ishaque Rahman Sadat
Ateneo de Manila C	Ateneo de Manila	4th	Opening Government	View Ballot	Robert &quot;así así&quot; BarrieⒸ , Dan Do , Tommy Koh
GUU C	GUU	1st	Opening Opposition	View Ballot	Robert &quot;así así&quot; BarrieⒸ , Dan Do , Tommy Koh
Tokyo KM	Tokyo	3rd	Closing Government	View Ballot	Robert &quot;así así&quot; BarrieⒸ , Dan Do , Tommy Koh
ADNU A	ADNU	2nd	Closing Opposition	View Ballot	Robert &quot;así así&quot; BarrieⒸ , Dan Do , Tommy Koh
Tel Aviv b	Tel Aviv	4th	Opening Government	View Ballot	Viktor PrljaⒸ , Alexis Baraka Mcharo , Julia Fueh MihovilovićⓉ
MNLU A	MNLU	1st	Opening Opposition	View Ballot	Viktor PrljaⒸ , Alexis Baraka Mcharo , Julia Fueh MihovilovićⓉ
CU A	CU	3rd	Closing Government	View Ballot	Viktor PrljaⒸ , Alexis Baraka Mcharo , Julia Fueh MihovilovićⓉ
Durham B	Durham	2nd	Closing Opposition	View Ballot	Viktor PrljaⒸ , Alexis Baraka Mcharo , Julia Fueh MihovilovićⓉ
Taylor&#x27;s A	Taylor&#x27;s	2nd	Opening Government	View Ballot	Emery TaylorⒸ , Alyssa Peyra , Leiyun SunⓉ
West Georgia A	West Georgia	3rd	Opening Opposition	View Ballot	Emery TaylorⒸ , Alyssa Peyra , Leiyun SunⓉ
DTU AC	DTU	1st	Closing Government	View Ballot	Emery TaylorⒸ , Alyssa Peyra , Leiyun SunⓉ
Vermont GH	Vermont	4th	Closing Opposition	View Ballot	Emery TaylorⒸ , Alyssa Peyra , Leiyun SunⓉ
PUCP A	PUCP	2nd	Opening Government	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Nirali Rout , Xiaochun “Jennette” Zhu
RIC 1	RIC	1st	Opening Opposition	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Nirali Rout , Xiaochun “Jennette” Zhu
Nanyang Tech A	Nanyang Tech	4th	Closing Government	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Nirali Rout , Xiaochun “Jennette” Zhu
Surabaya A	Surabaya	3rd	Closing Opposition	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Nirali Rout , Xiaochun “Jennette” Zhu
Ateneo de Manila B	Ateneo de Manila	1st	Opening Government	View Ballot	Caoimhin HamillⒸ , Gao Junze , Kate Xinyi He
San Beda A	San Beda	3rd	Opening Opposition	View Ballot	Caoimhin HamillⒸ , Gao Junze , Kate Xinyi He
UPD b	UPD	4th	Closing Government	View Ballot	Caoimhin HamillⒸ , Gao Junze , Kate Xinyi He
Cornell C	Cornell	2nd	Closing Opposition	View Ballot	Caoimhin HamillⒸ , Gao Junze , Kate Xinyi He
AE FUNAI A	AE FUNAI	1st	Opening Government	View Ballot	Leauren Shiyuan JiⒸ , Angad Singh Chawla , Sophie YuanⓉ
IDS A	IDS	4th	Opening Opposition	View Ballot	Leauren Shiyuan JiⒸ , Angad Singh Chawla , Sophie YuanⓉ
FDU 1	FDU	2nd	Closing Government	View Ballot	Leauren Shiyuan JiⒸ , Angad Singh Chawla , Sophie YuanⓉ
Weizmann A	Weizmann	3rd	Closing Opposition	View Ballot	Leauren Shiyuan JiⒸ , Angad Singh Chawla , Sophie YuanⓉ
GUQ A	GUQ	4th	Opening Government	View Ballot	Niki AngelovⒸ , Way De , ZH MasudⓉ
YUU 3	YUU	1st	Opening Opposition	View Ballot	Niki AngelovⒸ , Way De , ZH MasudⓉ
Ghana B	Ghana	3rd	Closing Government	View Ballot	Niki AngelovⒸ , Way De , ZH MasudⓉ
NU A	NU	2nd	Closing Opposition	View Ballot	Niki AngelovⒸ , Way De , ZH MasudⓉ
Belgrade C	Belgrade	1st	Opening Government	View Ballot	Brendon ChenⒸ , Kezia Amponsah Okyere , Adjudicator 232Ⓣ
NAUDC A	NAUDC	3rd	Opening Opposition	View Ballot	Brendon ChenⒸ , Kezia Amponsah Okyere , Adjudicator 232Ⓣ
Nanjing GC	Nanjing	4th	Closing Government	View Ballot	Brendon ChenⒸ , Kezia Amponsah Okyere , Adjudicator 232Ⓣ
Rosario A	Rosario	2nd	Closing Opposition	View Ballot	Brendon ChenⒸ , Kezia Amponsah Okyere , Adjudicator 232Ⓣ
DUDU A	DUDU	2nd	Opening Government	View Ballot	Alicja FilbierⒸ , Joy Awulika Hadome , Auguste McNallyⓉ
Habib B	Habib	3rd	Opening Opposition	View Ballot	Alicja FilbierⒸ , Joy Awulika Hadome , Auguste McNallyⓉ
Aalto TL	Aalto	4th	Closing Government	View Ballot	Alicja FilbierⒸ , Joy Awulika Hadome , Auguste McNallyⓉ
Oxford A	Oxford	1st	Closing Opposition	View Ballot	Alicja FilbierⒸ , Joy Awulika Hadome , Auguste McNallyⓉ
Nanyang Tech B	Nanyang Tech	1st	Opening Government	View Ballot	Andrew ChenⒸ , Benjamin Donkor-Boafo , Heather Ashworth
Yaoundé A	Yaoundé	4th	Opening Opposition	View Ballot	Andrew ChenⒸ , Benjamin Donkor-Boafo , Heather Ashworth
MUST MUSTB	MUST	2nd	Closing Government	View Ballot	Andrew ChenⒸ , Benjamin Donkor-Boafo , Heather Ashworth
Imperial C	Imperial	3rd	Closing Opposition	View Ballot	Andrew ChenⒸ , Benjamin Donkor-Boafo , Heather Ashworth
Vanderbilt MW	Vanderbilt	3rd	Opening Government	View Ballot	Mark RotheryⒸ , Fatin Alisya , Tomasz BotwiczⓉ
EDS A	EDS	1st	Opening Opposition	View Ballot	Mark RotheryⒸ , Fatin Alisya , Tomasz BotwiczⓉ
DCAC A	DCAC	4th	Closing Government	View Ballot	Mark RotheryⒸ , Fatin Alisya , Tomasz BotwiczⓉ
Malaya 1	Malaya	2nd	Closing Opposition	View Ballot	Mark RotheryⒸ , Fatin Alisya , Tomasz BotwiczⓉ
Bates AM	Bates	4th	Opening Government	View Ballot	Aisha O&#x27;MalleyⒸ , Erica Liu , Henry Kofi
Chicago DW	Chicago	3rd	Opening Opposition	View Ballot	Aisha O&#x27;MalleyⒸ , Erica Liu , Henry Kofi
Harvard HM	Harvard	1st	Closing Government	View Ballot	Aisha O&#x27;MalleyⒸ , Erica Liu , Henry Kofi
UWODS A	UWODS	2nd	Closing Opposition	View Ballot	Aisha O&#x27;MalleyⒸ , Erica Liu , Henry Kofi
Warsaw A	Warsaw	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Dongbin (DB) Lee , Milica Kostin
Hart House B	Hart House	2nd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Dongbin (DB) Lee , Milica Kostin
Alberta A	Alberta	4th	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Dongbin (DB) Lee , Milica Kostin
DLSU A	DLSU	1st	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Dongbin (DB) Lee , Milica Kostin
UENR C	UENR	4th	Opening Government	View Ballot	Sarthak YadavⒸ , Franjo Jurkin , Hafsa KhurramⓉ
Cityu A	Cityu	3rd	Opening Opposition	View Ballot	Sarthak YadavⒸ , Franjo Jurkin , Hafsa KhurramⓉ
Chittagong Medical Ä	Chittagong Medical	2nd	Closing Government	View Ballot	Sarthak YadavⒸ , Franjo Jurkin , Hafsa KhurramⓉ
NUJS A	NUJS	1st	Closing Opposition	View Ballot	Sarthak YadavⒸ , Franjo Jurkin , Hafsa KhurramⓉ
Split A	Split	2nd	Opening Government	View Ballot	Rushdoon AhmedⒸ , gabriel ordonez , Hazreel HaqimⓉ
Swing 1	—	1st	Opening Opposition	View Ballot	Rushdoon AhmedⒸ , gabriel ordonez , Hazreel HaqimⓉ
HKU A	HKU	4th	Closing Government	View Ballot	Rushdoon AhmedⒸ , gabriel ordonez , Hazreel HaqimⓉ
ICU A	ICU	3rd	Closing Opposition	View Ballot	Rushdoon AhmedⒸ , gabriel ordonez , Hazreel HaqimⓉ
Queensland B	Queensland	4th	Opening Government	View Ballot	Anum NaseerⒸ , SAMUEL Victory , David GyorvaryⓉ
UT MARA C	UT MARA	1st	Opening Opposition	View Ballot	Anum NaseerⒸ , SAMUEL Victory , David GyorvaryⓉ
Oxford E	Oxford	3rd	Closing Government	View Ballot	Anum NaseerⒸ , SAMUEL Victory , David GyorvaryⓉ
IHU E	IHU	2nd	Closing Opposition	View Ballot	Anum NaseerⒸ , SAMUEL Victory , David GyorvaryⓉ
DTU AK	DTU	4th	Opening Government	View Ballot	Matt AydinⒸ , David Mencias , Petiho Beatrice
Chula A	Chula	1st	Opening Opposition	View Ballot	Matt AydinⒸ , David Mencias , Petiho Beatrice
Rosario B	Rosario	2nd	Closing Government	View Ballot	Matt AydinⒸ , David Mencias , Petiho Beatrice
DTU C	DTU	3rd	Closing Opposition	View Ballot	Matt AydinⒸ , David Mencias , Petiho Beatrice
UNSW A	UNSW	4th	Opening Government	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Emily McIntyre , Varun Lodaya
McGill A	McGill	2nd	Opening Opposition	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Emily McIntyre , Varun Lodaya
Sofia A	Sofia	1st	Closing Government	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Emily McIntyre , Varun Lodaya
TCD Hist B	TCD Hist	3rd	Closing Opposition	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Emily McIntyre , Varun Lodaya
Monash D	Monash	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Jenny Li
Sydney B	Sydney	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Jenny Li
Chicago KL	Chicago	4th	Closing Government	View Ballot	Tin PuljićⒸ , Jenny Li
BRAC A	BRAC	2nd	Closing Opposition	View Ballot	Tin PuljićⒸ , Jenny Li
Princeton D	Princeton	1st	Opening Government	View Ballot	Pranav AnandⒸ , Gavin Senaratne , Sandra BarriósⓉ
NUJS B	NUJS	3rd	Opening Opposition	View Ballot	Pranav AnandⒸ , Gavin Senaratne , Sandra BarriósⓉ
NEUQ 2	NEUQ	4th	Closing Government	View Ballot	Pranav AnandⒸ , Gavin Senaratne , Sandra BarriósⓉ
SLS X	SLS	2nd	Closing Opposition	View Ballot	Pranav AnandⒸ , Gavin Senaratne , Sandra BarriósⓉ
UPLB C	UPLB	1st	Opening Government	View Ballot	Daniel W BermanⒸ , Lindsey Bonsu , Jin LeiⓉ
DLSU C	DLSU	3rd	Opening Opposition	View Ballot	Daniel W BermanⒸ , Lindsey Bonsu , Jin LeiⓉ
Monash B	Monash	4th	Closing Government	View Ballot	Daniel W BermanⒸ , Lindsey Bonsu , Jin LeiⓉ
UFRGS A	UFRGS	2nd	Closing Opposition	View Ballot	Daniel W BermanⒸ , Lindsey Bonsu , Jin LeiⓉ
IIUM 1	IIUM	3rd	Opening Government	View Ballot	Daniel Maier-GantⒸ , Hien Do Thi Thu
Zagreb A	Zagreb	1st	Opening Opposition	View Ballot	Daniel Maier-GantⒸ , Hien Do Thi Thu
Tel Aviv A	Tel Aviv	2nd	Closing Government	View Ballot	Daniel Maier-GantⒸ , Hien Do Thi Thu
Vienna A	Vienna	4th	Closing Opposition	View Ballot	Daniel Maier-GantⒸ , Hien Do Thi Thu
UENR A	UENR	2nd	Opening Government	View Ballot	OGUNDARE TAYE TOBIⒸ , Yael Strulovitch , Tanzim AhmedⓉ
Malaya 2	Malaya	1st	Opening Opposition	View Ballot	OGUNDARE TAYE TOBIⒸ , Yael Strulovitch , Tanzim AhmedⓉ
PKU A	PKU	3rd	Closing Government	View Ballot	OGUNDARE TAYE TOBIⒸ , Yael Strulovitch , Tanzim AhmedⓉ
Imperial D	Imperial	4th	Closing Opposition	View Ballot	OGUNDARE TAYE TOBIⒸ , Yael Strulovitch , Tanzim AhmedⓉ
Vermont KS	Vermont	3rd	Opening Government	View Ballot	Srijan PoudelⒸ , Christy Nina Murray , Mohd Hasbul Hadi Bin Mohamad Hafizzudin ChangⓉ
Stanford A	Stanford	1st	Opening Opposition	View Ballot	Srijan PoudelⒸ , Christy Nina Murray , Mohd Hasbul Hadi Bin Mohamad Hafizzudin ChangⓉ
BFSU EC	BFSU	4th	Closing Government	View Ballot	Srijan PoudelⒸ , Christy Nina Murray , Mohd Hasbul Hadi Bin Mohamad Hafizzudin ChangⓉ
BHU 1	BHU	2nd	Closing Opposition	View Ballot	Srijan PoudelⒸ , Christy Nina Murray , Mohd Hasbul Hadi Bin Mohamad Hafizzudin ChangⓉ
