team	result	side	ballot	adjudicators
Atma Jaya B	1st	Opening Opposition	View Ballot	Khanh-Linh NguyenⒸ , J&#x27;von Ortiz-Cedeno , Kelly Smith , Ji WangⓉ
UT Jamaica A	2nd	Closing Government	View Ballot	Khanh-Linh NguyenⒸ , J&#x27;von Ortiz-Cedeno , Kelly Smith , Ji WangⓉ
UAD A	3rd	Closing Opposition	View Ballot	Khanh-Linh NguyenⒸ , J&#x27;von Ortiz-Cedeno , Kelly Smith , Ji WangⓉ
Stanford D	2nd	Opening Government	View Ballot	Nick ZervoudisⒸ , Alfred Goh , Fionuala McCarron
IIUM B	4th	Opening Opposition	View Ballot	Nick ZervoudisⒸ , Alfred Goh , Fionuala McCarron
Christ A	3rd	Closing Government	View Ballot	Nick ZervoudisⒸ , Alfred Goh , Fionuala McCarron
Duke A	1st	Closing Opposition	View Ballot	Nick ZervoudisⒸ , Alfred Goh , Fionuala McCarron
Hopkins A	3rd	Opening Government	View Ballot	Adjudicator 1Ⓒ , Ilija Ivanišević , Joel Law
Monash Australia B	1st	Opening Opposition	View Ballot	Adjudicator 1Ⓒ , Ilija Ivanišević , Joel Law
York B	4th	Closing Government	View Ballot	Adjudicator 1Ⓒ , Ilija Ivanišević , Joel Law
Chinese UHK A	2nd	Closing Opposition	View Ballot	Adjudicator 1Ⓒ , Ilija Ivanišević , Joel Law
Nazarbayev A	2nd	Opening Government	View Ballot	Sarthak DhingraⒸ , Joana Owusu-Appiah , R Imam Nuryaman , Adjudicator 118Ⓣ
Waterloo B	3rd	Opening Opposition	View Ballot	Sarthak DhingraⒸ , Joana Owusu-Appiah , R Imam Nuryaman , Adjudicator 118Ⓣ
Amherst A	1st	Closing Government	View Ballot	Sarthak DhingraⒸ , Joana Owusu-Appiah , R Imam Nuryaman , Adjudicator 118Ⓣ
UCA Khorog A	4th	Closing Opposition	View Ballot	Sarthak DhingraⒸ , Joana Owusu-Appiah , R Imam Nuryaman , Adjudicator 118Ⓣ
Stanford A	1st	Opening Government	View Ballot	Harish NatarajanⒸ , Adjudicator 149 , George Fitzpatrick
IIUM A	3rd	Opening Opposition	View Ballot	Harish NatarajanⒸ , Adjudicator 149 , George Fitzpatrick
Lahore Management A	4th	Closing Government	View Ballot	Harish NatarajanⒸ , Adjudicator 149 , George Fitzpatrick
Vic Wellington A	2nd	Closing Opposition	View Ballot	Harish NatarajanⒸ , Adjudicator 149 , George Fitzpatrick
Ewha A	4th	Opening Government	View Ballot	Parth ManiktalaⒸ , Corchil Kelly , Jane Mentzinger
Brandeis B	2nd	Opening Opposition	View Ballot	Parth ManiktalaⒸ , Corchil Kelly , Jane Mentzinger
Lahore Management B	3rd	Closing Government	View Ballot	Parth ManiktalaⒸ , Corchil Kelly , Jane Mentzinger
SMU A	1st	Closing Opposition	View Ballot	Parth ManiktalaⒸ , Corchil Kelly , Jane Mentzinger
Clemson B	3rd	Opening Government	View Ballot	Tom ManorⒸ , Seokho Daniel Yoon
McGill A	1st	Opening Opposition	View Ballot	Tom ManorⒸ , Seokho Daniel Yoon
TCD Phil B	2nd	Closing Government	View Ballot	Tom ManorⒸ , Seokho Daniel Yoon
Solbridge A	4th	Closing Opposition	View Ballot	Tom ManorⒸ , Seokho Daniel Yoon
Surabaya A	1st	Opening Government	View Ballot	Jun Tae ParkⒸ , Aidan Peters , Meghana Kandarpa , Jerry DongⓉ
Candle	2nd	Opening Opposition	View Ballot	Jun Tae ParkⒸ , Aidan Peters , Meghana Kandarpa , Jerry DongⓉ
Indonesia C	3rd	Closing Government	View Ballot	Jun Tae ParkⒸ , Aidan Peters , Meghana Kandarpa , Jerry DongⓉ
IBA Jahangirnagar A	4th	Closing Opposition	View Ballot	Jun Tae ParkⒸ , Aidan Peters , Meghana Kandarpa , Jerry DongⓉ
ANU A	1st	Opening Government	View Ballot	Adjudicator 220Ⓒ , Hannah Hafidzal , Tomas Frankham
IIT Bombay A	2nd	Opening Opposition	View Ballot	Adjudicator 220Ⓒ , Hannah Hafidzal , Tomas Frankham
Chicago B	4th	Closing Government	View Ballot	Adjudicator 220Ⓒ , Hannah Hafidzal , Tomas Frankham
Taylor&#x27;s A	3rd	Closing Opposition	View Ballot	Adjudicator 220Ⓒ , Hannah Hafidzal , Tomas Frankham
Seoul B	3rd	Opening Government	View Ballot	Mubarrat WasseyⒸ , Hui Wen Zheng , John Hunt
De La Salle A	4th	Opening Opposition	View Ballot	Mubarrat WasseyⒸ , Hui Wen Zheng , John Hunt
Northeastern USA A	2nd	Closing Government	View Ballot	Mubarrat WasseyⒸ , Hui Wen Zheng , John Hunt
SMU B	1st	Closing Opposition	View Ballot	Mubarrat WasseyⒸ , Hui Wen Zheng , John Hunt
Yogyakarta State A	3rd	Opening Government	View Ballot	Maya EswaranⒸ , Kelsea Schulenberg , Ralph Lee , Sihan WuⓉ
Gadjah Mada B	1st	Opening Opposition	View Ballot	Maya EswaranⒸ , Kelsea Schulenberg , Ralph Lee , Sihan WuⓉ
Universal A	4th	Closing Government	View Ballot	Maya EswaranⒸ , Kelsea Schulenberg , Ralph Lee , Sihan WuⓉ
Kyushu A	2nd	Closing Opposition	View Ballot	Maya EswaranⒸ , Kelsea Schulenberg , Ralph Lee , Sihan WuⓉ
Yale B	2nd	Opening Government	View Ballot	Razzaq FazailⒸ , Diego Duarte , Juan Vargas
Melbourne B	3rd	Opening Opposition	View Ballot	Razzaq FazailⒸ , Diego Duarte , Juan Vargas
Swarthmore B	4th	Closing Government	View Ballot	Razzaq FazailⒸ , Diego Duarte , Juan Vargas
UC Dublin L&amp;H A	1st	Closing Opposition	View Ballot	Razzaq FazailⒸ , Diego Duarte , Juan Vargas
IPB A	4th	Opening Government	View Ballot	Andrew MooreⒸ , Adel Ahmed , Amanda Murray , Rushana JarrettⓉ
Korea B	1st	Opening Opposition	View Ballot	Andrew MooreⒸ , Adel Ahmed , Amanda Murray , Rushana JarrettⓉ
Colombo A	3rd	Closing Government	View Ballot	Andrew MooreⒸ , Adel Ahmed , Amanda Murray , Rushana JarrettⓉ
Ghana C	2nd	Closing Opposition	View Ballot	Andrew MooreⒸ , Adel Ahmed , Amanda Murray , Rushana JarrettⓉ
UT MARA B	2nd	Opening Government	View Ballot	Asif HassanⒸ , Bryan Sim , Trevor Colliton
Brown A	3rd	Opening Opposition	View Ballot	Asif HassanⒸ , Bryan Sim , Trevor Colliton
Cambridge C	4th	Closing Government	View Ballot	Asif HassanⒸ , Bryan Sim , Trevor Colliton
Queen&#x27;s B	1st	Closing Opposition	View Ballot	Asif HassanⒸ , Bryan Sim , Trevor Colliton
Wheaton A	3rd	Opening Government	View Ballot	Senkai HsiaⒸ , Jessica Carlisle , Lucien Mendela
Alberta D	2nd	Opening Opposition	View Ballot	Senkai HsiaⒸ , Jessica Carlisle , Lucien Mendela
Stellenbosch A	1st	Closing Government	View Ballot	Senkai HsiaⒸ , Jessica Carlisle , Lucien Mendela
Diponegoro A	4th	Closing Opposition	View Ballot	Senkai HsiaⒸ , Jessica Carlisle , Lucien Mendela
Tel Aviv A	1st	Opening Government	View Ballot	Elaye KarstadtⒸ , Edith Chow , Nattaya Jaruvekin , Ridhima KaulⓉ
Composite Team	4th	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Edith Chow , Nattaya Jaruvekin , Ridhima KaulⓉ
Nagoya A	2nd	Closing Government	View Ballot	Elaye KarstadtⒸ , Edith Chow , Nattaya Jaruvekin , Ridhima KaulⓉ
McGill D	3rd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Edith Chow , Nattaya Jaruvekin , Ridhima KaulⓉ
Cambridge B	2nd	Opening Government	View Ballot	Ameera Natasha MooreⒸ , Amirul Asyraf , Brynde Kreft
Glasgow A	3rd	Opening Opposition	View Ballot	Ameera Natasha MooreⒸ , Amirul Asyraf , Brynde Kreft
Ateneo A	1st	Closing Government	View Ballot	Ameera Natasha MooreⒸ , Amirul Asyraf , Brynde Kreft
Tufts A	4th	Closing Opposition	View Ballot	Ameera Natasha MooreⒸ , Amirul Asyraf , Brynde Kreft
Weill Cornell A	4th	Opening Government	View Ballot	Sarleen KaurⒸ , Sabir Noor , Shalom Wu , Adjudicator 223Ⓣ
Diponegoro B	1st	Opening Opposition	View Ballot	Sarleen KaurⒸ , Sabir Noor , Shalom Wu , Adjudicator 223Ⓣ
Middlebury B	2nd	Closing Government	View Ballot	Sarleen KaurⒸ , Sabir Noor , Shalom Wu , Adjudicator 223Ⓣ
Southern Illinois A	3rd	Closing Opposition	View Ballot	Sarleen KaurⒸ , Sabir Noor , Shalom Wu , Adjudicator 223Ⓣ
Oxford C	4th	Opening Government	View Ballot	Amrit AgastiaⒸ , Abigail Robbins , Yarin Samuel
LSE A	1st	Opening Opposition	View Ballot	Amrit AgastiaⒸ , Abigail Robbins , Yarin Samuel
Belgrade A	3rd	Closing Government	View Ballot	Amrit AgastiaⒸ , Abigail Robbins , Yarin Samuel
Cambridge A	2nd	Closing Opposition	View Ballot	Amrit AgastiaⒸ , Abigail Robbins , Yarin Samuel
Rochester A	4th	Opening Government	View Ballot	Kiana Saint-MacaryⒸ , Connor Akiyama , Vedant Sandhu
HWS A	2nd	Opening Opposition	View Ballot	Kiana Saint-MacaryⒸ , Connor Akiyama , Vedant Sandhu
Cornell A	1st	Closing Government	View Ballot	Kiana Saint-MacaryⒸ , Connor Akiyama , Vedant Sandhu
Symbiosis B	3rd	Closing Opposition	View Ballot	Kiana Saint-MacaryⒸ , Connor Akiyama , Vedant Sandhu
Yale E	3rd	Opening Government	View Ballot	Sella NevoⒸ , David Wu , Elise Kapferer
Princeton B	4th	Opening Opposition	View Ballot	Sella NevoⒸ , David Wu , Elise Kapferer
Oxford D	1st	Closing Government	View Ballot	Sella NevoⒸ , David Wu , Elise Kapferer
Melbourne A	2nd	Closing Opposition	View Ballot	Sella NevoⒸ , David Wu , Elise Kapferer
Berlin A	3rd	Opening Government	View Ballot	Archie Hall 🦅Ⓒ , Grace Amilbangsa , Roger Bent
Sydney A	2nd	Opening Opposition	View Ballot	Archie Hall 🦅Ⓒ , Grace Amilbangsa , Roger Bent
Helsinki A	4th	Closing Government	View Ballot	Archie Hall 🦅Ⓒ , Grace Amilbangsa , Roger Bent
Macquarie B	1st	Closing Opposition	View Ballot	Archie Hall 🦅Ⓒ , Grace Amilbangsa , Roger Bent
Bates C	3rd	Opening Government	View Ballot	Julio Meyer 🐍Ⓒ , Huyen Nguyen
Hart House B	2nd	Opening Opposition	View Ballot	Julio Meyer 🐍Ⓒ , Huyen Nguyen
Auckland C	4th	Closing Government	View Ballot	Julio Meyer 🐍Ⓒ , Huyen Nguyen
OU Israel A	1st	Closing Opposition	View Ballot	Julio Meyer 🐍Ⓒ , Huyen Nguyen
Venezuela A	4th	Opening Government	View Ballot	Alex StephensⒸ , Amel Saeed , Fahad Evan , Xuan MaⓉ
Nagoya B	3rd	Opening Opposition	View Ballot	Alex StephensⒸ , Amel Saeed , Fahad Evan , Xuan MaⓉ
Hushed	2nd	Closing Government	View Ballot	Alex StephensⒸ , Amel Saeed , Fahad Evan , Xuan MaⓉ
Mahidol A	1st	Closing Opposition	View Ballot	Alex StephensⒸ , Amel Saeed , Fahad Evan , Xuan MaⓉ
Symbiosis A	3rd	Opening Government	View Ballot	Cliff Simataa 🍆Ⓒ , Monica Forman , Pranav Kagalkar
Yale C	1st	Opening Opposition	View Ballot	Cliff Simataa 🍆Ⓒ , Monica Forman , Pranav Kagalkar
Vienna A	4th	Closing Government	View Ballot	Cliff Simataa 🍆Ⓒ , Monica Forman , Pranav Kagalkar
Hart House A	2nd	Closing Opposition	View Ballot	Cliff Simataa 🍆Ⓒ , Monica Forman , Pranav Kagalkar
Carleton A	1st	Opening Government	View Ballot	Adjudicator 254Ⓒ , Jade Zhong , Vincent Chang
La Verne B	4th	Opening Opposition	View Ballot	Adjudicator 254Ⓒ , Jade Zhong , Vincent Chang
Queen&#x27;s C	3rd	Closing Government	View Ballot	Adjudicator 254Ⓒ , Jade Zhong , Vincent Chang
SMU D	2nd	Closing Opposition	View Ballot	Adjudicator 254Ⓒ , Jade Zhong , Vincent Chang
Durham B	2nd	Opening Government	View Ballot	Sheraz QureshiⒸ , Allie McGowan , Nitin Saidha
NUS B	4th	Opening Opposition	View Ballot	Sheraz QureshiⒸ , Allie McGowan , Nitin Saidha
Malaya A	1st	Closing Government	View Ballot	Sheraz QureshiⒸ , Allie McGowan , Nitin Saidha
Duke B	3rd	Closing Opposition	View Ballot	Sheraz QureshiⒸ , Allie McGowan , Nitin Saidha
Kobe A	3rd	Opening Government	View Ballot	Adjudicator 18Ⓒ , Angel Gu , Henry Baldwin , Yanis ChoyⓉ
Bates A	2nd	Opening Opposition	View Ballot	Adjudicator 18Ⓒ , Angel Gu , Henry Baldwin , Yanis ChoyⓉ
Kyoto A	1st	Closing Government	View Ballot	Adjudicator 18Ⓒ , Angel Gu , Henry Baldwin , Yanis ChoyⓉ
Berkeley B	4th	Closing Opposition	View Ballot	Adjudicator 18Ⓒ , Angel Gu , Henry Baldwin , Yanis ChoyⓉ
