team	result	side	ballot	adjudicators
Queen&#x27;s B	2nd	Opening Opposition	View Ballot	Dan LahavⒸ , Jan Hovden , Suzu AsaiⓉ
Wollongong A	1st	Closing Government	View Ballot	Dan LahavⒸ , Jan Hovden , Suzu AsaiⓉ
Rosario A	4th	Closing Opposition	View Ballot	Dan LahavⒸ , Jan Hovden , Suzu AsaiⓉ
Malaya A	1st	Opening Government	View Ballot	Adjudicator 2Ⓒ , Julia Botkin , Shunya KishimotoⓉ , Will HanlenⓉ
Princeton C	2nd	Opening Opposition	View Ballot	Adjudicator 2Ⓒ , Julia Botkin , Shunya KishimotoⓉ , Will HanlenⓉ
De La Salle B	3rd	Closing Government	View Ballot	Adjudicator 2Ⓒ , Julia Botkin , Shunya KishimotoⓉ , Will HanlenⓉ
Columbia A	4th	Closing Opposition	View Ballot	Adjudicator 2Ⓒ , Julia Botkin , Shunya KishimotoⓉ , Will HanlenⓉ
Middlebury A	2nd	Opening Government	View Ballot	Alex StephensⒸ , Lebo Moloko , Pranav Kagalkar
McGill D	3rd	Opening Opposition	View Ballot	Alex StephensⒸ , Lebo Moloko , Pranav Kagalkar
Berkeley B	1st	Closing Government	View Ballot	Alex StephensⒸ , Lebo Moloko , Pranav Kagalkar
Atma Jaya B	4th	Closing Opposition	View Ballot	Alex StephensⒸ , Lebo Moloko , Pranav Kagalkar
Amherst B	4th	Opening Government	View Ballot	Brynde KreftⒸ , Abigail Robbins , Adjudicator 234
George Washington A	2nd	Opening Opposition	View Ballot	Brynde KreftⒸ , Abigail Robbins , Adjudicator 234
Brown A	1st	Closing Government	View Ballot	Brynde KreftⒸ , Abigail Robbins , Adjudicator 234
Kyushu B	3rd	Closing Opposition	View Ballot	Brynde KreftⒸ , Abigail Robbins , Adjudicator 234
Tufts A	4th	Opening Government	View Ballot	Yarn ShihⒸ , Adjudicator 45 , Sihan WuⓉ
IBA Dhaka B	1st	Opening Opposition	View Ballot	Yarn ShihⒸ , Adjudicator 45 , Sihan WuⓉ
TEC CEM A	2nd	Closing Government	View Ballot	Yarn ShihⒸ , Adjudicator 45 , Sihan WuⓉ
Alberta A	3rd	Closing Opposition	View Ballot	Yarn ShihⒸ , Adjudicator 45 , Sihan WuⓉ
Seoul A	4th	Opening Government	View Ballot	Adjudicator 220Ⓒ , Sarleen Kaur , Adjudicator 119Ⓣ
Tel Aviv C	1st	Opening Opposition	View Ballot	Adjudicator 220Ⓒ , Sarleen Kaur , Adjudicator 119Ⓣ
IIUM C	3rd	Closing Government	View Ballot	Adjudicator 220Ⓒ , Sarleen Kaur , Adjudicator 119Ⓣ
Duke C	2nd	Closing Opposition	View Ballot	Adjudicator 220Ⓒ , Sarleen Kaur , Adjudicator 119Ⓣ
Vellore A	4th	Opening Government	View Ballot	Melda ErenⒸ , Adjudicator 225
Symbiosis B	2nd	Opening Opposition	View Ballot	Melda ErenⒸ , Adjudicator 225
Durham B	1st	Closing Government	View Ballot	Melda ErenⒸ , Adjudicator 225
Blowing	3rd	Closing Opposition	View Ballot	Melda ErenⒸ , Adjudicator 225
Pennsylvania A	4th	Opening Government	View Ballot	Julio Meyer 🐍Ⓒ , Grace Amilbangsa , Fani SalsabilaⓉ
Yale E	1st	Opening Opposition	View Ballot	Julio Meyer 🐍Ⓒ , Grace Amilbangsa , Fani SalsabilaⓉ
Bristol A	3rd	Closing Government	View Ballot	Julio Meyer 🐍Ⓒ , Grace Amilbangsa , Fani SalsabilaⓉ
Stanford C	2nd	Closing Opposition	View Ballot	Julio Meyer 🐍Ⓒ , Grace Amilbangsa , Fani SalsabilaⓉ
Royal Colombo A	3rd	Opening Government	View Ballot	Viha GopakumarⒸ , Jane Mentzinger , Adjudicator 118Ⓣ
Rochester C	4th	Opening Opposition	View Ballot	Viha GopakumarⒸ , Jane Mentzinger , Adjudicator 118Ⓣ
Wheaton A	2nd	Closing Government	View Ballot	Viha GopakumarⒸ , Jane Mentzinger , Adjudicator 118Ⓣ
Osaka A	1st	Closing Opposition	View Ballot	Viha GopakumarⒸ , Jane Mentzinger , Adjudicator 118Ⓣ
Nanyang B	4th	Opening Government	View Ballot	John HuntⒸ , Alexander Gordon , Cintya Labetta
Keio A	1st	Opening Opposition	View Ballot	John HuntⒸ , Alexander Gordon , Cintya Labetta
Alberta D	3rd	Closing Government	View Ballot	John HuntⒸ , Alexander Gordon , Cintya Labetta
Airlangga A	2nd	Closing Opposition	View Ballot	John HuntⒸ , Alexander Gordon , Cintya Labetta
SMU C	3rd	Opening Government	View Ballot	Ishaan KapoorⒸ , Amaar Jeyasothy , Angela Ruiz Romero
Boston A	2nd	Opening Opposition	View Ballot	Ishaan KapoorⒸ , Amaar Jeyasothy , Angela Ruiz Romero
MGIMO A	1st	Closing Government	View Ballot	Ishaan KapoorⒸ , Amaar Jeyasothy , Angela Ruiz Romero
Vassar A	4th	Closing Opposition	View Ballot	Ishaan KapoorⒸ , Amaar Jeyasothy , Angela Ruiz Romero
Ateneo A	3rd	Opening Government	View Ballot	Phil GracenⒸ , Charlene Enriquez , Marlene Pierce
Oxford B	2nd	Opening Opposition	View Ballot	Phil GracenⒸ , Charlene Enriquez , Marlene Pierce
Sydney D	1st	Closing Government	View Ballot	Phil GracenⒸ , Charlene Enriquez , Marlene Pierce
Tel Aviv B	4th	Closing Opposition	View Ballot	Phil GracenⒸ , Charlene Enriquez , Marlene Pierce
Chicago B	3rd	Opening Government	View Ballot	Teck Wei TanⒸ , Frank Crouse , Rifki Wuda , Ender TingⓉ
RVCE B	1st	Opening Opposition	View Ballot	Teck Wei TanⒸ , Frank Crouse , Rifki Wuda , Ender TingⓉ
Monash Malaysia A	4th	Closing Government	View Ballot	Teck Wei TanⒸ , Frank Crouse , Rifki Wuda , Ender TingⓉ
Ghana A	2nd	Closing Opposition	View Ballot	Teck Wei TanⒸ , Frank Crouse , Rifki Wuda , Ender TingⓉ
Candle	1st	Opening Government	View Ballot	Vishakha RajⒸ , Mahbuba Murshed , Mashahed Hassan Simanta
Atma Jaya A	2nd	Opening Opposition	View Ballot	Vishakha RajⒸ , Mahbuba Murshed , Mashahed Hassan Simanta
Wheaton B	3rd	Closing Government	View Ballot	Vishakha RajⒸ , Mahbuba Murshed , Mashahed Hassan Simanta
Fordham A	4th	Closing Opposition	View Ballot	Vishakha RajⒸ , Mahbuba Murshed , Mashahed Hassan Simanta
Stanford B	4th	Opening Government	View Ballot	Luke ChurchyardⒸ , Corchil Kelly , Sherry Feng
Belgrade A	3rd	Opening Opposition	View Ballot	Luke ChurchyardⒸ , Corchil Kelly , Sherry Feng
Harvard A	2nd	Closing Government	View Ballot	Luke ChurchyardⒸ , Corchil Kelly , Sherry Feng
Sydney E	1st	Closing Opposition	View Ballot	Luke ChurchyardⒸ , Corchil Kelly , Sherry Feng
Backpack	3rd	Opening Government	View Ballot	Adjudicator 253Ⓒ , Andrew Moore , Yarin Samuel , Rob CoulterⓉ
Cambridge A	4th	Opening Opposition	View Ballot	Adjudicator 253Ⓒ , Andrew Moore , Yarin Samuel , Rob CoulterⓉ
Zagreb A	1st	Closing Government	View Ballot	Adjudicator 253Ⓒ , Andrew Moore , Yarin Samuel , Rob CoulterⓉ
LSE A	2nd	Closing Opposition	View Ballot	Adjudicator 253Ⓒ , Andrew Moore , Yarin Samuel , Rob CoulterⓉ
UAD A	4th	Opening Government	View Ballot	Adjudicator 35Ⓒ , Lucien Mendela , Sándor Lorange
Assumption A	1st	Opening Opposition	View Ballot	Adjudicator 35Ⓒ , Lucien Mendela , Sándor Lorange
Universal A	3rd	Closing Government	View Ballot	Adjudicator 35Ⓒ , Lucien Mendela , Sándor Lorange
Waterloo B	2nd	Closing Opposition	View Ballot	Adjudicator 35Ⓒ , Lucien Mendela , Sándor Lorange
Glasgow B	4th	Opening Government	View Ballot	Jehannah MayⒸ , Johanna Richter , Ralph Lee
Kwame Nkrumah A	2nd	Opening Opposition	View Ballot	Jehannah MayⒸ , Johanna Richter , Ralph Lee
Vermont A	3rd	Closing Government	View Ballot	Jehannah MayⒸ , Johanna Richter , Ralph Lee
Laval A	1st	Closing Opposition	View Ballot	Jehannah MayⒸ , Johanna Richter , Ralph Lee
Melbourne A	3rd	Opening Government	View Ballot	Desmond FairallⒸ , Estelle Florens , Salma Infante , Joana Owusu-AppiahⓉ
LSE C	2nd	Opening Opposition	View Ballot	Desmond FairallⒸ , Estelle Florens , Salma Infante , Joana Owusu-AppiahⓉ
Harvard B	1st	Closing Government	View Ballot	Desmond FairallⒸ , Estelle Florens , Salma Infante , Joana Owusu-AppiahⓉ
Sydney A	4th	Closing Opposition	View Ballot	Desmond FairallⒸ , Estelle Florens , Salma Infante , Joana Owusu-AppiahⓉ
NUST A	4th	Opening Government	View Ballot	Sterling HigaⒸ , Shudipto Ahmed , Adjudicator 192Ⓣ
Bard A	3rd	Opening Opposition	View Ballot	Sterling HigaⒸ , Shudipto Ahmed , Adjudicator 192Ⓣ
Korea B	2nd	Closing Government	View Ballot	Sterling HigaⒸ , Shudipto Ahmed , Adjudicator 192Ⓣ
Swarthmore B	1st	Closing Opposition	View Ballot	Sterling HigaⒸ , Shudipto Ahmed , Adjudicator 192Ⓣ
New South Wales A	2nd	Opening Government	View Ballot	Parth ManiktalaⒸ , Joel Law , Oscar Sims , Yanis ChoyⓉ
ANU A	1st	Opening Opposition	View Ballot	Parth ManiktalaⒸ , Joel Law , Oscar Sims , Yanis ChoyⓉ
Vic Wellington A	3rd	Closing Government	View Ballot	Parth ManiktalaⒸ , Joel Law , Oscar Sims , Yanis ChoyⓉ
Princeton D	4th	Closing Opposition	View Ballot	Parth ManiktalaⒸ , Joel Law , Oscar Sims , Yanis ChoyⓉ
Akita A	4th	Opening Government	View Ballot	Kiana Saint-MacaryⒸ , Andre Castaing , Vincent Chang
Sheffield A	2nd	Opening Opposition	View Ballot	Kiana Saint-MacaryⒸ , Andre Castaing , Vincent Chang
Rochester B	3rd	Closing Government	View Ballot	Kiana Saint-MacaryⒸ , Andre Castaing , Vincent Chang
La Verne B	1st	Closing Opposition	View Ballot	Kiana Saint-MacaryⒸ , Andre Castaing , Vincent Chang
Sydney B	1st	Opening Government	View Ballot	Razzaq FazailⒸ , Deena Mousa , Jessica Carlisle , Kritsadee KittichaiyakulⓉ
McGill A	3rd	Opening Opposition	View Ballot	Razzaq FazailⒸ , Deena Mousa , Jessica Carlisle , Kritsadee KittichaiyakulⓉ
Cambridge B	4th	Closing Government	View Ballot	Razzaq FazailⒸ , Deena Mousa , Jessica Carlisle , Kritsadee KittichaiyakulⓉ
Macquarie A	2nd	Closing Opposition	View Ballot	Razzaq FazailⒸ , Deena Mousa , Jessica Carlisle , Kritsadee KittichaiyakulⓉ
Stellenbosch A	4th	Opening Government	View Ballot	David WuⒸ , Allie McGowan , Valeria Hernández
Duke B	3rd	Opening Opposition	View Ballot	David WuⒸ , Allie McGowan , Valeria Hernández
Vienna B	2nd	Closing Government	View Ballot	David WuⒸ , Allie McGowan , Valeria Hernández
British Columbia A	1st	Closing Opposition	View Ballot	David WuⒸ , Allie McGowan , Valeria Hernández
Princeton A	4th	Opening Government	View Ballot	Adjudicator 254Ⓒ , Adjudicator 296 , Hannah Hafidzal , Dandi EarlⓉ
Taylor&#x27;s B	2nd	Opening Opposition	View Ballot	Adjudicator 254Ⓒ , Adjudicator 296 , Hannah Hafidzal , Dandi EarlⓉ
Macquarie B	1st	Closing Government	View Ballot	Adjudicator 254Ⓒ , Adjudicator 296 , Hannah Hafidzal , Dandi EarlⓉ
Auckland B	3rd	Closing Opposition	View Ballot	Adjudicator 254Ⓒ , Adjudicator 296 , Hannah Hafidzal , Dandi EarlⓉ
Assumption B	4th	Opening Government	View Ballot	Bria MartinⒸ , Estelle Hislop , Mathew Sijabat
Venezuela A	1st	Opening Opposition	View Ballot	Bria MartinⒸ , Estelle Hislop , Mathew Sijabat
Ton Duc Thang A	3rd	Closing Government	View Ballot	Bria MartinⒸ , Estelle Hislop , Mathew Sijabat
Nagoya B	2nd	Closing Opposition	View Ballot	Bria MartinⒸ , Estelle Hislop , Mathew Sijabat
Aalto B	4th	Opening Government	View Ballot	Angela PortocarreroⒸ , Isabella Monardo , Thabo Mngadi
North South B	2nd	Opening Opposition	View Ballot	Angela PortocarreroⒸ , Isabella Monardo , Thabo Mngadi
Nagoya A	3rd	Closing Government	View Ballot	Angela PortocarreroⒸ , Isabella Monardo , Thabo Mngadi
Chicago D	1st	Closing Opposition	View Ballot	Angela PortocarreroⒸ , Isabella Monardo , Thabo Mngadi
Streitkultur A	3rd	Opening Government	View Ballot	Cliff Simataa 🍆Ⓒ , Adel Ahmed , Rushana JarrettⓉ
Belgrade B	2nd	Opening Opposition	View Ballot	Cliff Simataa 🍆Ⓒ , Adel Ahmed , Rushana JarrettⓉ
ANU C	1st	Closing Government	View Ballot	Cliff Simataa 🍆Ⓒ , Adel Ahmed , Rushana JarrettⓉ
Lahore Management A	4th	Closing Opposition	View Ballot	Cliff Simataa 🍆Ⓒ , Adel Ahmed , Rushana JarrettⓉ
