team	result	side	ballot	adjudicators
Ton Duc Thang A	4th	Closing Opposition	View Ballot	Jane MentzingerⒸ , Mkpouto Pius , Shalom Wu , John RoyⓉ
HKU A	4th	Opening Government	View Ballot	Adjudicator 44Ⓒ , Desmond Fairall , Maya Eswaran
Clemson B	1st	Opening Opposition	View Ballot	Adjudicator 44Ⓒ , Desmond Fairall , Maya Eswaran
Harvard C	3rd	Closing Government	View Ballot	Adjudicator 44Ⓒ , Desmond Fairall , Maya Eswaran
TEC CEM A	2nd	Closing Opposition	View Ballot	Adjudicator 44Ⓒ , Desmond Fairall , Maya Eswaran
Nanyang A	1st	Opening Government	View Ballot	Faizan AkhtarⒸ , Ditra Matin , Ken Alunan , Ridhima KaulⓉ
SMU C	2nd	Opening Opposition	View Ballot	Faizan AkhtarⒸ , Ditra Matin , Ken Alunan , Ridhima KaulⓉ
Waterloo B	4th	Closing Government	View Ballot	Faizan AkhtarⒸ , Ditra Matin , Ken Alunan , Ridhima KaulⓉ
Aalto B	3rd	Closing Opposition	View Ballot	Faizan AkhtarⒸ , Ditra Matin , Ken Alunan , Ridhima KaulⓉ
UC Dublin L&amp;H A	2nd	Opening Government	View Ballot	Jessica Musulin 🌶️Ⓒ , Charlotte Massey , Vasu Kamra
SMU A	3rd	Opening Opposition	View Ballot	Jessica Musulin 🌶️Ⓒ , Charlotte Massey , Vasu Kamra
Bates B	1st	Closing Government	View Ballot	Jessica Musulin 🌶️Ⓒ , Charlotte Massey , Vasu Kamra
MGIMO A	4th	Closing Opposition	View Ballot	Jessica Musulin 🌶️Ⓒ , Charlotte Massey , Vasu Kamra
IIUM A	2nd	Opening Government	View Ballot	Adjudicator 149Ⓒ , Asif Hassan , Vishakha Raj
Queen&#x27;s A	1st	Opening Opposition	View Ballot	Adjudicator 149Ⓒ , Asif Hassan , Vishakha Raj
Glasgow B	4th	Closing Government	View Ballot	Adjudicator 149Ⓒ , Asif Hassan , Vishakha Raj
Malaya A	3rd	Closing Opposition	View Ballot	Adjudicator 149Ⓒ , Asif Hassan , Vishakha Raj
Western Ontario A	3rd	Opening Government	View Ballot	Brynde KreftⒸ , John Swayne , Phil Gracen
Stanford C	2nd	Opening Opposition	View Ballot	Brynde KreftⒸ , John Swayne , Phil Gracen
Carleton A	4th	Closing Government	View Ballot	Brynde KreftⒸ , John Swayne , Phil Gracen
McGill A	1st	Closing Opposition	View Ballot	Brynde KreftⒸ , John Swayne , Phil Gracen
George Washington A	4th	Opening Government	View Ballot	Amrit AgastiaⒸ , Michael Wang , Parmita Das
TCD Phil B	1st	Opening Opposition	View Ballot	Amrit AgastiaⒸ , Michael Wang , Parmita Das
Belgrade B	2nd	Closing Government	View Ballot	Amrit AgastiaⒸ , Michael Wang , Parmita Das
Auckland C	3rd	Closing Opposition	View Ballot	Amrit AgastiaⒸ , Michael Wang , Parmita Das
Cape Town B	2nd	Opening Government	View Ballot	Jade ZhongⒸ , Dionisius Laia , Samkele Monakali , Rushana JarrettⓉ
Laval A	3rd	Opening Opposition	View Ballot	Jade ZhongⒸ , Dionisius Laia , Samkele Monakali , Rushana JarrettⓉ
Nanyang B	4th	Closing Government	View Ballot	Jade ZhongⒸ , Dionisius Laia , Samkele Monakali , Rushana JarrettⓉ
HWS A	1st	Closing Opposition	View Ballot	Jade ZhongⒸ , Dionisius Laia , Samkele Monakali , Rushana JarrettⓉ
Cambridge A	1st	Opening Government	View Ballot	Adjudicator 220Ⓒ , Chlöe Shahinian , George Filippopoulos
LSE A	2nd	Opening Opposition	View Ballot	Adjudicator 220Ⓒ , Chlöe Shahinian , George Filippopoulos
Stanford B	4th	Closing Government	View Ballot	Adjudicator 220Ⓒ , Chlöe Shahinian , George Filippopoulos
Harvard A	3rd	Closing Opposition	View Ballot	Adjudicator 220Ⓒ , Chlöe Shahinian , George Filippopoulos
Alberta C	3rd	Opening Government	View Ballot	Elaye KarstadtⒸ , Allie McGowan , Viha Gopakumar
Seoul B	2nd	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Allie McGowan , Viha Gopakumar
Tokyo A	1st	Closing Government	View Ballot	Elaye KarstadtⒸ , Allie McGowan , Viha Gopakumar
Seoul A	4th	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Allie McGowan , Viha Gopakumar
Duke B	2nd	Opening Government	View Ballot	Roy SchulmanⒸ , Joel Law , Minh-Tien Dong
Streitkultur B	4th	Opening Opposition	View Ballot	Roy SchulmanⒸ , Joel Law , Minh-Tien Dong
ICU A	3rd	Closing Government	View Ballot	Roy SchulmanⒸ , Joel Law , Minh-Tien Dong
Chicago B	1st	Closing Opposition	View Ballot	Roy SchulmanⒸ , Joel Law , Minh-Tien Dong
Terbuka A	4th	Opening Government	View Ballot	Tiffany ChinⒸ , Rob Coulter , Yuan Wong
UCA Khorog A	2nd	Opening Opposition	View Ballot	Tiffany ChinⒸ , Rob Coulter , Yuan Wong
Mahidol A	3rd	Closing Government	View Ballot	Tiffany ChinⒸ , Rob Coulter , Yuan Wong
Berlin B	1st	Closing Opposition	View Ballot	Tiffany ChinⒸ , Rob Coulter , Yuan Wong
Bristol A	2nd	Opening Government	View Ballot	Cliff Simataa 🍆Ⓒ , Annie Hazelton , Seyoung Jeon
Oxford C	1st	Opening Opposition	View Ballot	Cliff Simataa 🍆Ⓒ , Annie Hazelton , Seyoung Jeon
Glasgow A	3rd	Closing Government	View Ballot	Cliff Simataa 🍆Ⓒ , Annie Hazelton , Seyoung Jeon
Vienna A	4th	Closing Opposition	View Ballot	Cliff Simataa 🍆Ⓒ , Annie Hazelton , Seyoung Jeon
Sydney A	2nd	Opening Government	View Ballot	Adjudicator 1Ⓒ , Andre Castaing , Hannah Taylor
Rosario A	3rd	Opening Opposition	View Ballot	Adjudicator 1Ⓒ , Andre Castaing , Hannah Taylor
De La Salle A	4th	Closing Government	View Ballot	Adjudicator 1Ⓒ , Andre Castaing , Hannah Taylor
Auckland A	1st	Closing Opposition	View Ballot	Adjudicator 1Ⓒ , Andre Castaing , Hannah Taylor
Edinburgh A	3rd	Opening Government	View Ballot	Adjudicator 4Ⓒ , Estelle Florens , Jan Hovden
Helsinki A	2nd	Opening Opposition	View Ballot	Adjudicator 4Ⓒ , Estelle Florens , Jan Hovden
Monash Australia B	4th	Closing Government	View Ballot	Adjudicator 4Ⓒ , Estelle Florens , Jan Hovden
Pennsylvania A	1st	Closing Opposition	View Ballot	Adjudicator 4Ⓒ , Estelle Florens , Jan Hovden
Keio A	4th	Opening Government	View Ballot	Jessica LiongⒸ , J&#x27;von Ortiz-Cedeno , Salma Infante , Hanien SamaraⓉ
Colgate A	1st	Opening Opposition	View Ballot	Jessica LiongⒸ , J&#x27;von Ortiz-Cedeno , Salma Infante , Hanien SamaraⓉ
Diponegoro A	3rd	Closing Government	View Ballot	Jessica LiongⒸ , J&#x27;von Ortiz-Cedeno , Salma Infante , Hanien SamaraⓉ
Stellenbosch A	2nd	Closing Opposition	View Ballot	Jessica LiongⒸ , J&#x27;von Ortiz-Cedeno , Salma Infante , Hanien SamaraⓉ
York A	4th	Opening Government	View Ballot	Seokho Daniel YoonⒸ , Hannah Hafidzal , Roger Bent , Ender TingⓉ
President A	1st	Opening Opposition	View Ballot	Seokho Daniel YoonⒸ , Hannah Hafidzal , Roger Bent , Ender TingⓉ
Ghana B	3rd	Closing Government	View Ballot	Seokho Daniel YoonⒸ , Hannah Hafidzal , Roger Bent , Ender TingⓉ
Sheffield A	2nd	Closing Opposition	View Ballot	Seokho Daniel YoonⒸ , Hannah Hafidzal , Roger Bent , Ender TingⓉ
Belgrade A	1st	Opening Government	View Ballot	Adjudicator 2Ⓒ , Adjudicator 253
Princeton A	3rd	Opening Opposition	View Ballot	Adjudicator 2Ⓒ , Adjudicator 253
Yale A	2nd	Closing Government	View Ballot	Adjudicator 2Ⓒ , Adjudicator 253
Harvard D	4th	Closing Opposition	View Ballot	Adjudicator 2Ⓒ , Adjudicator 253
Northeastern China A	3rd	Opening Government	View Ballot	Rebecca SietmanⒸ , Christopher Immanuel , Lebo Moloko , Saranphon PhethanⓉ
City UHK A	2nd	Opening Opposition	View Ballot	Rebecca SietmanⒸ , Christopher Immanuel , Lebo Moloko , Saranphon PhethanⓉ
Galway A	4th	Closing Government	View Ballot	Rebecca SietmanⒸ , Christopher Immanuel , Lebo Moloko , Saranphon PhethanⓉ
Kobe A	1st	Closing Opposition	View Ballot	Rebecca SietmanⒸ , Christopher Immanuel , Lebo Moloko , Saranphon PhethanⓉ
Vienna C	4th	Opening Government	View Ballot	Alex NielsenⒸ , Amanda Murray , Joana Owusu-Appiah , Shunya KishimotoⓉ
Cambridge C	1st	Opening Opposition	View Ballot	Alex NielsenⒸ , Amanda Murray , Joana Owusu-Appiah , Shunya KishimotoⓉ
Atma Jaya A	2nd	Closing Government	View Ballot	Alex NielsenⒸ , Amanda Murray , Joana Owusu-Appiah , Shunya KishimotoⓉ
Sciences Po A	3rd	Closing Opposition	View Ballot	Alex NielsenⒸ , Amanda Murray , Joana Owusu-Appiah , Shunya KishimotoⓉ
William &amp; Mary A	1st	Opening Government	View Ballot	Parth ManiktalaⒸ , Henry Baldwin , Mahbuba Murshed , Suzu AsaiⓉ
Indonesia C	4th	Opening Opposition	View Ballot	Parth ManiktalaⒸ , Henry Baldwin , Mahbuba Murshed , Suzu AsaiⓉ
McGill C	2nd	Closing Government	View Ballot	Parth ManiktalaⒸ , Henry Baldwin , Mahbuba Murshed , Suzu AsaiⓉ
Tribhuvan A	3rd	Closing Opposition	View Ballot	Parth ManiktalaⒸ , Henry Baldwin , Mahbuba Murshed , Suzu AsaiⓉ
McGill B	2nd	Opening Government	View Ballot	Tom ManorⒸ , Dani Georgiev , Jehannah May
Alberta A	1st	Opening Opposition	View Ballot	Tom ManorⒸ , Dani Georgiev , Jehannah May
NUS A	4th	Closing Government	View Ballot	Tom ManorⒸ , Dani Georgiev , Jehannah May
Vienna B	3rd	Closing Opposition	View Ballot	Tom ManorⒸ , Dani Georgiev , Jehannah May
UT MARA A	4th	Opening Government	View Ballot	Razzaq FazailⒸ , Arinah Said , Quang Trinh
Bates C	1st	Opening Opposition	View Ballot	Razzaq FazailⒸ , Arinah Said , Quang Trinh
Indonesia B	2nd	Closing Government	View Ballot	Razzaq FazailⒸ , Arinah Said , Quang Trinh
West Indies A	3rd	Closing Opposition	View Ballot	Razzaq FazailⒸ , Arinah Said , Quang Trinh
Wollongong B	3rd	Opening Government	View Ballot	Isabella MonardoⒸ , Dandi Earl , Kivaandra Ramarao , Mathew SijabatⓉ
Seoul C	2nd	Opening Opposition	View Ballot	Isabella MonardoⒸ , Dandi Earl , Kivaandra Ramarao , Mathew SijabatⓉ
Osaka A	4th	Closing Government	View Ballot	Isabella MonardoⒸ , Dandi Earl , Kivaandra Ramarao , Mathew SijabatⓉ
Western Ontario B	1st	Closing Opposition	View Ballot	Isabella MonardoⒸ , Dandi Earl , Kivaandra Ramarao , Mathew SijabatⓉ
Airlangga A	1st	Opening Government	View Ballot	Khanh-Linh NguyenⒸ , Lucien Mendela , Rifki Wuda , Abijeet PantⓉ
Afeka A	4th	Opening Opposition	View Ballot	Khanh-Linh NguyenⒸ , Lucien Mendela , Rifki Wuda , Abijeet PantⓉ
Nazarbayev A	3rd	Closing Government	View Ballot	Khanh-Linh NguyenⒸ , Lucien Mendela , Rifki Wuda , Abijeet PantⓉ
Hole in One	2nd	Closing Opposition	View Ballot	Khanh-Linh NguyenⒸ , Lucien Mendela , Rifki Wuda , Abijeet PantⓉ
Qatar A	4th	Opening Government	View Ballot	Sarleen KaurⒸ , R Imam Nuryaman , Xiaoyu Gao , Jerry DongⓉ
Dalhousie A	1st	Opening Opposition	View Ballot	Sarleen KaurⒸ , R Imam Nuryaman , Xiaoyu Gao , Jerry DongⓉ
Presents Tree	3rd	Closing Government	View Ballot	Sarleen KaurⒸ , R Imam Nuryaman , Xiaoyu Gao , Jerry DongⓉ
Colombo A	2nd	Closing Opposition	View Ballot	Sarleen KaurⒸ , R Imam Nuryaman , Xiaoyu Gao , Jerry DongⓉ
Yale D	4th	Opening Government	View Ballot	Sella NevoⒸ , Adjudicator 234 , Adjudicator 60
Berkeley A	3rd	Opening Opposition	View Ballot	Sella NevoⒸ , Adjudicator 234 , Adjudicator 60
Duke A	2nd	Closing Government	View Ballot	Sella NevoⒸ , Adjudicator 234 , Adjudicator 60
Witwatersrand A	1st	Closing Opposition	View Ballot	Sella NevoⒸ , Adjudicator 234 , Adjudicator 60
Oxford D	1st	Opening Government	View Ballot	Emma BucklandⒸ , Cary Godsal , Sterling Higa
Vic Wellington A	2nd	Opening Opposition	View Ballot	Emma BucklandⒸ , Cary Godsal , Sterling Higa
UT Sydney A	4th	Closing Government	View Ballot	Emma BucklandⒸ , Cary Godsal , Sterling Higa
Stanford D	3rd	Closing Opposition	View Ballot	Emma BucklandⒸ , Cary Godsal , Sterling Higa
IBA Dhaka A	2nd	Opening Government	View Ballot	Harish NatarajanⒸ , Katherine Harris , Tomas Frankham
Hopkins A	3rd	Opening Opposition	View Ballot	Harish NatarajanⒸ , Katherine Harris , Tomas Frankham
Columbia B	4th	Closing Government	View Ballot	Harish NatarajanⒸ , Katherine Harris , Tomas Frankham
Yale E	1st	Closing Opposition	View Ballot	Harish NatarajanⒸ , Katherine Harris , Tomas Frankham
