team	result	side	ballot	adjudicators
Kwame Nkrumah B	1st	Opening Government	View Ballot	Yarn ShihⒸ , Mahin Nur , Maureen Kyere
Hawaii Pacific A	4th	Opening Opposition	View Ballot	Yarn ShihⒸ , Mahin Nur , Maureen Kyere
Airlangga A	3rd	Closing Government	View Ballot	Yarn ShihⒸ , Mahin Nur , Maureen Kyere
Duke C	2nd	Closing Opposition	View Ballot	Yarn ShihⒸ , Mahin Nur , Maureen Kyere
Duke A	1st	Opening Government	View Ballot	Monica FormanⒸ , Edith Chow , Isao Ayabe
TCD Phil A	2nd	Opening Opposition	View Ballot	Monica FormanⒸ , Edith Chow , Isao Ayabe
Harvard D	3rd	Closing Government	View Ballot	Monica FormanⒸ , Edith Chow , Isao Ayabe
Gadjah Mada A	4th	Closing Opposition	View Ballot	Monica FormanⒸ , Edith Chow , Isao Ayabe
Cape Town A	1st	Opening Government	View Ballot	Julio Meyer 🐍Ⓒ , David Benardy , Natalie Thomsen , Jin LeiⓉ
Princeton B	2nd	Opening Opposition	View Ballot	Julio Meyer 🐍Ⓒ , David Benardy , Natalie Thomsen , Jin LeiⓉ
Cape Town B	3rd	Closing Government	View Ballot	Julio Meyer 🐍Ⓒ , David Benardy , Natalie Thomsen , Jin LeiⓉ
Alberta C	4th	Closing Opposition	View Ballot	Julio Meyer 🐍Ⓒ , David Benardy , Natalie Thomsen , Jin LeiⓉ
Split A	3rd	Opening Government	View Ballot	Arinah SaidⒸ , Mkpouto Pius
Bristol B	2nd	Opening Opposition	View Ballot	Arinah SaidⒸ , Mkpouto Pius
Galway A	1st	Closing Government	View Ballot	Arinah SaidⒸ , Mkpouto Pius
StiPram A	4th	Closing Opposition	View Ballot	Arinah SaidⒸ , Mkpouto Pius
Vassar A	2nd	Opening Government	View Ballot	Christof KebschullⒸ , Aman Mihir , Amanda Murray , Joyce ZhangⓉ
President A	4th	Opening Opposition	View Ballot	Christof KebschullⒸ , Aman Mihir , Amanda Murray , Joyce ZhangⓉ
North South C	1st	Closing Government	View Ballot	Christof KebschullⒸ , Aman Mihir , Amanda Murray , Joyce ZhangⓉ
Tel Aviv A	3rd	Closing Opposition	View Ballot	Christof KebschullⒸ , Aman Mihir , Amanda Murray , Joyce ZhangⓉ
UAD A	4th	Opening Government	View Ballot	Razzaq FazailⒸ , Estelle Florens , Henry Baldwin , Ridhima KaulⓉ
TCD Hist B	1st	Opening Opposition	View Ballot	Razzaq FazailⒸ , Estelle Florens , Henry Baldwin , Ridhima KaulⓉ
Laval A	2nd	Closing Government	View Ballot	Razzaq FazailⒸ , Estelle Florens , Henry Baldwin , Ridhima KaulⓉ
Vermont A	3rd	Closing Opposition	View Ballot	Razzaq FazailⒸ , Estelle Florens , Henry Baldwin , Ridhima KaulⓉ
Sydney E	1st	Opening Government	View Ballot	Michael WangⒸ , Adjudicator 239 , John Swayne
Stanford C	3rd	Opening Opposition	View Ballot	Michael WangⒸ , Adjudicator 239 , John Swayne
Sydney D	2nd	Closing Government	View Ballot	Michael WangⒸ , Adjudicator 239 , John Swayne
North South A	4th	Closing Opposition	View Ballot	Michael WangⒸ , Adjudicator 239 , John Swayne
West Indies A	3rd	Opening Government	View Ballot	Tom ManorⒸ , Lucien Mendela , Mahbuba Murshed
Akita A	1st	Opening Opposition	View Ballot	Tom ManorⒸ , Lucien Mendela , Mahbuba Murshed
Astana A	4th	Closing Government	View Ballot	Tom ManorⒸ , Lucien Mendela , Mahbuba Murshed
British Columbia A	2nd	Closing Opposition	View Ballot	Tom ManorⒸ , Lucien Mendela , Mahbuba Murshed
Indonesia C	3rd	Opening Government	View Ballot	Adjudicator 225Ⓒ , Marlene Pierce , Adjudicator 192Ⓣ
Malaya B	2nd	Opening Opposition	View Ballot	Adjudicator 225Ⓒ , Marlene Pierce , Adjudicator 192Ⓣ
Symbiosis B	1st	Closing Government	View Ballot	Adjudicator 225Ⓒ , Marlene Pierce , Adjudicator 192Ⓣ
Durham B	4th	Closing Opposition	View Ballot	Adjudicator 225Ⓒ , Marlene Pierce , Adjudicator 192Ⓣ
SUFE A	3rd	Opening Government	View Ballot	Banun SabriⒸ , Amaar Jeyasothy , Kang Hum Cho , Adjudicator 119Ⓣ
Stanford A	1st	Opening Opposition	View Ballot	Banun SabriⒸ , Amaar Jeyasothy , Kang Hum Cho , Adjudicator 119Ⓣ
Solbridge C	2nd	Closing Government	View Ballot	Banun SabriⒸ , Amaar Jeyasothy , Kang Hum Cho , Adjudicator 119Ⓣ
Wheaton A	4th	Closing Opposition	View Ballot	Banun SabriⒸ , Amaar Jeyasothy , Kang Hum Cho , Adjudicator 119Ⓣ
Boom Box	1st	Opening Government	View Ballot	Jessica Musulin 🌶️Ⓒ , J&#x27;von Ortiz-Cedeno , Karolina Kempa
Lahore Management C	3rd	Opening Opposition	View Ballot	Jessica Musulin 🌶️Ⓒ , J&#x27;von Ortiz-Cedeno , Karolina Kempa
Carleton A	2nd	Closing Government	View Ballot	Jessica Musulin 🌶️Ⓒ , J&#x27;von Ortiz-Cedeno , Karolina Kempa
Indonesia B	4th	Closing Opposition	View Ballot	Jessica Musulin 🌶️Ⓒ , J&#x27;von Ortiz-Cedeno , Karolina Kempa
Duke B	1st	Opening Government	View Ballot	Adjudicator 18Ⓒ , Corchil Kelly , Ishaan Kapoor
West Indies B	4th	Opening Opposition	View Ballot	Adjudicator 18Ⓒ , Corchil Kelly , Ishaan Kapoor
IBA Jahangirnagar A	3rd	Closing Government	View Ballot	Adjudicator 18Ⓒ , Corchil Kelly , Ishaan Kapoor
William &amp; Mary A	2nd	Closing Opposition	View Ballot	Adjudicator 18Ⓒ , Corchil Kelly , Ishaan Kapoor
Yale D	1st	Opening Government	View Ballot	Kiana Saint-MacaryⒸ , Dionisius Laia , Hannah Hafidzal , Estelle HislopⓉ
St Petersburg A	3rd	Opening Opposition	View Ballot	Kiana Saint-MacaryⒸ , Dionisius Laia , Hannah Hafidzal , Estelle HislopⓉ
LSE C	2nd	Closing Government	View Ballot	Kiana Saint-MacaryⒸ , Dionisius Laia , Hannah Hafidzal , Estelle HislopⓉ
DAV A	4th	Closing Opposition	View Ballot	Kiana Saint-MacaryⒸ , Dionisius Laia , Hannah Hafidzal , Estelle HislopⓉ
UCL A	3rd	Opening Government	View Ballot	Adjudicator 220Ⓒ , Brooke Siegler , Vasu Kamra , Will HanlenⓉ
Seoul A	1st	Opening Opposition	View Ballot	Adjudicator 220Ⓒ , Brooke Siegler , Vasu Kamra , Will HanlenⓉ
Colombo A	2nd	Closing Government	View Ballot	Adjudicator 220Ⓒ , Brooke Siegler , Vasu Kamra , Will HanlenⓉ
Padjadjaran A	4th	Closing Opposition	View Ballot	Adjudicator 220Ⓒ , Brooke Siegler , Vasu Kamra , Will HanlenⓉ
UT Sydney A	4th	Opening Government	View Ballot	Adjudicator 2Ⓒ , Callum Stirton , Catherine Kelly , Sándor LorangeⓉ
Korea A	1st	Opening Opposition	View Ballot	Adjudicator 2Ⓒ , Callum Stirton , Catherine Kelly , Sándor LorangeⓉ
Princeton C	2nd	Closing Government	View Ballot	Adjudicator 2Ⓒ , Callum Stirton , Catherine Kelly , Sándor LorangeⓉ
Yale E	3rd	Closing Opposition	View Ballot	Adjudicator 2Ⓒ , Callum Stirton , Catherine Kelly , Sándor LorangeⓉ
Pennsylvania A	4th	Opening Government	View Ballot	Isabelle WoodfordeⒸ , Sane Abhilash , Yarin Samuel , Adjudicator 223Ⓣ
Zagreb A	3rd	Opening Opposition	View Ballot	Isabelle WoodfordeⒸ , Sane Abhilash , Yarin Samuel , Adjudicator 223Ⓣ
LSE A	1st	Closing Government	View Ballot	Isabelle WoodfordeⒸ , Sane Abhilash , Yarin Samuel , Adjudicator 223Ⓣ
Auckland A	2nd	Closing Opposition	View Ballot	Isabelle WoodfordeⒸ , Sane Abhilash , Yarin Samuel , Adjudicator 223Ⓣ
Melbourne B	2nd	Opening Government	View Ballot	Isabella MonardoⒸ , Amirul Asyraf
ICU A	4th	Opening Opposition	View Ballot	Isabella MonardoⒸ , Amirul Asyraf
Auckland C	3rd	Closing Government	View Ballot	Isabella MonardoⒸ , Amirul Asyraf
HKU A	1st	Closing Opposition	View Ballot	Isabella MonardoⒸ , Amirul Asyraf
Brown B	3rd	Opening Government	View Ballot	Archie Hall 🦅Ⓒ , Angel Gu , Sid Dadlani , John RoyⓉ
Columbia B	1st	Opening Opposition	View Ballot	Archie Hall 🦅Ⓒ , Angel Gu , Sid Dadlani , John RoyⓉ
ANU C	4th	Closing Government	View Ballot	Archie Hall 🦅Ⓒ , Angel Gu , Sid Dadlani , John RoyⓉ
McGill A	2nd	Closing Opposition	View Ballot	Archie Hall 🦅Ⓒ , Angel Gu , Sid Dadlani , John RoyⓉ
Brandeis B	2nd	Opening Government	View Ballot	Adjudicator 253Ⓒ , Dani Georgiev , Mashahed Hassan Simanta
SMU C	3rd	Opening Opposition	View Ballot	Adjudicator 253Ⓒ , Dani Georgiev , Mashahed Hassan Simanta
Weill Cornell A	4th	Closing Government	View Ballot	Adjudicator 253Ⓒ , Dani Georgiev , Mashahed Hassan Simanta
Vienna C	1st	Closing Opposition	View Ballot	Adjudicator 253Ⓒ , Dani Georgiev , Mashahed Hassan Simanta
Oxford B	1st	Opening Government	View Ballot	Adjudicator 94Ⓒ , Kritsadee Kittichaiyakul , Senkai Hsia , Ender TingⓉ
UDIMA A	2nd	Opening Opposition	View Ballot	Adjudicator 94Ⓒ , Kritsadee Kittichaiyakul , Senkai Hsia , Ender TingⓉ
Alberta B	3rd	Closing Government	View Ballot	Adjudicator 94Ⓒ , Kritsadee Kittichaiyakul , Senkai Hsia , Ender TingⓉ
Hart House C	4th	Closing Opposition	View Ballot	Adjudicator 94Ⓒ , Kritsadee Kittichaiyakul , Senkai Hsia , Ender TingⓉ
Melbourne C	4th	Opening Government	View Ballot	Dan LahavⒸ , Abigail Robbins , Asinyo Antonio , Joana Owusu-AppiahⓉ
Cambridge B	1st	Opening Opposition	View Ballot	Dan LahavⒸ , Abigail Robbins , Asinyo Antonio , Joana Owusu-AppiahⓉ
Manchester A	3rd	Closing Government	View Ballot	Dan LahavⒸ , Abigail Robbins , Asinyo Antonio , Joana Owusu-AppiahⓉ
NUS A	2nd	Closing Opposition	View Ballot	Dan LahavⒸ , Abigail Robbins , Asinyo Antonio , Joana Owusu-AppiahⓉ
Taylor&#x27;s A	2nd	Opening Government	View Ballot	Melda ErenⒸ , Roger Bent , Yasmine SigneyⓉ
MGIMO A	3rd	Opening Opposition	View Ballot	Melda ErenⒸ , Roger Bent , Yasmine SigneyⓉ
Free State A	1st	Closing Government	View Ballot	Melda ErenⒸ , Roger Bent , Yasmine SigneyⓉ
HWS B	4th	Closing Opposition	View Ballot	Melda ErenⒸ , Roger Bent , Yasmine SigneyⓉ
Amherst B	2nd	Opening Government	View Ballot	John HuntⒸ , Belle Marx-Miller , Nitin Saidha , Suzu AsaiⓉ
Guitar	1st	Opening Opposition	View Ballot	John HuntⒸ , Belle Marx-Miller , Nitin Saidha , Suzu AsaiⓉ
Nanyang A	4th	Closing Government	View Ballot	John HuntⒸ , Belle Marx-Miller , Nitin Saidha , Suzu AsaiⓉ
Chicago D	3rd	Closing Opposition	View Ballot	John HuntⒸ , Belle Marx-Miller , Nitin Saidha , Suzu AsaiⓉ
Royal Colombo A	2nd	Opening Government	View Ballot	Kimberley TegjeuⒸ , Asif Hassan , Yanis ChoyⓉ
Stellenbosch A	3rd	Opening Opposition	View Ballot	Kimberley TegjeuⒸ , Asif Hassan , Yanis ChoyⓉ
Composite Team	1st	Closing Government	View Ballot	Kimberley TegjeuⒸ , Asif Hassan , Yanis ChoyⓉ
Columbia A	4th	Closing Opposition	View Ballot	Kimberley TegjeuⒸ , Asif Hassan , Yanis ChoyⓉ
SMU B	4th	Opening Government	View Ballot	Desmond FairallⒸ , Bria Martin , Oscar Sims
Tel Aviv B	3rd	Opening Opposition	View Ballot	Desmond FairallⒸ , Bria Martin , Oscar Sims
Vienna A	1st	Closing Government	View Ballot	Desmond FairallⒸ , Bria Martin , Oscar Sims
Yale B	2nd	Closing Opposition	View Ballot	Desmond FairallⒸ , Bria Martin , Oscar Sims
Berlin B	1st	Opening Government	View Ballot	Sheraz QureshiⒸ , Diego Duarte
Universal A	3rd	Opening Opposition	View Ballot	Sheraz QureshiⒸ , Diego Duarte
Assumption A	2nd	Closing Government	View Ballot	Sheraz QureshiⒸ , Diego Duarte
Otgontenger A	4th	Closing Opposition	View Ballot	Sheraz QureshiⒸ , Diego Duarte
Macquarie B	1st	Opening Government	View Ballot	Sebastian DassoⒸ , Adjudicator 282 , Kelsea Schulenberg , Rob CoulterⓉ
Otago A	3rd	Opening Opposition	View Ballot	Sebastian DassoⒸ , Adjudicator 282 , Kelsea Schulenberg , Rob CoulterⓉ
Hart House A	4th	Closing Government	View Ballot	Sebastian DassoⒸ , Adjudicator 282 , Kelsea Schulenberg , Rob CoulterⓉ
Durham A	2nd	Closing Opposition	View Ballot	Sebastian DassoⒸ , Adjudicator 282 , Kelsea Schulenberg , Rob CoulterⓉ
IIT Bombay A	2nd	Opening Government	View Ballot	Vishakha RajⒸ , Devashish Trivedi , Sihan WuⓉ
Keio A	3rd	Opening Opposition	View Ballot	Vishakha RajⒸ , Devashish Trivedi , Sihan WuⓉ
Rosario A	1st	Closing Government	View Ballot	Vishakha RajⒸ , Devashish Trivedi , Sihan WuⓉ
Wheaton B	4th	Closing Opposition	View Ballot	Vishakha RajⒸ , Devashish Trivedi , Sihan WuⓉ
IBA Dhaka B	2nd	Opening Government	View Ballot	Harish NatarajanⒸ , Darina Kulaha , Eyal Horowitz
Yale A	3rd	Opening Opposition	View Ballot	Harish NatarajanⒸ , Darina Kulaha , Eyal Horowitz
Vic Wellington A	4th	Closing Government	View Ballot	Harish NatarajanⒸ , Darina Kulaha , Eyal Horowitz
Backpack	1st	Closing Opposition	View Ballot	Harish NatarajanⒸ , Darina Kulaha , Eyal Horowitz
