team	result	side	ballot	adjudicators
Osaka A	3rd	Closing Government	View Ballot	Roy SchulmanⒸ , Bryan Sim , Juan Vargas
Blowing	2nd	Closing Opposition	View Ballot	Roy SchulmanⒸ , Bryan Sim , Juan Vargas
Ewha A	2nd	Opening Government	View Ballot	Adjudicator 234Ⓒ , Angel Gu , Parmita Das
Nagoya A	4th	Opening Opposition	View Ballot	Adjudicator 234Ⓒ , Angel Gu , Parmita Das
Free State A	3rd	Closing Government	View Ballot	Adjudicator 234Ⓒ , Angel Gu , Parmita Das
Monash Malaysia A	1st	Closing Opposition	View Ballot	Adjudicator 234Ⓒ , Angel Gu , Parmita Das
Diponegoro B	4th	Opening Government	View Ballot	Amanda MurrayⒸ , Adjudicator 291 , Daniel Gindis , John Roy
Yogyakarta State A	3rd	Opening Opposition	View Ballot	Amanda MurrayⒸ , Adjudicator 291 , Daniel Gindis , John Roy
Colgate C	2nd	Closing Government	View Ballot	Amanda MurrayⒸ , Adjudicator 291 , Daniel Gindis , John Roy
Akita A	1st	Closing Opposition	View Ballot	Amanda MurrayⒸ , Adjudicator 291 , Daniel Gindis , John Roy
Helsinki A	1st	Opening Government	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Diego Duarte , Marlene Pierce
Stanford D	4th	Opening Opposition	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Diego Duarte , Marlene Pierce
Auckland A	3rd	Closing Government	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Diego Duarte , Marlene Pierce
Hopkins A	2nd	Closing Opposition	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Diego Duarte , Marlene Pierce
ICU A	2nd	Opening Government	View Ballot	Adjudicator 220Ⓒ , Kimberley Tegjeu , Sid Dadlani
BRAC A	4th	Opening Opposition	View Ballot	Adjudicator 220Ⓒ , Kimberley Tegjeu , Sid Dadlani
RVCE B	3rd	Closing Government	View Ballot	Adjudicator 220Ⓒ , Kimberley Tegjeu , Sid Dadlani
ANU B	1st	Closing Opposition	View Ballot	Adjudicator 220Ⓒ , Kimberley Tegjeu , Sid Dadlani
Chicago C	3rd	Opening Government	View Ballot	Ishaan KapoorⒸ , Estelle Florens , George Fitzpatrick
Duke B	2nd	Opening Opposition	View Ballot	Ishaan KapoorⒸ , Estelle Florens , George Fitzpatrick
Wollongong B	1st	Closing Government	View Ballot	Ishaan KapoorⒸ , Estelle Florens , George Fitzpatrick
IIUM B	4th	Closing Opposition	View Ballot	Ishaan KapoorⒸ , Estelle Florens , George Fitzpatrick
Astana A	1st	Opening Government	View Ballot	Adrian RigorⒸ , Adjudicator 119 , Allie McGowan , Shudipto Ahmed
Middlebury B	4th	Opening Opposition	View Ballot	Adrian RigorⒸ , Adjudicator 119 , Allie McGowan , Shudipto Ahmed
Ghana B	2nd	Closing Government	View Ballot	Adrian RigorⒸ , Adjudicator 119 , Allie McGowan , Shudipto Ahmed
SMU C	3rd	Closing Opposition	View Ballot	Adrian RigorⒸ , Adjudicator 119 , Allie McGowan , Shudipto Ahmed
Waterloo B	2nd	Opening Government	View Ballot	Belle Marx-MillerⒸ , Kelly Smith , Shalom Wu , Xiaoyu Gao
HWS B	1st	Opening Opposition	View Ballot	Belle Marx-MillerⒸ , Kelly Smith , Shalom Wu , Xiaoyu Gao
Brawijaya A	4th	Closing Government	View Ballot	Belle Marx-MillerⒸ , Kelly Smith , Shalom Wu , Xiaoyu Gao
Northwest A	3rd	Closing Opposition	View Ballot	Belle Marx-MillerⒸ , Kelly Smith , Shalom Wu , Xiaoyu Gao
UT Jamaica B	3rd	Opening Government	View Ballot	Quang TrinhⒸ , Adjudicator 45 , Aidan Peters , Mohamed Shaheem
UCA Naryn A	2nd	Opening Opposition	View Ballot	Quang TrinhⒸ , Adjudicator 45 , Aidan Peters , Mohamed Shaheem
Vermont B	1st	Closing Government	View Ballot	Quang TrinhⒸ , Adjudicator 45 , Aidan Peters , Mohamed Shaheem
Weill Cornell B	4th	Closing Opposition	View Ballot	Quang TrinhⒸ , Adjudicator 45 , Aidan Peters , Mohamed Shaheem
Surabaya A	3rd	Opening Government	View Ballot	Julio Meyer 🐍Ⓒ , Danielle Swanepoel , Rifki Wuda
UT MARA A	1st	Opening Opposition	View Ballot	Julio Meyer 🐍Ⓒ , Danielle Swanepoel , Rifki Wuda
IIUM C	4th	Closing Government	View Ballot	Julio Meyer 🐍Ⓒ , Danielle Swanepoel , Rifki Wuda
Vienna B	2nd	Closing Opposition	View Ballot	Julio Meyer 🐍Ⓒ , Danielle Swanepoel , Rifki Wuda
IIUM A	2nd	Opening Government	View Ballot	Razzaq FazailⒸ , Kiana Saint-Macary , Sarah Mackenzie
Princeton A	3rd	Opening Opposition	View Ballot	Razzaq FazailⒸ , Kiana Saint-Macary , Sarah Mackenzie
Bristol A	1st	Closing Government	View Ballot	Razzaq FazailⒸ , Kiana Saint-Macary , Sarah Mackenzie
Queensland B	4th	Closing Opposition	View Ballot	Razzaq FazailⒸ , Kiana Saint-Macary , Sarah Mackenzie
Venezuela A	1st	Opening Government	View Ballot	Isao AyabeⒸ , Roger Bent , Vincent Chang , Yasmine Signey
Berlin B	3rd	Opening Opposition	View Ballot	Isao AyabeⒸ , Roger Bent , Vincent Chang , Yasmine Signey
IBA Jahangirnagar A	4th	Closing Government	View Ballot	Isao AyabeⒸ , Roger Bent , Vincent Chang , Yasmine Signey
Universal A	2nd	Closing Opposition	View Ballot	Isao AyabeⒸ , Roger Bent , Vincent Chang , Yasmine Signey
Comillas A	1st	Opening Government	View Ballot	Kelsea SchulenbergⒸ , Ji Wang , Margarita Ma , Peter Kumar
Vellore B	2nd	Opening Opposition	View Ballot	Kelsea SchulenbergⒸ , Ji Wang , Margarita Ma , Peter Kumar
Royal Colombo A	4th	Closing Government	View Ballot	Kelsea SchulenbergⒸ , Ji Wang , Margarita Ma , Peter Kumar
Amherst A	3rd	Closing Opposition	View Ballot	Kelsea SchulenbergⒸ , Ji Wang , Margarita Ma , Peter Kumar
Vanderbilt A	3rd	Opening Government	View Ballot	Frank CrouseⒸ , Minh-Tien Dong , Salma Infante
Fulbright Vietnam A	2nd	Opening Opposition	View Ballot	Frank CrouseⒸ , Minh-Tien Dong , Salma Infante
GIKI A	4th	Closing Government	View Ballot	Frank CrouseⒸ , Minh-Tien Dong , Salma Infante
NUST A	1st	Closing Opposition	View Ballot	Frank CrouseⒸ , Minh-Tien Dong , Salma Infante
SUFE A	2nd	Opening Government	View Ballot	Adjudicator 254Ⓒ , Aditya Agarwal , Bria Martin
Gadjah Mada A	4th	Opening Opposition	View Ballot	Adjudicator 254Ⓒ , Aditya Agarwal , Bria Martin
Seoul A	1st	Closing Government	View Ballot	Adjudicator 254Ⓒ , Aditya Agarwal , Bria Martin
Chicago D	3rd	Closing Opposition	View Ballot	Adjudicator 254Ⓒ , Aditya Agarwal , Bria Martin
Western Ontario A	3rd	Opening Government	View Ballot	Adjudicator 88Ⓒ , Angela Ruiz Romero , Chlöe Shahinian
Brandeis A	1st	Opening Opposition	View Ballot	Adjudicator 88Ⓒ , Angela Ruiz Romero , Chlöe Shahinian
Yale D	4th	Closing Government	View Ballot	Adjudicator 88Ⓒ , Angela Ruiz Romero , Chlöe Shahinian
MGIMO A	2nd	Closing Opposition	View Ballot	Adjudicator 88Ⓒ , Angela Ruiz Romero , Chlöe Shahinian
Western Sydney A	3rd	Opening Government	View Ballot	Vasu KamraⒸ , Darina Kulaha , Jerry Dong , Phan Quynh Nga
Solbridge B	1st	Opening Opposition	View Ballot	Vasu KamraⒸ , Darina Kulaha , Jerry Dong , Phan Quynh Nga
Mahidol A	2nd	Closing Government	View Ballot	Vasu KamraⒸ , Darina Kulaha , Jerry Dong , Phan Quynh Nga
Hole in One	4th	Closing Opposition	View Ballot	Vasu KamraⒸ , Darina Kulaha , Jerry Dong , Phan Quynh Nga
Bates B	4th	Opening Government	View Ballot	Adjudicator 2Ⓒ , Adjudicator 296 , Katherine Harris
West Bengal A	3rd	Opening Opposition	View Ballot	Adjudicator 2Ⓒ , Adjudicator 296 , Katherine Harris
Sydney C	2nd	Closing Government	View Ballot	Adjudicator 2Ⓒ , Adjudicator 296 , Katherine Harris
Princeton D	1st	Closing Opposition	View Ballot	Adjudicator 2Ⓒ , Adjudicator 296 , Katherine Harris
Stanford A	1st	Opening Government	View Ballot	Archie Hall 🦅Ⓒ , Adel Ahmed , Montserrat Legorreta
Malaya A	3rd	Opening Opposition	View Ballot	Archie Hall 🦅Ⓒ , Adel Ahmed , Montserrat Legorreta
Northeastern USA A	2nd	Closing Government	View Ballot	Archie Hall 🦅Ⓒ , Adel Ahmed , Montserrat Legorreta
New South Wales A	4th	Closing Opposition	View Ballot	Archie Hall 🦅Ⓒ , Adel Ahmed , Montserrat Legorreta
Yale C	1st	Opening Government	View Ballot	Sella NevoⒸ , Christof Kebschull , Isabella Monardo
Macquarie A	4th	Opening Opposition	View Ballot	Sella NevoⒸ , Christof Kebschull , Isabella Monardo
McGill B	3rd	Closing Government	View Ballot	Sella NevoⒸ , Christof Kebschull , Isabella Monardo
Oxford B	2nd	Closing Opposition	View Ballot	Sella NevoⒸ , Christof Kebschull , Isabella Monardo
De La Salle A	3rd	Opening Government	View Ballot	Parth ManiktalaⒸ , Daniel Yim , Lena Kolle 🐻 , Samkele Monakali
Ghana A	2nd	Opening Opposition	View Ballot	Parth ManiktalaⒸ , Daniel Yim , Lena Kolle 🐻 , Samkele Monakali
Korea B	4th	Closing Government	View Ballot	Parth ManiktalaⒸ , Daniel Yim , Lena Kolle 🐻 , Samkele Monakali
IIT Bombay A	1st	Closing Opposition	View Ballot	Parth ManiktalaⒸ , Daniel Yim , Lena Kolle 🐻 , Samkele Monakali
Assumption B	3rd	Opening Government	View Ballot	Edith ChowⒸ , Akhila Randeniya , Grace Li , Xuan Ma
Swing 4	1st	Opening Opposition	View Ballot	Edith ChowⒸ , Akhila Randeniya , Grace Li , Xuan Ma
Tokai A	4th	Closing Government	View Ballot	Edith ChowⒸ , Akhila Randeniya , Grace Li , Xuan Ma
Ton Duc Thang A	2nd	Closing Opposition	View Ballot	Edith ChowⒸ , Akhila Randeniya , Grace Li , Xuan Ma
Dalhousie A	2nd	Opening Government	View Ballot	Vedant SandhuⒸ , Lucien Mendela , Mahbuba Murshed , Sabir Noor
Split A	1st	Opening Opposition	View Ballot	Vedant SandhuⒸ , Lucien Mendela , Mahbuba Murshed , Sabir Noor
Fordham A	3rd	Closing Government	View Ballot	Vedant SandhuⒸ , Lucien Mendela , Mahbuba Murshed , Sabir Noor
Vassar A	4th	Closing Opposition	View Ballot	Vedant SandhuⒸ , Lucien Mendela , Mahbuba Murshed , Sabir Noor
DAV A	3rd	Opening Government	View Ballot	Jane MentzingerⒸ , Elisha Owusu Akyaw , Jessica Carlisle
Rosario B	2nd	Opening Opposition	View Ballot	Jane MentzingerⒸ , Elisha Owusu Akyaw , Jessica Carlisle
GLC A	4th	Closing Government	View Ballot	Jane MentzingerⒸ , Elisha Owusu Akyaw , Jessica Carlisle
Western Ontario B	1st	Closing Opposition	View Ballot	Jane MentzingerⒸ , Elisha Owusu Akyaw , Jessica Carlisle
Harvard B	1st	Opening Government	View Ballot	Tom ManorⒸ , Deena Mousa , Huyen Nguyen
Backpack	2nd	Opening Opposition	View Ballot	Tom ManorⒸ , Deena Mousa , Huyen Nguyen
Cambridge A	4th	Closing Government	View Ballot	Tom ManorⒸ , Deena Mousa , Huyen Nguyen
Harvard A	3rd	Closing Opposition	View Ballot	Tom ManorⒸ , Deena Mousa , Huyen Nguyen
Waterloo A	1st	Opening Government	View Ballot	Monica FormanⒸ , Adjudicator 18 , Hui Wen Zheng
Hamburger	3rd	Opening Opposition	View Ballot	Monica FormanⒸ , Adjudicator 18 , Hui Wen Zheng
Cornell B	2nd	Closing Government	View Ballot	Monica FormanⒸ , Adjudicator 18 , Hui Wen Zheng
Cornell A	4th	Closing Opposition	View Ballot	Monica FormanⒸ , Adjudicator 18 , Hui Wen Zheng
Taylor&#x27;s A	1st	Opening Government	View Ballot	Yarn ShihⒸ , Jehannah May , Lebo Moloko
Alberta B	4th	Opening Opposition	View Ballot	Yarn ShihⒸ , Jehannah May , Lebo Moloko
Kwame Nkrumah B	3rd	Closing Government	View Ballot	Yarn ShihⒸ , Jehannah May , Lebo Moloko
Queensland A	2nd	Closing Opposition	View Ballot	Yarn ShihⒸ , Jehannah May , Lebo Moloko
