team	result	side	ballot	adjudicators
Kwame Nkrumah A	3rd	Closing Government	View Ballot	Viha GopakumarⒸ , Hui Wen Zheng , Sarthak Dhingra , Fahad EvanⓉ
Universal A	4th	Closing Opposition	View Ballot	Viha GopakumarⒸ , Hui Wen Zheng , Sarthak Dhingra , Fahad EvanⓉ
La Verne B	4th	Opening Government	View Ballot	Andre CastaingⒸ , Jun Tae Park
Streitkultur A	2nd	Opening Opposition	View Ballot	Andre CastaingⒸ , Jun Tae Park
Gadjah Mada A	1st	Closing Government	View Ballot	Andre CastaingⒸ , Jun Tae Park
Belgrade B	3rd	Closing Opposition	View Ballot	Andre CastaingⒸ , Jun Tae Park
Auckland B	4th	Opening Government	View Ballot	Sterling HigaⒸ , Umang Kalra , Vignesh Hariharan
Northwest A	3rd	Opening Opposition	View Ballot	Sterling HigaⒸ , Umang Kalra , Vignesh Hariharan
Sydney F	2nd	Closing Government	View Ballot	Sterling HigaⒸ , Umang Kalra , Vignesh Hariharan
Cambridge A	1st	Closing Opposition	View Ballot	Sterling HigaⒸ , Umang Kalra , Vignesh Hariharan
Ewha A	4th	Opening Government	View Ballot	Michael WangⒸ , Arlan A Narvaez , Chlöe Shahinian
Chinese UHK A	3rd	Opening Opposition	View Ballot	Michael WangⒸ , Arlan A Narvaez , Chlöe Shahinian
HWS A	1st	Closing Government	View Ballot	Michael WangⒸ , Arlan A Narvaez , Chlöe Shahinian
Monash Australia A	2nd	Closing Opposition	View Ballot	Michael WangⒸ , Arlan A Narvaez , Chlöe Shahinian
McGill D	4th	Opening Government	View Ballot	Oliver CumminsⒸ , Kelsea Schulenberg , Minh-Tien Dong , Adjudicator 119Ⓣ
Atma Jaya A	1st	Opening Opposition	View Ballot	Oliver CumminsⒸ , Kelsea Schulenberg , Minh-Tien Dong , Adjudicator 119Ⓣ
Yale D	2nd	Closing Government	View Ballot	Oliver CumminsⒸ , Kelsea Schulenberg , Minh-Tien Dong , Adjudicator 119Ⓣ
Berlin C	3rd	Closing Opposition	View Ballot	Oliver CumminsⒸ , Kelsea Schulenberg , Minh-Tien Dong , Adjudicator 119Ⓣ
Otago A	1st	Opening Government	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Brooke Siegler , Zhengwu Chen
Colgate B	2nd	Opening Opposition	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Brooke Siegler , Zhengwu Chen
Seoul C	4th	Closing Government	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Brooke Siegler , Zhengwu Chen
Sydney D	3rd	Closing Opposition	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Brooke Siegler , Zhengwu Chen
St Petersburg A	1st	Opening Government	View Ballot	Dan LahavⒸ , Tiffany Chin , Amel SaeedⓉ
Saxophone	4th	Opening Opposition	View Ballot	Dan LahavⒸ , Tiffany Chin , Amel SaeedⓉ
StiPram A	3rd	Closing Government	View Ballot	Dan LahavⒸ , Tiffany Chin , Amel SaeedⓉ
Kyoto A	2nd	Closing Opposition	View Ballot	Dan LahavⒸ , Tiffany Chin , Amel SaeedⓉ
Korea A	2nd	Opening Government	View Ballot	Luke ChurchyardⒸ , Amirul Asyraf , Angela Ruiz Romero , Emma Kate MooreⓉ
Bates B	3rd	Opening Opposition	View Ballot	Luke ChurchyardⒸ , Amirul Asyraf , Angela Ruiz Romero , Emma Kate MooreⓉ
Durham A	1st	Closing Government	View Ballot	Luke ChurchyardⒸ , Amirul Asyraf , Angela Ruiz Romero , Emma Kate MooreⓉ
Cambridge C	4th	Closing Opposition	View Ballot	Luke ChurchyardⒸ , Amirul Asyraf , Angela Ruiz Romero , Emma Kate MooreⓉ
Hopkins A	2nd	Opening Government	View Ballot	Parth ManiktalaⒸ , Adjudicator 32 , Kang Hum Cho
Berlin A	3rd	Opening Opposition	View Ballot	Parth ManiktalaⒸ , Adjudicator 32 , Kang Hum Cho
Stanford B	1st	Closing Government	View Ballot	Parth ManiktalaⒸ , Adjudicator 32 , Kang Hum Cho
Stanford E	4th	Closing Opposition	View Ballot	Parth ManiktalaⒸ , Adjudicator 32 , Kang Hum Cho
Lahore Management C	2nd	Opening Government	View Ballot	Sheraz QureshiⒸ , Amanda Murray , Jessica Carlisle
USAFA A	4th	Opening Opposition	View Ballot	Sheraz QureshiⒸ , Amanda Murray , Jessica Carlisle
BINUS Intl A	3rd	Closing Government	View Ballot	Sheraz QureshiⒸ , Amanda Murray , Jessica Carlisle
Keio A	1st	Closing Opposition	View Ballot	Sheraz QureshiⒸ , Amanda Murray , Jessica Carlisle
Berkeley A	4th	Opening Government	View Ballot	Jehannah MayⒸ , Adjudicator 88
Tel Aviv A	3rd	Opening Opposition	View Ballot	Jehannah MayⒸ , Adjudicator 88
ICU A	1st	Closing Government	View Ballot	Jehannah MayⒸ , Adjudicator 88
Bard A	2nd	Closing Opposition	View Ballot	Jehannah MayⒸ , Adjudicator 88
Indonesia A	2nd	Opening Government	View Ballot	Razzaq FazailⒸ , Daniel Gindis , Rebecca Sietman
SMU D	3rd	Opening Opposition	View Ballot	Razzaq FazailⒸ , Daniel Gindis , Rebecca Sietman
Tel Aviv C	1st	Closing Government	View Ballot	Razzaq FazailⒸ , Daniel Gindis , Rebecca Sietman
Surabaya A	4th	Closing Opposition	View Ballot	Razzaq FazailⒸ , Daniel Gindis , Rebecca Sietman
La Verne A	4th	Opening Government	View Ballot	Adjudicator 2Ⓒ , R Imam Nuryaman , Sabir Noor , Adjudicator 192Ⓣ
Candle	3rd	Opening Opposition	View Ballot	Adjudicator 2Ⓒ , R Imam Nuryaman , Sabir Noor , Adjudicator 192Ⓣ
DAV A	1st	Closing Government	View Ballot	Adjudicator 2Ⓒ , R Imam Nuryaman , Sabir Noor , Adjudicator 192Ⓣ
Nagoya A	2nd	Closing Opposition	View Ballot	Adjudicator 2Ⓒ , R Imam Nuryaman , Sabir Noor , Adjudicator 192Ⓣ
Ghana C	4th	Opening Government	View Ballot	Adjudicator 254Ⓒ , Sarleen Kaur , Sid Dadlani , Brittany GarciaⓉ
Durham B	3rd	Opening Opposition	View Ballot	Adjudicator 254Ⓒ , Sarleen Kaur , Sid Dadlani , Brittany GarciaⓉ
Oxford C	1st	Closing Government	View Ballot	Adjudicator 254Ⓒ , Sarleen Kaur , Sid Dadlani , Brittany GarciaⓉ
Christ A	2nd	Closing Opposition	View Ballot	Adjudicator 254Ⓒ , Sarleen Kaur , Sid Dadlani , Brittany GarciaⓉ
Belgrade A	3rd	Opening Government	View Ballot	Tom ManorⒸ , Bria Martin , Sándor LorangeⓉ
IT Bandung A	4th	Opening Opposition	View Ballot	Tom ManorⒸ , Bria Martin , Sándor LorangeⓉ
Glasgow A	2nd	Closing Government	View Ballot	Tom ManorⒸ , Bria Martin , Sándor LorangeⓉ
Vic Wellington A	1st	Closing Opposition	View Ballot	Tom ManorⒸ , Bria Martin , Sándor LorangeⓉ
McGill A	2nd	Opening Government	View Ballot	Arinah SaidⒸ , Glenn Donahoo , Ha Luu
Sheffield A	3rd	Opening Opposition	View Ballot	Arinah SaidⒸ , Glenn Donahoo , Ha Luu
Bristol A	1st	Closing Government	View Ballot	Arinah SaidⒸ , Glenn Donahoo , Ha Luu
Glasgow B	4th	Closing Opposition	View Ballot	Arinah SaidⒸ , Glenn Donahoo , Ha Luu
Ghana A	3rd	Opening Government	View Ballot	Sella NevoⒸ , Callum Stirton , Valeria Hernández , Sihan WuⓉ
SUFE A	2nd	Opening Opposition	View Ballot	Sella NevoⒸ , Callum Stirton , Valeria Hernández , Sihan WuⓉ
Brawijaya A	4th	Closing Government	View Ballot	Sella NevoⒸ , Callum Stirton , Valeria Hernández , Sihan WuⓉ
North South B	1st	Closing Opposition	View Ballot	Sella NevoⒸ , Callum Stirton , Valeria Hernández , Sihan WuⓉ
Diponegoro A	4th	Opening Government	View Ballot	Alexander GordonⒸ , Asinyo Antonio , Grace Amilbangsa
Indonesia B	1st	Opening Opposition	View Ballot	Alexander GordonⒸ , Asinyo Antonio , Grace Amilbangsa
Rochester A	3rd	Closing Government	View Ballot	Alexander GordonⒸ , Asinyo Antonio , Grace Amilbangsa
Duke B	2nd	Closing Opposition	View Ballot	Alexander GordonⒸ , Asinyo Antonio , Grace Amilbangsa
Alberta D	4th	Opening Government	View Ballot	Archie Hall 🦅Ⓒ , Praewa Ponpichetkul , Joyce ZhangⓉ , Will HanlenⓉ
Melbourne C	2nd	Opening Opposition	View Ballot	Archie Hall 🦅Ⓒ , Praewa Ponpichetkul , Joyce ZhangⓉ , Will HanlenⓉ
Yale B	1st	Closing Government	View Ballot	Archie Hall 🦅Ⓒ , Praewa Ponpichetkul , Joyce ZhangⓉ , Will HanlenⓉ
Kyushu B	3rd	Closing Opposition	View Ballot	Archie Hall 🦅Ⓒ , Praewa Ponpichetkul , Joyce ZhangⓉ , Will HanlenⓉ
Hitotsubashi A	4th	Opening Government	View Ballot	Rosie NadarajⒸ , Estelle Florens
IBA Dhaka B	1st	Opening Opposition	View Ballot	Rosie NadarajⒸ , Estelle Florens
Oxford B	2nd	Closing Government	View Ballot	Rosie NadarajⒸ , Estelle Florens
Harvard B	3rd	Closing Opposition	View Ballot	Rosie NadarajⒸ , Estelle Florens
Vellore A	3rd	Opening Government	View Ballot	Kiana Saint-MacaryⒸ , Belle Marx-Miller , Vedant Sandhu
Laval A	2nd	Opening Opposition	View Ballot	Kiana Saint-MacaryⒸ , Belle Marx-Miller , Vedant Sandhu
Hamburger	4th	Closing Government	View Ballot	Kiana Saint-MacaryⒸ , Belle Marx-Miller , Vedant Sandhu
GLC A	1st	Closing Opposition	View Ballot	Kiana Saint-MacaryⒸ , Belle Marx-Miller , Vedant Sandhu
Osaka A	2nd	Opening Government	View Ballot	Amrit AgastiaⒸ , Vasu Kamra , Yuan Wong , Rob CoulterⓉ
Free State A	3rd	Opening Opposition	View Ballot	Amrit AgastiaⒸ , Vasu Kamra , Yuan Wong , Rob CoulterⓉ
Duke A	1st	Closing Government	View Ballot	Amrit AgastiaⒸ , Vasu Kamra , Yuan Wong , Rob CoulterⓉ
Comillas A	4th	Closing Opposition	View Ballot	Amrit AgastiaⒸ , Vasu Kamra , Yuan Wong , Rob CoulterⓉ
Vienna C	4th	Opening Government	View Ballot	Cliff Simataa 🍆Ⓒ , Christopher Immanuel , Edith Chow , Ridhima KaulⓉ
Lahore Management B	2nd	Opening Opposition	View Ballot	Cliff Simataa 🍆Ⓒ , Christopher Immanuel , Edith Chow , Ridhima KaulⓉ
Vienna B	1st	Closing Government	View Ballot	Cliff Simataa 🍆Ⓒ , Christopher Immanuel , Edith Chow , Ridhima KaulⓉ
TEC CEM A	3rd	Closing Opposition	View Ballot	Cliff Simataa 🍆Ⓒ , Christopher Immanuel , Edith Chow , Ridhima KaulⓉ
Queensland B	2nd	Opening Government	View Ballot	Mary PirozekⒸ , Beiqi Chen , Dani Georgiev
Pennsylvania A	1st	Opening Opposition	View Ballot	Mary PirozekⒸ , Beiqi Chen , Dani Georgiev
Vanderbilt A	4th	Closing Government	View Ballot	Mary PirozekⒸ , Beiqi Chen , Dani Georgiev
West Bengal A	3rd	Closing Opposition	View Ballot	Mary PirozekⒸ , Beiqi Chen , Dani Georgiev
Berkeley B	1st	Opening Government	View Ballot	Deena MousaⒸ , Hilmy Yazid
Galway A	3rd	Opening Opposition	View Ballot	Deena MousaⒸ , Hilmy Yazid
Witwatersrand A	4th	Closing Government	View Ballot	Deena MousaⒸ , Hilmy Yazid
Georgetown Qatar A	2nd	Closing Opposition	View Ballot	Deena MousaⒸ , Hilmy Yazid
Putra Malaysia A	4th	Opening Government	View Ballot	John HuntⒸ , Ditra Matin , Parmita Das , Dini SatrinaⓉ
Cornell A	2nd	Opening Opposition	View Ballot	John HuntⒸ , Ditra Matin , Parmita Das , Dini SatrinaⓉ
TCD Phil A	1st	Closing Government	View Ballot	John HuntⒸ , Ditra Matin , Parmita Das , Dini SatrinaⓉ
Western Sydney A	3rd	Closing Opposition	View Ballot	John HuntⒸ , Ditra Matin , Parmita Das , Dini SatrinaⓉ
Auckland A	1st	Opening Government	View Ballot	Monica FormanⒸ , Ishaan Kapoor , Rifki Wuda , Shunya KishimotoⓉ
Macau B	3rd	Opening Opposition	View Ballot	Monica FormanⒸ , Ishaan Kapoor , Rifki Wuda , Shunya KishimotoⓉ
Boston A	4th	Closing Government	View Ballot	Monica FormanⒸ , Ishaan Kapoor , Rifki Wuda , Shunya KishimotoⓉ
ANU B	2nd	Closing Opposition	View Ballot	Monica FormanⒸ , Ishaan Kapoor , Rifki Wuda , Shunya KishimotoⓉ
Ghana B	2nd	Opening Government	View Ballot	Banun SabriⒸ , Catherine Kelly , Lucien Mendela
DAV B	4th	Opening Opposition	View Ballot	Banun SabriⒸ , Catherine Kelly , Lucien Mendela
IPB A	1st	Closing Government	View Ballot	Banun SabriⒸ , Catherine Kelly , Lucien Mendela
Nagoya B	3rd	Closing Opposition	View Ballot	Banun SabriⒸ , Catherine Kelly , Lucien Mendela
Taylor&#x27;s B	3rd	Opening Government	View Ballot	Adjudicator 4Ⓒ , Thabo Mngadi , Hanien SamaraⓉ
Sydney E	1st	Opening Opposition	View Ballot	Adjudicator 4Ⓒ , Thabo Mngadi , Hanien SamaraⓉ
Royal Colombo A	4th	Closing Government	View Ballot	Adjudicator 4Ⓒ , Thabo Mngadi , Hanien SamaraⓉ
Cambridge B	2nd	Closing Opposition	View Ballot	Adjudicator 4Ⓒ , Thabo Mngadi , Hanien SamaraⓉ
