team	result	side	ballot	adjudicators
Montreal A	4th	Opening Opposition	View Ballot	Andrew MooreⒸ , George Fitzpatrick , Hilmy Yazid , Estelle HislopⓉ
Amherst B	3rd	Closing Government	View Ballot	Andrew MooreⒸ , George Fitzpatrick , Hilmy Yazid , Estelle HislopⓉ
Indonesia A	2nd	Closing Opposition	View Ballot	Andrew MooreⒸ , George Fitzpatrick , Hilmy Yazid , Estelle HislopⓉ
IUT A	1st	Opening Government	View Ballot	Sebastian DassoⒸ , Shudipto Ahmed , Yanis ChoyⓉ
Cape Town B	2nd	Opening Opposition	View Ballot	Sebastian DassoⒸ , Shudipto Ahmed , Yanis ChoyⓉ
Split A	3rd	Closing Government	View Ballot	Sebastian DassoⒸ , Shudipto Ahmed , Yanis ChoyⓉ
Bristol B	4th	Closing Opposition	View Ballot	Sebastian DassoⒸ , Shudipto Ahmed , Yanis ChoyⓉ
Nagoya A	4th	Opening Government	View Ballot	Adjudicator 60Ⓒ , Ha Luu , Montserrat Legorreta
Manchester A	2nd	Opening Opposition	View Ballot	Adjudicator 60Ⓒ , Ha Luu , Montserrat Legorreta
Berlin C	3rd	Closing Government	View Ballot	Adjudicator 60Ⓒ , Ha Luu , Montserrat Legorreta
Bates B	1st	Closing Opposition	View Ballot	Adjudicator 60Ⓒ , Ha Luu , Montserrat Legorreta
Swing 2	3rd	Opening Government	View Ballot	Mary PirozekⒸ , Frank Crouse , Seokho Daniel Yoon
Ghana C	2nd	Opening Opposition	View Ballot	Mary PirozekⒸ , Frank Crouse , Seokho Daniel Yoon
Hart House C	1st	Closing Government	View Ballot	Mary PirozekⒸ , Frank Crouse , Seokho Daniel Yoon
Waterloo B	4th	Closing Opposition	View Ballot	Mary PirozekⒸ , Frank Crouse , Seokho Daniel Yoon
Hole in One	4th	Opening Government	View Ballot	Laura GilbertsonⒸ , Jun Tae Park
Hopkins A	1st	Opening Opposition	View Ballot	Laura GilbertsonⒸ , Jun Tae Park
Solbridge B	2nd	Closing Government	View Ballot	Laura GilbertsonⒸ , Jun Tae Park
Nazarbayev A	3rd	Closing Opposition	View Ballot	Laura GilbertsonⒸ , Jun Tae Park
York A	3rd	Opening Government	View Ballot	Andre CastaingⒸ , Parmita Das , Rifki Wuda , Fani SalsabilaⓉ
Chicago C	2nd	Opening Opposition	View Ballot	Andre CastaingⒸ , Parmita Das , Rifki Wuda , Fani SalsabilaⓉ
Stanford A	1st	Closing Government	View Ballot	Andre CastaingⒸ , Parmita Das , Rifki Wuda , Fani SalsabilaⓉ
Carleton A	4th	Closing Opposition	View Ballot	Andre CastaingⒸ , Parmita Das , Rifki Wuda , Fani SalsabilaⓉ
IUT B	3rd	Opening Government	View Ballot	Isabella MonardoⒸ , Estelle Florens , Ithuriel Shen , Dini SatrinaⓉ
Korea B	2nd	Opening Opposition	View Ballot	Isabella MonardoⒸ , Estelle Florens , Ithuriel Shen , Dini SatrinaⓉ
SMU C	4th	Closing Government	View Ballot	Isabella MonardoⒸ , Estelle Florens , Ithuriel Shen , Dini SatrinaⓉ
Vienna A	1st	Closing Opposition	View Ballot	Isabella MonardoⒸ , Estelle Florens , Ithuriel Shen , Dini SatrinaⓉ
Alberta A	2nd	Opening Government	View Ballot	Adjudicator 234Ⓒ , Hui Wen Zheng , Jerry DongⓉ
Weill Cornell B	4th	Opening Opposition	View Ballot	Adjudicator 234Ⓒ , Hui Wen Zheng , Jerry DongⓉ
NYU Abu Dhabi A	3rd	Closing Government	View Ballot	Adjudicator 234Ⓒ , Hui Wen Zheng , Jerry DongⓉ
IT Bandung A	1st	Closing Opposition	View Ballot	Adjudicator 234Ⓒ , Hui Wen Zheng , Jerry DongⓉ
ICU A	2nd	Opening Government	View Ballot	Alfred GohⒸ , Grace Li , Kelly Smith
UT Jamaica A	4th	Opening Opposition	View Ballot	Alfred GohⒸ , Grace Li , Kelly Smith
Sydney C	3rd	Closing Government	View Ballot	Alfred GohⒸ , Grace Li , Kelly Smith
Oxford D	1st	Closing Opposition	View Ballot	Alfred GohⒸ , Grace Li , Kelly Smith
Denver A	4th	Opening Government	View Ballot	Parth ManiktalaⒸ , Adjudicator 88 , Natalie Thomsen
LSE C	1st	Opening Opposition	View Ballot	Parth ManiktalaⒸ , Adjudicator 88 , Natalie Thomsen
Cornell B	3rd	Closing Government	View Ballot	Parth ManiktalaⒸ , Adjudicator 88 , Natalie Thomsen
Symbiosis A	2nd	Closing Opposition	View Ballot	Parth ManiktalaⒸ , Adjudicator 88 , Natalie Thomsen
Waterloo A	2nd	Opening Government	View Ballot	Adjudicator 4Ⓒ , Adjudicator 282 , Trevor Colliton , Xiaoyu GaoⓉ
UT MARA A	3rd	Opening Opposition	View Ballot	Adjudicator 4Ⓒ , Adjudicator 282 , Trevor Colliton , Xiaoyu GaoⓉ
SMU B	1st	Closing Government	View Ballot	Adjudicator 4Ⓒ , Adjudicator 282 , Trevor Colliton , Xiaoyu GaoⓉ
Colgate A	4th	Closing Opposition	View Ballot	Adjudicator 4Ⓒ , Adjudicator 282 , Trevor Colliton , Xiaoyu GaoⓉ
Bard A	2nd	Opening Government	View Ballot	Adjudicator 18Ⓒ , Minh-Tien Dong , Tomas Frankham
HWS B	3rd	Opening Opposition	View Ballot	Adjudicator 18Ⓒ , Minh-Tien Dong , Tomas Frankham
Glasgow B	1st	Closing Government	View Ballot	Adjudicator 18Ⓒ , Minh-Tien Dong , Tomas Frankham
Colgate C	4th	Closing Opposition	View Ballot	Adjudicator 18Ⓒ , Minh-Tien Dong , Tomas Frankham
North South B	3rd	Opening Government	View Ballot	Sterling HigaⒸ , Alex Stephens , Suzu AsaiⓉ
Astana A	2nd	Opening Opposition	View Ballot	Sterling HigaⒸ , Alex Stephens , Suzu AsaiⓉ
Middlebury A	4th	Closing Government	View Ballot	Sterling HigaⒸ , Alex Stephens , Suzu AsaiⓉ
Seoul C	1st	Closing Opposition	View Ballot	Sterling HigaⒸ , Alex Stephens , Suzu AsaiⓉ
Rosario A	2nd	Opening Government	View Ballot	Gil PeledⒸ , Chlöe Shahinian , Ken Alunan
Bates A	3rd	Opening Opposition	View Ballot	Gil PeledⒸ , Chlöe Shahinian , Ken Alunan
Yale E	1st	Closing Government	View Ballot	Gil PeledⒸ , Chlöe Shahinian , Ken Alunan
Stellenbosch A	4th	Closing Opposition	View Ballot	Gil PeledⒸ , Chlöe Shahinian , Ken Alunan
ANU A	3rd	Opening Government	View Ballot	Dan LahavⒸ , Jade Zhong , Adjudicator 223Ⓣ
Belgrade A	1st	Opening Opposition	View Ballot	Dan LahavⒸ , Jade Zhong , Adjudicator 223Ⓣ
IIUM B	4th	Closing Government	View Ballot	Dan LahavⒸ , Jade Zhong , Adjudicator 223Ⓣ
McGill B	2nd	Closing Opposition	View Ballot	Dan LahavⒸ , Jade Zhong , Adjudicator 223Ⓣ
UC Dublin L&amp;H A	2nd	Opening Government	View Ballot	Christof KebschullⒸ , R Imam Nuryaman , Rebecca Sietman
Weill Cornell A	4th	Opening Opposition	View Ballot	Christof KebschullⒸ , R Imam Nuryaman , Rebecca Sietman
IBA Dhaka B	1st	Closing Government	View Ballot	Christof KebschullⒸ , R Imam Nuryaman , Rebecca Sietman
Curling	3rd	Closing Opposition	View Ballot	Christof KebschullⒸ , R Imam Nuryaman , Rebecca Sietman
GIKI A	3rd	Opening Government	View Ballot	Hannah TaylorⒸ , Charlotte Massey , Devashish Trivedi
IIUM A	2nd	Opening Opposition	View Ballot	Hannah TaylorⒸ , Charlotte Massey , Devashish Trivedi
Aalto A	4th	Closing Government	View Ballot	Hannah TaylorⒸ , Charlotte Massey , Devashish Trivedi
Berlin A	1st	Closing Opposition	View Ballot	Hannah TaylorⒸ , Charlotte Massey , Devashish Trivedi
Duke C	3rd	Opening Government	View Ballot	Julio Meyer 🐍Ⓒ , Sane Abhilash , Shalom Wu , Ridhima KaulⓉ
Amherst A	4th	Opening Opposition	View Ballot	Julio Meyer 🐍Ⓒ , Sane Abhilash , Shalom Wu , Ridhima KaulⓉ
La Verne B	2nd	Closing Government	View Ballot	Julio Meyer 🐍Ⓒ , Sane Abhilash , Shalom Wu , Ridhima KaulⓉ
Otago A	1st	Closing Opposition	View Ballot	Julio Meyer 🐍Ⓒ , Sane Abhilash , Shalom Wu , Ridhima KaulⓉ
UT MARA B	1st	Opening Government	View Ballot	Rosie NadarajⒸ , Diego Duarte , Naufal Basyah , Rob CoulterⓉ
Chicago B	3rd	Opening Opposition	View Ballot	Rosie NadarajⒸ , Diego Duarte , Naufal Basyah , Rob CoulterⓉ
Duke B	4th	Closing Government	View Ballot	Rosie NadarajⒸ , Diego Duarte , Naufal Basyah , Rob CoulterⓉ
UDIMA A	2nd	Closing Opposition	View Ballot	Rosie NadarajⒸ , Diego Duarte , Naufal Basyah , Rob CoulterⓉ
Witwatersrand A	4th	Opening Government	View Ballot	Adjudicator 254Ⓒ , Asif Hassan , Kritsadee Kittichaiyakul
UT Sydney A	3rd	Opening Opposition	View Ballot	Adjudicator 254Ⓒ , Asif Hassan , Kritsadee Kittichaiyakul
Colgate B	1st	Closing Government	View Ballot	Adjudicator 254Ⓒ , Asif Hassan , Kritsadee Kittichaiyakul
Harvard C	2nd	Closing Opposition	View Ballot	Adjudicator 254Ⓒ , Asif Hassan , Kritsadee Kittichaiyakul
Harvard A	1st	Opening Government	View Ballot	Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯Ⓒ , Aditya Agarwal , Abijeet PantⓉ , Shunya KishimotoⓉ
Helsinki A	2nd	Opening Opposition	View Ballot	Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯Ⓒ , Aditya Agarwal , Abijeet PantⓉ , Shunya KishimotoⓉ
Fordham A	3rd	Closing Government	View Ballot	Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯Ⓒ , Aditya Agarwal , Abijeet PantⓉ , Shunya KishimotoⓉ
Sled	4th	Closing Opposition	View Ballot	Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯Ⓒ , Aditya Agarwal , Abijeet PantⓉ , Shunya KishimotoⓉ
TCD Phil B	1st	Opening Government	View Ballot	Adjudicator 2Ⓒ , Eyal Horowitz , Brittany GarciaⓉ
TEC CEM A	3rd	Opening Opposition	View Ballot	Adjudicator 2Ⓒ , Eyal Horowitz , Brittany GarciaⓉ
De La Salle A	2nd	Closing Government	View Ballot	Adjudicator 2Ⓒ , Eyal Horowitz , Brittany GarciaⓉ
Hawaii Pacific A	4th	Closing Opposition	View Ballot	Adjudicator 2Ⓒ , Eyal Horowitz , Brittany GarciaⓉ
NUS B	1st	Opening Government	View Ballot	Razzaq FazailⒸ , Catherine Kelly , Fahad EvanⓉ
UT Jamaica B	3rd	Opening Opposition	View Ballot	Razzaq FazailⒸ , Catherine Kelly , Fahad EvanⓉ
Indonesia B	4th	Closing Government	View Ballot	Razzaq FazailⒸ , Catherine Kelly , Fahad EvanⓉ
Queen&#x27;s A	2nd	Closing Opposition	View Ballot	Razzaq FazailⒸ , Catherine Kelly , Fahad EvanⓉ
Stanford E	1st	Opening Government	View Ballot	Isabelle WoodfordeⒸ , Dandi Earl , Faizan Akhtar , Ender TingⓉ
Kyushu B	2nd	Opening Opposition	View Ballot	Isabelle WoodfordeⒸ , Dandi Earl , Faizan Akhtar , Ender TingⓉ
Vienna C	3rd	Closing Government	View Ballot	Isabelle WoodfordeⒸ , Dandi Earl , Faizan Akhtar , Ender TingⓉ
Mahidol A	4th	Closing Opposition	View Ballot	Isabelle WoodfordeⒸ , Dandi Earl , Faizan Akhtar , Ender TingⓉ
ANU C	2nd	Opening Government	View Ballot	John HuntⒸ , Daniel Gindis , Fionuala McCarron , Ji WangⓉ
Berkeley B	4th	Opening Opposition	View Ballot	John HuntⒸ , Daniel Gindis , Fionuala McCarron , Ji WangⓉ
Ljubljana A	1st	Closing Government	View Ballot	John HuntⒸ , Daniel Gindis , Fionuala McCarron , Ji WangⓉ
Chinese UHK A	3rd	Closing Opposition	View Ballot	John HuntⒸ , Daniel Gindis , Fionuala McCarron , Ji WangⓉ
Hushed	4th	Opening Government	View Ballot	Sheraz QureshiⒸ , Thabo Mngadi , Yarin Samuel
Ghana A	3rd	Opening Opposition	View Ballot	Sheraz QureshiⒸ , Thabo Mngadi , Yarin Samuel
Surabaya A	2nd	Closing Government	View Ballot	Sheraz QureshiⒸ , Thabo Mngadi , Yarin Samuel
Ateneo A	1st	Closing Opposition	View Ballot	Sheraz QureshiⒸ , Thabo Mngadi , Yarin Samuel
Composite Team	3rd	Opening Government	View Ballot	Banun SabriⒸ , Darina Kulaha , Mahin Nur , Mohamed ShaheemⓉ
Aalto B	2nd	Opening Opposition	View Ballot	Banun SabriⒸ , Darina Kulaha , Mahin Nur , Mohamed ShaheemⓉ
NUS A	1st	Closing Government	View Ballot	Banun SabriⒸ , Darina Kulaha , Mahin Nur , Mohamed ShaheemⓉ
West Indies B	4th	Closing Opposition	View Ballot	Banun SabriⒸ , Darina Kulaha , Mahin Nur , Mohamed ShaheemⓉ
ANU B	1st	Opening Government	View Ballot	Harish NatarajanⒸ , Christopher Immanuel , Nikita Shumovich
Symbiosis B	2nd	Opening Opposition	View Ballot	Harish NatarajanⒸ , Christopher Immanuel , Nikita Shumovich
McGill C	3rd	Closing Government	View Ballot	Harish NatarajanⒸ , Christopher Immanuel , Nikita Shumovich
Dalhousie A	4th	Closing Opposition	View Ballot	Harish NatarajanⒸ , Christopher Immanuel , Nikita Shumovich
