team	result	side	ballot	adjudicators
Harvard C	2nd	Closing Opposition	View Ballot	Adjudicator 27Ⓒ , Adjudicator 282 , Deena Mousa , Mathew SijabatⓉ
Tel Aviv C	4th	Opening Government	View Ballot	Brynde KreftⒸ , Dandi Earl , Vinodhan Kuppusamy , Amel SaeedⓉ
Auckland C	3rd	Opening Opposition	View Ballot	Brynde KreftⒸ , Dandi Earl , Vinodhan Kuppusamy , Amel SaeedⓉ
Tufts A	2nd	Closing Government	View Ballot	Brynde KreftⒸ , Dandi Earl , Vinodhan Kuppusamy , Amel SaeedⓉ
Cambridge B	1st	Closing Opposition	View Ballot	Brynde KreftⒸ , Dandi Earl , Vinodhan Kuppusamy , Amel SaeedⓉ
Bristol B	3rd	Opening Government	View Ballot	Roy SchulmanⒸ , Oscar Sims , Phan Quynh Nga
Witwatersrand A	1st	Opening Opposition	View Ballot	Roy SchulmanⒸ , Oscar Sims , Phan Quynh Nga
Colgate B	4th	Closing Government	View Ballot	Roy SchulmanⒸ , Oscar Sims , Phan Quynh Nga
Vermont A	2nd	Closing Opposition	View Ballot	Roy SchulmanⒸ , Oscar Sims , Phan Quynh Nga
North South A	1st	Opening Government	View Ballot	Mahherrajan NarayananⒸ , Faizan Akhtar , Mahin Nur
Vienna C	3rd	Opening Opposition	View Ballot	Mahherrajan NarayananⒸ , Faizan Akhtar , Mahin Nur
SUFE A	4th	Closing Government	View Ballot	Mahherrajan NarayananⒸ , Faizan Akhtar , Mahin Nur
Vanderbilt A	2nd	Closing Opposition	View Ballot	Mahherrajan NarayananⒸ , Faizan Akhtar , Mahin Nur
Edinburgh A	1st	Opening Government	View Ballot	Adjudicator 94Ⓒ , Maureen Kyere , Adjudicator 192Ⓣ
Columbia B	2nd	Opening Opposition	View Ballot	Adjudicator 94Ⓒ , Maureen Kyere , Adjudicator 192Ⓣ
Clemson C	3rd	Closing Government	View Ballot	Adjudicator 94Ⓒ , Maureen Kyere , Adjudicator 192Ⓣ
North South B	4th	Closing Opposition	View Ballot	Adjudicator 94Ⓒ , Maureen Kyere , Adjudicator 192Ⓣ
Syiah Kuala A	2nd	Opening Government	View Ballot	Isabella MonardoⒸ , Adrian Rigor , Kimberley Tegjeu
UCA Naryn A	1st	Opening Opposition	View Ballot	Isabella MonardoⒸ , Adrian Rigor , Kimberley Tegjeu
Atma Jaya B	3rd	Closing Government	View Ballot	Isabella MonardoⒸ , Adrian Rigor , Kimberley Tegjeu
Nagoya B	4th	Closing Opposition	View Ballot	Isabella MonardoⒸ , Adrian Rigor , Kimberley Tegjeu
Alberta D	4th	Opening Government	View Ballot	Annie HazeltonⒸ , Meghana Kandarpa , Mkpouto Pius
BRAC B	2nd	Opening Opposition	View Ballot	Annie HazeltonⒸ , Meghana Kandarpa , Mkpouto Pius
Streitkultur A	3rd	Closing Government	View Ballot	Annie HazeltonⒸ , Meghana Kandarpa , Mkpouto Pius
UT MARA B	1st	Closing Opposition	View Ballot	Annie HazeltonⒸ , Meghana Kandarpa , Mkpouto Pius
Alberta B	2nd	Opening Government	View Ballot	Adjudicator 220Ⓒ , Katherine Harris , Ken Alunan
Gadjah Mada A	3rd	Opening Opposition	View Ballot	Adjudicator 220Ⓒ , Katherine Harris , Ken Alunan
North South C	4th	Closing Government	View Ballot	Adjudicator 220Ⓒ , Katherine Harris , Ken Alunan
TCD Phil B	1st	Closing Opposition	View Ballot	Adjudicator 220Ⓒ , Katherine Harris , Ken Alunan
McGill A	4th	Opening Government	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Samkele Monakali , Sarleen Kaur , Adjudicator 223Ⓣ
Berlin A	3rd	Opening Opposition	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Samkele Monakali , Sarleen Kaur , Adjudicator 223Ⓣ
Sydney A	2nd	Closing Government	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Samkele Monakali , Sarleen Kaur , Adjudicator 223Ⓣ
Glasgow A	1st	Closing Opposition	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Samkele Monakali , Sarleen Kaur , Adjudicator 223Ⓣ
Comillas A	4th	Opening Government	View Ballot	Razzaq FazailⒸ , Rosie Nadaraj , Nitin SubramanianⓉ
Chicago D	2nd	Opening Opposition	View Ballot	Razzaq FazailⒸ , Rosie Nadaraj , Nitin SubramanianⓉ
Fordham B	3rd	Closing Government	View Ballot	Razzaq FazailⒸ , Rosie Nadaraj , Nitin SubramanianⓉ
George Washington A	1st	Closing Opposition	View Ballot	Razzaq FazailⒸ , Rosie Nadaraj , Nitin SubramanianⓉ
Berkeley B	4th	Opening Government	View Ballot	Sheraz QureshiⒸ , Nattaya Jaruvekin , Ooi Hon Son
Brandeis A	1st	Opening Opposition	View Ballot	Sheraz QureshiⒸ , Nattaya Jaruvekin , Ooi Hon Son
Amherst B	2nd	Closing Government	View Ballot	Sheraz QureshiⒸ , Nattaya Jaruvekin , Ooi Hon Son
IUT A	3rd	Closing Opposition	View Ballot	Sheraz QureshiⒸ , Nattaya Jaruvekin , Ooi Hon Son
Clemson A	3rd	Opening Government	View Ballot	Kiana Saint-MacaryⒸ , Asif Hassan , Sabir Noor , Mohamed ShaheemⓉ
Chicago A	1st	Opening Opposition	View Ballot	Kiana Saint-MacaryⒸ , Asif Hassan , Sabir Noor , Mohamed ShaheemⓉ
NYU Abu Dhabi A	4th	Closing Government	View Ballot	Kiana Saint-MacaryⒸ , Asif Hassan , Sabir Noor , Mohamed ShaheemⓉ
MGIMO A	2nd	Closing Opposition	View Ballot	Kiana Saint-MacaryⒸ , Asif Hassan , Sabir Noor , Mohamed ShaheemⓉ
LSE A	2nd	Opening Government	View Ballot	Ameera Natasha MooreⒸ , Alex Nielsen , Daniel Gindis , Fani SalsabilaⓉ
Harvard A	1st	Opening Opposition	View Ballot	Ameera Natasha MooreⒸ , Alex Nielsen , Daniel Gindis , Fani SalsabilaⓉ
Backpack	4th	Closing Government	View Ballot	Ameera Natasha MooreⒸ , Alex Nielsen , Daniel Gindis , Fani SalsabilaⓉ
Sydney B	3rd	Closing Opposition	View Ballot	Ameera Natasha MooreⒸ , Alex Nielsen , Daniel Gindis , Fani SalsabilaⓉ
Wollongong A	4th	Opening Government	View Ballot	Viha GopakumarⒸ , Matt Schaupp , Yarin Samuel , Sihan WuⓉ
SMU B	1st	Opening Opposition	View Ballot	Viha GopakumarⒸ , Matt Schaupp , Yarin Samuel , Sihan WuⓉ
Queensland B	2nd	Closing Government	View Ballot	Viha GopakumarⒸ , Matt Schaupp , Yarin Samuel , Sihan WuⓉ
Swarthmore A	3rd	Closing Opposition	View Ballot	Viha GopakumarⒸ , Matt Schaupp , Yarin Samuel , Sihan WuⓉ
Swarthmore B	2nd	Opening Government	View Ballot	Adjudicator 149Ⓒ , Jessica Carlisle , Ralph Lee
Tokyo A	1st	Opening Opposition	View Ballot	Adjudicator 149Ⓒ , Jessica Carlisle , Ralph Lee
Chulalongkorn A	4th	Closing Government	View Ballot	Adjudicator 149Ⓒ , Jessica Carlisle , Ralph Lee
Queen&#x27;s C	3rd	Closing Opposition	View Ballot	Adjudicator 149Ⓒ , Jessica Carlisle , Ralph Lee
RVCE A	3rd	Opening Government	View Ballot	Sterling HigaⒸ , Amirul Asyraf , Gangulali De Silva
UCL A	1st	Opening Opposition	View Ballot	Sterling HigaⒸ , Amirul Asyraf , Gangulali De Silva
Ewha A	2nd	Closing Government	View Ballot	Sterling HigaⒸ , Amirul Asyraf , Gangulali De Silva
Dalhousie A	4th	Closing Opposition	View Ballot	Sterling HigaⒸ , Amirul Asyraf , Gangulali De Silva
DAV A	1st	Opening Government	View Ballot	Allie McGowanⒸ , Tomas Frankham
UT Jamaica A	4th	Opening Opposition	View Ballot	Allie McGowanⒸ , Tomas Frankham
UAD A	3rd	Closing Government	View Ballot	Allie McGowanⒸ , Tomas Frankham
SMU C	2nd	Closing Opposition	View Ballot	Allie McGowanⒸ , Tomas Frankham
Queen&#x27;s B	1st	Opening Government	View Ballot	Oliver CumminsⒸ , Amaar Jeyasothy , Salma Infante
ICU A	2nd	Opening Opposition	View Ballot	Oliver CumminsⒸ , Amaar Jeyasothy , Salma Infante
Malaya B	3rd	Closing Government	View Ballot	Oliver CumminsⒸ , Amaar Jeyasothy , Salma Infante
St Andrew&#x27;s A	4th	Closing Opposition	View Ballot	Oliver CumminsⒸ , Amaar Jeyasothy , Salma Infante
Lahore Management B	2nd	Opening Government	View Ballot	Tom ManorⒸ , Hyerin Yun , Quinn Sharon , Fahad EvanⓉ
Glasgow B	3rd	Opening Opposition	View Ballot	Tom ManorⒸ , Hyerin Yun , Quinn Sharon , Fahad EvanⓉ
Taylor&#x27;s A	4th	Closing Government	View Ballot	Tom ManorⒸ , Hyerin Yun , Quinn Sharon , Fahad EvanⓉ
Monash Australia B	1st	Closing Opposition	View Ballot	Tom ManorⒸ , Hyerin Yun , Quinn Sharon , Fahad EvanⓉ
Cornell B	2nd	Opening Government	View Ballot	John HuntⒸ , Henry Baldwin , Yasmine SigneyⓉ
Vienna B	1st	Opening Opposition	View Ballot	John HuntⒸ , Henry Baldwin , Yasmine SigneyⓉ
Macau B	3rd	Closing Government	View Ballot	John HuntⒸ , Henry Baldwin , Yasmine SigneyⓉ
Melbourne C	4th	Closing Opposition	View Ballot	John HuntⒸ , Henry Baldwin , Yasmine SigneyⓉ
De La Salle A	3rd	Opening Government	View Ballot	Sebastian DassoⒸ , Arinah Said , Minh-Tien Dong , Jin LeiⓉ
Sydney C	1st	Opening Opposition	View Ballot	Sebastian DassoⒸ , Arinah Said , Minh-Tien Dong , Jin LeiⓉ
Princeton A	2nd	Closing Government	View Ballot	Sebastian DassoⒸ , Arinah Said , Minh-Tien Dong , Jin LeiⓉ
IBA Dhaka A	4th	Closing Opposition	View Ballot	Sebastian DassoⒸ , Arinah Said , Minh-Tien Dong , Jin LeiⓉ
Aalto B	4th	Opening Government	View Ballot	Adjudicator 18Ⓒ , Aidan Peters , Callum Stirton
Wollongong B	2nd	Opening Opposition	View Ballot	Adjudicator 18Ⓒ , Aidan Peters , Callum Stirton
USMA Panama A	3rd	Closing Government	View Ballot	Adjudicator 18Ⓒ , Aidan Peters , Callum Stirton
Denver B	1st	Closing Opposition	View Ballot	Adjudicator 18Ⓒ , Aidan Peters , Callum Stirton
Macquarie B	4th	Opening Government	View Ballot	Dan LahavⒸ , Alex Stephens , Peter Kumar , Ender TingⓉ
Cambridge A	1st	Opening Opposition	View Ballot	Dan LahavⒸ , Alex Stephens , Peter Kumar , Ender TingⓉ
Oxford B	2nd	Closing Government	View Ballot	Dan LahavⒸ , Alex Stephens , Peter Kumar , Ender TingⓉ
Oxford C	3rd	Closing Opposition	View Ballot	Dan LahavⒸ , Alex Stephens , Peter Kumar , Ender TingⓉ
Christ A	3rd	Opening Government	View Ballot	Julio Meyer 🐍Ⓒ , Ha Luu , Marlene Pierce , Hanien SamaraⓉ
Vienna A	2nd	Opening Opposition	View Ballot	Julio Meyer 🐍Ⓒ , Ha Luu , Marlene Pierce , Hanien SamaraⓉ
ANU B	4th	Closing Government	View Ballot	Julio Meyer 🐍Ⓒ , Ha Luu , Marlene Pierce , Hanien SamaraⓉ
Stanford B	1st	Closing Opposition	View Ballot	Julio Meyer 🐍Ⓒ , Ha Luu , Marlene Pierce , Hanien SamaraⓉ
Laval A	4th	Opening Government	View Ballot	Isabelle WoodfordeⒸ , Ithuriel Shen , Sarthak Dhingra
Malaya A	2nd	Opening Opposition	View Ballot	Isabelle WoodfordeⒸ , Ithuriel Shen , Sarthak Dhingra
Duke B	3rd	Closing Government	View Ballot	Isabelle WoodfordeⒸ , Ithuriel Shen , Sarthak Dhingra
Monash Malaysia A	1st	Closing Opposition	View Ballot	Isabelle WoodfordeⒸ , Ithuriel Shen , Sarthak Dhingra
Waterloo B	2nd	Opening Government	View Ballot	Adjudicator 234Ⓒ , Grace Li
Northeastern China A	4th	Opening Opposition	View Ballot	Adjudicator 234Ⓒ , Grace Li
Ghana A	1st	Closing Government	View Ballot	Adjudicator 234Ⓒ , Grace Li
Rochester B	3rd	Closing Opposition	View Ballot	Adjudicator 234Ⓒ , Grace Li
Hart House B	3rd	Opening Government	View Ballot	Amrit AgastiaⒸ , Adjudicator 296 , Hannah Hafidzal , Will HanlenⓉ
Otago A	1st	Opening Opposition	View Ballot	Amrit AgastiaⒸ , Adjudicator 296 , Hannah Hafidzal , Will HanlenⓉ
Queensland A	4th	Closing Government	View Ballot	Amrit AgastiaⒸ , Adjudicator 296 , Hannah Hafidzal , Will HanlenⓉ
Macquarie A	2nd	Closing Opposition	View Ballot	Amrit AgastiaⒸ , Adjudicator 296 , Hannah Hafidzal , Will HanlenⓉ
Stanford E	3rd	Opening Government	View Ballot	Emma BucklandⒸ , Charlotte Massey , Lucien Mendela , Rushana JarrettⓉ
Yale B	2nd	Opening Opposition	View Ballot	Emma BucklandⒸ , Charlotte Massey , Lucien Mendela , Rushana JarrettⓉ
Monash Australia A	4th	Closing Government	View Ballot	Emma BucklandⒸ , Charlotte Massey , Lucien Mendela , Rushana JarrettⓉ
Melbourne B	1st	Closing Opposition	View Ballot	Emma BucklandⒸ , Charlotte Massey , Lucien Mendela , Rushana JarrettⓉ
Colombo A	3rd	Opening Government	View Ballot	Umang KalraⒸ , George Fitzpatrick , Sane Abhilash
Tufts B	2nd	Opening Opposition	View Ballot	Umang KalraⒸ , George Fitzpatrick , Sane Abhilash
Airlangga A	4th	Closing Government	View Ballot	Umang KalraⒸ , George Fitzpatrick , Sane Abhilash
Indonesia C	1st	Closing Opposition	View Ballot	Umang KalraⒸ , George Fitzpatrick , Sane Abhilash
