team	result	side	adjudicators
LUMS B	2nd	Closing Opposition	Leauren JiⒸ , Edgar Empeño , Lelan Hu
BUET A	2nd	Opening Government	Diego DuarteⒸ , Meg  Kandarpa , Peter Kipp
BRAC 1	1st	Opening Opposition	Diego DuarteⒸ , Meg  Kandarpa , Peter Kipp
East China 1	3rd	Closing Government	Diego DuarteⒸ , Meg  Kandarpa , Peter Kipp
UNTAR	4th	Closing Opposition	Diego DuarteⒸ , Meg  Kandarpa , Peter Kipp
NUS A	1st	Opening Government	Ryosuke  YoshidaⒸ , Carolina Amorim Fernandes , Jungwoo Park
YUU1	4th	Opening Opposition	Ryosuke  YoshidaⒸ , Carolina Amorim Fernandes , Jungwoo Park
ANU 3	2nd	Closing Government	Ryosuke  YoshidaⒸ , Carolina Amorim Fernandes , Jungwoo Park
UWODS 2	3rd	Closing Opposition	Ryosuke  YoshidaⒸ , Carolina Amorim Fernandes , Jungwoo Park
Oxford 1	1st	Opening Government	Tanvir ShahriarⒸ , Aoileann  Ní Mhurchú , Dongbin Lee
Sunway A	3rd	Opening Opposition	Tanvir ShahriarⒸ , Aoileann  Ní Mhurchú , Dongbin Lee
ITB 1	4th	Closing Government	Tanvir ShahriarⒸ , Aoileann  Ní Mhurchú , Dongbin Lee
MQU A	2nd	Closing Opposition	Tanvir ShahriarⒸ , Aoileann  Ní Mhurchú , Dongbin Lee
Koc A	3rd	Opening Government	Arie MoraⒸ , Afia Foriwaa , Matthew Pernes
Phil C	1st	Opening Opposition	Arie MoraⒸ , Afia Foriwaa , Matthew Pernes
Tokyo B	4th	Closing Government	Arie MoraⒸ , Afia Foriwaa , Matthew Pernes
UGM C	2nd	Closing Opposition	Arie MoraⒸ , Afia Foriwaa , Matthew Pernes
UNAL A	1st	Opening Government	Aisha O&#x27;MalleyⒸ , Kayque dos Santos , Sophie Shead
MOUA 1	2nd	Opening Opposition	Aisha O&#x27;MalleyⒸ , Kayque dos Santos , Sophie Shead
USFQ A	3rd	Closing Government	Aisha O&#x27;MalleyⒸ , Kayque dos Santos , Sophie Shead
PKU 2	4th	Closing Opposition	Aisha O&#x27;MalleyⒸ , Kayque dos Santos , Sophie Shead
CUHK C	3rd	Opening Government	Aodh Ó LaoideⒸ , Charlette  Inao , Vim Rubin
Cambridge A	2nd	Opening Opposition	Aodh Ó LaoideⒸ , Charlette  Inao , Vim Rubin
EDS 1	4th	Closing Government	Aodh Ó LaoideⒸ , Charlette  Inao , Vim Rubin
McGill A	1st	Closing Opposition	Aodh Ó LaoideⒸ , Charlette  Inao , Vim Rubin
UBC2	1st	Opening Government	Nimaya HarrisⒸ , Altynay Abdizhamil , Paolo  Taino
KCL A	4th	Opening Opposition	Nimaya HarrisⒸ , Altynay Abdizhamil , Paolo  Taino
ADDU 1	2nd	Closing Government	Nimaya HarrisⒸ , Altynay Abdizhamil , Paolo  Taino
KNU 1	3rd	Closing Opposition	Nimaya HarrisⒸ , Altynay Abdizhamil , Paolo  Taino
IDS	4th	Opening Government	Jeremiah EdagbamiⒸ , Chesta B , Daria Chill
SXCM CM	3rd	Opening Opposition	Jeremiah EdagbamiⒸ , Chesta B , Daria Chill
ETH A	2nd	Closing Government	Jeremiah EdagbamiⒸ , Chesta B , Daria Chill
NTU 3	1st	Closing Opposition	Jeremiah EdagbamiⒸ , Chesta B , Daria Chill
Malaya 3	2nd	Opening Government	Rohan GroverⒸ , Naman Gupta , Osel Pan
IITB 2	4th	Opening Opposition	Rohan GroverⒸ , Naman Gupta , Osel Pan
NUJS 1	3rd	Closing Government	Rohan GroverⒸ , Naman Gupta , Osel Pan
KNUST C	1st	Closing Opposition	Rohan GroverⒸ , Naman Gupta , Osel Pan
NTUEDS 1	3rd	Opening Government	Eze NwakubaⒸ , Judy Ji , Sowmya Srinivasan
UENR 1	2nd	Opening Opposition	Eze NwakubaⒸ , Judy Ji , Sowmya Srinivasan
ATMA 2	4th	Closing Government	Eze NwakubaⒸ , Judy Ji , Sowmya Srinivasan
TAU 2	1st	Closing Opposition	Eze NwakubaⒸ , Judy Ji , Sowmya Srinivasan
Hart House A	2nd	Opening Government	Matt CaitoⒸ , Thomas Burnett , Yoonjae Lee , Lina SalemⓉ
ILNU B	4th	Opening Opposition	Matt CaitoⒸ , Thomas Burnett , Yoonjae Lee , Lina SalemⓉ
Taylor’s 1	1st	Closing Government	Matt CaitoⒸ , Thomas Burnett , Yoonjae Lee , Lina SalemⓉ
UBAYA	3rd	Closing Opposition	Matt CaitoⒸ , Thomas Burnett , Yoonjae Lee , Lina SalemⓉ
ASET	3rd	Opening Government	Naomi GreenⒸ , Benjamin Diskin , Wesoamo Zempare
BUP 1	2nd	Opening Opposition	Naomi GreenⒸ , Benjamin Diskin , Wesoamo Zempare
DAE1	4th	Closing Government	Naomi GreenⒸ , Benjamin Diskin , Wesoamo Zempare
Rosario A	1st	Closing Opposition	Naomi GreenⒸ , Benjamin Diskin , Wesoamo Zempare
UVM 1	3rd	Opening Government	Cormac MoriartyⒸ , Daanish Sonawala , Reut Ginat
TEKNOKRAT	2nd	Opening Opposition	Cormac MoriartyⒸ , Daanish Sonawala , Reut Ginat
UFRJ A	4th	Closing Government	Cormac MoriartyⒸ , Daanish Sonawala , Reut Ginat
UofK B	1st	Closing Opposition	Cormac MoriartyⒸ , Daanish Sonawala , Reut Ginat
Auckland A	1st	Opening Government	Seokjin YunⒸ , Adya Sharma , Judah Purwanto
GCU	2nd	Opening Opposition	Seokjin YunⒸ , Adya Sharma , Judah Purwanto
KEIO 1	4th	Closing Government	Seokjin YunⒸ , Adya Sharma , Judah Purwanto
UPLB 1	3rd	Closing Opposition	Seokjin YunⒸ , Adya Sharma , Judah Purwanto
ANU B	3rd	Opening Government	Eric KazadiⒸ , Amina Tassenova , Jaleelah Ammar , Mateo  PažinⓉ
JHU B	2nd	Opening Opposition	Eric KazadiⒸ , Amina Tassenova , Jaleelah Ammar , Mateo  PažinⓉ
USP	4th	Closing Government	Eric KazadiⒸ , Amina Tassenova , Jaleelah Ammar , Mateo  PažinⓉ
Harvard B	1st	Closing Opposition	Eric KazadiⒸ , Amina Tassenova , Jaleelah Ammar , Mateo  PažinⓉ
Auckland C	2nd	Opening Government	Alex LovellⒸ , Travis Barton
TAU 3	4th	Opening Opposition	Alex LovellⒸ , Travis Barton
IITR 1	3rd	Closing Government	Alex LovellⒸ , Travis Barton
HUJI C	1st	Closing Opposition	Alex LovellⒸ , Travis Barton
Duke 1	1st	Opening Government	Sajid KhandakerⒸ , Bilal Moin , Einsteine Veliyanka
USIU-A 1	3rd	Opening Opposition	Sajid KhandakerⒸ , Bilal Moin , Einsteine Veliyanka
QDU A	2nd	Closing Government	Sajid KhandakerⒸ , Bilal Moin , Einsteine Veliyanka
SEOUL 2	4th	Closing Opposition	Sajid KhandakerⒸ , Bilal Moin , Einsteine Veliyanka
Durham A	1st	Opening Government	Parth PandyaⒸ , Arthur Deng , Bernardo Lacastagneratte
Cornell 2	2nd	Opening Opposition	Parth PandyaⒸ , Arthur Deng , Bernardo Lacastagneratte
McGill C	3rd	Closing Government	Parth PandyaⒸ , Arthur Deng , Bernardo Lacastagneratte
UNTAD	4th	Closing Opposition	Parth PandyaⒸ , Arthur Deng , Bernardo Lacastagneratte
SIU	3rd	Opening Government	Tawfique ElahiⒸ , Aléxia Engel , David Brynley Hamer
HWS B	1st	Opening Opposition	Tawfique ElahiⒸ , Aléxia Engel , David Brynley Hamer
Phil B	2nd	Closing Government	Tawfique ElahiⒸ , Aléxia Engel , David Brynley Hamer
Yale 3	4th	Closing Opposition	Tawfique ElahiⒸ , Aléxia Engel , David Brynley Hamer
Hart House C	4th	Opening Government	Tim GamezⒸ , Avantika . , Youngsun Shin
KCL B	1st	Opening Opposition	Tim GamezⒸ , Avantika . , Youngsun Shin
Edinburgh C	2nd	Closing Government	Tim GamezⒸ , Avantika . , Youngsun Shin
ACG 1	3rd	Closing Opposition	Tim GamezⒸ , Avantika . , Youngsun Shin
Imperial 1	4th	Opening Government	Arghya Dev Biswas AryanⒸ , Joanna &#x27;bro chill&#x27; Ding , Simon Luo
SDS 1	2nd	Opening Opposition	Arghya Dev Biswas AryanⒸ , Joanna &#x27;bro chill&#x27; Ding , Simon Luo
Edinburgh A	1st	Closing Government	Arghya Dev Biswas AryanⒸ , Joanna &#x27;bro chill&#x27; Ding , Simon Luo
Ateneo 4	3rd	Closing Opposition	Arghya Dev Biswas AryanⒸ , Joanna &#x27;bro chill&#x27; Ding , Simon Luo
YUU2	4th	Opening Government	ApratimⒸ , Afreen Khan , Matthew Fricker
FUTO A	3rd	Opening Opposition	ApratimⒸ , Afreen Khan , Matthew Fricker
Chicago B	2nd	Closing Government	ApratimⒸ , Afreen Khan , Matthew Fricker
UFMG 1	1st	Closing Opposition	ApratimⒸ , Afreen Khan , Matthew Fricker
UT MARA A	3rd	Opening Government	Noluthando HononoⒸ , João Pedro Mamede Miranda , Matthew  Midlane
PU 1	2nd	Opening Opposition	Noluthando HononoⒸ , João Pedro Mamede Miranda , Matthew  Midlane
UCD LawSoc A	1st	Closing Government	Noluthando HononoⒸ , João Pedro Mamede Miranda , Matthew  Midlane
Coimbra 2	4th	Closing Opposition	Noluthando HononoⒸ , João Pedro Mamede Miranda , Matthew  Midlane
UCEMA	4th	Opening Government	Jarrod GrantⒸ , Abrar Muhit , Sneha Verma
CamEd 2	4th	Opening Opposition	Jarrod GrantⒸ , Abrar Muhit , Sneha Verma
PLM 1	3rd	Closing Government	Jarrod GrantⒸ , Abrar Muhit , Sneha Verma
IIUM 4	2nd	Closing Opposition	Jarrod GrantⒸ , Abrar Muhit , Sneha Verma
LSE D	3rd	Opening Government	Vladimira ŠuflajⒸ , Mohamad Yahia Sammouneh , Srijan Poudel
Leiden B	2nd	Opening Opposition	Vladimira ŠuflajⒸ , Mohamad Yahia Sammouneh , Srijan Poudel
TEC CEM 1	4th	Closing Government	Vladimira ŠuflajⒸ , Mohamad Yahia Sammouneh , Srijan Poudel
HUJI A	1st	Closing Opposition	Vladimira ŠuflajⒸ , Mohamad Yahia Sammouneh , Srijan Poudel
Ateneo de Manila 2	2nd	Opening Government	Nir KligsbergⒸ , Jessika Peixoto , Sharath Nambiar
JHU A	1st	Opening Opposition	Nir KligsbergⒸ , Jessika Peixoto , Sharath Nambiar
VU1	4th	Closing Government	Nir KligsbergⒸ , Jessika Peixoto , Sharath Nambiar
Hart House B	3rd	Closing Opposition	Nir KligsbergⒸ , Jessika Peixoto , Sharath Nambiar
HWS A	2nd	Opening Government	Thamera  NaickerⒸ , Chinmaya Mohan , meir seeman
Duke 2	1st	Opening Opposition	Thamera  NaickerⒸ , Chinmaya Mohan , meir seeman
DUTY	3rd	Closing Government	Thamera  NaickerⒸ , Chinmaya Mohan , meir seeman
Unhas 1	4th	Closing Opposition	Thamera  NaickerⒸ , Chinmaya Mohan , meir seeman
MSU-GSC BD	4th	Opening Government	Syed Shadab TajwarⒸ , Peter Wu , Ruth Selorme Acolatse
Zagreb A	1st	Opening Opposition	Syed Shadab TajwarⒸ , Peter Wu , Ruth Selorme Acolatse
GLC A	3rd	Closing Government	Syed Shadab TajwarⒸ , Peter Wu , Ruth Selorme Acolatse
CUDS A	2nd	Closing Opposition	Syed Shadab TajwarⒸ , Peter Wu , Ruth Selorme Acolatse
QU 1	3rd	Opening Government	JJ PineⒸ , Khalid  Aurnab , Yao Kun Tan
SMU(A), SINGAPORE	4th	Opening Opposition	JJ PineⒸ , Khalid  Aurnab , Yao Kun Tan
GLC Z	1st	Closing Government	JJ PineⒸ , Khalid  Aurnab , Yao Kun Tan
Team 1120	2nd	Closing Opposition	JJ PineⒸ , Khalid  Aurnab , Yao Kun Tan
KU 1	4th	Opening Government	Katherine HarrisⒸ , Anum Naseer , Osborn Agyei
FGV 1	3rd	Opening Opposition	Katherine HarrisⒸ , Anum Naseer , Osborn Agyei
Malaya 2	2nd	Closing Government	Katherine HarrisⒸ , Anum Naseer , Osborn Agyei
Team 1295	1st	Closing Opposition	Katherine HarrisⒸ , Anum Naseer , Osborn Agyei
Harvard C	2nd	Opening Government	Sameer ShaikhⒸ , Jessica Awurum , Jyotirmoy  Mishra
ZISU	3rd	Opening Opposition	Sameer ShaikhⒸ , Jessica Awurum , Jyotirmoy  Mishra
NLU A	4th	Closing Government	Sameer ShaikhⒸ , Jessica Awurum , Jyotirmoy  Mishra
UWODS 1	1st	Closing Opposition	Sameer ShaikhⒸ , Jessica Awurum , Jyotirmoy  Mishra
Split A	2nd	Opening Government	Dana GreenⒸ , Aaron Wang , Settanant Thanakitkoses
IBA-DU 1	1st	Opening Opposition	Dana GreenⒸ , Aaron Wang , Settanant Thanakitkoses
UFMG 2	3rd	Closing Government	Dana GreenⒸ , Aaron Wang , Settanant Thanakitkoses
UTDT, ARG	4th	Closing Opposition	Dana GreenⒸ , Aaron Wang , Settanant Thanakitkoses
Sydney A	3rd	Opening Government	Lucy McManusⒸ , Fiifi Buabeng-Baiden , Minseob Lee
Princeton B	1st	Opening Opposition	Lucy McManusⒸ , Fiifi Buabeng-Baiden , Minseob Lee
NUS B	4th	Closing Government	Lucy McManusⒸ , Fiifi Buabeng-Baiden , Minseob Lee
NLIU	2nd	Closing Opposition	Lucy McManusⒸ , Fiifi Buabeng-Baiden , Minseob Lee
W&amp;M 2	2nd	Opening Government	Roy SchulmanⒸ , Xiaochun &quot;Jennette&quot; Zhu , Shaheer  ShazibⓉ
