team	result	side	adjudicators
Vassar 2	1st	Closing Government	Rok HafnerⒸ , Lorraine Lui , Petiho Beatrice
Koc A	3rd	Closing Opposition	Rok HafnerⒸ , Lorraine Lui , Petiho Beatrice
JGU1	3rd	Opening Government	Robert BarrieⒸ , Avantika . , Judah Purwanto
Oxford C	2nd	Opening Opposition	Robert BarrieⒸ , Avantika . , Judah Purwanto
UWODS 1	4th	Closing Government	Robert BarrieⒸ , Avantika . , Judah Purwanto
MAD 1	1st	Closing Opposition	Robert BarrieⒸ , Avantika . , Judah Purwanto
HWS A	1st	Opening Government	Milos “antibodies run through my veins” MarjanovicⒸ , Karen Chen , Matt Aydin
UWO S	2nd	Opening Opposition	Milos “antibodies run through my veins” MarjanovicⒸ , Karen Chen , Matt Aydin
KCL A	3rd	Closing Government	Milos “antibodies run through my veins” MarjanovicⒸ , Karen Chen , Matt Aydin
President A	4th	Closing Opposition	Milos “antibodies run through my veins” MarjanovicⒸ , Karen Chen , Matt Aydin
FUV 1	2nd	Opening Government	Simon LuoⒸ , Matthew Pernes , Ruth Selorme Acolatse
UGM D	1st	Opening Opposition	Simon LuoⒸ , Matthew Pernes , Ruth Selorme Acolatse
IDC 1	3rd	Closing Government	Simon LuoⒸ , Matthew Pernes , Ruth Selorme Acolatse
Jena1	4th	Closing Opposition	Simon LuoⒸ , Matthew Pernes , Ruth Selorme Acolatse
MQU A	1st	Opening Government	Nicolas LozanoⒸ , Altynay Abdizhamil , Charlette  Inao
IBA-DU 1	3rd	Opening Opposition	Nicolas LozanoⒸ , Altynay Abdizhamil , Charlette  Inao
Zagreb B	2nd	Closing Government	Nicolas LozanoⒸ , Altynay Abdizhamil , Charlette  Inao
Bates 1	4th	Closing Opposition	Nicolas LozanoⒸ , Altynay Abdizhamil , Charlette  Inao
PUCP 1	4th	Opening Government	Amichay Even ChenⒸ , Albertus Ruben , Baljeetkaur Bhaund , Jun Ming Goh
JHU PM	1st	Opening Opposition	Amichay Even ChenⒸ , Albertus Ruben , Baljeetkaur Bhaund , Jun Ming Goh
JMU A	3rd	Closing Government	Amichay Even ChenⒸ , Albertus Ruben , Baljeetkaur Bhaund , Jun Ming Goh
NTU 2	2nd	Closing Opposition	Amichay Even ChenⒸ , Albertus Ruben , Baljeetkaur Bhaund , Jun Ming Goh
IIUM 3	4th	Opening Government	Germaine Barrett BarrettⒸ , Benjamin DONKOR-BOAFO  Frimpong , Prateek Sharma
BUP 1	2nd	Opening Opposition	Germaine Barrett BarrettⒸ , Benjamin DONKOR-BOAFO  Frimpong , Prateek Sharma
PKU 3	3rd	Closing Government	Germaine Barrett BarrettⒸ , Benjamin DONKOR-BOAFO  Frimpong , Prateek Sharma
NSU A	1st	Closing Opposition	Germaine Barrett BarrettⒸ , Benjamin DONKOR-BOAFO  Frimpong , Prateek Sharma
UNWE 1	4th	Opening Government	Teck Wei “Within the debate” TanⒸ , Aisha O&#x27;Malley , Aodh Ó Laoide
Phil A	1st	Opening Opposition	Teck Wei “Within the debate” TanⒸ , Aisha O&#x27;Malley , Aodh Ó Laoide
Leiden B	3rd	Closing Government	Teck Wei “Within the debate” TanⒸ , Aisha O&#x27;Malley , Aodh Ó Laoide
Taylor’s 1	2nd	Closing Opposition	Teck Wei “Within the debate” TanⒸ , Aisha O&#x27;Malley , Aodh Ó Laoide
UWODS 2	2nd	Opening Government	Tanvir ShahriarⒸ , Ethan Franz Cueva , ZEFROON AFSARY
W&amp;M 3	4th	Opening Opposition	Tanvir ShahriarⒸ , Ethan Franz Cueva , ZEFROON AFSARY
USP	3rd	Closing Government	Tanvir ShahriarⒸ , Ethan Franz Cueva , ZEFROON AFSARY
SDS 1	1st	Closing Opposition	Tanvir ShahriarⒸ , Ethan Franz Cueva , ZEFROON AFSARY
GUU C	4th	Opening Government	Brent SchmidtⒸ , Arghya Dev Biswas Aryan , Kanika Kaur
Cornell 1	2nd	Opening Opposition	Brent SchmidtⒸ , Arghya Dev Biswas Aryan , Kanika Kaur
Bard A	3rd	Closing Government	Brent SchmidtⒸ , Arghya Dev Biswas Aryan , Kanika Kaur
Sydney A	1st	Closing Opposition	Brent SchmidtⒸ , Arghya Dev Biswas Aryan , Kanika Kaur
(UYII, COMSU)	4th	Opening Government	Alex LovellⒸ , Abdulazis Alando , Eze Nwakuba
UPT 1	2nd	Opening Opposition	Alex LovellⒸ , Abdulazis Alando , Eze Nwakuba
Hart House C	1st	Closing Government	Alex LovellⒸ , Abdulazis Alando , Eze Nwakuba
RRIS 1	3rd	Closing Opposition	Alex LovellⒸ , Abdulazis Alando , Eze Nwakuba
QDU A	3rd	Opening Government	Umar BuckusⒸ , Farley Bermeo , Odong Vincent
NU Q	2nd	Opening Opposition	Umar BuckusⒸ , Farley Bermeo , Odong Vincent
ANU 1	1st	Closing Government	Umar BuckusⒸ , Farley Bermeo , Odong Vincent
TEC CEM 1	4th	Closing Opposition	Umar BuckusⒸ , Farley Bermeo , Odong Vincent
Phil C	2nd	Opening Government	Akira KatoⒸ , Andy Chen , Masa Hasanin , Qudus Ajibade  Adeyemi
Wits 1	1st	Opening Opposition	Akira KatoⒸ , Andy Chen , Masa Hasanin , Qudus Ajibade  Adeyemi
HKU A	4th	Closing Government	Akira KatoⒸ , Andy Chen , Masa Hasanin , Qudus Ajibade  Adeyemi
Malaya 3	3rd	Closing Opposition	Akira KatoⒸ , Andy Chen , Masa Hasanin , Qudus Ajibade  Adeyemi
YUU1	1st	Opening Government	Abhishek AcharyaⒸ , Jaleelah Ammar , Paolo  Taino
Edinburgh D	4th	Opening Opposition	Abhishek AcharyaⒸ , Jaleelah Ammar , Paolo  Taino
UofK B	2nd	Closing Government	Abhishek AcharyaⒸ , Jaleelah Ammar , Paolo  Taino
IIUM 4	3rd	Closing Opposition	Abhishek AcharyaⒸ , Jaleelah Ammar , Paolo  Taino
Bar-Ilan M&amp;T	1st	Opening Government	Chesta BⒸ , Polina Pashintceva , Shawn Kasih
Venezuela 1	4th	Opening Opposition	Chesta BⒸ , Polina Pashintceva , Shawn Kasih
UTech Ja. B	2nd	Closing Government	Chesta BⒸ , Polina Pashintceva , Shawn Kasih
PKU 2	3rd	Closing Opposition	Chesta BⒸ , Polina Pashintceva , Shawn Kasih
Team 1295	4th	Opening Government	Matt CaitoⒸ , Juan Triviño , Karina Wugang
NUS B	1st	Opening Opposition	Matt CaitoⒸ , Juan Triviño , Karina Wugang
BITS Goa 1	2nd	Closing Government	Matt CaitoⒸ , Juan Triviño , Karina Wugang
YNC A	3rd	Closing Opposition	Matt CaitoⒸ , Juan Triviño , Karina Wugang
KU 1	2nd	Opening Government	ApratimⒸ , Keerthivasan Srinivasan , Sofia Chavez , Yoonjae Lee
UNC	4th	Opening Opposition	ApratimⒸ , Keerthivasan Srinivasan , Sofia Chavez , Yoonjae Lee
Tokyo B	1st	Closing Government	ApratimⒸ , Keerthivasan Srinivasan , Sofia Chavez , Yoonjae Lee
YUU3	3rd	Closing Opposition	ApratimⒸ , Keerthivasan Srinivasan , Sofia Chavez , Yoonjae Lee
Vassar 1	1st	Opening Government	Jacky ChaiⒸ , Francisca  Mansa Fuah , Raphael Opoku Kwasi
ADDU 2	2nd	Opening Opposition	Jacky ChaiⒸ , Francisca  Mansa Fuah , Raphael Opoku Kwasi
Chula 1	4th	Closing Government	Jacky ChaiⒸ , Francisca  Mansa Fuah , Raphael Opoku Kwasi
Chittagong A	3rd	Closing Opposition	Jacky ChaiⒸ , Francisca  Mansa Fuah , Raphael Opoku Kwasi
Vellore A	2nd	Opening Government	Tejal “it goes down in the DMs” PatwardhanⒸ , David Brynley Hamer , Natalie Short
HUJI C	3rd	Opening Opposition	Tejal “it goes down in the DMs” PatwardhanⒸ , David Brynley Hamer , Natalie Short
Sydney B	1st	Closing Government	Tejal “it goes down in the DMs” PatwardhanⒸ , David Brynley Hamer , Natalie Short
De La Salle 2	4th	Closing Opposition	Tejal “it goes down in the DMs” PatwardhanⒸ , David Brynley Hamer , Natalie Short
VU1	4th	Opening Government	Jessica  MusulinⒸ , Chris Hung , David McArthur
Indonesia 2	2nd	Opening Opposition	Jessica  MusulinⒸ , Chris Hung , David McArthur
STRATH 1	3rd	Closing Government	Jessica  MusulinⒸ , Chris Hung , David McArthur
TCD HIST B	1st	Closing Opposition	Jessica  MusulinⒸ , Chris Hung , David McArthur
GCU	2nd	Opening Government	Jevon HenryⒸ , Christopher Salendu Erwin , Fedora Daga , Tom Manor
W&amp;M 2	3rd	Opening Opposition	Jevon HenryⒸ , Christopher Salendu Erwin , Fedora Daga , Tom Manor
McGill B	1st	Closing Government	Jevon HenryⒸ , Christopher Salendu Erwin , Fedora Daga , Tom Manor
Premier 1	4th	Closing Opposition	Jevon HenryⒸ , Christopher Salendu Erwin , Fedora Daga , Tom Manor
KC 2	3rd	Opening Government	Mohammed Wasif  Amin KhanⒸ , Bilal Moin , Millie  Caughey
CUHK A	2nd	Opening Opposition	Mohammed Wasif  Amin KhanⒸ , Bilal Moin , Millie  Caughey
Ghana 1	4th	Closing Government	Mohammed Wasif  Amin KhanⒸ , Bilal Moin , Millie  Caughey
Cambridge FM	1st	Closing Opposition	Mohammed Wasif  Amin KhanⒸ , Bilal Moin , Millie  Caughey
NUS A	2nd	Opening Government	Sourodip PaulⒸ , Chisato Hashima , Umbar Sandhu
Sydney D	3rd	Opening Opposition	Sourodip PaulⒸ , Chisato Hashima , Umbar Sandhu
Imperial 1	4th	Closing Government	Sourodip PaulⒸ , Chisato Hashima , Umbar Sandhu
Otago A	1st	Closing Opposition	Sourodip PaulⒸ , Chisato Hashima , Umbar Sandhu
TSUL 1	4th	Opening Government	Aléxia EngelⒸ , Bronwyn McDonald , Syauqi Shuhaimi
Solbridge 3	3rd	Opening Opposition	Aléxia EngelⒸ , Bronwyn McDonald , Syauqi Shuhaimi
DAE2	2nd	Closing Government	Aléxia EngelⒸ , Bronwyn McDonald , Syauqi Shuhaimi
YSU	1st	Closing Opposition	Aléxia EngelⒸ , Bronwyn McDonald , Syauqi Shuhaimi
MUDS B	3rd	Opening Government	Eyal HorowitzⒸ , Boburmirzo Sirojiddinov , Pauline Mbanza
Monash 3	2nd	Opening Opposition	Eyal HorowitzⒸ , Boburmirzo Sirojiddinov , Pauline Mbanza
AUEB A	4th	Closing Government	Eyal HorowitzⒸ , Boburmirzo Sirojiddinov , Pauline Mbanza
Indonesia 1	1st	Closing Opposition	Eyal HorowitzⒸ , Boburmirzo Sirojiddinov , Pauline Mbanza
HUJI A	3rd	Opening Government	Enting LeeⒸ , Jungwoo Park , Peter Kipp
Hart House A	1st	Opening Opposition	Enting LeeⒸ , Jungwoo Park , Peter Kipp
LSE B	4th	Closing Government	Enting LeeⒸ , Jungwoo Park , Peter Kipp
Oxford 1	2nd	Closing Opposition	Enting LeeⒸ , Jungwoo Park , Peter Kipp
MOUA 1	2nd	Opening Government	Anubhav AgarwalⒸ , Ben Xiang , Vioni Daffa Ghaisani
JUDO 1	4th	Opening Opposition	Anubhav AgarwalⒸ , Ben Xiang , Vioni Daffa Ghaisani
FUTO A	1st	Closing Government	Anubhav AgarwalⒸ , Ben Xiang , Vioni Daffa Ghaisani
UNRI 1	3rd	Closing Opposition	Anubhav AgarwalⒸ , Ben Xiang , Vioni Daffa Ghaisani
UNRI 2	4th	Opening Government	Jyotirmoy  MishraⒸ , Ashley Costa , Samuel Blackwood
UFRN 1	3rd	Opening Opposition	Jyotirmoy  MishraⒸ , Ashley Costa , Samuel Blackwood
UFMG 2	1st	Closing Government	Jyotirmoy  MishraⒸ , Ashley Costa , Samuel Blackwood
UVIC 1	2nd	Closing Opposition	Jyotirmoy  MishraⒸ , Ashley Costa , Samuel Blackwood
