team	result	side	adjudicators
SDS 1	1st	Closing Opposition	Akira KatoⒸ , Khalid  Aurnab , Sowmya Srinivasan
Malaya 2	3rd	Opening Government	Harmen de JongⒸ , Gabriel Guia , Meg  Kandarpa
UVIC 1	4th	Opening Opposition	Harmen de JongⒸ , Gabriel Guia , Meg  Kandarpa
ACG 1	2nd	Closing Government	Harmen de JongⒸ , Gabriel Guia , Meg  Kandarpa
UPM 1	1st	Closing Opposition	Harmen de JongⒸ , Gabriel Guia , Meg  Kandarpa
GLC A	1st	Opening Government	Nicolas LozanoⒸ , Polina Pashintceva , Masa HasaninⓉ
Aberdeen DW	3rd	Opening Opposition	Nicolas LozanoⒸ , Polina Pashintceva , Masa HasaninⓉ
GUQ	2nd	Closing Government	Nicolas LozanoⒸ , Polina Pashintceva , Masa HasaninⓉ
IDC 1	4th	Closing Opposition	Nicolas LozanoⒸ , Polina Pashintceva , Masa HasaninⓉ
NUL	3rd	Opening Government	Hadar GoldbergⒸ , Bilal Moin , Settanant Thanakitkoses
Split B	4th	Opening Opposition	Hadar GoldbergⒸ , Bilal Moin , Settanant Thanakitkoses
Sydney A	1st	Closing Government	Hadar GoldbergⒸ , Bilal Moin , Settanant Thanakitkoses
Edinburgh C	2nd	Closing Opposition	Hadar GoldbergⒸ , Bilal Moin , Settanant Thanakitkoses
IBA-DU 2	4th	Opening Government	Ben  JacksonⒸ , Bernardo Lacastagneratte , Romeo Tweneboah KoduahⓉ
SolBridge 2	3rd	Opening Opposition	Ben  JacksonⒸ , Bernardo Lacastagneratte , Romeo Tweneboah KoduahⓉ
BITS Goa 1	2nd	Closing Government	Ben  JacksonⒸ , Bernardo Lacastagneratte , Romeo Tweneboah KoduahⓉ
Zagreb B	1st	Closing Opposition	Ben  JacksonⒸ , Bernardo Lacastagneratte , Romeo Tweneboah KoduahⓉ
TAU 3	3rd	Opening Government	Janko DjordjevicⒸ , Daniela Leyton Giraldo , Einsteine Veliyanka
Auckland B	1st	Opening Opposition	Janko DjordjevicⒸ , Daniela Leyton Giraldo , Einsteine Veliyanka
Split A	4th	Closing Government	Janko DjordjevicⒸ , Daniela Leyton Giraldo , Einsteine Veliyanka
GCU	2nd	Closing Opposition	Janko DjordjevicⒸ , Daniela Leyton Giraldo , Einsteine Veliyanka
WCM-Q 2	4th	Opening Government	Stefan SiridzanskiⒸ , Judy Ji , Muhammad Bakhtiar
Stanford 1	1st	Opening Opposition	Stefan SiridzanskiⒸ , Judy Ji , Muhammad Bakhtiar
Unhas 1	3rd	Closing Government	Stefan SiridzanskiⒸ , Judy Ji , Muhammad Bakhtiar
Cornell 2	2nd	Closing Opposition	Stefan SiridzanskiⒸ , Judy Ji , Muhammad Bakhtiar
Brown B	3rd	Opening Government	Klaudia MaciejewskaⒸ , Lawrence Neequaye , Lina SalemⓉ
Venezuela 1	4th	Opening Opposition	Klaudia MaciejewskaⒸ , Lawrence Neequaye , Lina SalemⓉ
UADS 2	2nd	Closing Government	Klaudia MaciejewskaⒸ , Lawrence Neequaye , Lina SalemⓉ
Habib A	1st	Closing Opposition	Klaudia MaciejewskaⒸ , Lawrence Neequaye , Lina SalemⓉ
Bar-Ilan M&amp;T	4th	Opening Opposition	Juanita HincapiéⒸ , Ben Xiang , Ajay  RaulⓉ
BUET A	2nd	Closing Government	Juanita HincapiéⒸ , Ben Xiang , Ajay  RaulⓉ
LSE C	2nd	Opening Government	Yoni Cohen-IdovⒸ , Aisha O&#x27;Malley , Fatima AnikaⓉ
GUU C	1st	Opening Opposition	Yoni Cohen-IdovⒸ , Aisha O&#x27;Malley , Fatima AnikaⓉ
YUU2	4th	Closing Government	Yoni Cohen-IdovⒸ , Aisha O&#x27;Malley , Fatima AnikaⓉ
St Petersburg 1	3rd	Closing Opposition	Yoni Cohen-IdovⒸ , Aisha O&#x27;Malley , Fatima AnikaⓉ
Aalto A	3rd	Opening Government	Nimaya HarrisⒸ , Naman Gupta , Peter Kipp
St Andrews A	1st	Opening Opposition	Nimaya HarrisⒸ , Naman Gupta , Peter Kipp
SEOUL 2	2nd	Closing Government	Nimaya HarrisⒸ , Naman Gupta , Peter Kipp
SXCM CM	4th	Closing Opposition	Nimaya HarrisⒸ , Naman Gupta , Peter Kipp
McGill A	1st	Opening Government	Thamera  NaickerⒸ , Menachem Weber , Reut Ginat
UVM 2	3rd	Opening Opposition	Thamera  NaickerⒸ , Menachem Weber , Reut Ginat
KOREA A	4th	Closing Government	Thamera  NaickerⒸ , Menachem Weber , Reut Ginat
Canada West - SFU Crew	2nd	Closing Opposition	Thamera  NaickerⒸ , Menachem Weber , Reut Ginat
HUJI B	1st	Opening Government	Jarrod GrantⒸ , Aaron Wang , Vansh Chadha
NTU 3	4th	Opening Opposition	Jarrod GrantⒸ , Aaron Wang , Vansh Chadha
UPLB 1	2nd	Closing Government	Jarrod GrantⒸ , Aaron Wang , Vansh Chadha
Duke 2	3rd	Closing Opposition	Jarrod GrantⒸ , Aaron Wang , Vansh Chadha
Yale 2	3rd	Opening Government	Olivia MackenderⒸ , Lelícia Maria Teixeira Troian , Mohamad Yahia Sammouneh
Oxford 1	1st	Opening Opposition	Olivia MackenderⒸ , Lelícia Maria Teixeira Troian , Mohamad Yahia Sammouneh
TCD Hist 3	2nd	Closing Government	Olivia MackenderⒸ , Lelícia Maria Teixeira Troian , Mohamad Yahia Sammouneh
UNRI 1	4th	Closing Opposition	Olivia MackenderⒸ , Lelícia Maria Teixeira Troian , Mohamad Yahia Sammouneh
Belgrade B	2nd	Opening Government	Sameer ShaikhⒸ , Dilys Wang , Rushdoon Ahmed
QU 2	3rd	Opening Opposition	Sameer ShaikhⒸ , Dilys Wang , Rushdoon Ahmed
Haifa A	1st	Closing Government	Sameer ShaikhⒸ , Dilys Wang , Rushdoon Ahmed
Solbridge 3	4th	Closing Opposition	Sameer ShaikhⒸ , Dilys Wang , Rushdoon Ahmed
Mona	4th	Opening Government	Noluthando HononoⒸ , Josef Florendo , Oscar Chaffey
ADDU 1	2nd	Opening Opposition	Noluthando HononoⒸ , Josef Florendo , Oscar Chaffey
UT MARA B	3rd	Closing Government	Noluthando HononoⒸ , Josef Florendo , Oscar Chaffey
LSE D	1st	Closing Opposition	Noluthando HononoⒸ , Josef Florendo , Oscar Chaffey
KNUST C	3rd	Opening Government	Eric KazadiⒸ , Adya Sharma , Matthew Fricker
NLIU	1st	Opening Opposition	Eric KazadiⒸ , Adya Sharma , Matthew Fricker
HKU A	4th	Closing Government	Eric KazadiⒸ , Adya Sharma , Matthew Fricker
Indonesia 1	2nd	Closing Opposition	Eric KazadiⒸ , Adya Sharma , Matthew Fricker
IITB 2	3rd	Opening Government	Nir KligsbergⒸ , Avantika . , Joshua Cohen
LSE B	1st	Opening Opposition	Nir KligsbergⒸ , Avantika . , Joshua Cohen
Harvard D	2nd	Closing Government	Nir KligsbergⒸ , Avantika . , Joshua Cohen
UVM 1	4th	Closing Opposition	Nir KligsbergⒸ , Avantika . , Joshua Cohen
PUCP 1	4th	Opening Government	Mohammed Wasif  Amin KhanⒸ , Alberto Nakakogue , Peter Wu
Cornell 3	2nd	Opening Opposition	Mohammed Wasif  Amin KhanⒸ , Alberto Nakakogue , Peter Wu
Auckland C	3rd	Closing Government	Mohammed Wasif  Amin KhanⒸ , Alberto Nakakogue , Peter Wu
ANU 3	1st	Closing Opposition	Mohammed Wasif  Amin KhanⒸ , Alberto Nakakogue , Peter Wu
GLC Z	3rd	Opening Government	ApratimⒸ , Minseob Lee , meir seeman
UWODS 2	1st	Opening Opposition	ApratimⒸ , Minseob Lee , meir seeman
QDU B	4th	Closing Government	ApratimⒸ , Minseob Lee , meir seeman
CUHK A	2nd	Closing Opposition	ApratimⒸ , Minseob Lee , meir seeman
Cambridge A	1st	Opening Government	Tawfique ElahiⒸ , Carolina Amorim Fernandes , Kayque dos Santos
Coimbra 2	3rd	Opening Opposition	Tawfique ElahiⒸ , Carolina Amorim Fernandes , Kayque dos Santos
TSUL 1	4th	Closing Government	Tawfique ElahiⒸ , Carolina Amorim Fernandes , Kayque dos Santos
PKU 3	2nd	Closing Opposition	Tawfique ElahiⒸ , Carolina Amorim Fernandes , Kayque dos Santos
XU 1	2nd	Opening Government	Parth PandyaⒸ , Arshiya Sohaib , Yao Kun Tan
ITB 1	1st	Opening Opposition	Parth PandyaⒸ , Arshiya Sohaib , Yao Kun Tan
Chittagong B	4th	Closing Government	Parth PandyaⒸ , Arshiya Sohaib , Yao Kun Tan
DAE1	3rd	Closing Opposition	Parth PandyaⒸ , Arshiya Sohaib , Yao Kun Tan
Edinburgh A	1st	Opening Government	Cormac MoriartyⒸ , Chesta B , Edgar Empeño
MAD 4	3rd	Opening Opposition	Cormac MoriartyⒸ , Chesta B , Edgar Empeño
DUDU 1	2nd	Closing Government	Cormac MoriartyⒸ , Chesta B , Edgar Empeño
HKU B	4th	Closing Opposition	Cormac MoriartyⒸ , Chesta B , Edgar Empeño
ETH A	4th	Opening Government	Vladimira ŠuflajⒸ , Boburmirzo Sirojiddinov , Warren  LIU
Rosario B	3rd	Opening Opposition	Vladimira ŠuflajⒸ , Boburmirzo Sirojiddinov , Warren  LIU
Malaya 1	1st	Closing Government	Vladimira ŠuflajⒸ , Boburmirzo Sirojiddinov , Warren  LIU
ILNU-A	2nd	Closing Opposition	Vladimira ŠuflajⒸ , Boburmirzo Sirojiddinov , Warren  LIU
Taylor’s 1	1st	Opening Government	Katherine HarrisⒸ , Benjamin Diskin , Vim Rubin
KNUST A	3rd	Opening Opposition	Katherine HarrisⒸ , Benjamin Diskin , Vim Rubin
UNAL A	4th	Closing Government	Katherine HarrisⒸ , Benjamin Diskin , Vim Rubin
NUS C	2nd	Closing Opposition	Katherine HarrisⒸ , Benjamin Diskin , Vim Rubin
Ateneo 4	1st	Opening Government	JJ PineⒸ , Aoileann  Ní Mhurchú , Prateek Sharma
ATMA 2	3rd	Opening Opposition	JJ PineⒸ , Aoileann  Ní Mhurchú , Prateek Sharma
KNUST B	2nd	Closing Government	JJ PineⒸ , Aoileann  Ní Mhurchú , Prateek Sharma
USFQ A	4th	Closing Opposition	JJ PineⒸ , Aoileann  Ní Mhurchú , Prateek Sharma
UNSW A	1st	Opening Government	Jevon HenryⒸ , Abrar Muhit , Fiifi Buabeng-Baiden
Unila	4th	Opening Opposition	Jevon HenryⒸ , Abrar Muhit , Fiifi Buabeng-Baiden
KCL A	2nd	Closing Government	Jevon HenryⒸ , Abrar Muhit , Fiifi Buabeng-Baiden
GMCB 1	3rd	Closing Opposition	Jevon HenryⒸ , Abrar Muhit , Fiifi Buabeng-Baiden
Durham B	3rd	Opening Government	Syed Shadab TajwarⒸ , Afreen Khan , Naomi Green
Otago A	2nd	Opening Opposition	Syed Shadab TajwarⒸ , Afreen Khan , Naomi Green
Wits 1	1st	Closing Government	Syed Shadab TajwarⒸ , Afreen Khan , Naomi Green
Pep Belgrade A	4th	Closing Opposition	Syed Shadab TajwarⒸ , Afreen Khan , Naomi Green
Cambridge B	1st	Opening Government	Matt AydinⒸ , Kanika Kaur , Odong Vincent
SXUK	2nd	Opening Opposition	Matt AydinⒸ , Kanika Kaur , Odong Vincent
UGM A	4th	Closing Government	Matt AydinⒸ , Kanika Kaur , Odong Vincent
(UYII, COMSU)	3rd	Closing Opposition	Matt AydinⒸ , Kanika Kaur , Odong Vincent
UENR 2	4th	Opening Government	Dana GreenⒸ , Rahul Datta , Juan TriviñoⓉ
Chicago C	1st	Opening Opposition	Dana GreenⒸ , Rahul Datta , Juan TriviñoⓉ
FGV 1	3rd	Closing Government	Dana GreenⒸ , Rahul Datta , Juan TriviñoⓉ
IUTDS A	2nd	Closing Opposition	Dana GreenⒸ , Rahul Datta , Juan TriviñoⓉ
IITB 1	2nd	Opening Government	Emery TaylorⒸ , Farley Bermeo , Kartik  Mathur
UADS 1	1st	Opening Opposition	Emery TaylorⒸ , Farley Bermeo , Kartik  Mathur
IBA-DU 1	4th	Closing Government	Emery TaylorⒸ , Farley Bermeo , Kartik  Mathur
Covenant 1	3rd	Closing Opposition	Emery TaylorⒸ , Farley Bermeo , Kartik  Mathur
STRATH 1	1st	Opening Government	Tim GamezⒸ , Branko Stajic , Karina Wugang
KNU 1	2nd	Opening Opposition	Tim GamezⒸ , Branko Stajic , Karina Wugang
PUCP GV	4th	Closing Government	Tim GamezⒸ , Branko Stajic , Karina Wugang
McGill B	3rd	Closing Opposition	Tim GamezⒸ , Branko Stajic , Karina Wugang
TCD Hist 1	2nd	Opening Government	Arghya Dev Biswas AryanⒸ , Verse Abellaneda , Youngsun Shin
BDU1	3rd	Opening Opposition	Arghya Dev Biswas AryanⒸ , Verse Abellaneda , Youngsun Shin
Oxford 2	1st	Closing Government	Arghya Dev Biswas AryanⒸ , Verse Abellaneda , Youngsun Shin
NU B	4th	Closing Opposition	Arghya Dev Biswas AryanⒸ , Verse Abellaneda , Youngsun Shin
SMU(A), SINGAPORE	3rd	Opening Government	Seokjin YunⒸ , Aléxia Engel , Jyotirmoy  Mishra
UCDS 1	1st	Opening Opposition	Seokjin YunⒸ , Aléxia Engel , Jyotirmoy  Mishra
UTDT, ARG	4th	Closing Government	Seokjin YunⒸ , Aléxia Engel , Jyotirmoy  Mishra
JMU A	2nd	Closing Opposition	Seokjin YunⒸ , Aléxia Engel , Jyotirmoy  Mishra
IIUM 2	1st	Opening Government	Juanita HincapiéⒸ , Ben Xiang , Ajay  RaulⓉ
SSMC	3rd	Closing Opposition	Juanita HincapiéⒸ , Ben Xiang , Ajay  RaulⓉ
