team	result	side	adjudicators
(UYII, COMSU)	3rd	Opening Government	Parth PandyaⒸ , Daniela Leyton Giraldo , Nichar Chuaykoom , Lelícia Maria Teixeira TroianⓉ
RRIS 1	1st	Opening Opposition	Parth PandyaⒸ , Daniela Leyton Giraldo , Nichar Chuaykoom , Lelícia Maria Teixeira TroianⓉ
Malaya 3	4th	Closing Government	Parth PandyaⒸ , Daniela Leyton Giraldo , Nichar Chuaykoom , Lelícia Maria Teixeira TroianⓉ
Must 1	2nd	Closing Opposition	Parth PandyaⒸ , Daniela Leyton Giraldo , Nichar Chuaykoom , Lelícia Maria Teixeira TroianⓉ
Harvard C	2nd	Opening Government	Katharina Margareta JansenⒸ , Shaheer  Shazib , Verse Abellaneda
SEOUL 1	1st	Opening Opposition	Katharina Margareta JansenⒸ , Shaheer  Shazib , Verse Abellaneda
UNSW A	3rd	Closing Government	Katharina Margareta JansenⒸ , Shaheer  Shazib , Verse Abellaneda
Cornell 2	4th	Closing Opposition	Katharina Margareta JansenⒸ , Shaheer  Shazib , Verse Abellaneda
Korea B	3rd	Opening Government	Nicolas LozanoⒸ , Chisato Hashima , Matthew Fricker
Oxford 2	1st	Opening Opposition	Nicolas LozanoⒸ , Chisato Hashima , Matthew Fricker
UNWE 1	2nd	Closing Government	Nicolas LozanoⒸ , Chisato Hashima , Matthew Fricker
NTU 1	4th	Closing Opposition	Nicolas LozanoⒸ , Chisato Hashima , Matthew Fricker
IIUM 4	3rd	Opening Government	Thamera  NaickerⒸ , Alberto Nakakogue , Leslie Douglas , Xiaochun &quot;Jennette&quot; Zhu
KC 2	2nd	Opening Opposition	Thamera  NaickerⒸ , Alberto Nakakogue , Leslie Douglas , Xiaochun &quot;Jennette&quot; Zhu
ABSU GM	4th	Closing Government	Thamera  NaickerⒸ , Alberto Nakakogue , Leslie Douglas , Xiaochun &quot;Jennette&quot; Zhu
W&amp;M 3	1st	Closing Opposition	Thamera  NaickerⒸ , Alberto Nakakogue , Leslie Douglas , Xiaochun &quot;Jennette&quot; Zhu
Oxford C	3rd	Opening Government	Hadar GoldbergⒸ , Benjamin Diskin , Mateo  Pažin
NUS A	1st	Opening Opposition	Hadar GoldbergⒸ , Benjamin Diskin , Mateo  Pažin
Melbourne 1	4th	Closing Government	Hadar GoldbergⒸ , Benjamin Diskin , Mateo  Pažin
LSE B	2nd	Closing Opposition	Hadar GoldbergⒸ , Benjamin Diskin , Mateo  Pažin
UPLB B	4th	Opening Government	Uphie AbdurrahmanⒸ , Peter Wu , Wingel Xue
McGill C	3rd	Opening Opposition	Uphie AbdurrahmanⒸ , Peter Wu , Wingel Xue
SMU B	2nd	Closing Government	Uphie AbdurrahmanⒸ , Peter Wu , Wingel Xue
USP	1st	Closing Opposition	Uphie AbdurrahmanⒸ , Peter Wu , Wingel Xue
UGM A	2nd	Opening Government	Tim GamezⒸ , Hamzah Mahmood , Jaleelah Ammar
IHU A	1st	Opening Opposition	Tim GamezⒸ , Hamzah Mahmood , Jaleelah Ammar
Pep Belgrade A	3rd	Closing Government	Tim GamezⒸ , Hamzah Mahmood , Jaleelah Ammar
Unila	4th	Closing Opposition	Tim GamezⒸ , Hamzah Mahmood , Jaleelah Ammar
Yale 1	3rd	Opening Government	Tom ManorⒸ , Baljeetkaur Bhaund , David Brynley Hamer
KEIO 1	2nd	Opening Opposition	Tom ManorⒸ , Baljeetkaur Bhaund , David Brynley Hamer
Cornell 1	4th	Closing Government	Tom ManorⒸ , Baljeetkaur Bhaund , David Brynley Hamer
Taylor’s 1	1st	Closing Opposition	Tom ManorⒸ , Baljeetkaur Bhaund , David Brynley Hamer
Sydney B	2nd	Opening Government	Brent SchmidtⒸ , Eze Nwakuba , Meg  Kandarpa
MAD 1	4th	Opening Opposition	Brent SchmidtⒸ , Eze Nwakuba , Meg  Kandarpa
Otago A	3rd	Closing Government	Brent SchmidtⒸ , Eze Nwakuba , Meg  Kandarpa
McGill A	1st	Closing Opposition	Brent SchmidtⒸ , Eze Nwakuba , Meg  Kandarpa
Venezuela 1	3rd	Opening Government	Jyotirmoy  MishraⒸ , Albertus Ruben , Raymond Chuma-Onwuoku , Vioni Daffa Ghaisani
UVM 2	1st	Opening Opposition	Jyotirmoy  MishraⒸ , Albertus Ruben , Raymond Chuma-Onwuoku , Vioni Daffa Ghaisani
IDS	2nd	Closing Government	Jyotirmoy  MishraⒸ , Albertus Ruben , Raymond Chuma-Onwuoku , Vioni Daffa Ghaisani
Solbridge 3	4th	Closing Opposition	Jyotirmoy  MishraⒸ , Albertus Ruben , Raymond Chuma-Onwuoku , Vioni Daffa Ghaisani
STRATH 1	3rd	Opening Government	Ron LeizrowiceⒸ , Kit Wa Victoria Fong , Tunan Rahman
ACG 1	4th	Opening Opposition	Ron LeizrowiceⒸ , Kit Wa Victoria Fong , Tunan Rahman
Auckland C	2nd	Closing Government	Ron LeizrowiceⒸ , Kit Wa Victoria Fong , Tunan Rahman
BDU 2	1st	Closing Opposition	Ron LeizrowiceⒸ , Kit Wa Victoria Fong , Tunan Rahman
NLIU	2nd	Opening Government	Umar BuckusⒸ , Karina Wugang , Srijan Poudel
ADDU 2	1st	Opening Opposition	Umar BuckusⒸ , Karina Wugang , Srijan Poudel
Phil C	3rd	Closing Government	Umar BuckusⒸ , Karina Wugang , Srijan Poudel
Korea D	4th	Closing Opposition	Umar BuckusⒸ , Karina Wugang , Srijan Poudel
UFMG 1	3rd	Opening Government	Tanvir ShahriarⒸ , Lawrence Neequaye , Prateek Sharma
Team 1295	4th	Opening Opposition	Tanvir ShahriarⒸ , Lawrence Neequaye , Prateek Sharma
President A	2nd	Closing Government	Tanvir ShahriarⒸ , Lawrence Neequaye , Prateek Sharma
GLC Z	1st	Closing Opposition	Tanvir ShahriarⒸ , Lawrence Neequaye , Prateek Sharma
JHU A	2nd	Opening Government	Djordje JovicevicⒸ , Aaron Wang , Guilherme Carvalho , Kayque dos Santos
UCL A	4th	Opening Opposition	Djordje JovicevicⒸ , Aaron Wang , Guilherme Carvalho , Kayque dos Santos
GUU A	3rd	Closing Government	Djordje JovicevicⒸ , Aaron Wang , Guilherme Carvalho , Kayque dos Santos
Chicago B	1st	Closing Opposition	Djordje JovicevicⒸ , Aaron Wang , Guilherme Carvalho , Kayque dos Santos
GCU	2nd	Opening Government	Harmen de JongⒸ , Aoileann  Ní Mhurchú , Dmitriy Bessedin
SUFE 1	3rd	Opening Opposition	Harmen de JongⒸ , Aoileann  Ní Mhurchú , Dmitriy Bessedin
IUTDS A	4th	Closing Government	Harmen de JongⒸ , Aoileann  Ní Mhurchú , Dmitriy Bessedin
Cambridge A	1st	Closing Opposition	Harmen de JongⒸ , Aoileann  Ní Mhurchú , Dmitriy Bessedin
Leiden A	3rd	Opening Government	Roy SchulmanⒸ , Adya Sharma , Sameer Shaikh
LSE C	2nd	Opening Opposition	Roy SchulmanⒸ , Adya Sharma , Sameer Shaikh
Edinburgh B	1st	Closing Government	Roy SchulmanⒸ , Adya Sharma , Sameer Shaikh
Zagreb B	4th	Closing Opposition	Roy SchulmanⒸ , Adya Sharma , Sameer Shaikh
Unhas 1	3rd	Opening Government	Ryosuke  YoshidaⒸ , Cecilia Tiara Liong , David McArthur
Chittagong A	1st	Opening Opposition	Ryosuke  YoshidaⒸ , Cecilia Tiara Liong , David McArthur
BRAC 2	2nd	Closing Government	Ryosuke  YoshidaⒸ , Cecilia Tiara Liong , David McArthur
UT MARA B	4th	Closing Opposition	Ryosuke  YoshidaⒸ , Cecilia Tiara Liong , David McArthur
CUHK C	1st	Opening Government	Klaudia MaciejewskaⒸ , Kartik  Mathur , Patrick Cowley
Oxford D	3rd	Opening Opposition	Klaudia MaciejewskaⒸ , Kartik  Mathur , Patrick Cowley
GLC A	2nd	Closing Government	Klaudia MaciejewskaⒸ , Kartik  Mathur , Patrick Cowley
SXUK	4th	Closing Opposition	Klaudia MaciejewskaⒸ , Kartik  Mathur , Patrick Cowley
UofK A	2nd	Opening Government	Zahari NikolaevⒸ , Musfira Khurshid , Warren  LIU
ADA 1	3rd	Opening Opposition	Zahari NikolaevⒸ , Musfira Khurshid , Warren  LIU
Chula 1	1st	Closing Government	Zahari NikolaevⒸ , Musfira Khurshid , Warren  LIU
UNAIR	4th	Closing Opposition	Zahari NikolaevⒸ , Musfira Khurshid , Warren  LIU
HKU 3	1st	Opening Government	Youngsun ShinⒸ , Chesta B , Martin Villanueva
FUV 1	2nd	Opening Opposition	Youngsun ShinⒸ , Chesta B , Martin Villanueva
YUU3	3rd	Closing Government	Youngsun ShinⒸ , Chesta B , Martin Villanueva
HKU A	4th	Closing Opposition	Youngsun ShinⒸ , Chesta B , Martin Villanueva
Edinburgh D	1st	Opening Government	Rohan GroverⒸ , Farley Bermeo , Siddharth Soneja
UENR 2	3rd	Opening Opposition	Rohan GroverⒸ , Farley Bermeo , Siddharth Soneja
UVIC 1	2nd	Closing Government	Rohan GroverⒸ , Farley Bermeo , Siddharth Soneja
TEKNOKRAT	4th	Closing Opposition	Rohan GroverⒸ , Farley Bermeo , Siddharth Soneja
CUHK A	1st	Opening Government	Nimaya HarrisⒸ , André Carvalho , Arshiya Sohaib
Swing OT	4th	Opening Opposition	Nimaya HarrisⒸ , André Carvalho , Arshiya Sohaib
SIU	3rd	Closing Government	Nimaya HarrisⒸ , André Carvalho , Arshiya Sohaib
Mona	2nd	Closing Opposition	Nimaya HarrisⒸ , André Carvalho , Arshiya Sohaib
Kyiv A	3rd	Opening Government	Elaye KarstadtⒸ , Andy Chen , Jihee Yun , Paolo  Taino
NLUD A	1st	Opening Opposition	Elaye KarstadtⒸ , Andy Chen , Jihee Yun , Paolo  Taino
SXCM CM	4th	Closing Government	Elaye KarstadtⒸ , Andy Chen , Jihee Yun , Paolo  Taino
NTU 3	2nd	Closing Opposition	Elaye KarstadtⒸ , Andy Chen , Jihee Yun , Paolo  Taino
Durham A	2nd	Opening Government	Dan “I could chair this whole tournament” LahavⒸ , Lucy McManus , Naman Gupta
TCD Hist 1	1st	Opening Opposition	Dan “I could chair this whole tournament” LahavⒸ , Lucy McManus , Naman Gupta
HUJI A	3rd	Closing Government	Dan “I could chair this whole tournament” LahavⒸ , Lucy McManus , Naman Gupta
Cambridge B	4th	Closing Opposition	Dan “I could chair this whole tournament” LahavⒸ , Lucy McManus , Naman Gupta
UFMG 2	2nd	Opening Government	Pragyan AcharyaⒸ , Syauqi Shuhaimi , ZEFROON AFSARY
UFRJ A	4th	Opening Opposition	Pragyan AcharyaⒸ , Syauqi Shuhaimi , ZEFROON AFSARY
PUCP 1	1st	Closing Government	Pragyan AcharyaⒸ , Syauqi Shuhaimi , ZEFROON AFSARY
Aberdeen BF	3rd	Closing Opposition	Pragyan AcharyaⒸ , Syauqi Shuhaimi , ZEFROON AFSARY
McGill B	4th	Opening Government	Ameera MooreⒸ , Akshay  Akash , Mohamad Yahia Sammouneh
Belgrade A	1st	Opening Opposition	Ameera MooreⒸ , Akshay  Akash , Mohamad Yahia Sammouneh
UWO S	2nd	Closing Government	Ameera MooreⒸ , Akshay  Akash , Mohamad Yahia Sammouneh
NU Q	3rd	Closing Opposition	Ameera MooreⒸ , Akshay  Akash , Mohamad Yahia Sammouneh
UVM 1	2nd	Opening Government	Germaine Barrett BarrettⒸ , Boburmirzo Sirojiddinov , Wesoamo Zempare
KOREA A	3rd	Opening Opposition	Germaine Barrett BarrettⒸ , Boburmirzo Sirojiddinov , Wesoamo Zempare
IDC 1	4th	Closing Government	Germaine Barrett BarrettⒸ , Boburmirzo Sirojiddinov , Wesoamo Zempare
PUP 1	1st	Closing Opposition	Germaine Barrett BarrettⒸ , Boburmirzo Sirojiddinov , Wesoamo Zempare
