team	result	side	adjudicators
Princeton B	2nd	Opening Government	Jessica  MusulinⒸ , Warren  LIU , Wesoamo Zempare
Harvard B	4th	Opening Opposition	Jessica  MusulinⒸ , Warren  LIU , Wesoamo Zempare
Oxford 1	1st	Closing Government	Jessica  MusulinⒸ , Warren  LIU , Wesoamo Zempare
Bard A	3rd	Closing Opposition	Jessica  MusulinⒸ , Warren  LIU , Wesoamo Zempare
UCD L&amp;H A	4th	Opening Government	Teck Wei “Within the debate” TanⒸ , Francisca  Mansa Fuah , Harmen de Jong
MQU A	1st	Opening Opposition	Teck Wei “Within the debate” TanⒸ , Francisca  Mansa Fuah , Harmen de Jong
Auckland A	2nd	Closing Government	Teck Wei “Within the debate” TanⒸ , Francisca  Mansa Fuah , Harmen de Jong
Streitkultur A	3rd	Closing Opposition	Teck Wei “Within the debate” TanⒸ , Francisca  Mansa Fuah , Harmen de Jong
UAA1	1st	Opening Government	Jacklin KwanⒸ , Guilherme Carvalho , Minseob Lee
BRAC 2	3rd	Opening Opposition	Jacklin KwanⒸ , Guilherme Carvalho , Minseob Lee
UPLB B	2nd	Closing Government	Jacklin KwanⒸ , Guilherme Carvalho , Minseob Lee
Bar-Ilan M&amp;T	4th	Closing Opposition	Jacklin KwanⒸ , Guilherme Carvalho , Minseob Lee
PUCP GV	1st	Opening Government	Eyal HorowitzⒸ , Khalid  Aurnab , Lorraine Lui
MSU-GSC BD	4th	Opening Opposition	Eyal HorowitzⒸ , Khalid  Aurnab , Lorraine Lui
Indonesia 4	2nd	Closing Government	Eyal HorowitzⒸ , Khalid  Aurnab , Lorraine Lui
Indonesia 3	3rd	Closing Opposition	Eyal HorowitzⒸ , Khalid  Aurnab , Lorraine Lui
SMU B	4th	Opening Government	Cormac MoriartyⒸ , Daniela Leyton Giraldo , Samuel Blackwood
W&amp;M 2	3rd	Opening Opposition	Cormac MoriartyⒸ , Daniela Leyton Giraldo , Samuel Blackwood
MUDS B	1st	Closing Government	Cormac MoriartyⒸ , Daniela Leyton Giraldo , Samuel Blackwood
NLU A	2nd	Closing Opposition	Cormac MoriartyⒸ , Daniela Leyton Giraldo , Samuel Blackwood
SXUK	3rd	Opening Government	Lucie SlamovaⒸ , Keshav Mohan , Stephanie Werner
VU1	1st	Opening Opposition	Lucie SlamovaⒸ , Keshav Mohan , Stephanie Werner
UENR 2	2nd	Closing Government	Lucie SlamovaⒸ , Keshav Mohan , Stephanie Werner
BUP 1	4th	Closing Opposition	Lucie SlamovaⒸ , Keshav Mohan , Stephanie Werner
FEU A	1st	Opening Government	Ryosuke  YoshidaⒸ , Daanish Sonawala , Karina Wugang
Must 1	4th	Opening Opposition	Ryosuke  YoshidaⒸ , Daanish Sonawala , Karina Wugang
IIUM 1	2nd	Closing Government	Ryosuke  YoshidaⒸ , Daanish Sonawala , Karina Wugang
Parahyangan 1	3rd	Closing Opposition	Ryosuke  YoshidaⒸ , Daanish Sonawala , Karina Wugang
Yale 3	2nd	Opening Government	Uzair  TajuddinⒸ , Aoileann  Ní Mhurchú , Siddharth Soneja
RUC 1	1st	Opening Opposition	Uzair  TajuddinⒸ , Aoileann  Ní Mhurchú , Siddharth Soneja
IDS	4th	Closing Government	Uzair  TajuddinⒸ , Aoileann  Ní Mhurchú , Siddharth Soneja
Singidunum A	3rd	Closing Opposition	Uzair  TajuddinⒸ , Aoileann  Ní Mhurchú , Siddharth Soneja
HUJI A	2nd	Opening Government	Abhinav Reddy BathulaⒸ , Azai Moscoso , Reut Ginat
Edinburgh A	3rd	Opening Opposition	Abhinav Reddy BathulaⒸ , Azai Moscoso , Reut Ginat
DLSU 1	1st	Closing Government	Abhinav Reddy BathulaⒸ , Azai Moscoso , Reut Ginat
UNSW A	4th	Closing Opposition	Abhinav Reddy BathulaⒸ , Azai Moscoso , Reut Ginat
Sydney B	3rd	Opening Government	Janko DjordjevicⒸ , David McArthur , Q Anh Cao
Princeton C	1st	Opening Opposition	Janko DjordjevicⒸ , David McArthur , Q Anh Cao
HUJI B	4th	Closing Government	Janko DjordjevicⒸ , David McArthur , Q Anh Cao
LSE B	2nd	Closing Opposition	Janko DjordjevicⒸ , David McArthur , Q Anh Cao
Korea B	2nd	Opening Government	Ilija  IvaniševićⒸ , Oscar Chaffey , Sophie Behrendsen , Shayne AlvarezⓉ
Sheffield A	1st	Opening Opposition	Ilija  IvaniševićⒸ , Oscar Chaffey , Sophie Behrendsen , Shayne AlvarezⓉ
St Petersburg 1	3rd	Closing Government	Ilija  IvaniševićⒸ , Oscar Chaffey , Sophie Behrendsen , Shayne AlvarezⓉ
IITB 1	4th	Closing Opposition	Ilija  IvaniševićⒸ , Oscar Chaffey , Sophie Behrendsen , Shayne AlvarezⓉ
JMU A	3rd	Opening Government	Menachem WeberⒸ , Benjamin Diskin , Dilys Wang
IHU A	2nd	Opening Opposition	Menachem WeberⒸ , Benjamin Diskin , Dilys Wang
MOUA 1	4th	Closing Government	Menachem WeberⒸ , Benjamin Diskin , Dilys Wang
KCL A	1st	Closing Opposition	Menachem WeberⒸ , Benjamin Diskin , Dilys Wang
UFRJ A	2nd	Opening Government	Kiana Saint-MacaryⒸ , Bilal Moin , Sarthak Yadav
YSU	3rd	Opening Opposition	Kiana Saint-MacaryⒸ , Bilal Moin , Sarthak Yadav
UCEMA	4th	Closing Government	Kiana Saint-MacaryⒸ , Bilal Moin , Sarthak Yadav
SdDUFC 1	1st	Closing Opposition	Kiana Saint-MacaryⒸ , Bilal Moin , Sarthak Yadav
USP	2nd	Opening Government	Mohammed Wasif  Amin KhanⒸ , André Carvalho , Shawn Kasih
Cambridge FM	3rd	Opening Opposition	Mohammed Wasif  Amin KhanⒸ , André Carvalho , Shawn Kasih
Technion A	1st	Closing Government	Mohammed Wasif  Amin KhanⒸ , André Carvalho , Shawn Kasih
UWED1	4th	Closing Opposition	Mohammed Wasif  Amin KhanⒸ , André Carvalho , Shawn Kasih
Rosario A	3rd	Opening Government	Jeremiah EdagbamiⒸ , Aisha O&#x27;Malley , Gabriel Guia
NUS C	1st	Opening Opposition	Jeremiah EdagbamiⒸ , Aisha O&#x27;Malley , Gabriel Guia
Chittagong A	4th	Closing Government	Jeremiah EdagbamiⒸ , Aisha O&#x27;Malley , Gabriel Guia
QDU A	2nd	Closing Opposition	Jeremiah EdagbamiⒸ , Aisha O&#x27;Malley , Gabriel Guia
Oxford D	2nd	Opening Government	Adjudicator 283Ⓒ , Edgar Empeño , Rody Visotski
President A	3rd	Opening Opposition	Adjudicator 283Ⓒ , Edgar Empeño , Rody Visotski
Phil C	4th	Closing Government	Adjudicator 283Ⓒ , Edgar Empeño , Rody Visotski
BUET A	1st	Closing Opposition	Adjudicator 283Ⓒ , Edgar Empeño , Rody Visotski
Chula 1	3rd	Opening Government	Rohan GroverⒸ , Aaron Wang , Lelícia Maria Teixeira Troian
McGill B	2nd	Opening Opposition	Rohan GroverⒸ , Aaron Wang , Lelícia Maria Teixeira Troian
ADDU 2	4th	Closing Government	Rohan GroverⒸ , Aaron Wang , Lelícia Maria Teixeira Troian
NYUAD	1st	Closing Opposition	Rohan GroverⒸ , Aaron Wang , Lelícia Maria Teixeira Troian
EDS 2	3rd	Opening Government	Alex LovellⒸ , David Brynley Hamer , William  Reynolds
IIUM 4	2nd	Opening Opposition	Alex LovellⒸ , David Brynley Hamer , William  Reynolds
ASET	4th	Closing Government	Alex LovellⒸ , David Brynley Hamer , William  Reynolds
NUS B	1st	Closing Opposition	Alex LovellⒸ , David Brynley Hamer , William  Reynolds
Pep Belgrade A	1st	Opening Government	Ela JurkoⒸ , Martin Villanueva , Peter Kipp
UFRN 1	3rd	Opening Opposition	Ela JurkoⒸ , Martin Villanueva , Peter Kipp
UNRI 1	4th	Closing Government	Ela JurkoⒸ , Martin Villanueva , Peter Kipp
Jena1	2nd	Closing Opposition	Ela JurkoⒸ , Martin Villanueva , Peter Kipp
Sofia A	2nd	Opening Government	Ayal Hayut-manⒸ , Alberto Nakakogue , Baljeetkaur Bhaund
NUS A	3rd	Opening Opposition	Ayal Hayut-manⒸ , Alberto Nakakogue , Baljeetkaur Bhaund
Zagreb B	4th	Closing Government	Ayal Hayut-manⒸ , Alberto Nakakogue , Baljeetkaur Bhaund
Zagreb A	1st	Closing Opposition	Ayal Hayut-manⒸ , Alberto Nakakogue , Baljeetkaur Bhaund
NU Q	2nd	Opening Government	ApratimⒸ , Dongbin Lee , Polina Pashintceva
NUS D	1st	Opening Opposition	ApratimⒸ , Dongbin Lee , Polina Pashintceva
UNTAD	4th	Closing Government	ApratimⒸ , Dongbin Lee , Polina Pashintceva
UNRI 2	3rd	Closing Opposition	ApratimⒸ , Dongbin Lee , Polina Pashintceva
ACG 1	2nd	Opening Government	Elaye KarstadtⒸ , Jihee Yun , Thomas Burnett
Imperial 1	1st	Opening Opposition	Elaye KarstadtⒸ , Jihee Yun , Thomas Burnett
Chicago C	3rd	Closing Government	Elaye KarstadtⒸ , Jihee Yun , Thomas Burnett
GUQ	4th	Closing Opposition	Elaye KarstadtⒸ , Jihee Yun , Thomas Burnett
XU 2	3rd	Opening Government	Sourodip PaulⒸ , Boburmirzo Sirojiddinov , Karend Vanessa Herrera
KNUST C	2nd	Opening Opposition	Sourodip PaulⒸ , Boburmirzo Sirojiddinov , Karend Vanessa Herrera
GUU C	1st	Closing Government	Sourodip PaulⒸ , Boburmirzo Sirojiddinov , Karend Vanessa Herrera
Tufts A	4th	Closing Opposition	Sourodip PaulⒸ , Boburmirzo Sirojiddinov , Karend Vanessa Herrera
FUTO A	3rd	Opening Government	Aroon ParthasarathyⒸ , Einsteine Veliyanka , Prateek Sharma
DAE1	4th	Opening Opposition	Aroon ParthasarathyⒸ , Einsteine Veliyanka , Prateek Sharma
KNUST A	2nd	Closing Government	Aroon ParthasarathyⒸ , Einsteine Veliyanka , Prateek Sharma
Chittagong B	1st	Closing Opposition	Aroon ParthasarathyⒸ , Einsteine Veliyanka , Prateek Sharma
Habib A	2nd	Opening Government	Djordje JovicevicⒸ , Hizkia Nogie Runkat , Xiaochun &quot;Jennette&quot; Zhu
Sydney A	1st	Opening Opposition	Djordje JovicevicⒸ , Hizkia Nogie Runkat , Xiaochun &quot;Jennette&quot; Zhu
CUHK A	4th	Closing Government	Djordje JovicevicⒸ , Hizkia Nogie Runkat , Xiaochun &quot;Jennette&quot; Zhu
UCD LawSoc A	3rd	Closing Opposition	Djordje JovicevicⒸ , Hizkia Nogie Runkat , Xiaochun &quot;Jennette&quot; Zhu
HKU A	4th	Opening Government	Vladimira ŠuflajⒸ , Jessika Peixoto , Kayque dos Santos
Vassar 2	2nd	Opening Opposition	Vladimira ŠuflajⒸ , Jessika Peixoto , Kayque dos Santos
UT MARA A	3rd	Closing Government	Vladimira ŠuflajⒸ , Jessika Peixoto , Kayque dos Santos
SolBridge 2	1st	Closing Opposition	Vladimira ŠuflajⒸ , Jessika Peixoto , Kayque dos Santos
UofK B	4th	Opening Government	Sebastian “sorry was sleeping, just seeing this” DassoⒸ , Fatima Anika , Syed Shadab Tajwar
(UYII, COMSU)	2nd	Opening Opposition	Sebastian “sorry was sleeping, just seeing this” DassoⒸ , Fatima Anika , Syed Shadab Tajwar
IUTDS A	3rd	Closing Government	Sebastian “sorry was sleeping, just seeing this” DassoⒸ , Fatima Anika , Syed Shadab Tajwar
KNUST B	1st	Closing Opposition	Sebastian “sorry was sleeping, just seeing this” DassoⒸ , Fatima Anika , Syed Shadab Tajwar
St Andrews A	4th	Opening Government	Ben  JacksonⒸ , Ben Xiang , Jirayu Leesuwatthanakul , Rahul Datta
TCD Hist 1	2nd	Opening Opposition	Ben  JacksonⒸ , Ben Xiang , Jirayu Leesuwatthanakul , Rahul Datta
KCL B	3rd	Closing Government	Ben  JacksonⒸ , Ben Xiang , Jirayu Leesuwatthanakul , Rahul Datta
SEOUL 1	1st	Closing Opposition	Ben  JacksonⒸ , Ben Xiang , Jirayu Leesuwatthanakul , Rahul Datta
