team	result	side	adjudicators
TSUL 1	3rd	Opening Government	Osel PanⒸ , AbdulQuddoos  AbdulBasith , Lorraine Lui
UWED1	4th	Opening Opposition	Osel PanⒸ , AbdulQuddoos  AbdulBasith , Lorraine Lui
Jena1	4th	Closing Government	Osel PanⒸ , AbdulQuddoos  AbdulBasith , Lorraine Lui
UCEMA	4th	Closing Opposition	Osel PanⒸ , AbdulQuddoos  AbdulBasith , Lorraine Lui
Leiden B	2nd	Opening Government	Lucie SlamovaⒸ , Atiya  Al-Hammud , Matt Caito
KCL A	3rd	Opening Opposition	Lucie SlamovaⒸ , Atiya  Al-Hammud , Matt Caito
IBA-DU 1	1st	Closing Government	Lucie SlamovaⒸ , Atiya  Al-Hammud , Matt Caito
UWA 1	4th	Closing Opposition	Lucie SlamovaⒸ , Atiya  Al-Hammud , Matt Caito
IUTDS A	3rd	Opening Government	Syed Shadab TajwarⒸ , Daniela Leyton Giraldo , Sofia Chavez , Vansh Chadha
UNTAR	4th	Opening Opposition	Syed Shadab TajwarⒸ , Daniela Leyton Giraldo , Sofia Chavez , Vansh Chadha
BHU1	2nd	Closing Government	Syed Shadab TajwarⒸ , Daniela Leyton Giraldo , Sofia Chavez , Vansh Chadha
Unhas 1	1st	Closing Opposition	Syed Shadab TajwarⒸ , Daniela Leyton Giraldo , Sofia Chavez , Vansh Chadha
Phil A	3rd	Opening Government	Arth MishraⒸ , Akshay  Akash , Jaleelah Ammar
Yale 1	2nd	Opening Opposition	Arth MishraⒸ , Akshay  Akash , Jaleelah Ammar
Sheffield A	4th	Closing Government	Arth MishraⒸ , Akshay  Akash , Jaleelah Ammar
Harvard A	1st	Closing Opposition	Arth MishraⒸ , Akshay  Akash , Jaleelah Ammar
UCD LawSoc A	3rd	Opening Government	Tom ManorⒸ , Jisung  Jang , Lucy McManus
Cornell 2	1st	Opening Opposition	Tom ManorⒸ , Jisung  Jang , Lucy McManus
ANU B	4th	Closing Government	Tom ManorⒸ , Jisung  Jang , Lucy McManus
BRAC 1	2nd	Closing Opposition	Tom ManorⒸ , Jisung  Jang , Lucy McManus
UNC	3rd	Opening Government	Lidya AndreaniⒸ , Fiifi Buabeng-Baiden , Shanya  Sadanandan
Split B	2nd	Opening Opposition	Lidya AndreaniⒸ , Fiifi Buabeng-Baiden , Shanya  Sadanandan
Singidunum A	4th	Closing Government	Lidya AndreaniⒸ , Fiifi Buabeng-Baiden , Shanya  Sadanandan
IDC 1	1st	Closing Opposition	Lidya AndreaniⒸ , Fiifi Buabeng-Baiden , Shanya  Sadanandan
KNUST B	4th	Opening Government	Brent SchmidtⒸ , Rahul Datta , Siddharth Soneja
NNU 1	3rd	Opening Opposition	Brent SchmidtⒸ , Rahul Datta , Siddharth Soneja
Brown B	1st	Closing Government	Brent SchmidtⒸ , Rahul Datta , Siddharth Soneja
Indonesia 2	2nd	Closing Opposition	Brent SchmidtⒸ , Rahul Datta , Siddharth Soneja
LSE C	2nd	Opening Government	Milos “antibodies run through my veins” MarjanovicⒸ , Eyal Horowitz , Joanna &#x27;bro chill&#x27; Ding
Durham A	4th	Opening Opposition	Milos “antibodies run through my veins” MarjanovicⒸ , Eyal Horowitz , Joanna &#x27;bro chill&#x27; Ding
Princeton C	3rd	Closing Government	Milos “antibodies run through my veins” MarjanovicⒸ , Eyal Horowitz , Joanna &#x27;bro chill&#x27; Ding
Streitkultur A	1st	Closing Opposition	Milos “antibodies run through my veins” MarjanovicⒸ , Eyal Horowitz , Joanna &#x27;bro chill&#x27; Ding
ILNU B	3rd	Opening Government	Neo Wei ShengⒸ , Chesta B , Cormac Moriarty
UPLB 1	2nd	Opening Opposition	Neo Wei ShengⒸ , Chesta B , Cormac Moriarty
Tufts A	1st	Closing Government	Neo Wei ShengⒸ , Chesta B , Cormac Moriarty
QDU B	4th	Closing Opposition	Neo Wei ShengⒸ , Chesta B , Cormac Moriarty
UWODS 2	3rd	Opening Government	Umar BuckusⒸ , June Olu , Samuel Johnson
IITR 1	1st	Opening Opposition	Umar BuckusⒸ , June Olu , Samuel Johnson
NTU 1	4th	Closing Government	Umar BuckusⒸ , June Olu , Samuel Johnson
Sunway A	2nd	Closing Opposition	Umar BuckusⒸ , June Olu , Samuel Johnson
Zagreb B	1st	Opening Government	Janko DjordjevicⒸ , Benjamin Diskin , Leauren Ji
Harvard B	2nd	Opening Opposition	Janko DjordjevicⒸ , Benjamin Diskin , Leauren Ji
HUJI C	4th	Closing Government	Janko DjordjevicⒸ , Benjamin Diskin , Leauren Ji
UWO S	3rd	Closing Opposition	Janko DjordjevicⒸ , Benjamin Diskin , Leauren Ji
Chula 1	4th	Opening Government	Uphie AbdurrahmanⒸ , Jun Ming Goh , Olivia Yin
UBAYA	2nd	Opening Opposition	Uphie AbdurrahmanⒸ , Jun Ming Goh , Olivia Yin
Chittagong A	3rd	Closing Government	Uphie AbdurrahmanⒸ , Jun Ming Goh , Olivia Yin
Phil B	1st	Closing Opposition	Uphie AbdurrahmanⒸ , Jun Ming Goh , Olivia Yin
TEC CEM 1	1st	Opening Government	Germaine Barrett BarrettⒸ , Einsteine Veliyanka , Samia Tabassum  Nidhi , Syauqi Shuhaimi
HKU A	4th	Opening Opposition	Germaine Barrett BarrettⒸ , Einsteine Veliyanka , Samia Tabassum  Nidhi , Syauqi Shuhaimi
UNAIR	3rd	Closing Government	Germaine Barrett BarrettⒸ , Einsteine Veliyanka , Samia Tabassum  Nidhi , Syauqi Shuhaimi
UENR 2	2nd	Closing Opposition	Germaine Barrett BarrettⒸ , Einsteine Veliyanka , Samia Tabassum  Nidhi , Syauqi Shuhaimi
UTech Ja. B	4th	Opening Government	Kartik  MathurⒸ , William  Reynolds , ZEFROON AFSARY
Rosario D	2nd	Opening Opposition	Kartik  MathurⒸ , William  Reynolds , ZEFROON AFSARY
PKU 2	1st	Closing Government	Kartik  MathurⒸ , William  Reynolds , ZEFROON AFSARY
IDS	3rd	Closing Opposition	Kartik  MathurⒸ , William  Reynolds , ZEFROON AFSARY
Bard A	2nd	Opening Government	Tejal “it goes down in the DMs” PatwardhanⒸ , Rushdoon Ahmed , Wesoamo Zempare
Auckland B	1st	Opening Opposition	Tejal “it goes down in the DMs” PatwardhanⒸ , Rushdoon Ahmed , Wesoamo Zempare
CUDS A	4th	Closing Government	Tejal “it goes down in the DMs” PatwardhanⒸ , Rushdoon Ahmed , Wesoamo Zempare
MAD 1	3rd	Closing Opposition	Tejal “it goes down in the DMs” PatwardhanⒸ , Rushdoon Ahmed , Wesoamo Zempare
UTech Ja. 1	3rd	Opening Government	Martin VillanuevaⒸ , Minjae Kim , Odong Vincent
UFRGS 1	1st	Opening Opposition	Martin VillanuevaⒸ , Minjae Kim , Odong Vincent
MOUA 1	2nd	Closing Government	Martin VillanuevaⒸ , Minjae Kim , Odong Vincent
JUDO 1	4th	Closing Opposition	Martin VillanuevaⒸ , Minjae Kim , Odong Vincent
Rvce1	2nd	Opening Government	Olivia MackenderⒸ , Lydia Vlasto , Stephanie Werner
UGM A	1st	Opening Opposition	Olivia MackenderⒸ , Lydia Vlasto , Stephanie Werner
Team 1295	3rd	Closing Government	Olivia MackenderⒸ , Lydia Vlasto , Stephanie Werner
SXCM CM	4th	Closing Opposition	Olivia MackenderⒸ , Lydia Vlasto , Stephanie Werner
AUEB A	3rd	Opening Government	Uzair  TajuddinⒸ , Peter Wu , Reut Ginat
FUTO A	4th	Opening Opposition	Uzair  TajuddinⒸ , Peter Wu , Reut Ginat
Kyiv A	1st	Closing Government	Uzair  TajuddinⒸ , Peter Wu , Reut Ginat
Chicago C	2nd	Closing Opposition	Uzair  TajuddinⒸ , Peter Wu , Reut Ginat
Monash 3	1st	Opening Government	Senkai HsiaⒸ , Beatrice Cuizon , Dongbin Lee
UGM C	3rd	Opening Opposition	Senkai HsiaⒸ , Beatrice Cuizon , Dongbin Lee
UAA1	4th	Closing Government	Senkai HsiaⒸ , Beatrice Cuizon , Dongbin Lee
ADDU 2	2nd	Closing Opposition	Senkai HsiaⒸ , Beatrice Cuizon , Dongbin Lee
UVM 2	2nd	Opening Government	Wingel XueⒸ , Guilherme Carvalho , Raphael Opoku Kwasi
FGV 1	1st	Opening Opposition	Wingel XueⒸ , Guilherme Carvalho , Raphael Opoku Kwasi
TAU 3	4th	Closing Government	Wingel XueⒸ , Guilherme Carvalho , Raphael Opoku Kwasi
SMU(A), SINGAPORE	3rd	Closing Opposition	Wingel XueⒸ , Guilherme Carvalho , Raphael Opoku Kwasi
MUIC 1	2nd	Opening Government	Edgar EmpeñoⒸ , Eza Qamar , Kevin Zhang , Vioni Daffa Ghaisani
YSU	3rd	Opening Opposition	Edgar EmpeñoⒸ , Eza Qamar , Kevin Zhang , Vioni Daffa Ghaisani
DAE1	4th	Closing Government	Edgar EmpeñoⒸ , Eza Qamar , Kevin Zhang , Vioni Daffa Ghaisani
BUP 1	1st	Closing Opposition	Edgar EmpeñoⒸ , Eza Qamar , Kevin Zhang , Vioni Daffa Ghaisani
Durham B	4th	Opening Government	Sebastian “sorry was sleeping, just seeing this” DassoⒸ , Hamzah Mahmood , Nimaya Harris
Chicago B	3rd	Opening Opposition	Sebastian “sorry was sleeping, just seeing this” DassoⒸ , Hamzah Mahmood , Nimaya Harris
Sydney D	2nd	Closing Government	Sebastian “sorry was sleeping, just seeing this” DassoⒸ , Hamzah Mahmood , Nimaya Harris
Belgrade A	1st	Closing Opposition	Sebastian “sorry was sleeping, just seeing this” DassoⒸ , Hamzah Mahmood , Nimaya Harris
Mona	3rd	Opening Government	Aisha O&#x27;MalleyⒸ , Karen Chen , Kayque dos Santos
ATMA 1	2nd	Opening Opposition	Aisha O&#x27;MalleyⒸ , Karen Chen , Kayque dos Santos
McGill C	1st	Closing Government	Aisha O&#x27;MalleyⒸ , Karen Chen , Kayque dos Santos
Phil C	4th	Closing Opposition	Aisha O&#x27;MalleyⒸ , Karen Chen , Kayque dos Santos
HWS B	2nd	Opening Government	Jevon HenryⒸ , Boburmirzo Sirojiddinov , Fedora Daga
BRAC 2	3rd	Opening Opposition	Jevon HenryⒸ , Boburmirzo Sirojiddinov , Fedora Daga
UPT 1	1st	Closing Government	Jevon HenryⒸ , Boburmirzo Sirojiddinov , Fedora Daga
Rosario C	4th	Closing Opposition	Jevon HenryⒸ , Boburmirzo Sirojiddinov , Fedora Daga
UNRI 1	2nd	Opening Government	Samuel BlackwoodⒸ , Lawrence Neequaye , Shruti Poddar
(UYII, COMSU)	4th	Opening Opposition	Samuel BlackwoodⒸ , Lawrence Neequaye , Shruti Poddar
WCMQ 1	1st	Closing Government	Samuel BlackwoodⒸ , Lawrence Neequaye , Shruti Poddar
Pep Belgrade A	3rd	Closing Opposition	Samuel BlackwoodⒸ , Lawrence Neequaye , Shruti Poddar
Zagreb C	2nd	Opening Government	Ron LeizrowiceⒸ , Abhinav  Mohanty , Cecilia Tiara Liong
Tokyo B	3rd	Opening Opposition	Ron LeizrowiceⒸ , Abhinav  Mohanty , Cecilia Tiara Liong
Wits 1	1st	Closing Government	Ron LeizrowiceⒸ , Abhinav  Mohanty , Cecilia Tiara Liong
Gadjah Mada 2	4th	Closing Opposition	Ron LeizrowiceⒸ , Abhinav  Mohanty , Cecilia Tiara Liong
Rosario A	4th	Opening Government	Akira KatoⒸ , Bilal Moin , Francisca  Mansa Fuah , Shayne Alvarez
IIUM 4	1st	Opening Opposition	Akira KatoⒸ , Bilal Moin , Francisca  Mansa Fuah , Shayne Alvarez
ZISU	2nd	Closing Government	Akira KatoⒸ , Bilal Moin , Francisca  Mansa Fuah , Shayne Alvarez
Parahyangan 1	3rd	Closing Opposition	Akira KatoⒸ , Bilal Moin , Francisca  Mansa Fuah , Shayne Alvarez
